Timestep,G0021,G0029,G0030,G0031,G0057,G0064,G0094,G0135,G0156,G0158,G0161,G0214,G0221,G0222,G0224,G0226,G0232,G0233,G0280,G0289,G0293,G0342,G0369,G0398,G0437,G0444,G0458,G0594,G0602,G0637,G0651,G0674,G0706,G0709,G0741,G0743,G0912,G0019,G0070,G0095,G0104,G0155,G0162,G0281,G0302,G0323,G0563,G0656,G0657,G0705,G0740,G0853
0,66573.775886090064887,111906.72591339093924,98830.60479329158261,613256.57333274534903,319385.58304838649929,139798.84695124754217,84470.602387398816063,143681.37707059248351,77950.30720833138912,78135.30720833138912,519071.85167076304788,81742.48431581184559,120370.60840208079026,168119.8517629331327,48455.596372816820804,55750.597575713203696,172320.02887031351565,160916.49754807219142,157164.67345255627879,168941.20477489763289,206108.26982537304866,68259.187933848035755,115029.3722588068631,49298.302396645791305,201406.73970592810656,102388.78190077205363,54354.53853991971846,116147.07828273587802,72222.36504122846236,70365.952993470491492,56882.656611506688932,51826.420468232769053,76445.895160673419014,56172.950587677696603,130929.43370049312944,51949.420468232769053,53638.832515990732645,9420,36870,11141.17200000000048,16588,40140,19710,27927,9686,6000,5610,19343,9740.8799999999955617,3990,9454,16380
1,66441.861539590070606,111950.47716769094404,98869.237976291580708,613496.29718624532688,319510.72814548650058,139853.49474434755393,84503.622201898819185,143737.67585439249524,77980.850536731391912,78165.850536731391912,518253.62186958291568,81774.513535911843064,120417.66163778079499,168185.72629293313366,48474.582766216823075,55772.390653313203075,172387.38929191351053,160979.40029477220378,157226.25540665627341,169007.24440399763989,206188.83817287304555,68123.933983648035792,114801.44430560687033,49317.618988145790354,201485.65706262810272,102185.90097547204641,54375.836320319715014,116192.48052773588279,72250.596982628456317,70226.524538570491131,56904.944986306691135,51723.727654132766475,76475.778092873413698,56194.908764377694752,130980.61441299313447,51969.727654132766475,53659.80009819073166,9110.759094900029595,36870,11141.17200000000048,16016,39077.628000000011525,19053,27291.420000000012806,9352,6000,5610,19343,9408.8799999999955617,3990,9128,15942.669176579987834
2,66467.947193090076325,111994.22842199094885,98907.871159291578806,613736.02103974530473,319635.87324258650187,139908.1425374475657,84536.642016398822307,143793.97463819250697,78011.393865131394705,78196.393865131394705,518456.52862988290144,81806.542756011840538,120464.71487348079972,168251.60082293313462,48493.569159616825345,55794.183730913202453,172454.74971351350541,161042.30304147221614,157287.83736075626803,169073.2840330976469,206269.40652037304244,68039.98352344793966,114846.51635240687756,49336.935579645789403,201564.57441932809888,102226.02005017203919,54397.134100719711569,116237.88277273588756,72278.828924028450274,70254.096083670490771,56927.233361106693337,51744.034840032763896,76505.661025073408382,56216.8669410776929,131031.79512549313949,51990.034840032763896,53680.767680390730675,8796.759094900029595,35641,10763.17200000000048,15444,37739.628000000011525,18396,26328.420000000012806,9018,6000,5610,19343,9076.8799999999955617,3990,8802,15396.669176579987834
3,66494.032846590082045,112037.97967629095365,98946.504342291576904,613975.74489324528258,319761.01833968650317,139962.79033054757747,84569.661830898825428,143850.27342199251871,77856.937193531397497,78226.937193531397497,518659.4353901828872,81838.571976111838012,120511.76810918080446,168317.47535293313558,48477.081635756774631,55815.976808513201831,172522.11013511350029,161105.20578817222849,157349.41931485626264,169139.3236621976539,206349.97486787303933,68066.729573247939697,114891.58839920688479,49356.252171145788452,201643.49177602809505,102266.13912487203197,54418.431881119708123,116283.28501773589232,72307.060865428444231,70281.66762877049041,56949.52173590669554,51764.342025932761317,76535.543957273403066,56238.825117777691048,131082.97583799314452,52010.342025932761317,53701.73526259072969,8482.759094900029595,34668.739417259996117,10385.17200000000048,14872,36401.628000000011525,17739,25365.420000000012806,8684,6000,5610,18992.158000000006723,8744.8799999999955617,3990,8476,14850.669176579987834
4,66520.118500090087764,112081.73093059095845,98985.137525291575002,614215.46874674526043,319886.16343678650446,140017.43812364758924,84602.68164539882855,143906.57220579253044,77887.48052193140029,78257.48052193140029,517633.34215048287297,81870.601196211835486,120558.82134488080919,168383.34988293313654,48496.068029156776902,55837.76988611320121,172530.04571671344456,161168.10853487224085,157411.00126895625726,169205.36329129766091,206430.54321537303622,68093.475623047939735,114936.66044600689202,49258.568762645787501,201722.40913272809121,102306.25819957202475,54439.729661519704678,116328.68726273589709,72335.292806828438188,70309.239173870490049,56971.810110706697742,51784.649211832758738,76565.42688947339775,56260.783294477689196,131134.15655049314955,52030.649211832758738,53722.702844790728705,8168.759094900029595,33439.739417259996117,10007.17200000000048,14300,35063.628000000011525,17739,24402.420000000012806,8350,6000,5610,18325.158000000006723,8412.8799999999955617,3990,8150,14304.669176579987834
5,66388.204153590093483,111860.48218489096325,99023.770708291573101,614455.19260024523828,320011.30853388650576,140072.085916747601,84635.701459898831672,143621.87098959254217,77733.023850331403082,78288.023850331403082,516607.24891078285873,81902.63041631183296,120605.87458058081393,168050.2244129331375,48400.054422556779173,55727.562963713200588,172189.40613831343944,161231.01128157225321,157472.58322305625188,169271.40292039766791,206511.11156287303311,68029.989012847960112,114708.73249280689924,49160.88535414578655,201323.32648942808737,102103.37727427201753,54461.027441919701232,116374.08950773590186,72363.524748228432145,70169.810718970489688,56859.098485506699944,51681.956397732756159,76595.309821673392435,56282.741471177687345,130875.33726299315458,52050.956397732756159,53743.670426990727719,7854.759094900029595,33439.739417259996117,9629.1720000000004802,13922.479999999997744,33725.628000000011525,17739,23439.420000000012806,8129.5599999999949432,5841.2000000000016371,5461.5219999999999345,17658.158000000006723,8080.8799999999955617,3884.3980000000010477,7824,13758.669176579987834
6,66256.289807090099202,111639.23343919096806,99062.403891291571199,614694.91645374521613,320136.45363098650705,140126.73370984761277,84468.721274398834794,143337.16977339255391,77763.567178731405875,78318.567178731405875,516810.15567108284449,81934.659636411830434,120652.92781628081866,167717.09894293313846,48304.040815956781444,55617.356041313199967,172256.76655991343432,160912.91402827226557,157534.1651771562465,169337.44254949767492,206103.67991037303,67894.735062647960149,114480.80453960690647,49063.201945645785599,200924.24384612808353,102143.49634897201031,54353.325222319697787,116144.49175273590663,72391.756689628426102,70030.382264070489327,56746.386860306702147,51579.26358363275358,76625.192753873387119,56304.699647877685493,130833.72915549315803,52071.26358363275358,53764.638009190726734,7540.759094900029595,33439.739417259996117,9251.1720000000004802,13350.479999999997744,32387.628000000011525,17739,22476.420000000012806,8129.5599999999949432,5641.2000000000016371,5274.5219999999999345,16991.158000000006723,7748.8799999999955617,3751.3980000000010477,7498,13212.669176579987834
7,66282.375460590104922,111682.98469349097286,98872.177964291724493,614934.64030724519398,320261.59872808650834,140181.38150294762454,84501.741088898837916,143393.46855719256564,77794.110507131408667,78349.110507131408667,517013.06243138283025,81966.688856511827908,120699.98105198082339,167782.97347293313942,48323.027209356783715,55639.149118913199345,171916.1269815134292,160975.81677497227793,157595.74713125624112,169403.48217859768192,206184.24825787302689,67921.481112447960186,114525.8765864069137,49082.518537145784649,201003.16120282807969,102183.61542367200309,54374.623002719694341,116189.8939977359114,72419.988631028420059,70057.953809170488967,56768.675235106704349,51599.570769532751001,76655.075686073381803,56326.657824577683641,130884.90986799316306,52091.570769532751001,53785.605591390725749,7540.759094900029595,33439.739417259996117,9251.1720000000004802,13350.479999999997744,31049.628000000011525,17739,22476.420000000012806,8129.5599999999949432,5441.2000000000016371,5087.5219999999999345,16991.158000000006723,7748.8799999999955617,3618.3980000000010477,7498,13212.669176579987834
8,66308.461114090110641,111726.73594779097766,98910.811147291722591,615174.36416074517183,320386.74382518650964,140236.02929604763631,84534.760903398841037,143449.76734099257737,77824.65383553141146,78379.65383553141146,517215.96919168281602,81998.718076611825381,120747.03428768082813,167848.84800293314038,48342.013602756785986,55660.942196513198724,171983.48740311342408,161038.71952167229028,157657.32908535623574,169469.52180769768893,206264.81660537302378,67948.227162247960223,114570.94863320692093,49101.835128645783698,201082.07855952807586,102223.73449837199587,54395.920783119690896,116235.29624273591617,72448.220572428414016,70085.525354270488606,56790.963609906706552,51619.877955432748422,76684.958618273376487,56348.616001277681789,130936.09058049316809,52111.877955432748422,53806.573173590724764,7812.6830949000295732,33472.991747519976343,9578.5200000000004366,13845.831999999998516,31049.628000000011525,17739,23310.378000000011525,8418.8039999999946303,5441.2000000000016371,5087.5219999999999345,17568.780000000006112,8036.3919999999952779,3618.3980000000010477,7780.3159999999998035,13212.669176579987834
9,66334.54676759011636,111770.48720209098246,98949.444330291720689,615414.08801424514968,320511.88892228651093,140290.67708914764808,84567.780717898844159,143506.06612479258911,77855.197163931414252,78410.197163931414252,517418.87595198280178,82030.747296711822855,120794.08752338083286,167914.72253293314134,48360.999996156788256,55682.735274113198102,172050.84782471341896,161101.62226837230264,157718.91103945623036,169535.56143679769593,206345.38495287302067,67974.97321204796026,114616.02068000692816,49121.151720145782747,201160.99591622807202,102263.85357307198865,54417.21856351968745,116280.69848773592093,72476.452513828407973,70113.096899370488245,56813.251984706708754,51640.185141332745843,76714.841550473371171,56370.574177977679938,130987.27129299317312,52132.185141332745843,53827.540755790723779,7922.127568700017946,34537.30574751997483,9905.8680000000003929,14341.183999999999287,32208.336000000010245,18307.961999999999534,24144.336000000010245,8708.047999999995227,5614.4000000000014552,5249.4639999999999418,18146.402000000005501,8323.9039999999949941,3733.5760000000009313,8062.6319999999996071,13685.505176579987165
