Timestep,G0021,G0029,G0030,G0031,G0057,G0064,G0094,G0135,G0156,G0158,G0161,G0214,G0221,G0222,G0224,G0226,G0232,G0233,G0280,G0289,G0293,G0342,G0369,G0398,G0437,G0444,G0458,G0594,G0602,G0637,G0651,G0674,G0706,G0709,G0741,G0743,G0912,G0019,G0070,G0095,G0104,G0155,G0162,G0281,G0302,G0323,G0563,G0656,G0657,G0705,G0740,G0853
0,66573.775886090064887,111658.54816339090758,98596.60479329158261,611804.57333274534903,320143.58304838649929,139467.84695124754217,84270.602387398816063,143681.37707059248351,78135.30720833138912,78135.30720833138912,517842.85167076304788,81936.48431581184559,120370.60840208079026,168518.8517629331327,48570.596372816820804,55618.597575713203696,171912.02887031351565,160535.49754807219142,157273.75605255636037,168941.20477489763289,206108.26982537304866,68259.187933848035755,115029.3722588068631,49298.302396645791305,201406.73970592810656,102388.78190077205363,54483.53853991971846,116147.07828273587802,72051.36504122846236,70365.952993470491492,56882.656611506688932,51826.420468232769053,76264.895160673419014,56172.950587677696603,130619.43370049312944,51826.420468232769053,53638.832515990732645,9420,36870,11340,17160,40140,19710,28890,10020,6000,5610,20010,9960,3990,9780,16380
1,66441.861539590070606,111437.29941769091238,98635.237976291580708,610592.29718624532688,320268.72814548650058,139191.49474434755393,84303.622201898819185,143737.67585439249524,78165.850536731391912,77980.850536731391912,516816.75843106303364,81968.513535911843064,120417.66163778079499,168584.72629293313366,48589.582766216823075,55640.390653313203075,171571.38929191351053,160598.40029477220378,157335.33800665635499,168835.27922399758245,206188.83817287304555,68285.933983648035792,114801.44430560687033,49200.618988145790354,201007.65706262810272,102428.90097547204641,54375.836320319715014,115917.48052773588279,71908.596982628456317,70226.524538570491131,56769.944986306691135,51846.727654132766475,76294.778092873413698,56194.908764377694752,130360.61441299313447,51723.727654132766475,53659.80009819073166,9420,36870,11012.652000000000044,17160,40140,19710,28890,10020,6000,5610,20010,9960,3990,9454,16380
2,66309.947193090076325,111481.05067199091718,98439.871159291578806,610832.02103974530473,320393.87324258650187,138915.1425374475657,84136.642016398822307,143452.97463819250697,78196.393865131394705,77826.393865131394705,515790.6651913630194,81806.542756011840538,120179.71487348079972,168650.60082293313462,48608.569159616825345,55662.183730913202453,171230.74971351350541,160280.30304147221614,157023.91996075634961,168501.31885309758945,205781.40652037304244,68312.680033448035829,114573.51635240687756,49102.935579645789403,200608.57441932809888,102469.02005017203919,54397.134100719711569,115687.88277273588756,71765.828924028450274,70087.096083670490771,56792.233361106693337,51867.034840032763896,76324.661025073408382,56083.8669410776929,130367.44572549307486,51744.034840032763896,53553.767680390730675,9420,36870,11012.652000000000044,17160,40140,19710,28890,10020,6000,5610,20010,9960,3990,9128,16380
3,66178.032846590082045,111259.80192629092198,98478.504342291576904,611071.74489324528258,319761.01833968650317,138638.79033054757747,83969.661830898825428,143509.27342199251871,78041.937193531397497,77856.937193531397497,514764.57195166300517,81644.571976111838012,119941.76810918080446,168716.47535293313558,48627.555553016827616,55683.976808513201831,170890.11013511350029,159962.20578817222849,157085.50191485634423,168567.35848219759646,205373.97486787303933,68339.426083248035866,114345.58839920688479,49005.252171145788452,200209.49177602809505,102266.13912487203197,54418.431881119708123,115458.28501773589232,71623.060865428444231,69947.66762877049041,56679.52173590669554,51887.342025932761317,76354.543957273403066,56105.825117777691048,130108.62643799307989,51641.342025932761317,53552.505872590729268,9420,36870,11012.652000000000044,17160,40140,19710,28890,10020,6000,5610,20010,9960,3990,8802,16380
4,66046.118500090087764,111038.55318059092679,98517.137525291575002,609859.46874674526043,319701.14210678642849,138362.43812364758924,83802.68164539882855,143224.57220579253044,77887.48052193140029,77702.48052193140029,513738.47871196299093,81482.601196211835486,119703.82134488080919,168383.34988293313654,48531.541946416829887,55705.76988611320121,170549.47055671349517,159644.10853487224085,156774.08386895633885,168633.39811129760346,205454.54321537303622,68204.172133048035903,114117.66044600689202,48907.568762645787501,200288.40913272809121,102063.25819957202475,54310.729661519704678,115503.68726273589709,71480.292806828438188,69975.239173870490049,56566.810110706697742,51784.649211832758738,76384.42688947339775,55994.783294477689196,129849.80715049308492,51661.649211832758738,53446.473454790728283,9420,36870,11012.652000000000044,17160,40140,19710,28890,10020,6000,5610,20010,9960,3990,8802,16380
5,65914.204153590093483,110817.30443489093159,98321.770708291573101,608647.19260024523828,319068.28720388642978,138086.085916747601,83635.701459898831672,142939.87098959254217,77733.023850331403082,77548.023850331403082,512712.38547226297669,81320.63041631183296,119465.87458058081393,168080.21857293316862,48435.528339816832158,55595.562963713200588,170208.83097831349005,159326.01128157225321,156462.66582305633347,168299.43774039761047,205047.11156287303311,68230.91818284803594,113889.73249280689924,48809.88535414578655,199889.32648942808737,101860.37727427201753,54203.027441919701232,115549.08950773590186,71337.524748228432145,69835.810718970489688,56454.098485506699944,51681.956397732756159,76233.309821673392435,55883.741471177687345,129590.98786299308995,51558.956397732756159,53340.441036990727298,9420,36870,11012.652000000000044,17160,40140,19710,28890,10020,6000,5610,20010,9960,3990,8802,16380
6,65782.289807090099202,110596.05568919093639,98126.403891291571199,607434.91645374521613,318435.43230098643107,137809.73370984761277,83468.721274398834794,142655.16977339255391,77578.567178731405875,77393.567178731405875,511686.29223256296245,81158.659636411830434,119227.92781628081866,167747.09310293316958,48339.514733216834429,55485.356041313199967,169868.19139991348493,159007.91402827226557,156151.24777715632808,167965.47736949761747,205127.67991037303,68095.664232648035977,113661.80453960690647,48712.201945645785599,199490.24384612808353,101657.49634897201031,54095.325222319697787,115319.49175273590663,71194.756689628426102,69696.382264070489327,56341.386860306702147,51579.26358363275358,76082.192753873387119,55772.699647877685493,129332.16857549309498,51456.26358363275358,53235.226064830669202,9420,36870,11012.652000000000044,17160,40140,19710,28890,10020,6000,5610,20010,9688.6134243600426998,3990,8802,16380
7,65650.375460590104922,110639.80694349094119,98165.037074291569297,607674.64030724519398,318560.57739808643237,137533.38150294762454,83501.741088898837916,142609.99522719273227,77609.110507131408667,77424.110507131408667,510660.19899286294822,80996.688856511827908,118989.98105198082339,167413.96763293317053,48358.5011266168367,55507.149118913199345,169527.55182151347981,159070.81677497227793,156212.8297312563227,168031.51699859762448,204720.24825787302689,68122.410282448036014,113433.8765864069137,48614.518537145784649,199091.16120282807969,101454.61542367200309,54116.623002719694341,115364.8939977359114,71051.988631028420059,69556.953809170488967,56228.675235106704349,51599.570769532751001,76112.075686073381803,55661.657824577683641,129073.34928799310001,51353.570769532751001,53256.193647030668217,9420,36870,11012.652000000000044,17160,40140,19710,28890,9865.0239999999976135,6000,5610,20010,9688.6134243600426998,3990,8476,16380
8,65518.461114090103365,110683.558197790946,98203.670257291567395,607914.36416074517183,318685.72249518643366,137588.02929604763631,83334.760903398841037,142666.29401099274401,77454.65383553141146,77454.65383553141146,510116.86996316292789,81028.718076611825381,119037.03428768082813,167479.84216293317149,48262.487520016838971,55528.942196513198724,169594.91224311347469,159133.71952167229028,156274.41168535631732,168097.55662769763148,204800.81660537302378,68149.156332248036051,113478.94863320692093,48516.835128645783698,199170.07855952807586,101494.73449837199587,54137.920783119690896,115410.29624273591617,70909.220572428414016,69584.525354270488606,56250.963609906706552,51619.877955432748422,76141.958618273376487,55683.616001277681789,129124.53000049310504,51250.877955432748422,53277.161229230667232,9420,36870,11012.652000000000044,17160,40140,19710,28890,9865.0239999999976135,6000,5610,20010,9688.6134243600426998,3990,8476,16380
9,65544.546767590101808,110727.3094520909508,98242.303440291565494,608154.08801424514968,318810.86759228643496,137642.67708914764808,83367.780717898844159,142722.59279479275574,77485.197163931414252,77485.197163931414252,510319.77672346291365,81060.747296711822855,119084.08752338083286,167545.71669293317245,48281.473913416841242,55550.735274113198102,169662.27266471346957,159196.62226837230264,156335.99363945631194,168163.59625679763849,204881.38495287302067,68175.902382048036088,113524.02068000692816,48536.151720145782747,199248.99591622807202,101534.85357307198865,54159.21856351968745,115455.69848773592093,70937.452513828407973,69612.096899370488245,56273.251984706708754,51640.185141332745843,76171.841550473371171,55705.574177977679938,129175.71071299311006,51271.185141332745843,53298.128811430666246,9420,36870,11012.652000000000044,17238.007080360006512,40140,19710,28890,10154.26799999999821,6000,5610,20010,9976.1254243600433256,3990,8758.316000000000713,16380
10,65570.632421090107528,110771.0607063909556,98280.936623291563592,608393.81186774512753,318936.01268938643625,137697.32488224765984,83400.800532398847281,142778.89157859276747,77515.740492331417045,77515.740492331417045,510522.68348376289941,81092.776516811820329,119131.1407590808376,167611.59122293317341,48300.460306816843513,55572.52835171319748,169729.63308631346445,159259.525015072315,156397.57559355630656,168229.63588589764549,204961.95330037301756,68202.648431848036125,113569.09272680693539,48555.468311645781796,199327.91327292806818,101574.97264777198143,54180.516343919684005,115501.1007327359257,70965.68445522840193,69639.668444470487884,56295.540359506710956,51660.492327232743264,76201.724482673365856,55727.532354677678086,129226.89142549311509,51291.492327232743264,53319.096393630665261,9420,36870,11012.652000000000044,17241.750737740010663,40140,19710,28890,10443.511999999998807,6000,5610,20010,9976.1254243600433256,3990,9040.6320000000014261,16380
11,65596.718074590113247,110814.8119606909604,98319.56980629156169,608633.53572124510538,319061.15778648643754,137751.97267534767161,83433.820346898850403,142835.19036239277921,77546.283820731419837,77546.283820731419837,510725.59024406288518,81124.805736911817803,119178.19399478084233,167677.46575293317437,48319.446700216845784,55594.321429313196859,169796.99350791345933,159322.42776177232736,156459.15754765630118,168295.6755149976525,205042.52164787301444,68229.394481648036162,113614.16477360694262,48574.784903145780845,199406.83062962806434,101615.09172247197421,54201.814124319680559,115546.50297773593047,70993.916396628395887,69667.239989570487523,56317.828734306713159,51680.799513132740685,76231.60741487336054,55749.490531377676234,129278.07213799312012,51311.799513132740685,53340.063975830664276,9420,36870,11012.652000000000044,17241.750737740010663,40140,19710,28890,10443.511999999998807,6000,5610,20010,10182.439999999996871,3990,9322.9480000000021391,16852.835999999999331
12,65622.803728090118966,110858.56321499096521,98358.202989291559788,608873.25957474508323,319186.30288358643884,137806.62046844768338,83466.840161398853525,142891.48914619279094,77576.82714913142263,77576.82714913142263,510928.49700436287094,81156.834957011815277,119225.24723048084707,167743.34028293317533,48338.433093616848055,55616.114506913196237,169864.3539295134542,159385.33050847233972,156520.73950175629579,168361.7151440976595,205123.08999537301133,68256.140531448036199,113659.23682040694985,48594.101494645779894,199485.74798632806051,101655.21079717196699,54223.111904719677113,115591.90522273593524,71022.148338028389844,69694.811534670487163,56340.117109106715361,51701.106699032738106,76261.490347073355224,55771.448708077674382,129329.25285049312515,51332.106699032738106,53361.031558030663291,9420,36870,11012.652000000000044,17241.750737740010663,40792.399056239992206,19710,28890,10443.511999999998807,6000,5610,20010,10469.951999999997497,3990,9322.9480000000021391,17325.671999999998661
