Timestep,G0021,G0029,G0030,G0031,G0057,G0064,G0094,G0135,G0156,G0158,G0161,G0214,G0221,G0222,G0224,G0226,G0232,G0233,G0280,G0289,G0293,G0342,G0369,G0398,G0437,G0444,G0458,G0594,G0602,G0637,G0651,G0674,G0706,G0709,G0741,G0743,G0912,G0019,G0070,G0095,G0104,G0155,G0162,G0281,G0302,G0323,G0563,G0656,G0657,G0705,G0740,G0853
0,66164.328812210194883,110971.81731163673976,97990.208493989790441,606589.80655274691526,317421.27366871229606,138279.08124579794821,83552.314952167347656,142797.69699341632077,77470.891330789789208,77470.891330789789208,514657.97538106737193,81239.745503616315546,119347.04880687347031,167085.86832954283454,48042.581097461232275,55276.527868422454048,170854.72250236937543,159167.15998388978187,155825.06738575510099,167504.62990433469531,204355.64848331632675,67839.375111277549877,114048.90990967144899,48878.104247044895601,199690.03273569792509,101516.06266691633209,53891.243144146930717,115159.43305925511231,71437.229284104076214,69766.182985036735772,56428.756462697958341,51384.673695595920435,75614.845031722448766,55562.289443214285711,171282.24565195303876,51507.673695595920435,53055.719994663275429,9420,36870,11340,17160,40140,19710,28890,10020,6000,5610,20010,9960,3990,9780,16380
1,66190.192648910189746,111015.19653143674077,98028.513163489784347,605375.49193814687897,317545.35460681229597,138333.2643466979498,83385.053985967344488,142853.51704601632082,77501.174937089788727,77501.174937089788727,514859.15674376738025,81271.502366416316363,119393.70193007346825,167151.18270194283105,47946.406041861235281,55298.135630722455971,170921.51013126937323,158848.52784328977577,155513.12568375508999,167570.10797193468898,204435.53172581631225,67865.893728677547188,113920.76962077143253,48780.256581844892935,199290.27902649791213,101312.84059301632806,53783.359820946927357,114929.44923075511178,71294.221158004074823,69793.520078236731933,56315.855310497958271,51281.80820139592106,75463.473857322445838,55451.060900714284799,170939.36067125303089,51527.80820139592106,52949.509281163278501,9420,36870,11340,17160,40140,19710,28890,10020,6000,5610,20010,9960,3990,9780,16380
2,66216.056485610184609,111058.57575123674178,98066.817832989778253,604161.17732354684267,317669.43554491229588,138056.4474475979514,83217.79301976734132,142909.33709861632087,77531.458543389788247,77531.458543389788247,515060.33810646738857,81303.259229216317181,119440.35505327346618,167216.49707434282755,47850.230986261238286,55319.743393022457894,170580.29776016937103,158529.89570268976968,155574.183981755079,167635.58603953468264,204515.41496831629775,67730.412346077544498,113965.45840187143767,48682.408916644890269,198890.52531729789916,101109.61851911632402,53675.476497746923997,114851.82138225514791,71151.213031904073432,69820.857171436728095,56202.954158297958202,51178.942707195921685,75312.102682922442909,55339.832358214283886,170596.47569055302301,51547.942707195921685,52843.298567663281574,9420,36870,11340,17160,40140,19710,28890,10020,6000,5610,20010,9960,3990,9780,16380
3,66241.920322310179472,111101.95497103674279,98105.12250248977216,602946.86270894680638,317793.51648301229579,137851.38058849796653,83050.532053567338153,142965.15715121632093,77561.742149689787766,77561.742149689787766,515261.51946916739689,81335.016092016317998,119487.00817647346412,166882.81144674282405,47754.055930661241291,55341.351155322459817,170647.08538906936883,158211.26356208976358,155262.24227975506801,167701.06410713467631,204595.29821081628324,67756.930963477541809,113737.14718297144282,48584.561251444887603,198490.7716080978862,100906.39644521631999,53567.593174546920636,114621.83755375514738,71008.204905804072041,69681.194264636724256,56090.053006097958132,51076.077212995922309,75341.731508522439981,55228.603815714282973,170253.59070985301514,51568.077212995922309,52737.087854163284646,9420,36870,11340,17160,40140,19710,28890,10020,6000,5610,20010,9960,3990,9780,16380
4,66267.784159010174335,110880.3341908367438,98143.427171989766066,601732.54809434677009,317917.59742111229571,137574.56368939796812,82883.271087367334985,143020.97720381632098,77592.025755989787285,77592.025755989787285,515462.70083186740521,81172.772954816318816,119533.66129967346205,166664.68862914279453,47657.880875061244296,55362.95891762246174,170713.87301796936663,157892.63142148975749,154950.30057775505702,167766.54217473466997,204675.18145331626874,67783.44958087753912,113508.83596407144796,48486.713586244884937,198091.01789889787324,100703.17437131631596,53459.709851346917276,114391.85372525514686,70865.19677970407065,69541.531357836720417,55977.151853897958063,50973.211718795922934,75190.360334122437052,55117.375273214282061,169910.70572915300727,51588.211718795922934,52630.877140663287719,9420,36870,11340,17160,40140,19710,28890,10020,6000,5610,20010,9960,3990,9780,16380
5,66293.647995710169198,110923.71341063674481,98181.731841489759972,600518.23347974673379,318041.67835921229562,137297.74679029796971,82716.010121167331818,143076.79725641632103,77622.309362289786804,77622.309362289786804,515162.65312456741231,81204.529817616319633,119580.31442287345999,166331.00300154279103,47561.705819461247302,55252.566679922463663,170780.66064686936443,157573.99928088975139,154638.35887575504603,167832.02024233466364,204755.06469581625424,67809.96819827753643,113280.52474517145311,48388.865921044882271,197691.26418969786027,100499.95229741631192,53351.826528146913915,114161.86989675514633,70722.188653604069259,69401.868451036716579,55864.250701697957993,50870.346224595923559,75038.989159722434124,55006.146730714281148,169567.8207484529994,51608.346224595923559,52524.666427163290791,9420,36870,11340,17160,40140,19710,28890,10020,6000,5610,20010,9960,3990,9780,16380
6,66319.511832410164061,110702.09263043674582,97986.036510989753879,599303.9188651466975,318165.75929731229553,137020.9298911979713,82548.74915496732865,142841.33948901633266,77652.592968589786324,77467.592968589786324,515363.83448726742063,81236.286680416320451,119626.96754607345792,165997.31737394278753,47465.530763861250307,55274.174442222465586,170847.44827576936223,157255.36714028974529,154326.41717375503504,167897.4983099346573,204834.94793831623974,67674.486815677533741,113052.21352627145825,48291.018255844879604,197291.51048049784731,100296.73022351630789,53243.943204946910555,113931.8860682551458,70579.180527504067868,69262.20554423671274,55751.349549497957923,50767.480730395924184,74887.617985322431196,54894.918188214280235,169224.93576775299152,51628.480730395924184,52418.455713663293864,9420,36870,11340,17160,40140,19710,28890,10020,6000,5610,20010,9960,3990,9780,16380
7,66345.375669110158924,110480.47185023674683,97790.341180489747785,598089.60425054666121,318157.62805541232228,136744.11299209797289,82381.488188767325482,142556.15954161633272,77682.876574889785843,77312.876574889785843,515565.01584996742895,81268.043543216321268,119673.62066927345586,165663.63174634278403,47369.355708261253312,55163.782204522467509,170506.23590466936002,156936.7349996897392,154014.47547175502405,167562.97637753465096,204914.83118081622524,67539.005433077531052,112823.90230737146339,48193.170590644876938,196891.75677129783435,100093.50814961630385,53136.059881746907195,113701.90223975514527,70436.172401404066477,69122.542637436708901,55638.448397297957854,50664.615236195924808,74736.246810922428267,54783.689645714279322,168882.05078705298365,51648.615236195924808,52312.245000163296936,9420,36870,11340,17160,40140,19710,28890,10020,6000,5610,20010,9960,3990,9780,16380
8,66371.239505810153787,110258.85107003674784,97594.645849989741691,596875.28963594662491,318281.70899351232219,136467.29609299797448,82214.227222567322315,142611.97959421633277,77528.160181189785362,77343.160181189785362,515766.19721266743727,81299.800406016322086,119720.2737924734538,165728.94611874278053,47273.180652661256318,55053.389966822469432,170165.02353356935782,156618.1028590897331,153702.53376975501305,167628.45444513464463,204564.08091331628384,67403.524050477528363,112595.59108847146854,48095.322925444874272,196492.00306209782138,99890.28607571629982,53028.176558546903834,113471.91841125514475,70293.164275304065086,68982.879730636705062,55525.547245097957784,50561.749741995925433,74584.875636522425339,54672.46110321427841,168539.16580635297578,51668.749741995925433,52206.034286663300009,9420,36870,11340,17160,40140,19710,28890,10020,6000,5610,20010,9960,3990,9780,16380
9,66397.10334251014865,110037.23028983674885,97596.233609489790979,595660.97502134658862,318405.78993161232211,136190.47919389797607,82046.966256367319147,142667.79964681633282,77558.443787489784881,77188.443787489784881,515967.37857536744559,81331.557268816322903,119766.92691567345173,165794.26049114277703,47177.005597061259323,55074.997729122471355,170231.81116246935562,156299.47071848972701,153390.59206775500206,167693.93251273463829,204643.96415581626934,67430.042667877525673,112640.27986957147368,47997.475260244871606,196092.24935289780842,99687.064001816295786,52920.293235346900474,113241.93458275514422,70150.156149204063695,68843.216823836701224,55412.646092897957715,50458.884247795926058,74433.50446212242241,54561.232560714277497,168196.28082565296791,51688.884247795926058,52099.823573163303081,9420,36870,11340,17160,40140,19710,28890,10020,6000,5610,20010,9960,3990,9780,16380
