Timestep,G0021,G0029,G0030,G0031,G0057,G0064,G0094,G0135,G0156,G0158,G0161,G0214,G0221,G0222,G0224,G0226,G0232,G0233,G0280,G0289,G0293,G0342,G0369,G0398,G0437,G0444,G0458,G0594,G0602,G0637,G0651,G0674,G0706,G0709,G0741,G0743,G0912,G0019,G0070,G0095,G0104,G0155,G0162,G0281,G0302,G0323,G0563,G0656,G0657,G0705,G0740,G0853
0,66573.775886090064887,111658.54816339090758,98596.60479329158261,613256.57333274534903,319385.58304838649929,139798.84695124754217,84270.602387398816063,144022.37707059248351,77950.30720833138912,78135.30720833138912,519071.85167076304788,81936.48431581184559,120370.60840208079026,168518.8517629331327,48455.596372816820804,55750.597575713203696,172320.02887031351565,160916.49754807219142,157537.67345255627879,168941.20477489763289,205785.09757537307451,68421.187933848035755,115302.3722588068631,49298.302396645791305,201884.73970592810656,102631.78190077205363,54483.53853991971846,116147.07828273587802,72222.36504122846236,70365.952993470491492,56882.656611506688932,51826.420468232769053,76445.895160673419014,56039.950587677696603,130929.43370049312944,51826.420468232769053,53638.832515990732645,9420,36870,10962,16588,38802,19053,28890,9686,6000,5610,19480.402000000005501,9960,3990,9780,15834
1,66441.861539590070606,111702.29941769091238,98401.237976291580708,613496.29718624532688,319510.72814548650058,139753.09445434747613,84103.622201898819185,144078.67585439249524,77795.850536731391912,77980.850536731391912,519274.75843106303364,81774.513535911843064,120132.66163778079499,168584.72629293313366,48359.582766216823075,55640.390653313203075,172387.38929191351053,160979.40029477220378,157599.25540665627341,169007.24440399763989,205377.66592287307139,68447.933983648035792,115347.44430560687033,49200.618988145790354,201963.65706262810272,102428.90097547204641,54504.836320319715014,116192.48052773588279,72079.596982628456317,70393.524538570491131,56769.944986306691135,51846.727654132766475,76294.778092873413698,56061.908764377694752,130980.61441299313447,51846.727654132766475,53532.80009819073166,9420,36870,10584,16588,37464,18531.342000000004191,27927,9686,6000,5610,19480.402000000005501,9960,3884.3980000000010477,9780,15834
2,66467.947193090076325,111481.05067199091718,98439.871159291578806,613736.02103974530473,319635.87324258650187,139807.7422474474879,84136.642016398822307,144134.97463819250697,77826.393865131394705,78011.393865131394705,519477.6651913630194,81612.542756011840538,120179.71487348079972,168650.60082293313462,48263.569159616825345,55530.183730913202453,172454.74971351350541,161042.30304147221614,157660.83736075626803,169073.2840330976469,205458.23427037306828,68312.680033448035829,115392.51635240687756,49102.935579645789403,202042.57441932809888,102469.02005017203919,54526.134100719711569,116237.88277273588756,72107.828924028450274,70254.096083670490771,56657.233361106693337,51867.034840032763896,76324.661025073408382,56083.8669410776929,130721.79512549313949,51867.034840032763896,53426.767680390730675,9420,35641,10206,16016,36126,18531.342000000004191,27927,9686,5800,5610,18813.402000000005501,9960,3884.3980000000010477,9777.3034899999038316,15288
3,66494.032846590082045,111259.80192629092198,98244.504342291576904,613975.74489324528258,319761.01833968650317,139862.39004054749967,83969.661830898825428,144191.27342199251871,77671.937193531397497,77856.937193531397497,519680.57195166300517,81450.571976111838012,120226.76810918080446,168716.47535293313558,48167.555553016827616,55551.976808513201831,172522.11013511350029,161060.62928817217471,157722.41931485626264,169139.3236621976539,205538.80261787306517,68339.426083248035866,115437.58839920688479,49005.252171145788452,202121.49177602809505,102266.13912487203197,54418.431881119708123,116283.28501773589232,71965.060865428444231,70114.66762877049041,56544.52173590669554,51764.342025932761317,76354.543957273403066,55972.825117777691048,130462.97583799314452,51764.342025932761317,53447.73526259072969,9106,34412,10206,16016,36126,18531.342000000004191,26964,9352,5600,5423,18813.402000000005501,9628,3884.3980000000010477,9451.3034899999038316,15288
4,66520.118500090087764,111303.55318059092679,98283.137525291575002,614215.46874674526043,319886.16343678650446,139917.03783364751143,84002.68164539882855,144247.57220579253044,77517.48052193140029,77887.48052193140029,518654.47871196299093,81288.601196211835486,120273.82134488080919,168782.34988293313654,48186.541946416829887,55573.76988611320121,172589.47055671349517,161123.53203487218707,157784.00126895625726,169205.36329129766091,205619.37096537306206,68204.172133048035903,115209.66044600689202,48907.568762645787501,202200.40913272809121,102063.25819957202475,54439.729661519704678,116053.68726273589709,71968.183966828379198,69975.239173870490049,56431.810110706697742,51784.649211832758738,76384.42688947339775,55994.783294477689196,130514.15655049314955,51784.649211832758738,53341.702844790728705,8856.6840000000065629,34412,9828,15444,36126,17874.342000000004191,26001,9352,5600,5236,18146.402000000005501,9296,3884.3980000000010477,9125.3034899999038316,14742
5,66388.204153590093483,111082.30443489093159,98087.770708291573101,614455.19260024523828,320011.30853388650576,139971.6856267475232,83835.701459898831672,144303.87098959254217,77363.023850331403082,77918.023850331403082,518857.38547226297669,81126.63041631183296,120035.87458058081393,168449.2244129331375,48090.528339816832158,55463.562963713200588,172656.83097831349005,161186.43478157219943,157845.58322305625188,169271.40292039766791,205544.03465287308791,68068.91818284803594,114981.73249280689924,48926.88535414578655,201801.32648942808737,102103.37727427201753,54332.027441919701232,116099.08950773590186,71996.415908228373155,69835.810718970489688,56454.098485506699944,51681.956397732756159,76414.309821673392435,55883.741471177687345,130565.33726299315458,51804.956397732756159,53235.670426990727719,8542.6840000000065629,33183,9450,14989.832000000003973,34788,17217.342000000004191,25038,9018,5400,5049,18146.402000000005501,9296,3751.3980000000010477,9125.3034899999038316,14196
6,66414.289807090099202,110861.05568919093639,97892.403891291571199,614694.91645374521613,320136.45363098650705,140026.33341984753497,83868.721274398834794,144019.16977339255391,77208.567178731405875,77763.567178731405875,519060.29223256296245,80964.659636411830434,120082.92781628081866,168515.09894293313846,47994.514733216834429,55353.356041313199967,172724.19139991348493,160923.54870827219565,157907.1651771562465,169337.44254949767492,205624.6030003730848,67933.664232648035977,115026.80453960690647,48829.201945645785599,201880.24384612808353,101900.49634897201031,54224.325222319697787,115869.49175273590663,71853.647849628367112,69863.382264070489327,56476.386860306702147,51702.26358363275358,76263.192753873387119,55905.699647877685493,130616.51797549315961,51825.26358363275358,53256.638009190726734,8228.6840000000065629,31954,9450,14989.832000000003973,33450,16560.342000000004191,24075,8684,5200,4862,17479.402000000005501,8964,3618.3980000000010477,8799.3034899999038316,14196
7,66440.375460590104922,110739.58016375104489,97931.037074291569297,614934.64030724519398,320261.59872808650834,140080.98121294754674,83701.741088898837916,144075.46855719256564,77239.110507131408667,77794.110507131408667,519263.19899286294822,80996.688856511827908,120129.98105198082339,168580.97347293313942,47898.5011266168367,55243.149118913199345,172791.55182151347981,160986.45145497220801,157968.74713125624112,169403.48217859768192,205705.17134787308169,67960.410282448036014,115071.8765864069137,48848.518537145784649,201959.16120282807969,101940.61542367200309,54245.623002719694341,115914.8939977359114,71710.879791028361069,69723.953809170488967,56498.675235106704349,51722.570769532751001,76293.075686073381803,55927.657824577683641,130667.69868799316464,51722.570769532751001,53277.605591390725749,7914.6840000000065629,31954,9450,14989.832000000003973,33450,16560.342000000004191,24012.367669740051497,8350,5200,4862,17479.402000000005501,8964,3618.3980000000010477,8473.3034899999038316,14196
8,66466.461114090110641,110783.3314180510497,97969.670257291567395,615174.36416074517183,320386.74382518650964,140135.62900604755851,83734.760903398841037,144131.76734099257737,77269.65383553141146,77824.65383553141146,519466.10575316293398,81028.718076611825381,120177.03428768082813,168646.84800293314038,47917.487520016838971,55264.942196513198724,172858.91224311347469,161049.35420167222037,158030.32908535623574,169469.52180769768893,205785.73969537307858,67987.156332248036051,115116.94863320692093,48867.835128645783698,202038.07855952807586,101980.73449837199587,54266.920783119690896,115960.29624273591617,71739.111732428355026,69751.525354270488606,56520.963609906706552,51742.877955432748422,76322.958618273376487,55949.616001277681789,130718.87940049316967,51742.877955432748422,53298.573173590724764,7914.6840000000065629,33018.313999999998487,9777.3479999999999563,14989.832000000003973,34608.707999999998719,16560.342000000004191,24273.378000000011525,8639.2440000000005966,5200,4862,17479.402000000005501,8964,3733.5760000000009313,8473.3034899999038316,14668.835999999999331
9,66492.54676759011636,110827.0826723510545,98008.303440291565494,615414.08801424514968,320511.88892228651093,140190.27679914757027,83767.780717898844159,144188.06612479258911,77300.197163931414252,77855.197163931414252,519669.01251346291974,81060.747296711822855,120224.08752338083286,168712.72253293314134,47936.473913416841242,55286.735274113198102,172926.27266471346957,161112.25694837223273,158091.91103945623036,169535.56143679769593,205866.30804287307546,68013.902382048036088,115162.02068000692816,48887.151720145782747,202116.99591622807202,102020.85357307198865,54288.21856351968745,116005.69848773592093,71767.343673828348983,69779.096899370488245,56543.251984706708754,51763.185141332745843,76352.841550473371171,55971.574177977679938,130770.0601129931747,51763.185141332745843,53319.540755790723779,8186.6080000000065411,34082.627999999996973,10104.695999999999913,15485.184000000004744,35767.415999999997439,17129.304000000003725,25107.336000000010245,8928.4880000000011933,5373.1999999999998181,5023.9420000000000073,18057.024000000004889,9251.5120000000006257,3848.7540000000008149,8755.6194899999045447,15141.671999999998661
