Timestep,G0021,G0029,G0030,G0031,G0057,G0064,G0094,G0135,G0156,G0158,G0161,G0214,G0221,G0222,G0224,G0226,G0232,G0233,G0280,G0289,G0293,G0342,G0369,G0398,G0437,G0444,G0458,G0594,G0602,G0637,G0651,G0674,G0706,G0709,G0741,G0743,G0912,G0019,G0070,G0095,G0104,G0155,G0162,G0281,G0302,G0323,G0563,G0656,G0657,G0705,G0740,G0853
0,66164.328812210194883,110971.81731163673976,97905.285330349797732,606589.80655274691526,317421.27366871229606,138279.08124579794821,83552.314952167347656,142456.69699341632077,77470.891330789789208,77285.891330789789208,514657.97538106737193,81045.745503616315546,119347.04880687347031,167085.86832954283454,48157.581097461232275,55276.527868422454048,170854.72250236937543,159548.15998388978187,156198.06738575510099,167504.62990433469531,203867.64848331632675,67677.375111277549877,114048.90990967144899,48878.104247044895601,199690.03273569792509,101516.06266691633209,53891.243144146930717,114884.43305925511231,71437.229284104076214,69766.182985036735772,56397.812592697962828,51384.673695595920435,75614.845031722448766,55562.289443214285711,171282.24565195303876,51384.673695595920435,53055.719994663275429,9420,35641,11250.652100519946543,16782.480000000003201,40140,19053,28753.13821312003347,10020,5800,5423,19343,9960,3857,9780,15834
1,66190.192648910189746,111015.19653143674077,97709.589999849791639,606827.49193814687897,317545.35460681229597,138002.2643466979498,83385.053985967344488,142171.51704601632082,77501.174937089788727,77131.174937089788727,514188.55956376745598,80883.502366416316363,119393.70193007346825,167151.18270194283105,48176.406041861235281,55298.135630722455971,170921.51013126937323,159610.52784328977577,156259.12568375508999,167570.10797193468898,203459.53172581631225,67541.893728677547188,113820.59869077145413,48780.256581844892935,199290.27902649791213,101312.84059301632806,53783.359820946927357,114654.44923075511178,71294.221158004074823,69626.520078236731933,56284.911440497962758,51281.80820139592106,75463.473857322445838,55451.060900714284799,170939.36067125303089,51281.80820139592106,52949.509281163278501,9420,35641,10872.652100519946543,16782.480000000003201,40140,18396,27790.13821312003347,10020,5600,5236,18676,9960,3724,9454,15288
2,66216.056485610184609,111058.57575123674178,97513.894669349785545,607065.17732354684267,317669.43554491229588,137725.4474475979514,83417.79301976734132,141886.33709861632087,77531.458543389788247,77161.458543389788247,514389.74092646746431,80721.259229216317181,119440.35505327346618,167216.49707434282755,48195.230986261238286,55319.743393022457894,170988.29776016937103,159672.89570268976968,156320.183981755079,167635.58603953468264,203051.41496831629775,67406.412346077544498,113592.28747187145927,48799.408916644890269,198890.52531729789916,101109.61851911632402,53675.476497746923997,114424.46540225511126,71151.213031904073432,69486.857171436728095,56172.010288297962688,51178.942707195921685,75312.102682922442909,55339.832358214283886,170596.47569055302301,51178.942707195921685,52843.298567663281574,9420,34465.231680580116517,10872.652100519946543,16210.480000000001382,40140,18396,26827.13821312003347,10020,5494.8000000000020009,5049,18300.183340000112366,9931.2830094198725419,3591,9128,14742
3,66241.920322310179472,110836.95497103674279,97318.199338849779451,607302.86270894680638,317793.51648301229579,137779.63054849795299,83450.532053567338153,141601.15715121632093,77561.742149689787766,77006.742149689787766,514590.92228916747263,80753.016092016317998,119487.00817647346412,167281.81144674282405,48214.055930661241291,55341.351155322459817,171055.08538906936883,159428.68768150961841,156381.24227975506801,167701.06410713467631,203131.29821081628324,67270.930963477541809,113363.97625297146442,48701.561251444887603,198490.7716080978862,100906.39644521631999,53567.593174546920636,114194.48157375511073,71008.204905804072041,69347.194264636724256,56059.109136097962619,51076.077212995922309,75160.731508522439981,55228.603815714282973,170253.59070985301514,51076.077212995922309,52737.087854163284646,9420,34465.231680580116517,10872.652100519946543,16210.480000000001382,38802,18396,26827.13821312003347,9686,5294.8000000000020009,4862,17633.183340000112366,9740.8799999999937427,3521.0420000000012806,8802,14196
4,66267.784159010174335,110615.3341908367438,97122.504008349773358,607540.54809434677009,317917.59742111229571,137833.81364939795458,83483.271087367334985,141656.97720381632098,77592.025755989787285,76852.025755989787285,514792.10365186748095,80590.772954816318816,119533.66129967346205,167347.12581914282055,48232.880875061244296,55362.95891762246174,171121.87301796936663,159491.05554090961232,156442.30057775505702,167766.54217473466997,203211.18145331626874,67297.44958087753912,113135.66503407146956,48603.713586244884937,198091.01789889787324,100703.17437131631596,53459.709851346917276,113964.4977452551102,70865.19677970407065,69207.531357836720417,55946.207983897962549,50973.211718795922934,75009.360334122437052,55117.375273214282061,169910.70572915300727,50973.211718795922934,52630.877140663287719,9106,33436.174000000013621,10494.652100519946543,15638.480000000001382,38802,17739,26827.13821312003347,9352,5094.8000000000020009,4862,17633.183340000112366,9408.8799999999937427,3388.0420000000012806,8476,13902.79825058005008
5,66293.647995710169198,110658.71341063674481,97160.808677849767264,607778.23347974673379,318041.67835921229562,137887.99675029795617,83516.010121167331818,141508.00091641626204,77622.309362289786804,76882.309362289786804,514993.28501456748927,80428.529817616319633,119580.31442287345999,167412.44019154281705,48251.705819461247302,55384.566679922463663,171188.66064686936443,159553.42340030960622,156130.35887575504603,167832.02024233466364,203291.06469581625424,67323.96819827753643,112907.35381517147471,48505.865921044882271,197691.26418969786027,100499.95229741631192,53351.826528146913915,113734.51391675510968,70722.188653604069259,69067.868451036716579,55833.30683169796248,50870.346224595923559,74857.989159722434124,55006.146730714281148,169567.8207484529994,50993.346224595923559,52651.666427163290791,9106,33436.174000000013621,10116.652100519946543,15066.480000000001382,37464,17082,26827.13821312003347,9131.5599999999940337,5094.8000000000020009,4675,16966.183340000112366,9076.8799999999937427,3255.0420000000012806,8304.5239999999939755,13356.79825058005008
6,66319.511832410164061,110702.09263043674582,97199.11334734976117,608015.9188651466975,318165.75929731229553,137942.17985119795776,83548.74915496732865,141222.8209690162621,77652.592968589786324,76727.592968589786324,515194.46637726749759,80460.286680416320451,119626.96754607345792,167477.75456394281355,48270.530763861250307,55406.174442222465586,171255.44827576936223,159615.79125970960013,156191.41717375503504,167897.4983099346573,203370.94793831623974,67189.945895677519729,112679.04259627147985,48408.018255844879604,197291.51048049784731,100296.73022351630789,53243.943204946910555,113504.53008825510915,70579.180527504067868,68928.20554423671274,55720.40567949796241,50767.480730395924184,74706.617985322431196,54894.918188214280235,169224.93576775299152,50890.480730395924184,52672.455713663293864,8792,33436.174000000013621,10116.652100519946543,14494.480000000001382,36126,17082,25864.13821312003347,8797.5599999999940337,4894.8000000000020009,4488,16966.183340000112366,8744.8799999999937427,3122.0420000000012806,7978.5239999999939755,12810.79825058005008
7,66345.375669110158924,110745.47185023674683,97237.418016849755077,608253.60425054666121,318289.84023541229544,137996.36295209795935,83581.488188767325482,141278.64102161626215,77682.876574889785843,76757.876574889785843,515395.64773996750591,80492.043543216321268,119673.62066927345586,167543.06893634281005,48289.355708261253312,55427.782204522467509,171322.23590466936002,159678.15911910959403,156252.47547175502405,167962.97637753465096,203450.83118081622524,67216.46451307751704,112450.731377371485,48427.170590644876938,196891.75677129783435,100093.50814961630385,53136.059881746907195,113274.54625975510862,70436.172401404066477,68788.542637436708901,55607.504527297962341,50664.615236195924808,74555.246810922428267,54783.689645714279322,168882.05078705298365,50910.615236195924808,52693.245000163296936,8478,32207.174000000013621,9738.6521005199465435,14494.480000000001382,34788,16648.380000000004657,24901.13821312003347,8463.5599999999940337,4694.8000000000020009,4389.63799999999992,16901.780000000006112,8412.8799999999937427,2989.0420000000012806,7652.5239999999939755,12810.79825058005008
8,66371.239505810153787,110788.85107003674784,97041.722686349748983,608491.28963594662491,318413.92117351229535,138050.54605299796094,83614.227222567322315,141334.4610742162622,77713.160181189785362,76788.160181189785362,515596.82910266751423,80523.800406016322086,119720.2737924734538,167608.38330874280655,48308.180652661256318,55449.389966822469432,171389.02353356935782,159740.52697850958793,156313.53376975501305,168028.45444513464463,203530.71442331621074,67080.983130477514351,112222.42015847149014,48446.322925444874272,196970.00306209782138,99890.28607571629982,53028.176558546903834,113319.56243125510809,70464.164275304065086,68815.879730636705062,55494.603375097962271,50561.749741995925433,74403.875636522425339,54672.46110321427841,168539.16580635297578,50930.749741995925433,52714.034286663300009,8164,32207.174000000013621,9738.6521005199465435,13922.480000000001382,34584.262050000019372,15991.380000000004657,24901.13821312003347,8129.5599999999949432,4494.8000000000020009,4389.63799999999992,16234.780000000006112,8080.8799999999946522,2989.0420000000012806,7652.5239999999939755,12810.79825058005008
9,66397.10334251014865,110832.23028983674885,97080.027355849742889,608728.97502134658862,318538.00211161229527,138104.72915389796253,83646.966256367319147,141390.28112681626226,77743.443787489784881,76818.443787489784881,515798.01046536752256,80555.557268816322903,119766.92691567345173,167673.69768114280305,48327.005597061259323,55470.997729122471355,171455.81116246935562,159802.89483790958184,156374.59206775500206,168093.93251273463829,203610.59766581619624,67107.501747877511661,112267.10893957149528,48465.475260244871606,197048.24935289780842,99930.064001816295786,53049.293235346900474,113364.57860275510757,70492.156149204063695,68843.216823836701224,55516.702222897962201,50581.884247795926058,74433.50446212242241,54694.232560714277497,168606.28082565296791,50950.884247795926058,52734.823573163303081,8164,32207.174000000013621,9738.6521005199465435,13922.480000000001382,34584.262050000019372,15991.380000000004657,25107.336000000010245,8129.5599999999949432,4668.000000000001819,4551.5799999999999272,16234.780000000006112,8080.8799999999946522,3104.2200000000011642,7934.8399999999937791,13283.634250580049411
