Timestep,G0021,G0029,G0030,G0031,G0057,G0064,G0094,G0135,G0156,G0158,G0161,G0214,G0221,G0222,G0224,G0226,G0232,G0233,G0280,G0289,G0293,G0342,G0369,G0398,G0437,G0444,G0458,G0594,G0602,G0637,G0651,G0674,G0706,G0709,G0741,G0743,G0912,G0019,G0070,G0095,G0104,G0155,G0162,G0281,G0302,G0323,G0563,G0656,G0657,G0705,G0740,G0853
0,66573.775886090064887,111658.54816339090758,98830.60479329158261,613256.57333274534903,319385.58304838649929,139798.84695124754217,84270.602387398816063,143681.37707059248351,77950.30720833138912,78135.30720833138912,519071.85167076304788,81742.48431581184559,120370.60840208079026,168119.8517629331327,48455.596372816820804,55618.597575713203696,172176.5075103136769,160916.49754807219142,157164.67345255627879,168941.20477489763289,205620.26982537304866,68259.187933848035755,115029.3722588068631,49298.302396645791305,201406.73970592810656,102388.78190077205363,54354.53853991971846,116147.07828273587802,72222.36504122846236,70365.952993470491492,56882.656611506688932,51826.420468232769053,76445.895160673419014,56172.950587677696603,130929.43370049312944,51949.420468232769053,53638.832515990732645,9106,36870,11340,17059.691109999850596,40140,19710,28254.420000000012806,10020,6000,5610,20010,9628,3990,9454,16019.640000000006694
1,66441.861539590070606,111702.29941769091238,98869.237976291580708,613496.29718624532688,319510.72814548650058,139853.49474434755393,84303.622201898819185,143737.67585439249524,77980.850536731391912,78165.850536731391912,518895.88814106298378,81774.513535911843064,120417.66163778079499,168185.72629293313366,48474.582766216823075,55640.390653313203075,172243.86793191367178,160979.40029477220378,157226.25540665627341,169007.24440399763989,205700.83817287304555,68123.933983648035792,114801.44430560687033,49317.618988145790354,201485.65706262810272,102185.90097547204641,54375.836320319715014,116192.48052773588279,72250.596982628456317,70226.524538570491131,56904.944986306691135,51723.727654132766475,76475.778092873413698,56194.908764377694752,130980.61441299313447,51969.727654132766475,53659.80009819073166,8792,36870,11039.868000000000393,17059.691109999850596,38802,19188.342000000004191,27291.420000000012806,10020,6000,5610,19343,9296,3990,9128,15473.640000000006694
2,66309.947193090076325,111746.05067199091718,98907.871159291578806,613736.02103974530473,319635.87324258650187,139908.1425374475657,84336.642016398822307,143452.97463819250697,78011.393865131394705,78196.393865131394705,519098.79490136296954,81806.542756011840538,120464.71487348079972,168164.04301405299339,48493.569159616825345,55662.183730913202453,172311.22835351366666,161042.30304147221614,157287.83736075626803,169073.2840330976469,205781.40652037304244,67988.680033448035829,114573.51635240687756,49219.935579645789403,201564.57441932809888,102226.02005017203919,54397.134100719711569,116237.88277273588756,72278.828924028450274,70087.096083670490771,56792.233361106693337,51744.034840032763896,76505.661025073408382,56216.8669410776929,131031.79512549313949,51990.034840032763896,53680.767680390730675,8478,36505.081298880031682,10661.868000000000393,17059.691109999850596,37464,18531.342000000004191,26328.420000000012806,10020,6000,5610,18902.780000000006112,8964,3990,8802,14927.640000000006694
3,66336.032846590082045,111524.80192629092198,98946.504342291576904,613407.44839324522763,319761.01833968650317,139962.79033054757747,84369.661830898825428,143168.27342199251871,77856.937193531397497,78041.937193531397497,519301.7016616629553,81644.571976111838012,120511.76810918080446,168229.91754405299434,48397.555553016827616,55551.976808513201831,172378.58877511366154,161105.20578817222849,157349.41931485626264,169139.3236621976539,205861.97486787303933,67853.426083248035866,114618.58839920688479,49122.252171145788452,201643.49177602809505,102023.13912487203197,54418.431881119708123,116008.28501773589232,72307.060865428444231,70114.66762877049041,56814.52173590669554,51764.342025932761317,76535.543957273403066,56238.825117777691048,131082.97583799314452,52010.342025932761317,53701.73526259072969,8164,35276.081298880031682,10283.868000000000393,17059.691109999850596,37464,17874.342000000004191,25365.420000000012806,10020,6000,5610,18902.780000000006112,8744.8799999999973807,3990,8586.8399999999965075,14381.640000000006694
4,66362.118500090087764,111568.55318059092679,98985.137525291575002,613647.17224674520548,319886.16343678650446,140017.43812364758924,84402.68164539882855,143224.57220579253044,77887.48052193140029,78072.48052193140029,518275.60842196294107,81676.601196211835486,120558.82134488080919,168295.7920740529953,48416.541946416829887,55573.76988611320121,172037.94919671365642,161141.87969487218652,157411.00126895625726,169205.36329129766091,205942.54321537303622,67880.172133048035903,114663.66044600689202,49024.568762645787501,201722.40913272809121,102063.25819957202475,54439.729661519704678,116053.68726273589709,72335.292806828438188,70142.239173870490049,56836.810110706697742,51784.649211832758738,76565.42688947339775,56260.783294477689196,131134.15655049314955,52030.649211832758738,53722.702844790728705,7850,34047.081298880031682,9905.8680000000003929,16487.691109999850596,36126,17217.342000000004191,25365.420000000012806,9754.8039999999946303,6000,5610,18235.780000000006112,8412.8799999999973807,3990,8260.8399999999965075,13835.640000000006694
5,66230.204153590093483,111347.30443489093159,99023.770708291573101,613886.89610024518333,320011.30853388650576,140072.085916747601,84435.701459898831672,142939.87098959254217,77733.023850331403082,78103.023850331403082,517675.41853226296371,81708.63041631183296,120605.87458058081393,167962.66660405299626,48320.528339816832158,55463.562963713200588,171697.3096183136513,161204.78244157219888,157472.58322305625188,169271.40292039766791,206023.11156287303311,67906.91818284803594,114435.73249280689924,48926.88535414578655,201323.32648942808737,101860.37727427201753,54461.027441919701232,116099.08950773590186,72363.524748228432145,70002.810718970489688,56724.098485506699944,51681.956397732756159,76595.309821673392435,56282.741471177687345,131185.33726299315458,52050.956397732756159,53743.670426990727719,7536,32818.081298880031682,9527.8680000000003929,15915.691109999850596,34788,16560.342000000004191,25365.420000000012806,9420.8039999999946303,5992.0239900000096895,5610,17568.780000000006112,8080.8799999999964712,3990,7934.8399999999965075,13289.640000000006694
6,66098.289807090099202,111126.05568919093639,99062.403891291571199,614126.61995374516118,320136.45363098650705,140126.73370984761277,84468.721274398834794,142655.16977339255391,77763.567178731405875,78133.567178731405875,517878.32529256294947,81740.659636411830434,120652.92781628081866,167629.54113405299722,48229.122818316805933,55353.356041313199967,171764.67003991364618,160886.68518827221124,157534.1651771562465,169337.44254949767492,206103.67991037303,67771.664232648035977,114207.80453960690647,48829.201945645785599,200924.24384612808353,101900.49634897201031,54482.325222319697787,115869.49175273590663,72391.756689628426102,69863.382264070489327,56611.386860306702147,51579.26358363275358,76625.192753873387119,56304.699647877685493,131236.51797549315961,52071.26358363275358,53764.638009190726734,7498.6830949000286637,31589.081298880031682,9149.8680000000003929,15343.691109999850596,33450,15903.342000000004191,25365.420000000012806,9086.8039999999946303,5792.0239900000096895,5461.5219999999999345,16901.780000000006112,7748.8799999999964712,3884.3980000000010477,7608.8399999999965075,12743.640000000006694
7,66124.375460590104922,111169.80694349094119,99101.037074291569297,614366.34380724513903,320261.59872808650834,140181.38150294762454,84501.741088898837916,142711.46855719256564,77794.110507131408667,78164.110507131408667,518081.23205286293523,81772.688856511827908,120699.98105198082339,167695.41566405299818,48248.109211716808204,55375.149118913199345,171832.03046151364106,160949.58793497222359,157595.74713125624112,169403.48217859768192,206184.24825787302689,67798.410282448036014,114252.8765864069137,48848.518537145784649,201003.16120282807969,101940.61542367200309,54503.623002719694341,115914.8939977359114,72419.988631028420059,69890.953809170488967,56633.675235106704349,51599.570769532751001,76655.075686073381803,56326.657824577683641,131287.69868799316464,52091.570769532751001,53785.605591390725749,7498.6830949000286637,31589.081298880031682,9149.8680000000003929,14989.832000000003973,33450,15903.342000000004191,24402.420000000012806,9086.8039999999946303,5592.0239900000096895,5274.5219999999999345,16901.780000000006112,7416.8799999999964712,3751.3980000000010477,7282.8399999999965075,12743.640000000006694
8,66150.461114090110641,111213.558197790946,99139.670257291567395,614606.06766074511688,320386.74382518650964,140236.02929604763631,84534.760903398841037,142767.76734099257737,77824.65383553141146,78194.65383553141146,518284.138813162921,81804.718076611825381,120747.03428768082813,167761.29019405299914,48267.095605116810475,55396.942196513198724,171899.39088311363594,161012.49068167223595,157657.32908535623574,169469.52180769768893,206264.81660537302378,67825.156332248036051,114297.94863320692093,48867.835128645783698,201082.07855952807586,101980.73449837199587,54524.920783119690896,115960.29624273591617,72448.220572428414016,69918.525354270488606,56655.963609906706552,51619.877955432748422,76684.958618273376487,56348.616001277681789,131338.87940049316967,52111.877955432748422,53806.573173590724764,7770.6070949000286419,31589.081298880031682,9149.8680000000003929,14989.832000000003973,34122.360330259980401,15903.342000000004191,25236.378000000011525,9086.8039999999946303,5592.0239900000096895,5274.5219999999999345,17479.402000000005501,7704.3919999999961874,3751.3980000000010477,7565.1559999999963111,13216.476000000006024
9,66176.54676759011636,111257.3094520909508,99178.303440291565494,614845.79151424509473,320511.88892228651093,140290.67708914764808,84567.780717898844159,142824.06612479258911,77855.197163931414252,78225.197163931414252,518487.04557346290676,81836.747296711822855,120794.08752338083286,167827.1647240530001,48286.081998516812746,55418.735274113198102,171966.75130471363082,161075.39342837224831,157718.91103945623036,169535.56143679769593,206345.38495287302067,67851.902382048036088,114343.02068000692816,48887.151720145782747,201160.99591622807202,102020.85357307198865,54546.21856351968745,116005.69848773592093,72476.452513828407973,69946.096899370488245,56678.251984706708754,51640.185141332745843,76714.841550473371171,56370.574177977679938,131390.0601129931747,52132.185141332745843,53827.540755790723779,7880.0515687000170146,32653.395298880030168,9477.2160000000003492,15485.184000000004744,35281.06833025997912,16472.304000000003725,26070.336000000010245,9376.047999999995227,5765.2239900000095076,5436.4639999999999418,18057.024000000004889,7991.9039999999959036,3866.5760000000009313,7847.4719999999961146,13689.312000000005355
