Timestep,G0021,G0029,G0030,G0031,G0057,G0064,G0094,G0135,G0156,G0158,G0161,G0214,G0221,G0222,G0224,G0226,G0232,G0233,G0280,G0289,G0293,G0342,G0369,G0398,G0437,G0444,G0458,G0594,G0602,G0637,G0651,G0674,G0706,G0709,G0741,G0743,G0912,G0019,G0070,G0095,G0104,G0155,G0162,G0281,G0302,G0323,G0563,G0656,G0657,G0705,G0740,G0853
0,66573.775886090064887,111923.54816339090758,98596.60479329158261,611804.57333274534903,319385.58304838649929,139467.84695124754217,84270.602387398816063,143681.37707059248351,77950.30720833138912,77950.30720833138912,517842.85167076304788,81742.48431581184559,120370.60840208079026,168518.8517629331327,48570.596372816820804,55750.597575713203696,171912.02887031351565,160535.49754807219142,157164.67345255627879,168541.20477489763289,206108.26982537304866,68351.527563848110731,115029.3722588068631,49298.302396645791305,201406.73970592810656,102631.78190077205363,54483.53853991971846,116147.07828273587802,72051.36504122846236,70532.952993470491492,57017.656611506688932,51949.420468232769053,76445.895160673419014,56172.950587677696603,130929.43370049312944,51949.420468232769053,53511.832515990732645,9420,36870,11340,17160,40140,19710,28890,10020,6000,5610,20010,9960,3990,9780,16380
1,66441.861539590070606,111702.29941769091238,98401.237976291580708,610592.29718624532688,318752.72814548650058,139522.49474434755393,84303.622201898819185,143737.67585439249524,77980.850536731391912,77795.850536731391912,517502.56617106305202,81580.513535911843064,120417.66163778079499,168185.72629293313366,48474.582766216823075,55640.390653313203075,171571.38929191351053,160217.40029477220378,157226.25540665627341,168607.24440399763989,206188.83817287304555,68378.273613648110768,114801.44430560687033,49200.618988145790354,201007.65706262810272,102671.90097547204641,54504.836320319715014,115917.48052773588279,72079.596982628456317,70560.524538570491131,56904.944986306691135,51969.727654132766475,76294.778092873413698,56194.908764377694752,130670.61441299313447,51969.727654132766475,53532.80009819073166,9420,36870,11340,17160,40140,19710,28890,10020,6000,5610,20010,9960,3990,9780,16380
2,66309.947193090076325,111746.05067199091718,98205.871159291578806,609542.86690974538215,318877.87324258650187,139246.1425374475657,84136.642016398822307,143793.97463819250697,77826.393865131394705,77641.393865131394705,517705.47293136303779,81418.542756011840538,120464.71487348079972,168251.60082293313462,48493.569159616825345,55530.183730913202453,171230.74971351350541,159899.30304147221614,156914.83736075626803,168273.2840330976469,205781.40652037304244,68243.019663448110805,114573.51635240687756,49102.935579645789403,200608.57441932809888,102712.02005017203919,54526.134100719711569,115962.88277273588756,72107.828924028450274,70588.096083670490771,56927.233361106693337,51990.034840032763896,76324.661025073408382,56216.8669410776929,130721.79512549313949,51990.034840032763896,53426.767680390730675,9420,36870,11340,17160,40140,19710,28890,10020,6000,5610,20010,9960,3990,9780,16380
3,66178.032846590082045,111524.80192629092198,98010.504342291576904,609782.59076324535999,318256.73362968652509,139300.79033054757747,83969.661830898825428,143509.27342199251871,77856.937193531397497,77486.937193531397497,517908.37969166302355,81450.571976111838012,120226.76810918080446,168317.47535293313558,48397.555553016827616,55551.976808513201831,170890.11013511350029,159581.20578817222849,156603.41931485626264,167939.3236621976539,205861.97486787303933,68107.765713248110842,114618.58839920688479,49005.252171145788452,200209.49177602809505,102752.13912487203197,54547.431881119708123,116008.28501773589232,72136.060865428444231,70615.66762877049041,56949.52173590669554,52010.342025932761317,76354.543957273403066,56238.825117777691048,130772.97583799314452,51887.342025932761317,53320.73526259072969,9420,36870,11340,17160,40140,19710,28890,10020,6000,5610,20010,9960,3990,9780,16380
4,66046.118500090087764,111303.55318059092679,97815.137525291575002,609402.57967674534302,317623.87872678652639,139024.43812364758924,83802.68164539882855,143224.57220579253044,77702.48052193140029,77517.48052193140029,518111.28645196300931,81482.601196211835486,120273.82134488080919,168383.34988293313654,48416.541946416829887,55441.76988611320121,170957.47055671349517,159263.10853487224085,156292.00126895625726,167605.36329129766091,205942.54321537303622,67972.511763048110879,114663.66044600689202,48907.568762645787501,199810.40913272809121,102792.25819957202475,54568.729661519704678,116053.68726273589709,72164.292806828438188,70643.239173870490049,56971.810110706697742,52030.649211832758738,76384.42688947339775,56260.783294477689196,130824.15655049314955,51907.649211832758738,53214.702844790728705,9420,36870,11340,17160,40140,19710,28890,10020,6000,5610,20010,9960,3990,9780,16380
5,66072.204153590093483,111082.30443489093159,97619.770708291573101,609642.30353024532087,317749.02382388652768,139079.085916747601,83635.701459898831672,142939.87098959254217,77548.023850331403082,77548.023850331403082,517085.19321226299508,81320.63041631183296,120035.87458058081393,168050.2244129331375,48320.528339816832158,55463.562963713200588,170616.83097831349005,158945.01128157225321,156353.58322305625188,167372.08384039765224,205535.11156287303311,67837.257812848110916,114435.73249280689924,48809.88535414578655,199411.32648942808737,102589.37727427201753,54590.027441919701232,116099.08950773590186,72192.524748228432145,70670.810718970489688,56994.098485506699944,52050.956397732756159,76414.309821673392435,56282.741471177687345,130875.33726299315458,51927.956397732756159,53235.670426990727719,9420,36870,11340,17160,40140,19710,28890,10020,6000,5610,20010,9960,3990,9780,16380
6,65940.289807090099202,110861.05568919093639,97424.403891291571199,609882.02738374529872,317116.16892098652897,139133.73370984761277,83668.721274398834794,142996.16977339255391,77578.567178731405875,77393.567178731405875,517288.09997256298084,81352.659636411830434,119797.92781628081866,167717.09894293313846,48224.514733216834429,55353.356041313199967,170276.19139991348493,158626.91402827226557,156042.1651771562465,167038.12346949765924,205127.67991037303,67702.003862648110953,114207.80453960690647,48712.201945645785599,199012.24384612808353,102386.49634897201031,54529.876842319841671,115869.49175273590663,72049.756689628426102,70531.382264070489327,56881.386860306702147,51948.26358363275358,76263.192753873387119,56171.699647877685493,130616.51797549315961,51825.26358363275358,53129.638009190726734,9420,36870,11340,17160,40140,19710,28890,10020,6000,5610,20010,9960,3990,9780,16380
7,65966.375460590104922,110639.80694349094119,97229.037074291569297,609296.59623724536505,316483.31401808653027,138857.38150294762454,83501.741088898837916,142711.46855719256564,77424.110507131408667,77239.110507131408667,516262.0067328629666,81384.688856511827908,119559.98105198082339,167383.97347293313942,48128.5011266168367,55243.149118913199345,169935.55182151347981,158308.81677497227793,155730.74713125624112,167104.16309859766625,204720.24825787302689,67728.74991244811099,114252.8765864069137,48731.518537145784649,198613.16120282807969,102183.61542367200309,54422.174622719838226,115639.8939977359114,71906.988631028420059,70391.953809170488967,56768.675235106704349,51845.570769532751001,76112.075686073381803,56193.657824577683641,130357.69868799316464,51722.570769532751001,53023.605591390725749,9420,36870,11340,17160,40140,19710,28890,10020,6000,5610,20010,9960,3990,9780,16380
8,65834.461114090110641,110418.558197790946,97033.670257291567395,608084.3200907453429,315850.45911518653156,138581.02929604763631,83334.760903398841037,142426.76734099257737,77269.65383553141146,77084.65383553141146,515449.48818316299003,81222.718076611825381,119322.03428768082813,167050.84800293314038,48032.487520016838971,55132.942196513198724,169594.91224311347469,157990.71952167229028,155792.32908535623574,166770.20272769767325,204312.81660537302378,67593.495962248111027,114024.94863320692093,48750.835128645783698,198214.07855952807586,101980.73449837199587,54443.47240311983478,115685.29624273591617,71764.220572428414016,70419.525354270488606,56790.963609906706552,51865.877955432748422,76141.958618273376487,56215.616001277681789,130098.87940049316967,51619.877955432748422,53044.573173590724764,9420,36870,11340,17160,40140,19710,28890,10020,6000,5610,20010,9960,3990,9780,16380
9,65702.54676759011636,110197.3094520909508,96838.303440291565494,608324.04394424532074,315217.60421228653286,138304.67708914764808,83367.780717898844159,142483.06612479258911,77300.197163931414252,77115.197163931414252,514872.89809346297989,81254.747296711822855,119369.08752338083286,166717.72253293314134,47936.473913416841242,55022.735274113198102,169254.27266471346957,157672.62226837230264,155480.91103945623036,166436.24235679768026,203905.38495287302067,67620.242012048111064,113797.02068000692816,48653.151720145782747,198292.99591622807202,102020.85357307198865,54464.770183519831335,115730.69848773592093,71792.452513828407973,70447.096899370488245,56813.251984706708754,51886.185141332745843,76171.841550473371171,56237.574177977679938,130150.0601129931747,51640.185141332745843,53065.540755790723779,9420,36870,11340,17160,40140,19710,28890,10020,6000,5610,20010,9960,3990,9780,16380
