Timestep,G0021,G0029,G0030,G0031,G0057,G0064,G0094,G0135,G0156,G0158,G0161,G0214,G0221,G0222,G0224,G0226,G0232,G0233,G0280,G0289,G0293,G0342,G0369,G0398,G0437,G0444,G0458,G0594,G0602,G0637,G0651,G0674,G0706,G0709,G0741,G0743,G0912,G0019,G0070,G0095,G0104,G0155,G0162,G0281,G0302,G0323,G0563,G0656,G0657,G0705,G0740,G0853
0,66573.775886090064887,111923.54816339090758,98830.60479329158261,613256.57333274534903,320143.58304838649929,139798.84695124754217,84470.602387398816063,144022.37707059248351,77950.30720833138912,77950.30720833138912,519071.85167076304788,81742.48431581184559,120370.60840208079026,168518.8517629331327,48570.596372816820804,55750.597575713203696,172320.02887031351565,160535.49754807219142,157537.67345255627879,168941.20477489763289,205620.26982537304866,68421.187933848035755,115302.3722588068631,49298.302396645791305,201406.73970592810656,102631.78190077205363,54483.53853991971846,115872.07828273587802,72222.36504122846236,70532.952993470491492,57017.656611506688932,51826.420468232769053,76445.895160673419014,56172.950587677696603,130929.43370049312944,51949.420468232769053,53638.832515990732645,9420,36298.229750000027707,10962,16588,40140,19053,28890,10020,5800,5423,19343,9628,3857,9454,15834
1,66441.861539590070606,111967.29941769091238,98869.237976291580708,613496.29718624532688,320268.72814548650058,139853.49474434755393,84503.622201898819185,144078.67585439249524,77795.850536731391912,77795.850536731391912,519274.75843106303364,81774.513535911843064,120417.66163778079499,168584.72629293313366,48589.582766216823075,55772.390653313203075,172387.38929191351053,160598.40029477220378,157599.25540665627341,169007.24440399763989,205700.83817287304555,68447.933983648035792,115347.44430560687033,49317.618988145790354,201007.65706262810272,102671.90097547204641,54504.836320319715014,115642.48052773588279,72250.596982628456317,70560.524538570491131,56904.944986306691135,51846.727654132766475,76475.778092873413698,56061.908764377694752,130980.61441299313447,51969.727654132766475,53659.80009819073166,9106,35069.229750000027707,10584,16016,39374.339709999927436,19053,28890,9686,5600,5236,19343,9296,3724,9128,15834
2,66309.947193090076325,112011.05067199091718,98673.871159291578806,613736.02103974530473,320393.87324258650187,139908.1425374475657,84536.642016398822307,144134.97463819250697,77826.393865131394705,77826.393865131394705,519477.6651913630194,81806.542756011840538,120464.71487348079972,168251.60082293313462,48493.569159616825345,55662.183730913202453,172454.74971351350541,160661.30304147221614,157660.83736075626803,169073.2840330976469,205781.40652037304244,68474.680033448035829,115119.51635240687756,49336.935579645789403,201086.57441932809888,102712.02005017203919,54526.134100719711569,115412.88277273588756,72278.828924028450274,70588.096083670490771,56893.715732486525667,51744.034840032763896,76324.661025073408382,56083.8669410776929,131031.79512549313949,51990.034840032763896,53553.767680390730675,9106,35069.229750000027707,10584,16016,38036.339709999927436,18396,27927,9352,5400,5049,19343,8964,3591,9128,15421.821118620066045
3,66336.032846590082045,112054.80192629092198,98712.504342291576904,612523.74489324528258,320519.01833968650317,139962.79033054757747,84569.661830898825428,144191.27342199251871,77856.937193531397497,77856.937193531397497,519680.57195166300517,81838.571976111838012,120511.76810918080446,168317.47535293313558,48512.555553016827616,55551.976808513201831,172114.11013511350029,160724.20578817222849,157722.41931485626264,169139.3236621976539,205861.97486787303933,68501.426083248035866,115164.58839920688479,49356.252171145788452,200687.49177602809505,102752.13912487203197,54547.431881119708123,115458.28501773589232,72307.060865428444231,70448.66762877049041,56781.004107286527869,51764.342025932761317,76354.543957273403066,56105.825117777691048,131082.97583799314452,51887.342025932761317,53574.73526259072969,8792,35069.229750000027707,10450.344660000004296,16016,36765.763668619933014,17739,27927,9352,5200,4862,18676,8632,3458,9128,15400.476000000006024
4,66204.118500090087764,112098.55318059092679,98751.137525291575002,611679.04390674515162,320644.16343678650446,140017.43812364758924,84602.68164539882855,144247.57220579253044,77887.48052193140029,77887.48052193140029,519883.47871196299093,81870.601196211835486,120558.82134488080919,168383.34988293313654,48531.541946416829887,55573.76988611320121,171773.47055671349517,160406.10853487224085,157784.00126895625726,169205.36329129766091,205942.54321537303622,68366.172133048035903,115209.66044600689202,49375.568762645787501,200288.40913272809121,102792.25819957202475,54568.729661519704678,115228.68726273589709,72335.292806828438188,70309.239173870490049,56803.292482086530072,51784.649211832758738,76203.42688947339775,56127.783294477689196,131134.15655049314955,51907.649211832758738,53595.702844790728705,8478,33840.229750000027707,10450.344660000004296,15444,36765.763668619933014,17082,27927,9352,5000,4675,18009,8300,3325,8802,15400.476000000006024
5,66072.204153590093483,112142.30443489093159,98789.770708291573101,611918.76776024512947,320769.30853388650576,139741.085916747601,84435.701459898831672,144303.87098959254217,77733.023850331403082,77733.023850331403082,520086.38547226297669,81708.63041631183296,120320.87458058081393,168449.2244129331375,48435.528339816832158,55595.562963713200588,171840.83097831349005,160469.01128157225321,157472.58322305625188,169271.40292039766791,205535.11156287303311,68392.91818284803594,114981.73249280689924,49394.88535414578655,200309.76215942797717,102832.37727427201753,54590.027441919701232,115274.08950773590186,72192.524748228432145,70169.810718970489688,56825.580856886532274,51804.956397732756159,76233.309821673392435,56016.741471177687345,130875.33726299315458,51804.956397732756159,53616.670426990727719,8164,32611.229750000027707,10072.344660000004296,15292.733670000121492,35427.763668619933014,16648.380000000004657,27162.378000000011525,9018,5000,4488,17342,8300,3192,8476,14854.476000000006024
6,65940.289807090099202,111921.05568919093639,98828.403891291571199,612158.49161374510732,320894.45363098650705,139795.73370984761277,84268.721274398834794,144360.16977339255391,77578.567178731405875,77763.567178731405875,520289.29223256296245,81740.659636411830434,120082.92781628081866,168515.09894293313846,48339.514733216834429,55617.356041313199967,171500.19139991348493,160150.91402827226557,157534.1651771562465,168937.44254949767492,205127.67991037303,68419.664232648035977,114753.80453960690647,49414.201945645785599,200388.67951612797333,102872.49634897201031,54611.325222319697787,115319.49175273590663,72049.756689628426102,70030.382264070489327,56847.869231686534476,51825.26358363275358,76263.192753873387119,56038.699647877685493,130926.51797549315961,51702.26358363275358,53637.638009190726734,8164,31509.416189740073605,9694.3446600000042963,14720.733670000121492,34350.788408879889175,15991.380000000004657,26199.378000000011525,8684,5000,4301,17342,8300,3059,8150,14308.476000000006024
7,65808.375460590104922,111964.80694349094119,98867.037074291569297,612398.21546724508516,320261.59872808650834,139850.38150294762454,84301.741088898837916,144416.46855719256564,77609.110507131408667,77794.110507131408667,520492.19899286294822,81772.688856511827908,120129.98105198082339,168580.97347293313942,48358.5011266168367,55639.149118913199345,171567.55182151347981,160213.81677497227793,157595.74713125624112,169003.48217859768192,205208.24825787302689,68446.410282448036014,114798.8765864069137,49433.518537145784649,200467.59687282796949,102669.61542367200309,54632.623002719694341,115364.8939977359114,72077.988631028420059,70057.953809170488967,56870.157606486536679,51845.570769532751001,76293.075686073381803,56060.657824577683641,130977.69868799316464,51722.570769532751001,53658.605591390725749,8164,31509.416189740073605,9694.3446600000042963,14720.733670000121492,34071.569298880036513,15991.380000000004657,26199.378000000011525,8684,5000,4177.5799999999999272,16901.780000000006112,8300,3059,8150,14308.476000000006024
8,65834.461114090110641,112008.558197790946,98905.670257291567395,612637.93932074506301,320386.74382518650964,139905.02929604763631,84334.760903398841037,144472.76734099257737,77639.65383553141146,77824.65383553141146,520695.10575316293398,81804.718076611825381,120177.03428768082813,168646.84800293314038,48377.487520016838971,55660.942196513198724,171634.91224311347469,160276.71952167229028,157657.32908535623574,169069.52180769768893,205288.81660537302378,68473.156332248036051,114843.94863320692093,49452.835128645783698,200546.51422952796565,102709.73449837199587,54653.920783119690896,115410.29624273591617,72106.220572428414016,70085.525354270488606,56892.445981286538881,51865.877955432748422,76322.958618273376487,56082.616001277681789,131028.87940049316967,51742.877955432748422,53679.573173590724764,8164,31720.198520000034478,9694.3446600000042963,14720.733670000121492,35230.277298880035232,16560.342000000004191,26199.378000000011525,8973.2440000000005966,5173.1999999999998181,4339.5219999999999345,17479.402000000005501,8587.5120000000006257,3174.1779999999998836,8432.316000000000713,14308.476000000006024
9,65860.54676759011636,112052.3094520909508,98944.303440291565494,612877.66317424504086,320511.88892228651093,139959.67708914764808,84367.780717898844159,144529.06612479258911,77670.197163931414252,77855.197163931414252,520898.01251346291974,81836.747296711822855,120224.08752338083286,168712.72253293314134,48396.473913416841242,55682.735274113198102,171702.27266471346957,160339.62226837230264,157718.91103945623036,169135.56143679769593,205369.38495287302067,68499.902382048036088,114889.02068000692816,49472.151720145782747,200625.43158622796182,102749.85357307198865,54675.21856351968745,115455.69848773592093,72134.452513828407973,70113.096899370488245,56914.734356086541084,51886.185141332745843,76352.841550473371171,56104.574177977679938,131080.0601129931747,51763.185141332745843,53700.540755790723779,8435.9239999999990687,32784.512520000032964,10021.692660000004253,15216.085670000122263,36388.985298880033952,17129.304000000003725,27033.336000000010245,9262.4880000000011933,5346.3999999999996362,4501.4639999999999418,18057.024000000004889,8875.0240000000012515,3289.3559999999997672,8714.6320000000014261,14781.312000000005355
