Timestep,G0021,G0029,G0030,G0031,G0057,G0064,G0094,G0135,G0156,G0158,G0161,G0214,G0221,G0222,G0224,G0226,G0232,G0233,G0280,G0289,G0293,G0342,G0369,G0398,G0437,G0444,G0458,G0594,G0602,G0637,G0651,G0674,G0706,G0709,G0741,G0743,G0912,G0019,G0070,G0095,G0104,G0155,G0162,G0281,G0302,G0323,G0563,G0656,G0657,G0705,G0740,G0853
0,66573.775886090064887,111923.54816339090758,98830.60479329158261,613256.57333274534903,319385.58304838649929,139798.84695124754217,84470.602387398816063,144022.37707059248351,78135.30720833138912,78135.30720833138912,519071.85167076304788,81936.48431581184559,120370.60840208079026,168518.8517629331327,48455.596372816820804,55618.597575713203696,172320.02887031351565,160916.49754807219142,157537.67345255627879,168941.20477489763289,206108.26982537304866,68259.187933848035755,115302.3722588068631,49298.302396645791305,201884.73970592810656,102631.78190077205363,54354.53853991971846,115872.07828273587802,72051.36504122846236,70365.952993470491492,56882.656611506688932,51826.420468232769053,76445.895160673419014,56039.950587677696603,130929.43370049312944,51826.420468232769053,53511.832515990732645,9221.2985992199683096,36870,11314.931150780063035,16588,38802,19053,28890,9686,6000,5610,20010,9628,3990,9454,15834
1,66441.861539590070606,111967.29941769091238,98869.237976291580708,613496.29718624532688,318752.72814548650058,139853.49474434755393,84503.622201898819185,143737.67585439249524,78165.850536731391912,78165.850536731391912,519274.75843106303364,81968.513535911843064,120417.66163778079499,168584.72629293313366,48359.582766216823075,55508.390653313203075,172387.38929191351053,160979.40029477220378,157599.25540665627341,169007.24440399763989,206188.83817287304555,68123.933983648035792,115347.44430560687033,49200.618988145790354,201485.65706262810272,102671.90097547204641,54375.836320319715014,115917.48052773588279,72079.596982628456317,70393.524538570491131,56904.944986306691135,51723.727654132766475,76475.778092873413698,55928.908764377694752,130980.61441299313447,51846.727654132766475,53405.80009819073166,9169.2521294799444149,36870,10936.931150780063035,16588,38701.616510000036214,19053,27927,9352,5800,5610,19585.889669740008685,9408.8799999999937427,3857,9128,15288
2,66309.947193090076325,112011.05067199091718,98907.871159291578806,613736.02103974530473,318119.87324258650187,139577.1425374475657,84536.642016398822307,143452.97463819250697,78196.393865131394705,78196.393865131394705,519477.6651913630194,82000.542756011840538,120464.71487348079972,168650.60082293313462,48263.569159616825345,55398.183730913202453,172454.74971351350541,160661.30304147221614,157660.83736075626803,169073.2840330976469,206269.40652037304244,67988.680033448035829,115392.51635240687756,49102.935579645789403,201564.57441932809888,102712.02005017203919,54268.134100719711569,115962.88277273588756,71936.828924028450274,70254.096083670490771,56792.233361106693337,51621.034840032763896,76505.661025073408382,55817.8669410776929,131031.79512549313949,51744.034840032763896,53299.767680390730675,9169.2521294799444149,36870,10558.931150780063035,16588,37918.920000000012806,18396,27927,9018,5600,5423,19585.889669740008685,9076.8799999999937427,3724,9128,15288
3,66178.032846590082045,112054.80192629092198,98946.504342291576904,613975.74489324528258,317487.01833968650317,139631.79033054757747,84569.661830898825428,143168.27342199251871,78226.937193531397497,78226.937193531397497,519680.57195166300517,82032.571976111838012,120511.76810918080446,168716.47535293313558,48167.555553016827616,55287.976808513201831,172522.11013511350029,160724.20578817222849,157722.41931485626264,169139.3236621976539,206349.97486787303933,68015.426083248035866,115437.58839920688479,49005.252171145788452,201643.49177602809505,102752.13912487203197,54160.431881119708123,116008.28501773589232,71794.060865428444231,70114.66762877049041,56679.52173590669554,51518.342025932761317,76535.543957273403066,55706.825117777691048,131082.97583799314452,51641.342025932761317,53193.73526259072969,9169.2521294799444149,35641,10558.931150780063035,16230.42349999999351,37918.920000000012806,18396,26964,9018,5468.000000000001819,5236,18918.889669740008685,9076.8799999999937427,3724,9128,14742
4,66046.118500090087764,112098.55318059092679,98985.137525291575002,614215.46874674526043,317612.16343678650446,139686.43812364758924,84602.68164539882855,142883.57220579253044,78257.48052193140029,78257.48052193140029,518654.47871196299093,82064.601196211835486,120558.82134488080919,168782.34988293313654,48071.541946416829887,55177.76988611320121,172589.47055671349517,160787.10853487224085,157784.00126895625726,169205.36329129766091,206430.54321537303622,67880.172133048035903,115482.66044600689202,48907.568762645787501,201722.40913272809121,102792.25819957202475,54052.729661519704678,116053.68726273589709,71651.292806828438188,69975.239173870490049,56566.810110706697742,51415.649211832758738,76565.42688947339775,55595.783294477689196,131134.15655049314955,51538.649211832758738,53087.702844790728705,8899.9272894798978086,34412,10558.931150780063035,16230.42349999999351,36580.920000000012806,18396,26199.378000000011525,9018,5468.000000000001819,5087.5219999999999345,18251.889669740008685,9076.8799999999937427,3591,9128,14742
5,65914.204153590093483,112142.30443489093159,99023.770708291573101,613003.19260024523828,317737.30853388650576,139741.085916747601,84635.701459898831672,142739.7983295925078,78288.023850331403082,78103.023850331403082,517628.38547226297669,82096.63041631183296,120605.87458058081393,168848.2244129331375,47975.528339816832158,55067.562963713200588,172656.83097831349005,160469.01128157225321,157845.58322305625188,169271.40292039766791,206511.11156287303311,67744.91818284803594,115254.73249280689924,48809.88535414578655,201801.32648942808737,102589.37727427201753,53945.027441919701232,116099.08950773590186,71508.524748228432145,69835.810718970489688,56454.098485506699944,51312.956397732756159,76595.309821673392435,55484.741471177687345,131185.33726299315458,51435.956397732756159,52981.670426990727719,8585.9272894798978086,33183,10180.931150780063035,15658.42349999999351,36580.920000000012806,17739,26199.378000000011525,9018,5468.000000000001819,4900.5219999999999345,17584.889669740008685,8744.8799999999937427,3458,8802,14742
6,65782.289807090099202,112186.05568919093639,99062.403891291571199,613242.91645374521613,317862.45363098650705,139795.73370984761277,84668.721274398834794,142796.09711339251953,78318.567178731405875,78133.567178731405875,517831.29223256296245,82128.659636411830434,120652.92781628081866,168914.09894293313846,47879.514733216834429,54957.356041313199967,172724.19139991348493,160531.91402827226557,157907.1651771562465,168937.44254949767492,206103.67991037303,67609.664232648035977,115299.80453960690647,48712.201945645785599,201880.24384612808353,102629.49634897201031,53837.325222319697787,116144.49175273590663,71536.756689628426102,69696.382264070489327,56341.386860306702147,51210.26358363275358,76625.192753873387119,55373.699647877685493,131236.51797549315961,51333.26358363275358,52875.638009190726734,8412.8028818999846408,32238.784688700026891,9802.9311507800630352,15086.42349999999351,35242.920000000012806,17217.342000000004191,25236.378000000011525,8847.0528988799123908,5268.000000000001819,4713.5219999999999345,16917.889669740008685,8412.8799999999937427,3325,8543.1559999999935826,14196
7,65650.375460590104922,112229.80694349094119,99101.037074291569297,613482.64030724519398,317987.59872808650834,139850.38150294762454,84701.741088898837916,142852.39589719253127,78349.110507131408667,78164.110507131408667,518034.19899286294822,82160.688856511827908,120699.98105198082339,168979.97347293313942,47783.5011266168367,54979.149118913199345,172791.55182151347981,160594.81677497227793,157968.74713125624112,169003.48217859768192,206184.24825787302689,67474.410282448036014,115344.8765864069137,48614.518537145784649,201959.16120282807969,102669.61542367200309,53729.623002719694341,116189.8939977359114,71393.988631028420059,69723.953809170488967,56363.675235106704349,51107.570769532751001,76655.075686073381803,55262.657824577683641,131287.69868799316464,51230.570769532751001,52769.605591390725749,8098.8028818999855503,32238.784688700026891,9802.9311507800630352,15086.42349999999351,35242.920000000012806,17217.342000000004191,25236.378000000011525,8797.5599999999940337,5068.000000000001819,4713.5219999999999345,16917.889669740008685,8412.8799999999937427,3325,8543.1559999999935826,14115.633788880088105
8,65676.461114090110641,112273.558197790946,99139.670257291567395,613722.36416074517183,318112.74382518650964,139905.02929604763631,84734.760903398841037,142908.694680992543,78379.65383553141146,78194.65383553141146,518237.10575316293398,82192.718076611825381,120747.03428768082813,169045.84800293314038,47802.487520016838971,55000.942196513198724,172858.91224311347469,160657.71952167229028,158030.32908535623574,169069.52180769768893,206264.81660537302378,67501.156332248036051,115389.94863320692093,48633.835128645783698,202038.07855952807586,102709.73449837199587,53750.920783119690896,116235.29624273591617,71422.220572428414016,69751.525354270488606,56385.963609906706552,51127.877955432748422,76684.958618273376487,55284.616001277681789,131338.87940049316967,51250.877955432748422,52790.573173590724764,8370.7268818999855284,32238.784688700026891,9802.9311507800630352,15581.775499999994281,36401.628000000011525,17217.342000000004191,25236.378000000011525,9086.8039999999946303,5241.2000000000016371,4713.5219999999999345,17479.402000000005501,8700.3919999999943684,3440.1779999999998836,8543.1559999999935826,14588.469788880087435
9,65702.54676759011636,112317.3094520909508,99178.303440291565494,613962.08801424514968,318237.88892228651093,139959.67708914764808,84767.780717898844159,142964.99346479255473,78410.197163931414252,78225.197163931414252,518440.01251346291974,82224.747296711822855,120794.08752338083286,169111.72253293314134,47821.473913416841242,55022.735274113198102,172926.27266471346957,160720.62226837230264,158091.91103945623036,169135.56143679769593,206345.38495287302067,67527.902382048036088,115435.02068000692816,48653.151720145782747,202116.99591622807202,102749.85357307198865,53772.21856351968745,116280.69848773592093,71450.452513828407973,69779.096899370488245,56408.251984706708754,51148.185141332745843,76714.841550473371171,55306.574177977679938,131390.0601129931747,51271.185141332745843,52811.540755790723779,8508.9571956999716349,33303.098688700025377,10130.279150780062992,16077.127499999995052,37560.336000000010245,17786.304000000003725,26070.336000000010245,9376.047999999995227,5414.4000000000014552,4875.4639999999999418,18057.024000000004889,8987.9039999999949941,3555.3559999999997672,8825.4719999999942956,15061.305788880086766
