Timestep,G0021,G0029,G0030,G0031,G0057,G0064,G0094,G0135,G0156,G0158,G0161,G0214,G0221,G0222,G0224,G0226,G0232,G0233,G0280,G0289,G0293,G0342,G0369,G0398,G0437,G0444,G0458,G0594,G0602,G0637,G0651,G0674,G0706,G0709,G0741,G0743,G0912,G0019,G0070,G0095,G0104,G0155,G0162,G0281,G0302,G0323,G0563,G0656,G0657,G0705,G0740,G0853
0,66573.775886090064887,111658.54816339090758,98596.60479329158261,611804.57333274534903,320143.58304838649929,139467.84695124754217,84270.602387398816063,143681.37707059248351,77950.30720833138912,77950.30720833138912,519071.85167076304788,81742.48431581184559,120085.60840208079026,168119.8517629331327,48455.596372816820804,55618.597575713203696,171912.02887031351565,160535.49754807219142,157537.67345255627879,168541.20477489763289,205620.26982537304866,68259.187933848035755,115302.3722588068631,49415.302396645791305,201884.73970592810656,102631.78190077205363,54483.53853991971846,116147.07828273587802,72222.36504122846236,70532.952993470491492,57017.656611506688932,51949.420468232769053,76445.895160673419014,56172.950587677696603,130619.43370049312944,51826.420468232769053,53511.832515990732645,9420,36870,11340,16770.153870000078314,40140,19710,28890,10020,6000,5610,19435.235879999949248,9960,3857,9780,16380
1,66441.861539590070606,111437.29941769091238,98401.237976291580708,612044.29718624532688,319510.72814548650058,139191.49474434755393,84125.948171898839064,143396.67585439249524,77795.850536731391912,77795.850536731391912,519274.75843106303364,81580.513535911843064,119847.66163778079499,168185.72629293313366,48474.582766216823075,55640.390653313203075,171571.38929191351053,160598.40029477220378,157226.25540665627341,168207.24440399763989,205700.83817287304555,68123.933983648035792,115074.44430560687033,49434.618988145790354,201963.65706262810272,102671.90097547204641,54375.836320319715014,115917.48052773588279,72250.596982628456317,70393.524538570491131,57039.944986306691135,51969.727654132766475,76475.778092873413698,56194.908764377694752,130670.61441299313447,51846.727654132766475,53532.80009819073166,9106,35641,11340,16770.153870000078314,40140,19710,28890,9954.5359999999964202,6000,5610,19435.235879999949248,9960,3857,9780,16380
2,66309.947193090076325,111481.05067199091718,98439.871159291578806,612284.02103974530473,319135.18031258642441,139246.1425374475657,83958.967986398842186,143452.97463819250697,77826.393865131394705,77826.393865131394705,518248.6651913630194,81612.542756011840538,119894.71487348079972,167852.60082293313462,48493.569159616825345,55530.183730913202453,171230.74971351350541,160661.30304147221614,157287.83736075626803,168273.2840330976469,205781.40652037304244,68150.680033448035829,115119.51635240687756,49453.935579645789403,202042.57441932809888,102712.02005017203919,54397.134100719711569,115962.88277273588756,72278.828924028450274,70421.096083670490771,57062.233361106693337,51867.034840032763896,76505.661025073408382,56083.8669410776929,130721.79512549313949,51867.034840032763896,53426.767680390730675,9106,35641,11340,16770.153870000078314,40140,19053,27927,9620.5359999999964202,5800,5610,19435.235879999949248,9628,3724,9780,16380
3,66336.032846590082045,111259.80192629092198,98244.504342291576904,612523.74489324528258,319260.3254096864257,138969.79033054757747,83791.987800898845308,143168.27342199251871,77671.937193531397497,77671.937193531397497,518451.57195166300517,81450.571976111838012,119656.76810918080446,167519.47535293313558,48397.555553016827616,55419.976808513201831,171298.11013511350029,160343.20578817222849,157349.41931485626264,168339.3236621976539,205373.97486787303933,68177.426083248035866,115164.58839920688479,49387.917461145785637,201643.49177602809505,102752.13912487203197,54289.431881119708123,116008.28501773589232,72307.060865428444231,70448.66762877049041,57084.52173590669554,51887.342025932761317,76535.543957273403066,55972.825117777691048,130772.97583799314452,51764.342025932761317,53320.73526259072969,9106,35641,11340,16770.153870000078314,40140,19053,27927,9620.5359999999964202,5600,5610,19435.235879999949248,9628,3724,9780,16380
4,66204.118500090087764,111038.55318059092679,98283.137525291575002,611311.46874674526043,319385.47050678642699,139024.43812364758924,83825.007615398848429,142883.57220579253044,77517.48052193140029,77702.48052193140029,517540.15349914319813,81482.601196211835486,119703.82134488080919,167186.34988293313654,48416.541946416829887,55441.76988611320121,171365.47055671349517,160406.10853487224085,157411.00126895625726,168405.36329129766091,205454.54321537303622,68204.172133048035903,115209.66044600689202,49407.234052645784686,201722.40913272809121,102792.25819957202475,54310.729661519704678,116053.68726273589709,72335.292806828438188,70476.239173870490049,57106.810110706697742,51907.649211832758738,76565.42688947339775,55861.783294477689196,130514.15655049314955,51661.649211832758738,53341.702844790728705,9106,35641,11340,16770.153870000078314,40140,19053,27927,9620.5359999999964202,5600,5423,19435.235879999949248,9628,3724,9780,15869.792132819868129
5,66230.204153590093483,110817.30443489093159,98087.770708291573101,610549.3691975652473,319510.61560388642829,138748.085916747601,83858.027429898851551,142598.87098959254217,77548.023850331403082,77548.023850331403082,517743.0602594431839,81320.63041631183296,119465.87458058081393,167252.2244129331375,48320.528339816832158,55463.562963713200588,171024.83097831349005,160088.01128157225321,157099.58322305625188,168071.40292039766791,205535.11156287303311,68068.91818284803594,115254.73249280689924,49426.550644145783735,201801.32648942808737,102832.37727427201753,54332.027441919701232,116099.08950773590186,72363.524748228432145,70503.810718970489688,57129.098485506699944,51927.956397732756159,76595.309821673392435,55883.741471177687345,130565.33726299315458,51558.956397732756159,53362.670426990727719,9106,35641,11340,16770.153870000078314,40140,19053,27927,9286.5359999999964202,5400,5423,18768.235879999949248,9543.7990826800087234,3591,9780,15869.792132819868129
6,66098.289807090099202,110596.05568919093639,97892.403891291571199,610789.09305106522515,319635.76070098642958,138802.73370984761277,83691.047244398854673,142655.16977339255391,77578.567178731405875,77578.567178731405875,517945.96701974316966,81352.659636411830434,119512.92781628081866,166919.09894293313846,48224.514733216834429,55353.356041313199967,170684.19139991348493,160150.91402827226557,157161.1651771562465,168137.44254949767492,205615.67991037303,68095.664232648035977,115299.80453960690647,49445.867235645782785,201880.24384612808353,102853.0464298321167,54224.325222319697787,115869.49175273590663,72220.756689628426102,70364.382264070489327,57016.386860306702147,51825.26358363275358,76444.192753873387119,55905.699647877685493,130306.51797549315961,51456.26358363275358,53383.638009190726734,8792,34412,11340,16198.153870000078314,38802,19053,27904.937539140046283,9286.5359999999964202,5200,5423,18768.235879999949248,9543.7990826800087234,3582.7540000000008149,9454,15869.792132819868129
7,65966.375460590104922,110374.80694349094119,97697.037074291569297,611028.816904565203,319760.90579808643088,138526.38150294762454,83724.067058898857795,142370.46855719256564,77424.110507131408667,77609.110507131408667,516919.87378004315542,81190.688856511827908,119559.98105198082339,166984.97347293313942,48128.5011266168367,55243.149118913199345,170751.55182151347981,159832.81677497227793,157222.74713125624112,167803.48217859768192,205696.24825787302689,68122.410282448036014,115071.8765864069137,49465.183827145781834,201481.16120282807969,102893.16550453210948,54245.623002719694341,115914.8939977359114,72077.988631028420059,70224.953809170488967,56903.675235106704349,51722.570769532751001,76293.075686073381803,55927.657824577683641,130357.69868799316464,51353.570769532751001,53404.605591390725749,8792,34412,11340,16198.153870000078314,37464,19053,26941.937539140046283,8952.5359999999964202,5200,5423,18545.268000000003667,9211.7990826800087234,3449.7540000000008149,9128,15869.792132819868129
8,65834.461114090110641,110153.558197790946,97501.670257291567395,611268.54075806518085,319886.05089518643217,138250.02929604763631,83557.086873398860916,142085.76734099257737,77454.65383553141146,77639.65383553141146,515972.56895034317859,81028.718076611825381,119607.03428768082813,167050.84800293314038,48147.487520016838971,55264.942196513198724,170818.91224311347469,159514.71952167229028,157284.32908535623574,167869.52180769768893,205776.81660537302378,68149.156332248036051,115116.94863320692093,49484.500418645780883,201560.07855952807586,102933.28457923210226,54266.920783119690896,115960.29624273591617,72106.220572428414016,70252.525354270488606,56925.963609906706552,51742.877955432748422,76322.958618273376487,55949.616001277681789,130098.87940049316967,51250.877955432748422,53298.573173590724764,8478,34412,10962,16198.153870000078314,37464,19053,25978.937539140046283,8618.5359999999964202,5200,5236,17878.268000000003667,8879.7990826800087234,3316.7540000000008149,8802,15323.792132819868129
9,65702.54676759011636,109932.3094520909508,97540.303440291565494,611508.2646115651587,320011.19599228643347,138304.67708914764808,83590.106687898864038,141992.77251479256665,77485.197163931414252,77670.197163931414252,516175.47571064316435,80866.747296711822855,119654.08752338083286,167116.72253293314134,48166.473913416841242,55286.735274113198102,170886.27266471346957,159577.62226837230264,157345.91103945623036,167935.56143679769593,205857.38495287302067,68175.902382048036088,115162.02068000692816,49503.817010145779932,201638.99591622807202,102973.40365393209504,54288.21856351968745,116005.69848773592093,72134.452513828407973,70280.096899370488245,56948.251984706708754,51763.185141332745843,76352.841550473371171,55971.574177977679938,130150.0601129931747,51271.185141332745843,53319.540755790723779,8478,34412,10962,16198.153870000078314,37464,19053,25978.937539140046283,8618.5359999999964202,5200,5236,17878.268000000003667,8879.7990826800087234,3316.7540000000008149,8802,15323.792132819868129
10,65728.632421090122079,109976.0607063909556,97578.936623291563592,611747.98846506513655,320136.34108938643476,138359.32488224765984,83623.12650239886716,142049.07129859257839,77515.740492331417045,77700.740492331417045,516378.38247094315011,80898.776516811820329,119701.1407590808376,167182.5970629331423,48185.460306816843513,55308.52835171319748,170953.63308631346445,159640.525015072315,157407.49299355622497,168001.60106589770294,205937.95330037301756,68202.648431848036125,115207.09272680693539,49523.133601645778981,201717.91327292806818,103013.52272863208782,54309.516343919684005,116051.1007327359257,72162.68445522840193,70307.668444470487884,56970.540359506710956,51783.492327232743264,76382.724482673365856,55993.532354677678086,130201.24082549317973,51291.492327232743264,53340.508337990722794,8654.9773927600581374,34412,10962,16693.505870000077266,37464,19053,25978.937539140046283,8618.5359999999964202,5200,5236,18455.890000000003056,9141.9519999999974971,3431.9320000000006985,8802,15323.792132819868129
