Timestep,G0021,G0029,G0030,G0031,G0057,G0064,G0094,G0135,G0156,G0158,G0161,G0214,G0221,G0222,G0224,G0226,G0232,G0233,G0280,G0289,G0293,G0342,G0369,G0398,G0437,G0444,G0458,G0594,G0602,G0637,G0651,G0674,G0706,G0709,G0741,G0743,G0912,G0019,G0070,G0095,G0104,G0155,G0162,G0281,G0302,G0323,G0563,G0656,G0657,G0705,G0740,G0853
0,66573.775886090064887,111883.99791339093645,98830.60479329158261,613256.57333274534903,320143.58304838649929,139798.84695124754217,84470.602387398816063,144022.37707059248351,77950.30720833138912,77950.30720833138912,519071.85167076304788,81936.48431581184559,120370.60840208079026,168518.8517629331327,48455.596372816820804,55618.597575713203696,172320.02887031351565,160916.49754807219142,157537.67345255627879,168941.20477489763289,206108.26982537304866,68259.187933848035755,115302.3722588068631,49298.302396645791305,201884.73970592810656,102631.78190077205363,54354.53853991971846,116147.07828273587802,72222.36504122846236,70365.952993470491492,56882.656611506688932,51826.420468232769053,76445.895160673419014,56039.950587677696603,130929.43370049312944,51826.420468232769053,53511.832515990732645,9106,35641,10962,16588,38802,19710,28890,10020,5800,5423,19569.780000000006112,9628,3857,9780,16380
1,66441.861539590070606,111927.74916769094125,98869.237976291580708,613496.29718624532688,320268.72814548650058,139522.49474434755393,84303.622201898819185,143737.67585439249524,77980.850536731391912,77980.850536731391912,519274.75843106303364,81968.513535911843064,120417.66163778079499,168584.72629293313366,48359.582766216823075,55508.390653313203075,172387.38929191351053,160979.40029477220378,157599.25540665627341,169007.24440399763989,206188.83817287304555,68123.933983648035792,115347.44430560687033,49200.618988145790354,201963.65706262810272,102671.90097547204641,54246.836320319715014,116192.48052773588279,72250.596982628456317,70226.524538570491131,56904.944986306691135,51723.727654132766475,76475.778092873413698,55928.908764377694752,130948.31412299313524,51723.727654132766475,53405.80009819073166,9106,35641,10584,16016,38802,19053,27927,10020,5800,5423,18902.780000000006112,9296,3857,9780,16019.640000000006694
2,66309.947193090076325,111971.50042199094605,98907.871159291578806,613736.02103974530473,320393.87324258650187,139577.1425374475657,84136.642016398822307,143452.97463819250697,77826.393865131394705,78011.393865131394705,519477.6651913630194,82000.542756011840538,120179.71487348079972,168251.60082293313462,48378.569159616825345,55398.183730913202453,172046.74971351350541,160661.30304147221614,157660.83736075626803,169073.2840330976469,205781.40652037304244,67988.680033448035829,115392.51635240687756,49102.935579645789403,202042.57441932809888,102712.02005017203919,54139.134100719711569,115962.88277273588756,72107.828924028450274,70087.096083670490771,56927.233361106693337,51744.034840032763896,76505.661025073408382,55817.8669410776929,130999.49483549314027,51621.034840032763896,53299.767680390730675,9106,35641,10584,15561.832000000003973,38802,19053,27855.999489999976504,10020,5600,5236,18902.780000000006112,8964,3724,9477.4719999999942956,15473.640000000006694
3,66178.032846590082045,112015.25167629095085,98946.504342291576904,613975.74489324528258,320519.01833968650317,139372.21383054758189,83969.661830898825428,143168.27342199251871,77671.937193531397497,78041.937193531397497,519680.57195166300517,82032.571976111838012,120226.76810918080446,168317.47535293313558,48282.555553016827616,55287.976808513201831,172114.11013511350029,160724.20578817222849,157722.41931485626264,169139.3236621976539,205861.97486787303933,67853.426083248035866,115437.58839920688479,49005.252171145788452,202121.49177602809505,102752.13912487203197,54031.431881119708123,116008.28501773589232,72136.060865428444231,69947.66762877049041,56814.52173590669554,51641.342025932761317,76535.543957273403066,55706.825117777691048,131050.6755479931453,51518.342025932761317,53193.73526259072969,8792,34412,10584,15561.832000000003973,38802,18396,27855.999489999976504,10020,5600,5236,18235.780000000006112,8632,3591,9151.4719999999942956,14927.640000000006694
4,66046.118500090087764,112059.00293059095566,98985.137525291575002,614215.46874674526043,320644.16343678650446,139095.86162364759366,83802.68164539882855,142883.57220579253044,77517.48052193140029,78072.48052193140029,519883.47871196299093,82064.601196211835486,120273.82134488080919,168383.34988293313654,48186.541946416829887,55177.76988611320121,172181.47055671349517,160787.10853487224085,157784.00126895625726,169205.36329129766091,205942.54321537303622,67718.172133048035903,115482.66044600689202,48907.568762645787501,202123.10177272808505,102792.25819957202475,53923.729661519704678,116053.68726273589709,71993.292806828438188,69808.239173870490049,56701.810110706697742,51538.649211832758738,76565.42688947339775,55595.783294477689196,131101.85626049313578,51415.649211832758738,53087.702844790728705,8542.6840000000065629,34044.19851999997627,10584,15561.832000000003973,37464,18396,26892.999489999976504,9686,5400,5049,17568.780000000006112,8632,3458,9151.4719999999942956,14381.640000000006694
5,65914.204153590093483,112102.75418489096046,99023.770708291573101,614455.19260024523828,320769.30853388650576,138819.50941674760543,83635.701459898831672,142598.87098959254217,77363.023850331403082,78103.023850331403082,520086.38547226297669,82096.63041631183296,120035.87458058081393,168050.2244129331375,48090.528339816832158,55067.562963713200588,172248.83097831349005,160469.01128157225321,157472.58322305625188,169271.40292039766791,206023.11156287303311,67582.91818284803594,115527.73249280689924,48809.88535414578655,202202.01912942808121,102801.86261427197314,53816.027441919701232,116099.08950773590186,71850.524748228432145,69668.810718970489688,56589.098485506699944,51435.956397732756159,76595.309821673392435,55484.741471177687345,131153.03697299314081,51312.956397732756159,52981.670426990727719,8228.6840000000065629,32815.19851999997627,10206,15561.832000000003973,36580.920000000012806,17739,25929.999489999976504,9352,5200,4900.5219999999999345,16901.780000000006112,8632,3325,8825.4719999999942956,14381.640000000006694
6,65782.289807090099202,112146.50543919096526,99062.403891291571199,614694.91645374521613,320894.45363098650705,138874.1572098476172,83468.721274398834794,142314.16977339255391,77208.567178731405875,78133.567178731405875,519380.17941256298218,82128.659636411830434,120082.92781628081866,168116.09894293313846,47994.514733216834429,54957.356041313199967,172316.19139991348493,160531.91402827226557,157534.1651771562465,169337.44254949767492,206103.67991037303,67447.664232648035977,115572.80453960690647,48712.201945645785599,202280.93648612807738,102841.98168897196592,53708.325222319697787,116144.49175273590663,71707.756689628426102,69529.382264070489327,56476.386860306702147,51333.26358363275358,76625.192753873387119,55373.699647877685493,131204.21768549314584,51210.26358363275358,52875.638009190726734,7914.6840000000065629,31586.19851999997627,9956.5200000000004366,14989.832000000003973,35242.920000000012806,17082,24966.999489999976504,9086.8039999999946303,5000,4900.5219999999999345,16901.780000000006112,8632,3192,8825.4719999999942956,13835.640000000006694
7,65650.375460590104922,112190.25669349097006,99101.037074291569297,614934.64030724519398,321019.59872808650834,138928.80500294762896,83501.741088898837916,142268.32997857261216,77054.110507131408667,78164.110507131408667,519583.08617286296794,82160.688856511827908,120129.98105198082339,168181.97347293313942,47898.5011266168367,54979.149118913199345,172383.55182151347981,160594.81677497227793,157595.74713125624112,169403.48217859768192,206184.24825787302689,67312.410282448036014,115617.8765864069137,48614.518537145784649,202359.85384282807354,102882.1007636719587,53729.623002719694341,116189.8939977359114,71735.988631028420059,69389.953809170488967,56498.675235106704349,51230.570769532751001,76655.075686073381803,55395.657824577683641,131255.39839799315087,51230.570769532751001,52896.605591390725749,7914.6840000000065629,31586.19851999997627,9956.5200000000004366,14989.832000000003973,35242.920000000012806,16560.342000000004191,24615.936958620113728,9086.8039999999946303,5000,4900.5219999999999345,16901.780000000006112,8632,3192,8825.4719999999942956,13835.640000000006694
8,65676.461114090110641,112234.00794779097487,99139.670257291567395,615174.36416074517183,321144.74382518650964,138983.45279604764073,83534.760903398841037,142324.6287623726239,77084.65383553141146,78194.65383553141146,519785.9929331629537,82192.718076611825381,120177.03428768082813,168247.84800293314038,47917.487520016838971,55000.942196513198724,172450.91224311347469,160657.71952167229028,157657.32908535623574,169469.52180769768893,206264.81660537302378,67339.156332248036051,115662.94863320692093,48633.835128645783698,202438.7711995280697,102922.21983837195148,53750.920783119690896,116235.29624273591617,71764.220572428414016,69417.525354270488606,56520.963609906706552,51250.877955432748422,76684.958618273376487,55417.616001277681789,131306.57911049315589,51250.877955432748422,52917.573173590724764,7914.6840000000065629,31586.19851999997627,10283.868000000000393,14989.832000000003973,36401.628000000011525,16560.342000000004191,25254.83728888008045,9086.8039999999946303,5173.1999999999998181,5062.4639999999999418,17479.402000000005501,8919.5120000000006257,3219.3980000000010477,8825.4719999999942956,14308.476000000006024
9,65702.54676759011636,112277.75920209097967,99178.303440291565494,615414.08801424514968,321269.88892228651093,139038.1005891476525,83567.780717898844159,142380.92754617263563,77115.197163931414252,78225.197163931414252,519988.89969346293947,82224.747296711822855,120224.08752338083286,168313.72253293314134,47936.473913416841242,55022.735274113198102,172518.27266471346957,160720.62226837230264,157718.91103945623036,169535.56143679769593,206345.38495287302067,67365.902382048036088,115708.02068000692816,48653.151720145782747,202517.68855622806586,102962.33891307194426,53772.21856351968745,116280.69848773592093,71792.452513828407973,69445.096899370488245,56543.251984706708754,51271.185141332745843,76714.841550473371171,55439.574177977679938,131357.75982299316092,51271.185141332745843,52938.540755790723779,8186.6080000000065411,32650.512519999974757,10611.216000000000349,15485.184000000004744,37560.336000000010245,17129.304000000003725,26088.79528888007917,9376.047999999995227,5346.3999999999996362,5224.4059999999999491,18057.024000000004889,9207.0240000000012515,3334.5760000000009313,9107.7879999999950087,14781.312000000005355
