Timestep,G0021,G0029,G0030,G0031,G0057,G0064,G0094,G0135,G0156,G0158,G0161,G0214,G0221,G0222,G0224,G0226,G0232,G0233,G0280,G0289,G0293,G0342,G0369,G0398,G0437,G0444,G0458,G0594,G0602,G0637,G0651,G0674,G0706,G0709,G0741,G0743,G0912,G0019,G0070,G0095,G0104,G0155,G0162,G0281,G0302,G0323,G0563,G0656,G0657,G0705,G0740,G0853
0,698.27897142590052226,1171.1640975909092504,800.15999560291584203,6417.0953573924534794,2591.9712678128648804,1131.8502501814753032,683.89743212898815727,1507.0451218679245358,817.60512469931381929,632.60512469931381929,5431.5497206046302381,663.38050915711846756,1259.5538408638078636,1763.3753771293313548,508.2410234941681324,583.37230518113210564,1761.3127428714792586,1683.8246082137220583,1275.4687109845626765,1767.7948642579763145,2156.709734478730752,715.95692004048032686,1206.5199949200687115,400.07999785145796068,2112.514862892281144,1073.9353800607207177,570.11384369519726079,1215.358969177358631,755.73230449828463406,738.05435588370494315,596.6307666670669505,543.59692082332776408,661.12481640000032712,587.79179240977703103,1370.0410198799313548,420.59692082332776408,561.27486943790734131,9420,36870,11340,17160,40140,19710,28890,10020,6000,5610,20010,9960,3990,9780,16380
1,729.50104052590052106,958.53022609090930928,846.40027510291588442,6704.0222199924537563,2741.758156112864981,1027.5331709320741993,723.4190385289881533,1574.4294608679244902,854.16261059931377986,669.16261059931377986,5191.3519589189518229,701.71646735711851761,1315.8721300638078446,1842.2209819293314013,530.96594719416816588,609.45656538113212264,1841.9368199714792809,1759.1132684137221531,1349.1765069845625931,1846.8380770579763066,2253.1424541787309863,747.96942124048030109,1260.4669877200688006,423.20013765145796469,2206.9715022922810022,1121.9541318607207359,595.60527979519724795,1269.7011779773586113,789.5232779982845841,771.05489728370491775,623.30785096706699733,567.90270882332777092,696.89187020000031225,614.07366070977707295,1431.2995098799312927,444.90270882332777092,586.37108953790732357,9420,36870,11340,17160,40140,19710,28890,10020,6000,5610,20010,9960,3990,9780,16380
2,760.72310962590051986,1010.8963545909093682,892.64055460291592681,6990.9490825924540331,2891.5450444128650815,1092.941429532074153,762.94064492898814933,1300.8137998679244447,890.72009649931374042,705.72009649931374042,5434.2122304189515489,740.05242555711856767,1087.1904192638078257,1921.0665867293314477,553.69087089416814251,503.54082558113213963,1922.5608970714793031,1834.401928613722248,1422.8843029845625097,1925.8812898579762987,2349.5751738787312206,779.98192244048027533,1314.4139805200688897,446.32027745145796871,2301.4281416922808603,1169.9728836607207541,621.09671589519723511,1324.0433867773585916,823.31425149828453414,804.05543868370489236,649.98493526706704415,546.49581599999987702,732.65892400000029738,640.35552900977711488,1492.5579998799312307,469.20849682332777775,611.46730963790730584,9420,36870,11340,17160,40140,19710,28890,10020,6000,5610,20010,9960,3990,9780,16380
3,791.94517872590051866,1063.2624830909094271,938.8808341029159692,7277.87594519245431,3041.3319327128651821,1158.3496881320741068,802.46225132898814536,1368.1981388679243992,927.27758239931370099,742.27758239931370099,5677.072501918951275,778.38838375711861772,1143.5087084638078068,1999.9121915293314942,576.41579459416811915,529.62508578113215663,2003.1849741714793254,1909.6905888137223428,1431.6752639999999701,2004.9245026579762907,1982.1294508221301385,811.99442364048024956,1368.3609733200689789,469.44041725145797272,2395.8847810922807184,1217.9916354607207722,646.58815199519722228,1378.385595577358572,857.10522499828448417,837.05598008370486696,676.66201956706709097,570.80160399999988385,768.42597780000028251,666.63739730977715681,1553.8164898799311686,493.51428482332778458,636.56352973790728811,9420,36870,11340,17160,40140,19710,28890,10020,6000,5610,20010,9960,3990,9780,16380
4,823.16724782590051746,1115.628611590909486,985.12111360291601159,7564.8028077924545869,3191.1188210128652827,892.75794673207406049,841.98385772898814139,1435.5824778679243536,963.83506829931366156,778.83506829931366156,5919.9327734189510011,816.72434195711866778,1199.8269976638077878,2078.7577963293315406,599.14071829416809578,555.70934598113217362,2083.8090512714793476,1984.9792490137224377,1505.3830599999998867,2083.9677154579762828,2078.5621705221301454,844.00692484048022379,1422.307966120069068,402.83748359999992772,2490.3414204922805766,1266.0103872607207904,622.32078154665612146,1432.7278043773585523,890.89619849828443421,870.05652148370484156,703.3391038670671378,595.10739199999989069,804.19303160000026764,692.91926560977719873,1305.0749798799311066,517.82007282332779141,661.65974983790727038,9420,36870,11340,17160,40140,19710,28890,10020,6000,5610,20010,9960,3990,9780,16380
5,854.38931692590051625,1167.994740090909545,1031.361393102916054,7851.7296703924548638,3340.9057093128653833,958.16620533207401422,728.13269120000006751,1502.9668168679243081,1000.3925541993136221,815.39255419931362212,6162.7930449189507272,661.06030015711871783,1256.1452868638077689,1758.6034011293313597,621.86564199416807242,581.79360618113219061,2164.4331283714791425,2060.2679092137223051,1579.0908559999998033,2163.0109282579765022,2174.994890222129925,876.01942604048019803,1203.2549589200691571,425.95762339999993173,2576.2811128212879339,1314.0291390607208086,518.81221764665610863,1487.0700131773585326,924.68717199828438424,903.05706288370481616,730.01618816706718462,619.41317999999989752,839.96008540000025278,719.20113390977724066,1366.3334698799310445,542.12586082332779824,686.75596993790725264,9420,36870,11340,17160,40140,19710,28890,10020,6000,5610,20010,9960,3990,9780,16380
6,740.66662403934856229,1220.3608685909096039,1077.6016726029160964,7312.0970609999976659,3490.6925976128654838,1023.574463932073968,767.65429760000006354,1570.3511558679242626,1036.9500400993135827,851.95004009931358269,6405.6533164189504532,699.39625835711876789,1312.46357606380775,1837.4490059293314062,556.40122080000026017,607.87786638113220761,1837.0572054714789374,2135.5565694137221726,1279.7986519999997199,1842.0541410579767216,1783.4276099221299319,908.03192724048017226,1257.2019517200692462,449.07776319999993575,2670.7377522212877921,1135.8318797338340573,544.30365374665609579,1541.412221977358513,787.47814549828433428,769.05760428370479076,621.69327246706723145,520.71896799999990435,875.72713920000023791,612.48300220977728259,1117.5919598799309824,566.43164882332780508,584.85219003790723491,9420,36870,11340,17160,40140,19710,28890,10020,6000,5610,20010,9960,3990,9780,16380
7,613.88869313934856109,1007.7269970909096628,1123.8419521029161388,6147.0239235999979428,2882.4794859128655844,939.46786240000028556,807.17590400000005957,1376.2349150000004556,888.50752599931365694,888.50752599931354325,5419.5135879189501793,737.73221655711881795,1368.781865263807731,1916.2946107293314526,464.1261445000002368,633.9621265811322246,1509.6812825714789597,1829.8452296137220401,1353.5064479999996365,1921.0973538579767137,1391.8603296221299388,940.04442844048014649,1311.1489445200693353,355.19790299999993977,2287.1943916212876502,940.85063153383407553,440.79508984665608295,1320.7544307773584933,821.26911899828428432,635.05814568370476536,648.37035676706727827,422.02475599999991118,911.49419300000022304,505.76487050977732451,868.85044987993092036,590.73743682332781191,482.94841013790721718,9420,36870,11340,17160,40140,19710,28890,10020,6000,5610,20010,9960,3990,9780,16380
8,645.11076223934855989,795.09312559090972172,936.08223160291618115,4981.9507861999982197,2274.266374212865685,673.87612100000023929,846.6975104000000556,1443.6192540000004101,906.51507679811913931,740.06501189931350382,4433.3738594189499054,627.29658519999964028,1140.1001544638077121,1596.1402155293314991,371.85106820000021344,528.04638678113224159,1182.3053596714789819,1524.1338898137221349,1054.2142439999997805,1614.3518080000001191,1000.2930493221299457,972.05692964048012072,1092.0959373200694245,261.31804279999994378,1903.6510310212875083,745.86938333383409372,466.28652594665607012,1100.0966395773584736,684.06009249828423435,539.9924204000002419,540.04744106706732509,323.33054399999991801,766.26124680000020817,399.04673880977736644,930.10893987993097198,492.04322482332781874,508.04463023790719944,9420,36870,11340,17160,40140,19710,28890,10020,6000,5610,20010,9960,3990,9780,16380
9,518.33283133934855869,582.45925409090978064,748.32251110291622354,3816.8776487999980418,2424.0532625128657855,408.28437960000030671,686.21911680000005163,1170.0035930000003646,758.07256269811909988,707.8676551000002064,3447.2341309189500862,665.63254339999969034,911.41844366380769316,1491.6923879291505273,279.57599190000019007,554.13064698113225859,854.92943677147900416,1242.029965113257731,754.9220399999996971,1293.3950208000001112,608.72576902212995265,842.06943084048009496,873.04293012006951358,167.4381825999999478,1520.1076704212875939,550.88813513383411191,362.77796204665605728,879.43884837735845394,546.85106599828418439,572.9929618000002165,431.72452536706737192,224.63633199999992485,621.0283006000001933,292.32860710977735152,681.36742987993102361,393.34901282332782557,406.14085033790718171,9420,36870,11340,17160,40140,19710,28890,10020,6000,5610,20010,9960,3990,9780,16380
