Timestep,G0021,G0029,G0030,G0031,G0057,G0064,G0094,G0135,G0156,G0158,G0161,G0214,G0221,G0222,G0224,G0226,G0232,G0233,G0280,G0289,G0293,G0342,G0369,G0398,G0437,G0444,G0458,G0594,G0602,G0637,G0651,G0674,G0706,G0709,G0741,G0743,G0912,G0019,G0070,G0095,G0104,G0155,G0162,G0281,G0302,G0323,G0563,G0656,G0657,G0705,G0740,G0853
0,13982.495770075511246,23451.654297891840542,20708.253229124489735,128497.36619076735224,67080.58097283061943,29623.443670244898385,17899.361734218371566,30177.411756940819032,16371.909604224489158,16371.909604224489158,109991.57785701837565,17362.3808822408173,25221.59047128367456,35310.226659857144114,10292.132997153063116,11813.578744606124019,36106.697937873468618,33717.284103724487068,33332.315809191335575,35398.723468536743894,43186.442631640820764,14336.483004793877626,24159.62876722857618,10354.126614512246306,42301.474544844895718,21504.724507140821515,11416.088318567346505,24336.622384587761189,15303.954282810203949,14778.967048091837569,11947.069170644899714,10885.107466589797696,16198.922369506124596,11770.075553285714705,36283.691555232653627,10885.107466589797696,11239.094701208165134,9420,36870,11340,17655.351999999998952,40140,19710,28890,10309.244000000000597,6000,5610,20356.73385616008818,9960,3990,9780,16380
1,13855.452345375511868,23238.575136191841011,20520.100309024488524,127329.8531991673517,66471.094163130619563,29357.295736244897853,17738.547272518371756,29903.223099840819486,16223.156227224488248,16223.156227224488248,109003.37299011836876,17206.390854440818657,24992.429863383673364,35388.401808857146534,10199.664681653062871,11839.441199906124893,36186.636436073466029,33410.932554224484193,33405.396838191336428,35077.094545236745034,42794.055345240820316,14206.223290893876765,23940.117027028576558,10260.050154412247139,41917.127981444893521,21309.334936240822572,11312.362990767345764,24115.502499787762645,15166.457918110203536,14644.68697259183682,11838.519409044900385,10909.206572689798122,16234.38528170612517,11796.133936285714299,35954.021908832655754,10786.206572689798122,11136.977518008165134,9691.9239999999990687,37924.889148800044495,11340,17655.351999999998952,40140,19710,29723.957999999998719,10309.244000000000597,6000,5610,20356.73385616008818,9960,3990,9780,16852.835999999999331
2,13728.408920675512491,23025.49597449184148,20331.947388924487313,127614.34020756735117,65861.607353430619696,29091.147802244897321,17577.732810818371945,29629.034442740819941,16259.402850224487338,16074.402850224487338,108015.16812321836187,17050.400826640820014,24763.269255483672168,35466.576957857148955,10107.196366153062627,11733.303655206125768,35858.574934273463441,33104.581004724481318,33105.477867191337282,34755.465621936746174,42401.668058840819867,14075.963576993875904,23720.605286828576936,10165.973694312247972,41532.781418044891325,21113.945365340823628,11208.637662967345022,23894.3826149877641,15199.961553410203123,14510.406897091836072,11729.969647444901057,10810.305678789798549,16088.848193906125744,11689.192319285713893,35624.352262432657881,10687.305678789798549,11034.860334808165135,9860.228000000002794,37924.889148800044495,11340,17655.351999999998952,41168.327324640020379,20278.961999999999534,30557.915999999997439,10309.244000000000597,6000,5610,20356.73385616008818,9960,3990,9954.7359999999971478,16852.835999999999331
3,13601.365495975513113,22812.416812791841949,20143.794468824486103,126446.82721596735064,65252.120543730619829,28824.999868244896788,17416.918349118372134,29354.845785640820395,16295.649473224486428,15925.649473224486428,107026.96325631835498,16894.410798840821371,24819.108647583670972,35145.752106857151375,10014.728050653062382,11627.166110506126643,35938.513432473460853,32798.229455224478443,32805.558896191338135,34833.836698636747315,42009.280772440819419,13945.703863093875043,23501.093546628577315,10071.897234212248804,41148.434854644889128,21161.555794440824684,11104.912335167344281,23948.262730187765555,15233.46518871020271,14376.126821591835323,11621.419885844901728,10834.404784889798975,15943.311106106126317,11715.250702285713487,35704.682616032660007,10588.404784889798975,10932.743151608165135,9860.228000000002794,37924.889148800044495,11667.347999999999956,18150.703999999997905,41168.327324640020379,20351.590744059998542,31391.873999999996158,10598.488000000001193,6000,5610,20934.355856160087569,9960,3990,10237.051999999997861,16852.835999999999331
4,13474.322071275513736,22864.337651091842417,19955.641548724484892,125279.31422436735011,65400.633734030619962,28558.851934244896256,17456.103887418372324,29080.65712854082085,16146.896096224485518,15776.896096224485518,106038.75838941834809,16738.420771040822729,24874.948039683669776,34824.927255857153796,10037.259735153062138,11653.028565806127517,35610.451930673458264,32491.877905724479206,32505.639925191338989,34512.207775336748455,42104.893486040818971,13977.444149193874182,23281.581806428577693,9977.8207741122496373,40764.088291244886932,20966.16622354082574,11130.18700736734354,24002.142845387767011,15266.968824010202297,14241.846746091834575,11512.870124244902399,10858.503890989799402,15797.774018306126891,11608.309085285713081,35375.012969632662134,10489.503890989799402,10830.625968408165136,9860.228000000002794,38498.038709120140993,11667.347999999999956,18150.703999999997905,41168.327324640020379,20920.552744059998076,31391.873999999996158,10598.488000000001193,6000,5610,21511.977856160086958,9960,3990,10519.367999999998574,17325.671999999998661
5,13347.278646575514358,22651.258489391842886,20001.488628624483681,124111.80123276734957,64791.146924330620095,28292.704000244895724,17295.289425718372513,28806.468471440821304,15998.142719224484608,15628.142719224484608,105050.5535225183412,16776.430743240824086,24645.78743178366858,34504.102404857156216,10059.791419653061894,11678.891021106128392,35282.390428873455676,32185.526356224479969,32205.720954191339843,34190.578852036749595,41712.506199640818522,14009.184435293873321,23062.070066228578071,9883.7443140122504701,40379.741727844884736,20770.776652640826796,11026.461679567342799,23781.022960587768466,15129.472459310201884,14107.566670591833827,11404.320362644903071,10759.602997089799828,15833.236930506127464,11501.367468285712675,35045.343323232664261,10390.602997089799828,10728.508785208165136,10132.152000000001863,39562.35270912013948,11667.347999999999956,18150.703999999997905,41168.327324640020379,20920.552744059998076,32225.831999999994878,10598.488000000001193,6000,5610,21511.977856160086958,9960,3990,10519.367999999998574,17524.244405740038928
6,13220.235221875514981,22438.179327691843355,19813.33570852448247,122944.28824116734904,64181.660114630620228,28026.556066244895192,17134.474964018372702,28532.279814340821758,15849.389342224483698,15479.389342224483698,104062.34865561833431,16620.440715440825443,24416.626823883667385,34183.277553857158637,9967.3231041530616494,11572.753476406129266,34954.328927073453087,31879.174806724480732,31905.801983191340696,33868.949928736750735,41320.118913240818074,13878.92472139387246,22842.558326028578449,9789.667853912251303,39995.395164444882539,20575.387081740827853,10922.736351767342057,23559.903075787769922,14991.976094610201471,13973.286595091833078,11295.770601044903742,10660.702103189800255,15687.699842706128038,11394.42585128571227,34715.673676832666388,10291.702103189800255,10626.391602008165137,10132.152000000001863,39562.35270912013948,11667.347999999999956,18150.703999999997905,41168.327324640020379,20920.552744059998076,31389.136810000127298,10598.488000000001193,6000,5594.7203999998519066,21511.977856160086958,9960,3990,10519.367999999998574,17524.244405740038928
7,13093.191797175515603,22225.100165991843824,19625.182788424481259,121776.77524956734851,63572.173304930620361,27760.408132244894659,16973.660502318372892,28258.091157240822213,15700.635965224482788,15330.635965224482788,103074.14378871832741,16464.4506876408268,24187.466215983666189,33862.452702857161057,9874.8547886530614051,11466.615931706130141,34626.267425273450499,31572.823257224481495,31605.88301219134155,33547.321005436751875,40927.731626840817626,13748.665007493871599,22623.046585828578827,9695.5913938122521358,39611.048601044880343,20379.997510840828909,10819.011023967341316,23338.783190987771377,14854.479729910201058,13839.00651959183233,11187.220839444904414,10561.801209289800681,15542.162754906128612,11287.484234285711864,34386.004030432668515,10192.801209289800681,10524.274418808165137,10132.152000000001863,38333.35270912013948,11667.347999999999956,17578.703999999997905,40838.214134639987606,20920.552744059998076,30426.136810000127298,10598.488000000001193,5800,5407.7203999998519066,20844.977856160086958,9960,3857,10193.367999999998574,17524.244405740038928
8,12966.148372475516226,22012.021004291844292,19437.029868324480049,120609.26225796734798,62962.686495230620494,27494.260198244894127,16812.846040618373081,27983.902500140822667,15551.882588224481879,15181.882588224481879,102085.93892181832052,16308.460659840826338,23958.305608083664993,33541.627851857163478,9782.3864731530611607,11360.478387006131015,34298.205923473447911,31266.471707724482258,31305.964041191342403,33225.692082136753015,40535.344340440817177,13618.405293593870738,22403.534845628579205,9601.5149337122529687,39226.702037644878146,20184.607939940829965,10715.285696167340575,23117.663306187772832,14716.983365210200645,13704.726444091831581,11078.671077844905085,10462.900315389801108,15396.625667106129185,11180.542617285711458,34056.334384032670641,10093.900315389801108,10422.157235608165138,9818.1520000000018626,38333.35270912013948,11667.347999999999956,17578.703999999997905,39500.214134639987606,20263.552744059998076,29463.136810000127298,10443.511999999998807,5600,5311.1739999999999782,20844.977856160086958,9628,3857,10193.367999999998574,17524.244405740038928
9,12839.104947775516848,21798.941842591844761,19248.876948224478838,119441.74926636734745,62353.199685530620627,27228.112264244893595,16652.03157891837327,27709.713843040823122,15403.129211224480969,15033.129211224480969,101097.73405491831363,16152.470632040825876,24014.145000183663797,33220.803000857165898,9689.9181576530609163,11254.34084230613189,33970.144421673445322,30960.120158224483021,31006.045070191343257,33304.063158836754155,40142.957054040816729,13488.145579693869877,22184.023105428579584,9507.4384736122538015,38842.35547424487595,19989.218369040831021,10611.560368367339834,22896.543421387774288,14579.487000510200232,13570.446368591830833,10970.121316244905756,10363.999421489801534,15251.088579306129759,11073.601000285711052,33726.664737632672768,9994.9994214898015343,10320.040052408165138,9818.1520000000018626,38333.35270912013948,11966.727127080001083,18074.055999999996857,39500.214134639987606,20263.552744059998076,29463.136810000127298,10443.511999999998807,5600,5311.1739999999999782,20844.977856160086958,9628,3857,10193.367999999998574,17524.244405740038928
