Timestep,G0021,G0029,G0030,G0031,G0057,G0064,G0094,G0135,G0156,G0158,G0161,G0214,G0221,G0222,G0224,G0226,G0232,G0233,G0280,G0289,G0293,G0342,G0369,G0398,G0437,G0444,G0458,G0594,G0602,G0637,G0651,G0674,G0706,G0709,G0741,G0743,G0912,G0019,G0070,G0095,G0104,G0155,G0162,G0281,G0302,G0323,G0563,G0656,G0657,G0705,G0740,G0853
0,14103.769318719212606,23655.056135772731068,20887.860889695541118,129611.85475150567072,67662.386984574462986,29877.504079004807863,17852.872555285081035,30439.147706849060341,16513.907113618697622,16698.907113618697622,109705.90185239879065,17317.286378618529852,25653.80205595705047,36015.480747825735307,10380.401719308920292,11914.895886464149953,36827.860012825556623,34009.722217826070846,33295.607315670677053,35705.745110570162069,44049.009034979593707,14622.826769796914959,24369.171038028132898,10443.930444897769121,42668.365407235331077,21691.240154695369711,11515.102798130874362,24547.699763516986422,15264.206034796739914,15074.14858371903938,12050.688974797427363,10979.516621564323941,16156.849662540997087,12005.160249308577477,27671.952460771866754,10979.516621564323941,11336.574072642024475,9630.3800000000046566,36870,11340,17655.351999999998952,40140,19710,28890,10309.244000000000597,6173.1999999999998181,5610,20010,9960,3990,9780,16380
1,13976.991387819212832,23442.422264272732718,20700.101169195542752,128446.78161410566827,67054.173872874467634,29942.912337604808272,17892.394161685082508,30165.532045849060523,16550.464599518698378,16550.464599518698378,108719.7621238987922,17161.622336818531039,25710.120345157050906,36094.326352625736035,10288.126643008919928,11940.980146664149288,36500.484089925557782,33704.010878026070714,32996.315111670679471,35784.788323370165017,43657.441754679595761,14654.839270996915729,24150.11803082813276,10350.0505846977685,42284.82204663533048,21739.258906495368137,11411.594234230873553,24327.041972316987085,15126.997008296739295,14940.149125119040036,11942.366059097426842,10880.822409564323607,16011.6167163409973,11898.442117608577973,27423.210950771866919,10880.822409564323607,11234.670292742024685,9902.3040000000037253,37305.280748800192669,11340,17655.351999999998952,40140,19710,29723.957999999998719,10309.244000000000597,6346.3999999999996362,5610,20333.436399999853165,9960,3990,9780,16380
2,13850.213456919213058,23229.788392772734369,20512.341448695544386,127281.70847670566582,66445.960761174472282,29677.32059620480868,17731.915768085083982,29891.916384849060705,16587.022085418699135,16402.022085418699135,107733.62239539879374,17005.958295018532226,25481.438634357051342,35774.171957425736764,10310.851566708919563,11835.064406864148623,36497.673207025582087,33398.299538226070581,32697.022907670678251,35463.831536170167965,43265.874474379597814,14524.8517721969165,23931.065023628132622,10256.170724497767878,41901.278686035329883,21787.277658295366564,11437.085670330872745,24381.384181116987747,14989.787981796738677,14806.149666519040693,11834.04314339742632,10782.128197564323273,15866.383770140997512,11791.72398590857847,27484.469440771867085,10905.128197564323273,11132.766512842024895,10174.228000000002794,37305.280748800192669,11340,17655.351999999998952,41298.707999999998719,20278.961999999999534,30557.915999999997439,10598.488000000001193,6346.3999999999996362,5610,20333.436399999853165,9960,3990,9780,16380
3,13723.435526019213285,23017.154521272736019,20324.58172819554602,127568.63533930566336,65837.74764947447693,29411.728854804809089,17771.437374485085456,29618.300723849060887,16438.579571318699891,16253.579571318699891,106747.48266689879529,16850.294253218533413,25252.756923557051778,35454.017562225737493,10218.576490408919199,11729.148667064147958,36170.297284125583246,33092.588198426070448,32397.73070367067703,35142.874748970170913,42874.307194079599867,14394.86427339691727,23712.012016428132483,10162.290864297767257,41517.735325435329287,21592.29641009536499,11333.577106430871936,24160.72638991698841,14852.578955296738059,14839.15020791904135,11860.720227697425798,10683.433985564322938,15721.150823940997725,11685.005854208578967,27545.72793077186725,10806.433985564322938,11030.862732942025104,10174.228000000002794,37305.280748800192669,11667.347999999999956,18150.703999999997905,41298.707999999998719,20394.02474405999601,31391.873999999996158,10887.73200000000179,6346.3999999999996362,5610,20911.058399999852554,9960,3990,9780,16852.835999999999331
4,13596.657595119213511,22804.52064977273767,20136.822007695547654,126403.56220190566091,65229.534537774474302,29146.137113404809497,17610.95898088508693,29344.685062849061069,16290.137057218700647,16105.137057218700647,105761.34293839879683,16888.6302114185346,25024.075212757052213,35133.863167025738221,10241.301414108918834,11755.232927264147293,35842.921361225584405,32786.876858626070316,32098.43849967067581,34821.917961770173861,42482.73991377960192,14264.87677459691804,23492.959009228132345,10114.97953513705761,41134.19196483532869,21397.315161895363417,11359.068542530871127,24215.068598716989072,14715.36992879673744,14705.150749319042006,11752.397311997425277,10584.739773564322604,15575.917877740997938,11578.287722508579463,27296.986420771867415,10830.739773564322604,11055.958953042025314,10446.152000000001863,38369.594748800191155,11667.347999999999956,18150.703999999997905,41313.661212440070813,20962.986744059995544,32225.831999999994878,10887.73200000000179,6346.3999999999996362,5610,21488.680399999851943,9960,3990,10062.316000000000713,17325.671999999998661
5,13469.879664219213737,22856.886778272739321,19949.062287195549288,125238.48906450565846,64815.611552079280955,28880.545372004809906,17650.480587285088404,29071.069401849061251,16141.694543118701404,15956.694543118701404,104775.20320989879838,16732.966169618535787,24795.393501957052649,34813.70877182573895,10264.02633780891847,11781.317187464146627,35515.545438325585565,32862.165518826070183,31799.14629567067459,34900.961174570176809,42091.172633479603974,14134.88927579691881,23273.906002028132207,10138.099674937056989,40750.648604235328094,21202.333913695361844,11255.559978630870319,23994.410807516989735,14749.160902296736822,14738.151290719042663,11644.074396297424755,10486.04556156432227,15430.68493154099815,11471.56959080857996,27358.24491077186758,10732.04556156432227,10954.055173142025524,10446.152000000001863,38936.831905420069234,11667.347999999999956,18150.703999999997905,41313.661212440070813,20962.986744059995544,32225.831999999994878,10887.73200000000179,6346.3999999999996362,5610,21488.680399999851943,9960,3990,10062.316000000000713,17798.507999999997992
6,13343.101733319213963,22644.252906772740971,19761.302566695550922,124073.41592710565601,64207.398440379278327,28614.953630604810314,17490.002193685089878,28797.453740849061433,15993.25202901870216,15808.25202901870216,103789.06348139879992,16577.302127818536974,24566.711791157053085,34493.554376625739678,10171.751261508918105,11675.401447664145962,35188.169515425586724,32556.454179026070051,31499.85409167067337,34580.004387370179757,41699.605353179606027,14004.90177699691958,23054.852994828132069,10044.219814737056367,40367.105243635327497,21007.35266549536027,11152.05141473086951,23773.753016316990397,14611.951875796736203,14604.15183211904332,11535.751480597424234,10387.351349564321936,15285.451985340998363,11364.851459108580457,27109.503400771867746,10633.351349564321936,10852.151393242025733,10446.152000000001863,38936.831905420069234,11667.347999999999956,18150.703999999997905,41313.661212440070813,20962.986744059995544,31925.857209999980114,10887.73200000000179,6346.3999999999996362,5423,21488.680399999851943,9628,3857,10062.316000000000713,17798.507999999997992
7,13216.323802419214189,22431.619035272742622,19573.542846195552556,122908.34278970565356,63599.185328679275699,28349.361889204810723,17329.523800085091352,28523.838079849061614,15844.809514918702916,15659.809514918702916,102802.92375289880147,16421.638086018538161,24338.030080357053521,34173.399981425740407,10079.476185208917741,11569.485707864145297,34860.793592525587883,32250.742839226069918,31200.561887670672149,34259.047600170182704,41308.03807287960808,13874.91427819692035,22835.79998762813193,9950.3399545370557462,39983.5618830353269,20812.371417295358697,11048.542850830868701,23553.09522511699106,14474.742849296735585,14470.152373519043977,11427.428564897423712,10288.657137564321602,15140.219039140998575,11258.133327408580953,26860.761890771867911,10534.657137564321602,10750.247613342025943,10446.152000000001863,37707.831905420069234,11654.890183679972324,17578.703999999997905,40415.185838760065963,20962.986744059995544,30962.857209999980114,10887.73200000000179,6146.3999999999996362,5236,21488.680399999851943,9296,3724,10062.316000000000713,17618.328000000001339
8,13089.545871519214415,22218.985163772744272,19385.78312569555419,121743.26965230565111,62990.972216979273071,28083.770147804811131,17169.045406485092826,28250.222418849061796,15696.367000818703673,15511.367000818703673,101816.78402439880301,16265.974044218537529,24109.348369557053957,33853.245586225741135,9987.2011089089173765,11463.569968064144632,34533.417669625589042,31945.031499426069786,30901.269683670670929,33938.090812970185652,40916.470792579610134,13744.92677939692112,22616.746980428131792,9856.4600943370551249,39600.018522435326304,20617.390169095357123,10945.034286930867893,23332.437433916991722,14337.533822796734967,14336.152914919044633,11319.10564919742319,10189.962925564321267,14994.986092940998788,11151.41519570858145,26612.020380771868076,10435.962925564321267,10648.343833442026153,10132.152000000001863,37707.831905420069234,11654.890183679972324,17578.703999999997905,39077.185838760065963,20305.986744059995544,29999.857209999980114,10777.511999999998807,6080.4000000000005457,5049,21433.378000000000611,8964,3591,10062.316000000000713,17618.328000000001339
9,12962.767940619214642,22006.351292272745923,19198.023405195555824,120578.19651490564866,62382.759105279270443,27818.17840640481154,17008.5670128850943,27976.606757849061978,15547.924486718704429,15362.924486718704429,100830.64429589880456,16110.310002418536897,24165.666658757054392,33533.091191025741864,9894.9260326089170121,11357.654228264143967,34206.041746725590201,31639.320159626069653,30601.977479670669709,33617.1340257701886,40524.903512279612187,13776.93928059692189,22397.693973228131654,9762.5802341370545037,39694.475161835325707,20422.40892089535555,10841.525723030867084,23111.779642716992385,14200.324796296734348,14202.15345631904529,11210.782733497422669,10091.268713564320933,14849.753146740999,11044.697064008581947,26363.278870771868242,10460.268713564320933,10546.440053542026362,10132.152000000001863,37707.831905420069234,11681.911014699948282,17945.456296060023305,39077.185838760065963,20305.986744059995544,29999.857209999980114,10777.511999999998807,6080.4000000000005457,5049,21433.378000000000611,8964,3591,10062.316000000000713,17618.328000000001339
