Timestep,G0021,G0029,G0030,G0031,G0057,G0064,G0094,G0135,G0156,G0158,G0161,G0214,G0221,G0222,G0224,G0226,G0232,G0233,G0280,G0289,G0293,G0342,G0369,G0398,G0437,G0444,G0458,G0594,G0602,G0637,G0651,G0674,G0706,G0709,G0741,G0743,G0912,G0019,G0070,G0095,G0104,G0155,G0162,G0281,G0302,G0323,G0563,G0656,G0657,G0705,G0740,G0853
0,66164.328577729698736,110971.81710340660356,97990.208242177730426,608041.80521328561008,317421.27264468721114,138610.08099314133869,83752.314764464026666,142797.69674173707608,77470.891090248856926,77470.891090248856926,514657.97326370439259,81239.745249911837163,119347.04861072805943,167085.86809304513736,48157.580356100865174,55276.527498801973707,170854.72211678427993,159548.15969377130386,156198.06720645082532,167504.62971637412556,204355.64816204854287,67839.374950907033053,114321.90971579100005,48995.1039155452454,200168.03188433437026,101759.06241211897577,54020.242803092674876,115159.43290166273073,71608.229064054350602,69933.182804029042018,56532.812374839508266,51507.673206168990873,75795.844787040943629,55695.289225118671311,171692.24535139554064,51507.673349051103287,53182.71963808224973,9420.0061875077444711,36870.007703069277341,11340.005077321729914,17160.005817067252792,40140.02117589757836,19710.009118854046392,28890.007684109947149,10020.003558363952834,6000.0028475838516897,5610.0021393856113718,20010.020128614003625,9960.0027092541677121,3990.0013126908706909,9780.0062776566664979,16380.003641055975095
1,66190.192090477081365,111015.1961102799105,98028.512652421195526,608279.48854746914003,317545.35221240209648,138664.26380546716973,83785.053589858129271,142853.5164736303268,77501.174453663799795,77501.174453663799795,514859.15300831128843,81271.501816726799007,119393.70154233725043,167151.18207970823278,48176.404250362502353,55298.134833204530878,170921.50922067306237,159610.52712950881687,156259.12526874055038,167570.10756331915036,204435.53084975114325,67865.893381097150268,114366.5983061066654,49014.255868988242582,200246.27732278394978,101798.84008046350209,54041.359109067139798,115204.44888166131568,71636.220709011162398,69960.519689337277669,56554.910930884296249,51527.807064465167059,75825.473360767980921,55717.060398103174521,171759.36000679704011,51527.807506983604981,53203.508552889856219,9420.0133968730860943,36870.020143527115579,11340.011354450618455,17160.013049611901806,40140.028897767653689,19710.016497434695339,28890.012717027930194,10020.008418027160587,6000.0067519228514357,5610.005657237565174,20010.018036533117993,9960.0060128587629151,3990.0031022492462398,9780.0118706161119917,16380.006397685479897
2,66216.055595787562197,111058.57511685743521,98066.817062065514619,608517.17184872785583,317669.43176743661752,138718.44660588895204,83817.79240882502927,142909.33619215033832,77531.457817547663581,77531.457817547663581,515060.33280429022852,81303.258377671096241,119440.35447437498078,167216.496046895365,48195.228109844058054,55319.742145145020913,170988.29630888905376,159672.89454872687929,156320.18331747504999,167635.58538617173326,204515.41349300605361,67892.411802824048209,114411.28689619786746,49033.407811562297866,200324.5227650788438,101838.617747259108,54062.475412373372819,115249.46486261629616,71664.212353596216417,69987.856571049254853,56577.00946910399216,51547.940915365259571,75855.101932828285499,55738.83155880295817,171826.47465237788856,51547.941664099249465,53224.297457135784498,9420.0202075686484022,36870.030863319734635,11340.017165571918667,17160.020159406831226,40140.035569914158259,19710.023091022565495,28890.017134753285063,10020.012978121090782,6000.0104372074756611,5610.0089543476979088,20010.01603633835839,9960.0089925002703239,3990.0046731658062527,9780.0170699246627919,16380.008640031404866
3,66241.91909153405868,111101.95412453880999,98105.121471243401174,608754.85511573241092,317793.51130953867687,138772.62939247896429,83850.531220823148033,142965.15589268947951,77561.741181902660173,77561.741181902660173,515261.5126344517339,81335.014933152619051,119487.00740681646857,167281.80998769798316,48214.051910235721152,55341.349419710000802,171055.08337986885454,159735.26194950949866,156381.2413537686225,167701.06320207216777,204595.29612311618985,67918.930220658323378,114455.97548594058026,49052.559739454001829,200402.76821416566963,101878.3954118523543,54083.591712947178166,115294.48084515682422,71692.203997066608281,70015.193447158599156,56599.108007619659475,51568.07475024669111,75884.730504909122828,55760.602716146153398,171893.58928458171431,51568.075812063230842,53245.086353225116909,9420.0269313045155286,36870.040927317670139,11340.022893184743225,17160.027455917141197,40140.04187161065056,19710.029340393317398,28890.021530975416681,10020.017604370224944,6000.0142609029835512,5610.012316257088969,20010.013467329637933,9960.0120206636220246,3990.0063940621457732,9780.022204861852515,16380.01073109106801
4,66267.782572289317613,111145.33313540366362,98143.425880507580587,608992.53836820030119,317917.59085191099439,138826.8121539047861,83883.270023686738568,143020.97556222087587,77592.024543522595195,77592.024543522595195,515462.69245462119579,81366.771478211056092,119533.66034004930407,167347.1238810425566,48232.875603787702858,55362.95664746411785,171121.87041897082236,159797.62931512232171,156442.29937010532012,167766.54100147029385,204675.17871954917791,67945.448628684898722,114500.66407517215703,49071.711644459683157,200481.01368635107065,101918.17307464987971,54104.708011203249043,115339.49683113624633,71720.195638221921399,70042.530311289068777,56621.206534056691453,51588.208545617286291,75914.359073779764003,55782.373860958963633,171960.70388965646271,51588.209938708692789,53265.875226737152843,9420.0337368688833521,36870.051144677570846,11340.02870691930184,17160.035282655040646,40140.048076909093652,19710.035768852798356,28890.026257854799042,10020.022381662603948,6000.0183305772270614,5610.0156917999302095,20010.011336189912981,9960.0152312532900396,3990.0082334908233861,9780.0272209047197975,16380.013035471351031
5,66293.646046456691693,111188.71214878668252,98181.730289325903868,609230.22162185318302,318041.67041342612356,138880.99489588051802,83916.008822906820569,143076.7952089215687,77622.307902009750251,77622.307902009750251,515663.87224410293857,81398.52801512707083,119580.31327710179903,167412.43774011961068,48251.699220475456968,55384.563842918498267,171188.65743544569705,159859.99665506670135,156503.35735693157767,167832.01878723665141,204755.06128751649521,67971.967027504593716,114545.35266445441812,49090.863529498587013,200559.25918534293305,101957.95073604414938,54125.824310210198746,115384.51282009122951,71748.187272809998831,70069.867165153031237,56643.305048600042937,51608.342310625856044,75943.987639252387453,55804.14499368849647,172027.8184735153045,51608.344042722688755,53286.664082078728825,9420.040927964138973,36870.062138070723449,11340.034888293595941,17160.044011623496772,40140.05506035729195,19710.042748408232001,28890.031976819136617,10020.027554149901334,6000.0227243889066813,5610.0192247385357405,20010.010363417452027,9960.0188735493702552,3990.010256604699407,9780.0324292048444477,16380.015872482887062
6,66319.509544532411383,111232.0911307525239,98220.034689668886131,609467.90521575522143,318165.75004998361692,138935.17762328410754,83948.747614382315078,143132.61483343574218,77652.5912503219879,77652.5912503219879,515865.05218192544999,81430.284529255732195,119626.9662226564833,167477.75157494921586,48270.523298204163439,55406.171163546656317,171255.44444540794939,159922.3639915313106,156564.41531797469361,167897.4965416615305,204834.94383037506486,67998.485425945837051,114590.04123935836833,49110.015487066637434,200637.50470774664427,101997.72836568250204,54146.940604578849161,115429.5288165230595,71776.178896811441518,70097.204008064451045,56665.403607549837034,51628.476281509276305,75973.616172433044994,55825.916169044212438,172094.93300822423771,51628.478189627479878,53307.452998818705964,9420.0479130537423771,36870.071452160613262,11340.040231504610347,17160.05245409242707,40140.060648257676803,19710.048599001216644,28890.03651056684248,10020.032212093792623,6000.028371636407428,5610.0244386069043685,20010.009138374472968,9960.0229021288923832,3990.0151317421691601,9780.0379430009888893,16380.018477173582141
7,66345.373043822037289,111275.47009531118965,98258.339107150357449,609705.58860703499522,318289.82972182257799,138989.36022031569155,83981.486398991633905,143188.43431019078707,77682.874582249554805,77682.874582249554805,516066.23204708506819,81462.040962543687783,119673.61910587841703,167543.06524729018565,48289.34734938096517,55427.778522190506919,171322.23132186109433,159984.73119079892058,156625.47311849982361,167962.97409538461943,204914.82617630981258,68025.003790237053181,114634.72980459127575,49129.167415327050549,200715.75043392527732,102037.5059815953864,54168.056892684842751,115474.54481601633597,71804.170504834430176,70124.540830049663782,56687.502110698645993,51648.610235778527567,76003.244699949049391,55847.687300299890921,172162.04742974898545,51648.612340180581668,53328.241911810546299,9420.0526007470325567,36870.079197660874343,11340.044455720762926,17160.060734911530744,40140.069119954707276,19710.053388870815979,28890.041982542301412,10020.036564502039255,6000.034004183574325,5610.0293939473294813,20010.009819276601775,9960.0274315645292518,3990.019668038578402,9780.0436386203764414,16380.021265257921186
8,66371.23657586495392,111318.84905765125586,98296.643534918213845,609943.27174750634003,318413.90919598651817,139043.54278208169853,84014.225180957713746,143244.25371710251784,77713.157919082135777,77713.157919082135777,516267.41173663956579,81493.797389225772349,119720.27190014043299,167608.37881666835165,48308.171429814312432,55449.385877600769163,171389.01817003608448,160047.09835972893052,156686.53089992151945,168028.45153869563364,204994.70848134651897,68051.522146304851049,114679.41837150604988,49148.319425663197762,200793.99631585658062,102077.28359288052889,54189.173184893021244,115519.56074429184082,71832.162120126653463,70151.877683801227249,56709.600596644864709,51668.744253953118459,76032.873226995012374,55869.458426185650751,172229.16177020751638,51668.746496464671509,53349.03082857462141,9420.0573387467284192,36870.087824801659735,11340.04847409670765,17160.067756891727186,40140.077032130662701,19710.058554456099955,28890.048109609771927,10020.040401660893622,6000.0383372178330319,5610.0335952813238691,20010.011965371315455,9960.0310398062883905,3990.0227398824117699,9780.0478218952921452,16380.02437746394753
9,66397.100216265724157,111362.22804082084622,98334.947951719441335,610180.95546383887995,318537.9887678801897,139097.72540543921059,84046.963966311857803,143300.07318224894698,77743.441283445776207,77743.441283445776207,516468.59197724499973,81525.553866918809945,119766.92467883625068,167673.69242023822153,48326.995634588973189,55470.993164536412223,171455.80505240286584,160109.46556986423093,156747.5887428560527,168093.92902319133282,205074.59083073993679,68078.040558627602877,114724.1069449132774,49167.471507877045951,200872.24222373787779,102117.06124308618018,54210.289494213575381,115564.57664661531453,71860.153764110829798,70179.214597415775643,56731.699163110068184,51688.878415463732381,76062.501773630370735,55891.229622398670472,172296.27610658080084,51688.880651350445987,53369.819751701325004,9420.0612816137381742,36870.095603307410784,11340.051131719061232,17160.069255102258467,40140.079549262343789,19710.061755017908581,28890.04977848800263,10020.042753283511047,6000.0408011601775797,5610.0370200236238816,20010.011574375042983,9960.0329462436766335,3990.0245161125503728,9780.0498055204279808,16380.026409717544084
