Timestep,G0021,G0029,G0030,G0031,G0057,G0064,G0094,G0135,G0156,G0158,G0161,G0214,G0221,G0222,G0224,G0226,G0232,G0233,G0280,G0289,G0293,G0342,G0369,G0398,G0437,G0444,G0458,G0594,G0602,G0637,G0651,G0674,G0706,G0709,G0741,G0743,G0912,G0019,G0070,G0095,G0104,G0155,G0162,G0281,G0302,G0323,G0563,G0656,G0657,G0705,G0740,G0853
0,66160.961026660574134,110965.92243473720737,97985.343391122820321,608036.51012801704928,317409.74964206386358,138602.29085380327888,83748.305976230927627,142789.90279700327665,77467.668363489792682,77467.668363489792682,514651.14773346408037,81235.401798973121913,119341.0803732577333,167076.60180162754841,48154.39066352986265,55273.59599658112711,170843.99006598631968,159537.94396257578046,156193.35392868885538,167500.22915711806854,204351.32774370425614,67836.773740196440485,114314.36436668141687,48992.379117661221244,200157.12596689601196,101754.2819739364204,54017.481218347660615,115154.21354640211212,71604.716020551539259,69929.287414661652292,56530.348324627499096,51503.702298337419052,75792.234263523263508,55692.9903059696735,171687.57582067907788,51504.69230245329527,53179.685477613435069,131.28714553813273369,241.6467911126642889,126.49284540381580655,174.31120801986608626,250.03974803388121018,177.75774310828879266,220.75995187139542963,126.86260993548522436,87.903604631989836093,89.02614463472266948,205.39296349259237218,124.1144613036747586,70.925122385979776141,139.41309784007998473,161.02700294685135418
1,66183.533960814151214,111003.61647518735845,98018.974712041352177,608269.2991664307192,317513.62854456756031,138648.84516810564674,83777.093734823996783,142837.86085901211482,77494.757883403435699,77494.757883403435699,514844.76188914570957,81262.837565956666367,119382.08779553513159,167132.54426114889793,48170.026171345627517,55292.262110161835153,170899.16300575749483,159589.51801524666371,156249.79505548073212,167561.29560155264335,204427.0008514119836,67860.636639983800706,114352.54596703784773,49008.790097405202687,200221.33755218103761,101789.42600780268549,54035.797426782854018,115194.29272415935702,71629.256939234226593,69952.990853223163867,56549.826037684732,51520.132009868553723,75818.377484232012648,55712.467844958671776,171748.42081615672214,51521.852312688737584,53197.39675475389231,151.87324903751274974,243.87575748574442969,149.09875999519388756,168.23949827692365488,242.23714929991604095,164.52087053712128295,207.83387564082195809,147.38476773590255675,125.83146308834825788,128.49646028502814943,174.74454636471435265,143.04580621754791991,107.10149358397283947,200.60452971204185246,156.72766049478693162
2,66206.771720711796661,111043.02283232712944,98053.795986945100594,608501.18586939806119,317629.4939267259906,138698.37722198027768,83806.907388979452662,142888.93403891814523,77522.371607913490152,77522.371607913490152,515036.59790773666464,81291.388795028877212,119424.63669102241693,167192.6872891341045,48186.455380457060528,55311.663882987500983,170960.46399393124739,159646.58999498054618,156307.25441691637388,167623.21148983284365,204503.37009213049896,67884.838585074452567,114392.86342826473992,49025.628925798686396,200294.10327735636383,101825.74034605515772,54054.743667061527958,115235.60207152146904,71654.573048673511948,69977.631850347475847,56569.673287052035448,51537.602884736603301,75845.213167766676634,55732.214045954977337,171806.33103996040882,51539.740771779856004,53215.836203202969045,195.08149225670564419,297.55574987072435533,193.85924813462247585,208.1072671288373499,298.26098430215364488,205.32768953970690973,252.85949188247670349,190.16074555532438239,165.07743569528062721,170.77658033640540225,225.29835225249155428,187.67507242457173788,145.5342862288763115,221.83641548247581454,199.95490942088966335
3,66230.269022967448109,111083.22498046219698,98089.20003038989671,608732.49490789626725,317749.89450019970536,138749.07537367436453,83837.098994351763395,142941.11988933105022,77550.253493050768157,77550.253493050768157,515228.68208162864903,81320.35007904106169,119468.00933789141709,167254.19583153381245,48203.049710042490915,55331.230664212002011,171023.57696723996196,159705.36288920743391,156365.02371607010718,167685.628893847781,204579.82025846588658,67909.221596702802344,114434.17045796537423,49042.632014472677838,200368.44853411117219,101862.61469438813219,54073.834771832589468,115277.58289910643362,71680.164924073673319,70002.575940289083519,56589.724786755847163,51555.323784412677924,75872.366232961299829,55752.10204769212578,171868.42441511075594,51557.786067484063096,53234.482771214585227,239.03460296632067639,348.47553128066920181,238.87500193347412392,288.18090454229621855,366.72634082256564625,285.04121441484659272,320.52059152127748121,235.02755328168103688,202.12692434364640803,207.62466276974842572,328.30380246256089549,245.93729743739885407,194.29658474564288895,266.5852231638166927,264.64639979882525722
4,66253.899994567691465,111123.82495854448644,98124.89997373695951,608967.306373948697,317869.8710358197568,138800.19011474688887,83867.505178681924008,142993.80915759928757,77578.30064532266988,77578.30064532266988,515426.18294930626871,81349.561403311527101,119511.80836215296586,167316.2595773023786,48219.741800184077874,55350.886339274016791,171087.01447188455495,159764.46006491832668,156423.08456741357804,167748.33270630027982,204656.56019931519404,67933.701447011204436,114475.98011144214252,49059.735949561894813,200443.0303398258402,101899.781019109505,54093.001611987077922,115319.90986847864406,71705.908977273182245,70027.695319885067875,56609.898632010859728,51573.184193047389272,75899.706447255812236,55772.067607503871841,171931.90491558506619,51575.922618649012293,53253.240262104620342,291.52743317528472744,423.17138388183474262,280.61036243600977969,382.36244412907899459,459.34852465460227222,387.09804760504039223,419.02494347087190363,284.38915473111512711,243.87571209459639476,253.24353032006192166,428.4791587100447714,301.07049620537850387,250.7516095857339451,312.88726090964928517,339.89286904235547127
5,66277.623269519637688,111164.69390471137012,98160.847013734295615,609202.26097226841375,317990.57290617760736,138851.54010144696804,83898.059835989988642,143046.79943272800301,77606.459515029739123,77606.459515029739123,515623.73073265980929,81378.967594785164692,119555.90159072793904,167378.62322392032365,48236.524286663079693,55370.614691963877704,171150.78849520857329,159823.88558015952003,156481.3263266622962,167811.17725961087854,204733.53978457173798,67958.241327730720514,114518.04669838480186,49076.928103429811017,200518.0503270511108,101937.17527782199613,54112.231659647528431,115362.48278679703071,71731.785571252039517,70052.945050416485174,56630.143742307809589,51591.140860123021412,75927.165916945275967,55792.087515633189469,171995.92190444091102,51594.141003091412131,53272.094549880544946,319.80946620554897208,477.98620191168220117,311.30626588651330167,455.61569102933680142,527.77007161858603013,466.95562332143185813,506.4509072761223365,316.64543324756715492,286.25027532512547168,302.35797416034898788,504.61794724604106932,343.50958590840178886,309.99391539484309988,341.01459981722638304,388.93946987725303188
6,66301.651611394627253,111205.88374908678816,98197.067124908426194,609435.23565010353923,318112.41163312789286,138903.33346947690006,83928.887911593337776,143100.20845168674714,77634.844403626571875,77634.844403626571875,515817.29021339933388,81408.712156690089614,119600.34489661651605,167441.43395831537782,48253.448189955313865,55390.377876942926378,171215.15890042937826,159883.85296042959089,156539.94160596068832,167874.30793970648665,204810.92075503212982,67983.028352425026242,114560.47415502283548,49094.239660533152346,200593.63295049034059,101974.85130770142132,54131.497167609006283,115405.38509747896751,71757.972170077526243,70078.46107389232202,56650.480999709725438,51609.274505230117938,75954.909888010894065,55812.164438752835849,172060.46081862470601,51612.455945812616847,53291.012632772435609,337.22497773457570247,539.30258007597944925,335.14910201278360091,508.75088794182261154,619.47579936448858007,530.47027593684151725,609.27791674503043851,345.16388449903001856,333.55563539638131942,367.86088859497579051,586.07981759803146815,384.73065880260264748,369.81722529524461152,363.66595013333591169,428.27642914598402513
7,66325.70265606547764,111247.13167962824809,98233.334522997902241,609667.88980493368581,318234.15671025612392,138955.21766872986336,83959.740616821814911,143153.70933508488815,77663.242301787817269,77663.242301787817269,516012.45706437795889,81438.483079677302158,119644.85401618665492,167504.38430208398495,48270.421463120328553,55410.232691346340289,171279.62422970787156,159943.91694731419557,156598.55170232537785,167937.4501449665986,204888.39513941740734,68007.810396605214919,114602.98943985949154,49111.58524915153248,200669.22306672506966,102012.56272257676756,54150.850870658192434,115448.34655224677408,71784.134236295474693,70103.988899144402239,56670.860878743515059,51627.461608705059916,75982.630582551806583,55832.279935269827547,172125.12980025046272,51630.797893073140585,53310.012001157228951,356.25839132373391749,621.88285933147017204,354.02530236594333246,542.99909993201674752,687.92642020121047608,584.9403857196887202,696.4556641791052698,374.85123706712460034,383.65262183592744805,447.60344027761118468,658.86716674513741054,427.36810792288014227,427.71125105208557216,391.6511644613548242,466.346481881106115
8,66349.816859949889476,111288.49230158544378,98269.688413856129046,609903.48218717181589,318355.67171220300952,139007.22362225980032,83990.663202704716241,143207.36972789358697,77691.679114901504363,77691.679114901504363,516211.71789363911375,81468.334879955422366,119689.50419330285513,167567.53580993559444,48287.452069190134353,55430.145847349493124,171344.04769768554252,160003.98386103624944,156657.26883518049726,168000.69608687757864,204966.01828065473819,68032.633734256844036,114645.62828213814646,49128.985393629118335,200744.94830025231931,102050.35585440020077,54170.253615379835537,115491.4316823859117,71810.361467721188092,70129.572873963275924,56691.268993490477442,51645.744145659795322,76010.397346979254507,55852.406463087427255,172190.03461410521413,51649.208966339225299,53329.079106659446552,413.07778812314381867,820.66530735622791326,414.74858425796452366,609.86484719704185409,887.30233470845166721,691.38283157046976157,881.31722402468994915,446.89938013738668587,453.4256274845301391,550.31584773467739069,800.51901073499050199,494.08175882415849856,486.49566366205129953,449.15628180165117556,563.50088316200606187
9,66374.00807217041438,111329.93662360736926,98306.10739880015899,610139.52080627903342,318477.89500357309589,139059.34963581804186,84021.633679934748216,143261.14984831039328,77720.150915444159182,77720.150915444173734,516411.35269312141463,81498.240102638083044,119734.27083479035355,167630.83569967854419,48304.534930076268211,55450.097650251460436,171408.71163893042831,160064.25127276577405,156716.08287428427138,168064.06403464335017,205043.74926151911495,68057.488844042178243,114688.37233805756841,49146.430528092358145,200820.95207017994835,102088.20906540230499,54189.679675036859408,115534.6189035490097,71836.65559287655924,70155.20779925948591,56711.69986230264476,51664.089697939882171,76038.206264645647025,55872.544183298487042,172255.08682749746367,51667.65551764027623,53348.180016629994498,522.86322239461242134,1146.0772137813432892,519.62679690693255452,752.13936820798198823,1219.7965883616150222,874.07543857602092885,1166.3896342234459098,550.72686030973000015,538.97564079752237376,652.48872634267922876,988.41884123116165028,574.85423638967199622,542.08237154815992653,524.89539061174718881,684.52980147904997921
