Timestep,G0021,G0029,G0030,G0031,G0057,G0064,G0094,G0135,G0156,G0158,G0161,G0214,G0221,G0222,G0224,G0226,G0232,G0233,G0280,G0289,G0293,G0342,G0369,G0398,G0437,G0444,G0458,G0594,G0602,G0637,G0651,G0674,G0706,G0709,G0741,G0743,G0912,G0019,G0070,G0095,G0104,G0155,G0162,G0281,G0302,G0323,G0563,G0656,G0657,G0705,G0740,G0853
0,66730.553807448377484,111922.26023025764152,98829.319334698375314,613254.35645551746711,320142.27946265885839,139797.53060212533455,84469.49931521374674,144021.05559027209529,78135.138789775970508,78135.13879018080479,519069.58404557680478,81742.501040653136442,120369.51807347050635,168517.69083859398961,48458.26693671799876,55618.613940331728372,172318.67856051918352,160535.51973143505165,157537.47475553766708,168939.74881273563369,206106.62084674320067,68259.205981876817532,115301.13732547601103,49298.320171561783354,201883.05001394619467,102388.80138392274966,54354.557868798743584,116146.1963769102731,72221.278729763449519,70365.975105051067658,57016.461512786831008,51859.718650428876572,76264.917624819645425,56172.84849321735237,130928.3462180710485,51948.343435405629862,53631.833913508133264,9290.0116959015467728,35641.056327127262193,11339.985572670097099,16588.066512671972305,39073.93307819016627,19709.984401582463761,27927.148729142678349,9686.1906906342173897,5999.9844253181190652,5588.5868395199331644,19343.267605568424187,9727.9356889772207069,3955.8900962453412831,9779.9866640792643011,16379.989737232073821
1,66598.656773921713466,111701.03544822173717,98633.975156598433387,613484.02326645271387,320264.2393655370106,139852.05445681329002,84302.540670157963177,144077.23986194221652,77980.701014913109248,78165.391206018335652,519262.37867505796021,81580.54695769828686,120131.59393697037012,168583.43989909655647,48362.269118094314763,55622.634074731286091,172380.25459277437767,160217.44445387026644,157598.64864333914011,168999.66637177040684,206179.92038728829357,68123.969967389464728,115341.03066472652426,49312.790586929244455,201954.68437220487976,102185.94007561799663,54246.874770192465803,115916.62685680703726,72078.531538961746264,70226.568736374232685,57033.697477220230212,51757.043795110708743,76113.823209346097428,56190.445703254590626,130979.45507159715635,51964.779203625359514,53525.819779244593519,8976.0786546219205775,34813.68148690090311,11339.970951802160926,16016.133528224541806,39073.917410727946844,19709.96916762894034,27927.135642213994288,9686.1770300972693803,5999.9687921453933086,5588.5743119298458623,18676.497050590354775,9727.9214674729555554,3877.8035454691580526,9454.0487829408757534,16379.978265265584923
2,66615.215429512463743,111743.64562051120447,98671.4675398615218,613694.36347898899112,319631.4073321830947,139906.05581782959052,84331.786391822897713,144119.60726145876106,78010.927468681125902,78010.953170954497182,519434.76759297843091,81418.592752942131483,119893.67381947950344,168250.34188263688702,48268.35250587612245,55512.443209737983125,172430.85202955442946,159899.36903832558892,157659.78063386693248,169046.91493780544261,206237.86129206456826,67988.733622357729473,115113.13092385536584,49319.139746682798432,202012.3390189462516,102209.56033677203231,54262.471628109713492,115959.87774656277907,71935.782506384828594,70245.253837169788312,57040.28861925653473,51759.809208820624917,76143.575714618636994,56212.289852035253716,130720.66545021189086,51978.752467847371008,53521.542911353200907,8976.0640038801138871,34541.984134974409244,10962.044751852758054,15444.199612326561692,39073.901104428347026,19053.034219217133796,27927.122138859424012,9352.3142632326289458,5999.9529819744748238,5401.6203310256978511,18676.484486808421934,9471.7635732697508502,3744.8478571575842579,9409.2246006674395176,15946.527852973744302
3,66483.319022312527522,111787.15046374053054,98709.855223468446638,613933.65588137158193,319756.26328065787675,139960.45221741488785,84164.829168874581228,144175.64828940911684,78041.360826482617995,77856.517616678305785,518408.69543817080557,81256.639206149120582,119940.51529160313657,168315.98832778588985,48243.44031774551695,55402.253085963820922,172497.95364090387011,159581.29477824701462,157348.38968072395073,169112.67082108944305,206318.10216921634856,68015.23045092553366,115157.96827416765154,49338.239755950380641,202090.92419739821344,102249.41918187509873,54283.558935122600815,116005.07990548944508,71963.791660132628749,70272.600830219511408,57062.35378761535685,51751.130526652625122,76173.222087267437018,56234.043281737809593,130771.63654287328245,51998.850544839449867,53542.269539357344911,8976.0492903189351637,34541.967658198707795,10962.030718981517566,15444.183825629930652,38164.992427377321292,18396.110018511244562,26964.502286960821948,9352.3012570023438457,5800.0255668934241839,5214.6759475078024479,18052.624638823461282,9471.7500565416758036,3611.8889099907910349,9409.2118807838360226,15400.612686309028504
4,66509.187989408572321,111565.92527287766279,98748.373066882923013,614172.99279625038616,319881.15166281774873,140014.97259763648617,84197.641387544135796,144231.85481743016862,77886.925463121006032,77886.960011709481478,518611.21815427672118,81288.397182983724633,119987.37379184542806,168381.65216046952992,48209.636953281988099,55292.062802375483443,172157.33680423349142,159263.22046531439992,157036.99902623341768,169178.45120158407371,206398.36970231402665,67879.994913874048507,114930.07071859709686,49357.356211893624277,202169.54373704880709,102046.55850586757879,54304.662415856655571,115775.51203700259794,71821.044579603694729,70133.19513496075524,56949.660933607934567,51648.456800262552861,76202.889517015704769,56255.809860280402063,130822.7581867123663,52018.964742051859503,53436.25596231892996,8662.1591881292151811,33313.052403382112971,10584.157744731703133,14872.282557961638304,36829.027656237725751,18396.097524431414058,26007.424049328194087,9021.9011833291751827,5800.0109267896477832,5214.664158919552392,18025.305117680974945,9471.7360933865838888,3611.8755608393703369,9083.2981701552180311,15400.60205630299788
5,66377.290160552729503,111344.69970523229858,98553.028177899876027,612960.73656542750541,320001.09222832566593,139738.64481752662687,84030.681833488633856,143947.17690542145283,77732.48833653354086,77917.342570750173763,518765.34950671816478,81126.442322813571081,120034.28295185501338,168167.17788054220728,48113.638207042873546,55181.871313866715354,172198.83838486831519,159301.41679590565036,156725.60578293941217,169216.68609772270429,206444.7384406918718,67744.757666737932595,114702.17043440499401,49259.689829439899768,202214.25316690088948,102059.22560066542064,54318.631258415094635,115820.80614555679495,71849.18087654732517,70148.566892671733513,56945.50247208406654,51622.348473903890408,76208.794616555969696,56277.623521080546197,130563.96775294016697,52030.867292888200609,53408.718771076200937,8662.1445306911464286,33313.033486381085822,10206.22534571279175,14300.344864148017223,35491.162586762548017,18396.083580566020828,25044.564050100347231,8688.0193405192385399,5600.0592846519939485,5214.6498433455017221,17358.528153598283097,9206.3744609367222438,3611.8601484313467154,9036.3897108609471616,14854.660769285354036
6,66402.759194580983603,111123.47280349605717,98591.414023290330078,613199.26290689234156,320125.65213510411559,139792.89598780302913,83863.723388365920982,144003.34823312074877,77578.052001378295245,77762.906235588248819,518967.04863004526123,81115.795404874967062,119796.35770259209676,168232.91460880736122,48017.639930462653865,55071.680529696117446,171858.22092732231249,158983.34166619117605,156787.00282482523471,168882.7472298303328,206524.36969758666237,67609.521407290099887,114746.55092856417468,49278.390002448628366,202292.26300460519269,102098.59898551255174,54210.948303054959979,115591.23609105292417,71877.061539873553556,70009.161506428266875,56967.138930144807091,51567.473102702642791,76057.6989483282523,56298.995325737465464,130614.49324748494837,52050.577074438559066,53302.70447824979783,8662.1293087008616567,32084.097358400518715,9828.307012363567992,14300.326914338040297,34153.291928945640393,17739.142029750550137,24779.725676529666089,8354.2300276180667424,5400.1143585466379591,5027.695065711776806,16691.882719133911451,9101.1405260678729974,3555.3708020104199932,9036.3759310615787399,14854.648288536349355
7,66428.734939917121665,111167.09476693169563,98629.917995742158382,613438.82087862526532,320250.710687808285,139847.41162561802776,83896.621370438151644,144059.49914127815282,77608.497338839137228,77793.351573123029084,519169.72441217896994,80953.843119343655417,119843.2936101637024,168298.66104210316553,47955.58153285584558,55092.142188108169648,171925.4578692750656,159046.12574680813123,156848.46589546542964,168948.62063494278118,206604.75111643056152,67636.130860081437277,114791.50675281538861,49297.600612437847303,202371.00022756928229,102138.57069747289643,54232.132952392850711,115636.52700376273424,71905.176672993227839,69869.7591563151218,56989.305596795464226,51587.668227955902694,76087.452835809075623,56320.842990474578983,130665.56931325455662,52070.772401320398785,53323.514878870519169,8662.1194512857400696,31388.169388147864083,9828.2963692832909146,14300.318127888784147,34153.279986753048433,17739.130972683797154,24779.715831181583781,8354.2195444336848595,5200.2982388731588799,5027.6843578892458027,16316.486577595980634,9101.1274137265227182,3555.3585078932769648,8976.1768186455428804,14854.638345354545891
8,66454.814592266717227,111210.83836986325332,98668.543655706176651,613678.53723982779775,320375.85007288632914,139902.05123213437037,83929.634002273378428,144115.78890843590489,77639.033598758484004,77823.887833041502745,519372.61739990836941,80985.861152316094376,119890.34016876504757,168364.52808163987356,47974.560337245537085,55113.927248107785999,171992.81107865762897,159109.02167756197741,156910.03744793889928,169014.65027220870252,206685.30916274059564,67662.867730953701539,114836.57293807095266,49316.911173721542582,202449.90968849734054,102178.67964518752706,54253.423705046487157,115681.92247750634851,71933.401885073850281,69897.324473940927419,57011.585581728613761,51607.968985012950725,76117.327829481568187,56342.794116581564595,130716.74293085177487,52091.072610305767739,53344.47488152475853,8933.5518333662112127,31388.17687462322283,10155.092144716336406,14795.110986885367311,35063.305846496892627,17739.14618621846239,25606.660607049554528,8354.2286566599668731,5200.3076137314892549,5027.6923397475356978,16812.177005608977197,9101.1335440720340557,3555.3656607761217856,8976.1835360900367959,14854.647539960595168
9,66480.897215267352294,111254.58281430223724,98707.170113686850527,613918.25675118912477,320500.991289956728,139956.69172474968946,83962.647656544460915,144172.08022403347422,77669.570862273496459,77854.425096552367904,519575.51550242723897,81017.881953940581298,119937.38805956290162,168430.39624244061997,47993.539031728279951,55135.712277655031357,172060.16580430048634,159171.9189269860799,156971.61080815567402,169080.68122437200509,206765.86791722054477,67689.606498001812724,114881.64036201155977,49336.224692094743659,202528.81704410357634,102218.79182412665978,54274.715304243909486,115727.3190968788258,71961.627773481144686,69924.890785234223586,57033.866978085759911,51628.270592425149516,76147.203110533504514,56364.74564272211137,130767.91772973712068,52111.373592408082914,53365.435889329906786,9205.4717709295400709,32452.375825763338071,10482.410766947896263,15290.45926014827819,36221.960192035454384,18308.051832809458574,26440.574462044158281,8643.4086574782504613,5373.4497810652337648,5189.5840376279456905,17389.741315130439034,9291.2403332197136478,3610.4456149801453648,9231.9073964004583104,15327.416962947254433
