Timestep,G0021,G0029,G0030,G0031,G0057,G0064,G0094,G0135,G0156,G0158,G0161,G0214,G0221,G0222,G0224,G0226,G0232,G0233,G0280,G0289,G0293,G0342,G0369,G0398,G0437,G0444,G0458,G0594,G0602,G0637,G0651,G0674,G0706,G0709,G0741,G0743,G0912,G0019,G0070,G0095,G0104,G0155,G0162,G0281,G0302,G0323,G0563,G0656,G0657,G0705,G0740,G0853
0,66615.324741948352312,111723.80513189831981,98650.291190970005118,612293.99654822831508,319522.37252170022111,139574.47857690756791,84314.586734282158432,143794.24192702418077,77996.109864151119837,77995.762137902449467,518158.28076091979165,81742.484356441971613,120163.11251320994052,168119.85198025230784,48455.596415799082024,55653.3752288272226,172056.96125813681283,160535.49778594743111,157298.46201831821236,168682.12298454690608,205777.40527005665353,68300.078451180364937,115097.58477260739892,49329.077414208128175,201563.86352072277805,102444.92724213348993,54387.887102280219551,115939.92331693437882,72092.272210109833395,70407.622062704278505,56917.312682010502613,51859.243507113831583,76307.429066059921752,56074.327640024806897,130710.50822230572521,51858.185444832190115,53544.604039786674548,9419.9998644711540692,35641.000903274521988,10962.000661478754409,16764.229802293950343,38802.000714235364285,19053.00069963986607,28889.99988920467149,9686.0005938300255366,5800.0005086690234748,5423.0003837084877887,19343.000349091751559,9959.9999383635586128,3857.0003262314148742,9779.9999627357556164,15834.000592539654463
1,66483.410443613684038,111567.88776075617352,98508.826782804550021,611464.92178429244086,319027.45767672301736,139404.51091926559457,84191.762238109498867,143622.29364663996967,77887.856008156042662,77887.16341050050687,517132.18773757450981,81624.862202593882103,119925.16584260377567,167786.72672591445735,48359.582851561317511,55577.954979476467997,171860.63094748274307,160348.38642279375927,157119.84804338542745,168488.86161184369121,205369.9738341679622,68205.841798649620614,114937.93491170677589,49262.231980992211902,201321.76333767882898,102298.40050575931673,54313.579812978401606,115778.30485853375285,71990.576868241390912,70268.193654285816592,56839.403962574506295,51789.384614507987862,76198.849611020297743,55997.697285247071704,130542.60267469893734,51755.492676014946483,53471.379608290764736,9419.9996589766487887,35641.000689890250214,10584.001319315511864,16192.230700172316574,38802.000421398493927,19053.000490191217978,28889.999705443602579,9686.0004799118523806,5600.0010183744907408,5236.0007391978269879,18676.00082484102677,9959.9998606044318876,3724.000641639886453,9454.0004750933276227,15288.001201383152875
2,66351.496145695156883,111411.95474735576136,98313.460011670467793,610742.80148858309258,318532.47947463451419,139234.60996843333123,84068.906456232944038,143450.4063964971574,77733.399383739073528,77732.706786083843326,516421.19204102037475,81462.891462938307086,119687.21917320917419,167453.60147409079946,48263.569287551625166,55502.532951704350126,171664.4894960046804,160030.28940050749225,156934.5782488619443,168295.68842631572625,205119.6305257625354,68111.606731370600755,114778.30834226749721,49195.381324685018626,201079.80616999362246,102095.51963251427514,54239.26883028208249,115616.68655265746929,71888.82703800057061,70170.542701990270871,56761.510038468128187,51686.691844170127297,76090.39498583470413,55886.65550837203773,130374.65794822896714,51684.609980771281698,53398.13988716698077,9128.607745284178236,35641.000447626516689,10584.001204398535265,16192.230490056324925,37464.001061293660314,18396.001247563115612,28889.999612033818266,9352.0010843383424799,5600.0009488817113379,5049.0011108995113318,18009.00141898194488,9628.0003291292814538,3591.0009317859858129,9195.1566248490780708,15288.001082653936464
3,66219.581847959256265,111256.04216823118622,98171.953535486623878,610020.57236784044653,318037.21401270333445,139064.74938078643754,83946.016233589907642,143278.57558283387334,77578.94275873247534,77578.250161077507073,515709.77656254015164,81345.244322498867405,119449.27250476415793,167120.47622468494228,48167.555723701691022,55427.107964562470443,171468.40391901659314,159712.19237962161424,156756.98330372449709,168102.38879722706042,204869.25350369847729,68017.409719740157016,114618.65571521963284,49128.526475320875761,200837.93710644714884,101892.63875916383404,54164.950674816922401,115455.05436945724068,71787.061229625396663,70072.810341290052747,56683.669439465731557,51616.829512252479617,75981.937168716060114,55810.081447513286548,130206.92011281537998,51613.722735127936176,53324.911699685901112,8814.6083954727782839,35641.000207022756513,10206.001894063825603,16007.559379849732068,36126.001680031287833,17739.002034303775872,27996.335558589446009,9352.0009816243800742,5400.0014744021827937,4862.0014925056511856,18009.001348519130261,9296.000802486019893,3458.0012375027790767,9195.1565713191957911,14742.001720712654787
4,66087.667550997895887,111100.14872983560781,97976.58676511014346,609299.61151179112494,317541.79401880450314,138895.0167122016428,83823.050197468706756,143106.91153927415144,77470.355295286004548,77469.315455327334348,514998.67897552915383,81227.550375173595967,119289.20222591489437,166925.86167018520064,48071.542160315053479,55351.683445823357033,171272.56197910779156,159394.09536363100051,156579.53801273688441,167769.04328466654988,204619.03939012813498,67882.155819302570308,114459.01854971575085,49061.653913761343574,200596.32363316748524,101746.14989980006067,54090.624334242958867,115293.43370798742399,71685.20805289116106,69975.060550487891305,56605.821472714342235,51514.13674239685497,75830.820142600918189,55699.039671408216236,130039.20542576481239,51542.820844368332473,53251.672968978040444,8500.6090878157356201,34412.001050434613717,9905.8700340139075706,15435.560494299628772,34788.002387912303675,17082.002908582315285,27033.336268732553435,9018.0016471598682983,5200.0020205949658703,4675.0019099772398476,18009.001256519466551,8964.001268275653274,3325.001478037423567,9195.1565189917237149,14285.454390879900529
5,65955.75325441469613,110944.26941844710382,97835.056856016613892,608087.33571234124247,317045.70923020341434,138725.30607423352194,83656.070050748210633,142935.33835363885737,77315.898671121598454,77360.398182967022876,514287.48363056255039,81109.849853502062615,119129.16729776473949,166592.73643191458541,48006.453068376220472,55241.476574239823094,171076.62601499422453,159207.37114939015009,156402.11640822290792,167576.18500713823596,204369.2805338279577,67746.901919814554276,114231.09067593475629,48994.784296278710826,200197.24120137782302,101599.63595187316241,53982.922163866503979,115131.85353835129354,71583.366805234763888,69877.323921988660004,56527.953226701938547,51411.443972511980974,75722.271085536791361,55622.438385561785253,129871.34020257604425,51471.917910179996397,53178.420702720060945,8186.60979291017793,33183.002166319172829,9527.8708136096174712,15206.311363811015326,33450.003270043431257,16425.003883619967382,26070.337040404563595,8684.0023582504836668,5200.0019500977041389,4488.0023651127157791,17342.001964908416994,8632.0017821468391048,3192.0018020449197138,8869.1570638601951941,14285.454258792040491
6,65823.83896044731955,110790.43357730362914,97695.550192170965602,606875.05989350704476,316555.93404596549226,138448.95404557266738,83534.390541515618679,142763.16848905629013,77208.467854080663528,77252.654771051093121,513577.55622087768279,80993.276153055092436,118891.22064253254212,166259.61118061034358,47910.439513893848925,55131.269709154890734,170878.06873655677191,158889.2741158035933,156221.64056736553903,167242.22486684375326,204118.13746270281263,67653.482526994630462,114073.45309266757977,48897.100936225593614,199798.15875671050162,101455.36431114845618,53909.709406519701588,114972.28790595303872,71440.598795785088441,69737.895517419208772,56451.12952986988239,51342.720377350167837,75614.354122847900726,55546.856193974039343,129703.51585816309671,51402.194164012318652,53106.32623554521706,8186.609568963403035,32019.584959734133008,9149.8715833678234048,14634.312531867546568,33450.003012042019691,16425.003564990645827,25107.337892526014912,8684.0022210040679056,5200.0018842540621336,4301.0028721974431392,17342.001827757350839,8300.0023628675317013,3059.00218967270348,8543.1576768919294409,13835.641717914635592
7,65735.382767076327582,110637.79567845018755,97558.115203438690514,606141.54791390267201,316074.88949013064848,138278.36757040055818,83414.789639132417506,142590.31756696777302,77102.575268634784152,77146.480921682654298,512872.40647176507628,80831.305426773920772,118733.05989146226784,166063.17329971876461,47847.242983751573774,55057.938839181588264,170678.85226770996815,158694.36703966165078,156041.00052001731819,167046.82248185647768,203868.66149462078465,67561.424135433873744,113916.60103953703947,48832.246096377508366,199556.47227892102092,101312.99901233775017,53837.421536798326997,114813.41257131434395,71297.83079261732928,69642.440195445742575,56338.417963086161762,51274.811702752696874,75507.911577166174538,55472.205693461677583,129535.918837436795,51333.335980233896407,53000.29387797149684,8186.6094827948491002,32019.584703822241863,9149.8714990249500261,14634.312370559708143,32566.923068353618874,16425.003383534840395,25107.337777260821895,8684.0021386823173088,5200.0018426769283906,4114.0032952341316559,17342.001634675911191,8300.0022390275189537,3059.0021160227329347,8543.1576072821790149,13835.641551414904825
8,65647.408795052484493,110486.13060010797926,97421.974698842284852,605401.73277806944679,315599.89542335324222,138107.37633980633109,83296.391936241023359,142416.96036601718515,76997.62714885819878,77041.275743225138285,512171.69516999681946,80717.766659667351632,118575.4458162265073,165865.96695343987085,47784.087065161380451,54984.880282455618726,170478.40631013608072,158503.93081222980982,155858.87069304281613,166850.39317738777027,203619.15327189123491,67470.013198010070482,113760.61192117954488,48767.521695452800486,199314.51705959092942,101171.9332545203506,53765.380208485286857,114655.42136253978242,71199.385352532743127,69547.725234028926934,56262.898570017510792,51207.030165879899869,75402.11918825491739,55397.768622914212756,129364.73769125144463,51264.669288866396528,52929.349011610131129,8186.6094548082819529,32019.584412656313361,9149.8714027483365498,14809.031226013274136,33725.630853527312865,16993.965049359765544,25107.337544556601642,8708.0500792979928519,5373.2016630325424558,4275.9451015988888685,17342.001425033737178,8587.5140079802877153,3174.1799518247980814,8825.4734309492978355,14308.477307540955735
9,65559.730011153733358,110335.51163890908356,97287.214235896404716,604657.31678537512198,315130.01146091177361,137935.91192730519106,83179.121259536186699,142242.88660868501756,76893.42918258762802,76936.842059820104623,511472.30227965541417,80605.147866535859066,118418.37552008469356,165667.3032701369666,47720.590610178471252,54911.633797445196251,170275.97579789880547,158311.9658621083945,155674.41361698473338,166652.0957149998867,203368.12462056003278,67378.922758645989234,113605.52074932635878,48702.686310719473113,199070.72337504214374,101032.14081733941566,53693.187395431668847,114498.3417608144955,71101.53421617244021,69453.478212650617934,56187.299270851166511,51139.037775162112666,75297.191643471567659,55323.184971689428494,129193.11446836289542,51195.807439006151981,52858.224075862919562,8458.533210251473065,33083.898041864085826,9477.219131341917091,15304.382917097302197,34884.338488564077124,17562.926704024001083,25941.295352318713412,8997.2938439864428801,5546.4014583359175958,4437.886877262748385,17919.623189103545883,8875.0257565743886516,3289.3577834380639615,9107.7892473845149652,14781.313077037306357
