Timestep,G0021,G0029,G0030,G0031,G0057,G0064,G0094,G0135,G0156,G0158,G0161,G0214,G0221,G0222,G0224,G0226,G0232,G0233,G0280,G0289,G0293,G0342,G0369,G0398,G0437,G0444,G0458,G0594,G0602,G0637,G0651,G0674,G0706,G0709,G0741,G0743,G0912,G0019,G0070,G0095,G0104,G0155,G0162,G0281,G0302,G0323,G0563,G0656,G0657,G0705,G0740,G0853
0,66164.322405136481393,110971.80568960921664,97990.197439098425093,608041.68146896047983,317421.21094390127109,138610.05985192663502,83752.305286171365879,142797.67072869592812,77470.882507254907978,77470.882507254907978,514657.88998302863911,81239.716574562844471,119347.03278748111916,167085.83229635545285,48157.570295978599461,55276.499166226800298,170854.68940235476475,159548.12949879246298,156198.05073143512709,167504.60787821214763,204355.61445719940821,67839.368134433694649,114321.89855597462156,48995.09563587741286,200168.00826678314479,101759.04881631271564,54020.2368953637706,115159.41907315772551,71608.220554734682082,69933.177751996321604,56532.808444334790693,51507.663290738972137,75795.833303399238503,55695.285459260565403,171692.21657132435939,51507.668032112567744,53182.711418762541143,9189.9248506079547951,36171.850658264869708,11066.668402994839198,16718.571492303242849,39391.448705038412299,19277.842151657656359,28282.856387758190976,9800.7285972181216493,5864.2840122596262518,5504.1531231906055837,19711.630714618193451,9803.7663297361068544,3923.0039546910616082,9623.1936136430085753,16101.411228375622159
1,66190.17623185874254,111015.17067284010409,98028.487855470913928,608279.2262633003993,317545.24144183698809,138664.21861321784672,83785.030633613234386,142853.45999635267071,77501.156708707188955,77501.156708707188955,514858.95119134860579,81271.434731844245107,119393.66531721806678,167151.10554431306082,48176.381078453145165,55298.068139132032229,170921.4430295836064,159610.46530045184772,156259.09030141352559,167570.06094167500851,204435.4620959838212,67865.878541989673977,114366.57343345921254,49014.239557290246012,200246.22826220747083,101798.80871507317352,54041.343910266172315,115204.41686374558776,71636.199410347049707,69960.507055246591335,56554.902537876543647,51527.784021700274025,75825.448881940537831,55717.053818136795599,171759.29960299341474,51527.793481702414283,53203.487459198164288,8961.9225297534321726,35168.328241375660582,10791.655677903941978,16273.494944957121334,38238.030745924254006,18728.814479560114705,27511.588235874784004,9567.0467067516910902,5728.8924434133423347,5391.8858166912705201,19313.687389884584263,9630.6216065551816428,3855.6409470063872504,9448.3840872670225508,15745.148091581751942
2,66216.03231286261871,111058.53695882862667,98066.779921953988378,608516.78113850776572,317669.27017953631002,138718.37892472086241,83817.757869735956774,142909.25185929090367,77531.431356951492489,77531.431356951492489,515060.02918106690049,81303.159110306049115,119440.30030440160772,167216.38176368334098,48195.194281672345824,55319.645045804878464,170988.19759607463493,159672.80221878708107,156320.13068697869312,167635.51492752146441,204515.31040262363967,67892.388798290412524,114411.24966536212014,49033.383623840461951,200324.44967504654778,101838.57089299842482,54062.453015639526711,115249.41697784219286,71664.180333226831863,69987.838038485919242,56576.996628390770638,51547.907190680663916,75855.065747830725741,55738.82189473289327,171826.3841128750355,51547.920275223405042,53224.265897556586424,8740.777251839530436,34221.019131268381898,10525.576477603606691,15850.246501684456234,37184.65479487831908,18224.136495693404868,26797.151033786205517,9340.3565198598371353,5595.902081572433417,5285.0818399418458284,18982.75674438531496,9475.150930839292414,3791.3408408704735848,9287.259968969385227,15431.896483699332748
3,66241.889277335401857,111101.90437512882636,98105.073383688373724,608754.34309904451948,317793.29415556922322,138772.54051121944212,83850.486814806223265,142965.04575720301364,77561.706463489288581,77561.706463489288581,515261.1238028316875,81334.888223932910478,119486.93730001749645,167281.6602924791805,48214.008760112687014,55341.227623455211869,171054.95260929159122,159735.1399012565671,156381.17196710305871,167700.97082118451362,204595.15971241018269,67918.900112089264439,114455.92707254504785,49052.527738659031456,200402.67013510904508,101878.33505847204651,54083.563269852842495,115294.41905302034866,71692.163103968370706,70015.16993632131198,56599.091452035609109,51568.031748995796079,75884.684527807854465,55760.589318362799531,171893.46994062510203,51568.048438579018693,53245.046588244978921,8520.4658465877746494,33339.399068616490695,10260.186603181316968,15431.563902499894539,36233.34761529530806,17742.252653796316736,26121.001202301027661,9119.2649828334360791,5463.0045209645732029,5180.7428788226779943,18688.678066193180712,9330.4446828413438197,3728.5485635022241695,9132.7853023884217691,15143.824100693569562
4,66267.746131347827031,111145.27164993283805,98143.366674256089027,608991.90420987410471,317917.31900145654799,138826.70193617398036,83883.215497275450616,143020.83931363798911,77591.981532969264663,77591.981532969264663,515462.21659944532439,81366.616500939562684,119533.57394053123426,167346.93843428313266,48232.823021263735427,55362.808723236543301,171121.70755728968652,159797.47748279912048,156442.21318371617235,167766.42684479639865,204675.00902166462038,67945.411502103408566,114500.60438961612817,49071.67185374370456,200480.89103337007691,101918.0988222911401,54104.673422384512378,115339.42078123074316,71720.145652404637076,70042.501798028868507,56621.186243279349583,51588.156224924583512,75914.303568145594909,55782.356665966603032,171960.55554405829753,51588.176332803079276,53265.827297968964558,8299.9773294352416997,32422.592830620917084,9994.4577620104937523,15012.147295159393252,35250.594771438569296,17252.451876829585672,25432.194859187442489,8895.8518276309187058,5329.95508997581328,5075.5848606193021624,18389.183054942979652,9184.6043966208726488,3665.7525100863695116,8976.0765869192491664,14847.928652173213777
5,66293.602792797726579,111188.63869199402689,98181.659679426069488,609229.46349537570495,318041.34499931120081,138880.8630989989615,83915.94381453335518,143076.63241205760278,77622.256513097920106,77622.256513097920106,515663.30617911921581,81398.343678579898551,119580.21012297872221,167412.21606045728549,48251.636987920035608,55384.388041461716057,171188.46241288440069,159859.81490310767549,156503.25421804786311,167831.88268198334845,204754.85818005481269,67971.922754342478584,114545.28148047698778,49090.815966243084404,200559.11228782215039,101957.86219209444243,54125.783370672688761,115384.42205765089602,71748.127825592688168,70069.833577057201182,56643.281026857577672,51608.280449941732513,75943.922498091225862,55804.124044754164061,172027.64085050162976,51608.303947683394654,53286.607832168978348,8078.6021259474418912,31468.971016141284053,9727.5694436638186744,14588.981695916820172,34222.407254845194984,16752.244531302982068,24724.038023250905098,8669.4037914368072961,5196.549516153395416,4969.2104276550544455,18078.25128546128326,9035.2856611085044278,3602.4969851464079511,8816.4777326546754921,14541.245887053850311
6,66319.460243267953047,111232.00427110484452,98219.952002823993098,609467.03320694051217,318165.36785460822284,138935.02461140055675,83948.671486109407851,143132.42618029165897,77652.531562831602059,77652.531562831602059,515864.40806591178989,81430.070004418899771,119626.84656882166746,167477.49489309135242,48270.454296074269223,55405.97472334561462,171255.21796359552536,159922.15298390961834,156564.2964768971724,167897.33887342145317,204834.70763340155827,67998.434369640017394,114589.95654409889539,49109.960422701282369,200637.3321595985617,101997.62441696801397,54146.894702558420249,115429.42201862520596,71776.110048554619425,70097.165693560236832,56665.375900466395251,51628.407741440241807,75973.542362322870758,55825.891648249664286,172094.72738738681073,51628.433714424973004,53307.390544108027825,7857.8618921857696478,30486.918762323937699,9459.8449081564831431,14161.8036558998283,33139.47130022996862,16239.850970666091598,23992.144402827365411,8441.2976910375182342,5065.3770661167345679,4868.165935651514701,17760.028388622537022,8885.3160723466025956,3543.4149459054865474,8658.0668887413048651,14233.240188344947455
7,66345.317519093092415,111275.37021588193602,98258.24494457761466,609704.5963082772214,318289.39115946361562,138989.18461279055919,83981.399454800368403,143188.21751804280211,77682.806460088555468,77682.806460088540916,516065.49824880616507,81461.79616871131293,119673.48067132642609,167542.77076890316675,48289.270266622195777,55427.557348573915078,171321.97281188250054,159984.48988462763373,156625.33647465269314,167962.7922598416626,204914.5557853129867,68024.94497627337114,114634.63197762230993,49129.105397413550236,200715.55517699816846,102037.38721355283633,54168.005454616264615,115474.42074164158839,71804.09209180684411,70124.49765678649419,56687.470661076040415,51648.533877155859955,76003.161232885584468,55847.659754143074679,172161.81122898386093,51648.562586588755948,53328.172308902838267,7639.6843244130513995,29523.239423898401583,9195.095813660094791,13745.035266157981823,32026.597652965054294,15725.621686035088715,23251.51524632550354,8214.9729999840692471,4935.0661395028773768,4765.0124630317422998,17402.572181899504358,8722.5519892227912351,3481.2223731331309864,8497.9124369081600889,13909.076511576202392
8,66371.174778155633248,111318.7390486325894,98296.541693249979289,609942.18302993103862,318413.40223901119316,139043.34713352221297,84014.130481162501383,143244.01113965999684,77713.083007825509412,77713.083007825509412,516266.63151070097229,81493.52882781183871,119720.11596490244847,167608.04872722344589,48308.087052737675549,55449.146409093780676,171388.72773318662075,160046.82827155571431,156686.3785210417991,168028.24594043340767,204994.40574640661362,68051.456821815474541,114679.31133918864361,49148.250129342472064,200793.78320278771571,102077.15331404152676,54189.116587078933662,115519.42055905237794,71832.078673439944396,70151.826543852934265,56709.565428142857854,51668.663857809056935,76032.780671162239742,55869.427767923298234,172228.89526643595309,51668.691551126663398,53348.955681899962656,7498.4756239024927709,29208.15046137826721,9013.96025671042662,13570.232504506360783,31678.518498403507692,15499.948668596985954,22910.732556975806801,8056.2953220743629572,4824.9113945559984131,4677.9865423537485185,17168.289793733081751,8591.8117862357412378,3421.3940974402739812,8373.0653086144538975,13708.12731320808598
9,66397.034058693461702,111362.11142133461544,98334.838088709511794,610179.86157976521645,318537.45954795536818,139097.51826798610273,84046.862536780405208,143299.8120914886822,77743.362562342765159,77743.362562342765159,516467.75134964426979,81525.275225116653019,119766.75807561044348,167673.33558226641617,48326.906865240620391,55470.74895121082227,171455.49484594201203,160109.17897485793219,156747.42776688927552,168093.70803742075805,205074.26302442335873,68077.971323363250121,114723.99277359599364,49167.397233845003939,200871.99388064109371,102116.92406767778448,54210.229738235975674,115564.42719948332524,71860.063773757297895,70179.160198138997657,56731.659218442749989,51688.791822959363344,76062.403009125628159,55891.194504625331319,172295.98455963964807,51688.821993715107965,53369.741191125809564,7558.8531275919594918,29269.675326371307165,9070.571243710039198,13632.212751068476791,31740.587565581692616,15559.46845349369687,22967.340555449871317,8109.9134819742885156,4870.7278317350910584,4721.8805081055725168,17222.329631555359811,8639.3943624269049906,3455.3331531469229958,8420.0955571339127346,13758.956144436917384
