Timestep,G0021,G0029,G0030,G0031,G0057,G0064,G0094,G0135,G0156,G0158,G0161,G0214,G0221,G0222,G0224,G0226,G0232,G0233,G0280,G0289,G0293,G0342,G0369,G0398,G0437,G0444,G0458,G0594,G0602,G0637,G0651,G0674,G0706,G0709,G0741,G0743,G0912,G0019,G0070,G0095,G0104,G0155,G0162,G0281,G0302,G0323,G0563,G0656,G0657,G0705,G0740,G0853
0,66164.193470928847091,110971.57733361559804,97990.01511479083274,608041.49057630053721,317421.12315760803176,138609.72264675746555,83752.168844144704053,142797.32557038331288,77470.741394887154456,77470.741394887154456,514657.69195856101578,81239.592275929113384,119346.83543900550285,167085.45419054542435,48157.456095314926642,55276.404596261214465,170854.27219636566588,159547.73607129085576,156197.78388937329873,167504.35379273956642,204355.34440825934871,67839.236744376190472,114321.69656846522412,48994.977967220489518,200167.55603966471972,101758.83942204444611,54020.122743292187806,115159.24564201504108,71608.10408650887257,69933.050907702694531,56532.678771418111864,51507.549859302715049,75795.690939081760007,55695.160383629860007,171691.85295796650462,51507.554768516813056,53182.597352254204452,4.8280205183015461046,6.2444601137745170405,4.9073235540551367606,5.2984205106390698248,6.4876183485284952823,5.5436284530228725487,5.8530398063258157748,4.7691547199924055889,3.7347524362807624776,3.6221672589756641614,5.8025429050200934,4.6650343946635910442,3.5580256703210899616,4.6098806732486679039,5.2069105035226739275
1,66189.930402890837286,111014.7324082904961,98028.142726971942466,608278.83345420600381,317544.39114961278392,138663.55120126312249,83784.773813013511244,142852.79294911181205,77500.879471793145058,77500.879471793145058,514858.49302289373009,81271.211005835823016,119393.31095743946207,167150.35627268691314,48176.161946192201867,55297.896138092495676,170920.56674657110125,159609.65259251199313,156258.56660985192866,167569.56109846237814,204434.93438950224663,67865.623403649078682,114366.18523369566537,49014.010239920084132,200245.25568353582639,101798.41333662997931,54041.125846914786962,115204.10055345660658,71635.981202060778742,69960.265532286241069,56554.659367959029623,51527.567640584682522,75825.17476104699017,55716.808158663690847,171758.64690573123517,51527.576857873194967,53203.270381230526255,7.0585005032074388254,10.067882474925442082,7.4698847240667545222,8.9454061015553083536,9.7245911147363202076,8.2940820673417601228,8.887262608727015234,6.9766250117601016356,5.9614773486127941027,5.7233144100834971724,8.6000598332182285333,7.1460617979053990823,5.7017644042169495222,5.7006732643462845189,8.1756783431976636223
2,66215.704155436935253,111058.01116217504023,98066.347304863214958,608515.79498845920898,317668.29537397599779,138717.62327295701834,83817.414739878513501,142908.49088141764514,77531.065109200862935,77531.065109200848383,515059.14621257741237,81302.864597963562119,119439.86092674946121,167215.54227895260556,48194.890140054645599,55319.411053743635421,170987.22736585346865,159671.9027122517582,156319.4664128019067,167634.87552816109383,204514.62054767695372,67892.048862145835301,114410.77283802308375,49033.074889035873639,200323.29459416933241,101838.08304886439873,54062.153509949879663,115249.0201345312671,71663.882039621748845,69987.511648465049802,56576.657900669742958,51547.611305707730935,75854.705117107383558,55738.490738530221279,171825.63514601028874,51547.622097264618787,53223.968316030972346,8.1416355275641620892,11.715457486711853718,8.715076383921198655,10.153216764130892358,10.764055965864228526,9.429308261871778285,9.6037408201536482721,7.9795891209280753742,6.8179599295716366569,6.4825801727057514867,9.7142869071860769026,7.9406727509861187997,6.6052676880687410943,6.8992872726283502871,9.6944910959828298758
3,66241.489577496991842,111101.27418566992856,98104.546510470419889,608753.21237727266271,317792.27748858538689,138771.67219466037932,83850.064971665211488,142964.16294173322967,77561.263045573970885,77561.263045573956333,515260.0297777907108,81334.527638340558042,119486.38902326510288,167280.69900314335246,48213.642773778185074,55340.946319997783576,171053.87989660995663,159734.13623616338009,156380.3989727050357,167700.22687664380646,204594.37225020764163,67918.48859576958057,114455.34981539366709,49052.155354532093043,200401.39046496510855,101877.75130773957062,54083.198550950044591,115293.92233251030848,71691.795494611229515,70014.771144822385395,56598.680073539158911,51567.673087728377141,75884.249784324725624,55760.19039583367703,171892.57312736604945,51567.6857760055791,53244.684613624864141,8.6369171406375908617,12.080300431169174402,9.4851512979707095496,11.134311212940318114,11.153009621535652229,10.316359688539588291,10.108542592637061119,8.6631899915033852011,7.7803227713198541693,7.5262847152334053646,11.105581260822676271,9.0388033747978884236,8.0871235717805038945,8.3279287487534645607,10.960874600621849595
4,66267.280139937793138,111144.5548305932316,98142.7594857536169,608990.7126893165987,317916.20563120790757,138825.74571238187491,83882.722123193452717,143019.87048294465058,77591.468686962907668,77591.468686962893116,515461.09390004148008,81366.199108392960625,119532.94134834970464,167345.89616713978467,48232.396204490556556,55362.483305822213879,171120.54806609431398,159796.38772755759419,156441.33642502964358,167765.58328111219453,204674.11428700323449,67944.934222940297332,114499.94205022201641,49071.238739759282907,200479.50294361973647,101917.43434605996299,54104.245891216451128,115338.84313998521247,71719.713258681455045,70042.034829677388188,56620.707200076016306,51587.737267256910854,75913.801710454528802,55781.893568613304524,171959.57524885784369,51587.75122658527107,53265.403405713077518,9.0190955015938421013,12.509724132901288485,9.9507009443134446514,12.541224994609672549,11.491218710187100172,11.773922431841498337,10.825481633708347928,9.1752355413290000996,8.8019027469692598942,8.6718566737127762423,12.557594294805948465,9.7262984323323564695,8.9645974511298565091,8.8940942999338652442,12.078859501318094161
5,66293.076948315778282,111187.85117008413363,98180.985183387456345,609227.8636355655035,318040.19552656827727,138879.84050836920505,83915.388032514412771,143075.59955914650345,77621.681144250746001,77621.68114425073145,515661.64508007222321,81397.880671621693182,119579.50902907727868,167411.11619696824346,48251.154241982570966,55384.025350156945933,171187.24381974412245,159858.66471742920112,156502.28992327608285,167830.9552762885578,204753.87727645775885,67971.385410132235847,114544.5481953619601,49090.326644423606922,200557.64142605706002,101957.13059586237068,54125.298019240304711,115383.77812633964641,71747.638213543978054,70069.305007101211231,56642.739679475758749,51607.806421653549478,75943.360625064029591,55803.601274238455517,172026.59627448263927,51607.82134550090268,53286.127190582861658,8.8205315032495477112,11.789158485406254329,9.647761590099355189,12.818199271058613675,11.311092075081905506,11.478923712861348605,11.079721335929484383,9.1014069368027463725,9.0394454337840439706,9.0683807382626646643,13.037685929713662247,9.8497603362236869629,8.8814772512989410558,8.6805423915534891677,12.025087583471316677
6,66318.878768374983338,111231.14998207516328,98219.215658837216324,609465.1243936639512,318164.12234157021157,138933.92993560820469,83948.060846967884572,143131.32454128042446,77651.899429298922769,77651.899429298908217,515862.35356475471053,81429.568865679510054,119626.08246291110117,167476.3255485247355,48269.917576556108543,55405.57205224595964,171253.92017113635666,159920.92702637633192,156563.24725838194718,167896.33261190351914,204833.64365843945416,67997.841894141616649,114589.15891915511747,49109.418789969793579,200635.75946347988793,101996.83150275303342,54146.354024872096488,115428.71943999799259,71775.569502329817624,70096.581073720619315,56664.776121566545044,51627.879989397901227,75972.924822246874101,55825.312859483594366,172093.60904075967846,51627.895629377955629,53306.855030899227131,8.389255851099836292,10.58703565484130138,8.8196503404173256513,12.078040351991660373,10.661065035384364563,11.624717065220391277,11.590311866599108725,8.7547480773841410695,8.6748512764399201558,8.6818640259686823413,12.755041751608530376,9.4139796613730482022,7.846259429826213605,8.0331423662906562555,11.09601936251778298
7,66344.683636040848796,111274.45498142838187,98257.450614137735101,609702.4582511424087,318288.11210763105191,138988.03167106152978,83980.736204186760006,143187.06060425215401,77682.120199817189132,77682.120199817189132,516063.20911411370616,81461.258984790445538,119672.65987108144327,167541.55474454932846,48288.683920431038132,55427.121568251153803,171320.62304091989063,159983.21192651480669,156624.21069571384578,167961.71801609016256,204913.42053892122931,68024.300846058584284,114633.77559024305083,49128.514251624997996,200713.90202609219705,102036.53645926709578,54167.413022978864319,115473.66434675587516,71803.502749371269601,70123.859615922672674,56686.81582583184354,51647.956744873605203,76002.490292148679146,55847.027194812995731,172160.63659703364829,51647.9729150317944,53327.585882666047837,7.2203275646616162931,8.751090042282225312,7.049779684302844629,9.8238521007651229411,8.6032905002841175701,9.5263878397504875295,9.410793266623347364,7.2629811611871755161,6.9300676687755249361,7.0028265760328878287,10.140643113561448985,7.798392053032038973,5.6901944620397060248,6.966838325449693059,8.4721779119216726883
8,66370.492449207580648,111317.7651837636804,98295.690073332880274,609939.99274769600015,318412.10274804546498,139042.13705436239252,84013.415712388436077,143242.8011310796428,77712.344829101537471,77712.344829101552023,516264.28668545687106,81492.953180364784203,119719.24417639087187,167606.78548526469967,48307.453652368727489,55448.67456654846319,171387.32668544651824,160045.49795601720689,156685.18453495943686,168027.11254432340502,204993.21254795702407,68050.763079691023449,114678.39789473713608,49147.613674124550016,200792.05006668355782,102076.24614133258001,54188.475486178176652,115518.61593679123325,71831.439837502926821,70151.141719850420486,56708.859072541723435,51668.037111672951141,76032.058140689041466,55868.744285534172377,172227.66266263855505,51668.053782180591952,53348.32023593816848,5.6586641940753068525,6.7287314276168324056,4.2659641946703956705,5.4461555928592524367,4.6329491464318977023,6.0839365780025360664,5.9089165437388544433,4.7150808435620881198,4.0312309541935213986,3.9690714848873760445,4.668675524858816317,4.9820279603005950264,2.8380466047611783154,4.8011501649305685646,4.1409684707434131212
9,66396.305415987619199,111361.08167056620005,98333.935158688516822,610177.58589233574457,318536.10128350590821,139096.2512909603829,84046.098998106608633,143298.55174249713309,77742.572449307204806,77742.572449307219358,516465.33438612392638,81524.650788658211241,119765.83641673566308,167672.02956096519483,48326.225857056444511,55470.229807490992243,171454.03993816283764,160107.79362422297709,156746.16356708161766,168092.51208102708915,205073.00989486341132,68077.227855956603889,114723.02693614023156,49166.716879755716946,200870.20816707832273,102115.96090664963413,54209.540394619027211,115563.57434570044279,71859.379899353094515,70178.427231838053558,56730.904836041539966,51688.120298835267022,76061.627973629700136,55890.463197857316118,172294.70158156458638,51688.137117060185119,53369.057040998864977,7.5081347632042749751,10.792157501162829902,6.1491446132603009289,6.7522389169057035474,7.8469058831240232621,7.85524991236866299,8.5495918388867231386,6.4417724442038526433,5.3293051958636610266,5.0864026296759448087,5.9387192053031903072,6.6530679477362788532,4.2151626417587486628,6.8398690276478966155,5.5571974307991105491
