Timestep,G0021,G0029,G0030,G0031,G0057,G0064,G0094,G0135,G0156,G0158,G0161,G0214,G0221,G0222,G0224,G0226,G0232,G0233,G0280,G0289,G0293,G0342,G0369,G0398,G0437,G0444,G0458,G0594,G0602,G0637,G0651,G0674,G0706,G0709,G0741,G0743,G0912,G0019,G0070,G0095,G0104,G0155,G0162,G0281,G0302,G0323,G0563,G0656,G0657,G0705,G0740,G0853
0,66627.339423154451651,111899.53184795723064,98806.664512547620689,611814.46837631938979,320119.89540427166503,139709.97840036105481,84461.756086466732086,143943.64841606444679,78134.331589958659606,78134.331589689201792,517850.76011868979549,81742.512310592035647,120351.31510036811233,168496.52875233246596,48456.499518741606153,55618.621089144813595,171917.68460992875043,160535.53443100585719,157536.24354014138225,168547.79049455656786,205626.75782844101195,68259.211073343394673,115245.6752017877152,49298.32515955472627,201412.06935841430095,102388.81188998529979,54354.564757041080156,116143.16083883629472,72216.431683792136027,70365.986928863218054,56885.883270748170617,51828.904751099587884,76264.924603129824391,56129.659923481078295,130903.16426633947412,51929.159541665467259,53520.985063840584189,9420.0000001123080438,36870.000000032618118,11339.999999948779077,17159.999999878265953,40140.000000004649337,19709.999999957628461,28889.999999822688551,10020.000000577529136,5999.9999999110614226,5609.9999999770943759,20009.999999925872544,9959.9999996203878254,3989.9999998650282578,9779.9999998053244781,16379.99999994162863
1,66495.449068842659472,111678.32673008000711,98611.33641130750766,611114.61285043251701,320234.33071146102156,139764.3133080599946,84294.814534160905168,143999.65361519114231,77979.902662318607327,78164.095035502585233,517331.82221076486167,81580.570847711685929,120113.41740403059521,168562.0219411709113,48360.510961487700115,55556.39648654893972,171772.63915474817622,160217.47700062199146,157596.74235904050875,168452.92996549146483,205501.84154129194212,68123.981806392330327,115248.63301444267563,49275.658772472612327,201203.39550458462327,102185.96222537313588,54246.889925415598555,115913.62780439920607,72073.697096663512639,70226.595546400159947,56831.306812293165422,51726.235211094324768,76113.839238195141661,56119.017716440779623,130936.94454346779094,51937.540592183671833,53414.976376181577507,9420.0000032954903872,36869.999999347288394,11340.000012410670024,17159.999999762989319,40140.000003698420187,19710.000005949274055,28890.000001975586201,10020.000006209724233,6000.0000031103427318,5610.0000038212228901,20010.00000518865636,9960.0000129480904434,3990.0000036595301935,9780.0000078275188571,16380.000004532112143
2,66502.571263899488258,111719.64173335432133,98647.535646049640491,610582.44826764322352,319601.51694440114079,139817.46362838995992,84322.124750605536974,144022.56176455985405,78009.675544080935651,78009.665200621646363,516584.21865925920429,81418.628318283095723,119875.52447386275162,168228.94698394439183,48265.923168516084843,55446.213096277460863,171575.58929140068358,159899.41767511490616,157657.24748410016764,168307.08503285425832,205297.63202428485965,67988.751700512759271,115020.75850665911275,49251.947077952485415,200946.65944866943755,102066.60392395690724,54258.916445978094998,115955.49420646528597,71930.958944531186717,70240.12870752136223,56769.926793436265143,51672.258984194617369,76036.96322667831555,56094.390805923540029,130678.17638679877564,51945.814320100325858,53353.48533782276354,9420.0000034100976336,36869.999999373059836,11340.00001237077413,17159.999999649604433,40140.000003707267751,19710.000005923415301,28890.000001794800482,10020.00000679213008,6000.0000030294431781,5610.000003807766916,20010.000005114026862,9960.0000125701026263,3990.0000035189232221,9780.0000076430969784,16380.000004606990842
3,66370.679909927581321,111743.94564642418118,98666.753838521661237,609447.59938054194208,319714.8946025557234,139793.63898255207459,84155.181896738664364,144017.08674093245645,78039.521769742452307,77855.234635395026999,515558.1716692862683,81256.685599554897635,119909.86049821703637,168280.13080813747365,48171.09075661321549,55336.030415837398323,171274.3745473936724,159581.35699088263209,157345.86508551938459,168025.82362926553469,204942.11975292334682,67945.270136315593845,115018.06410863921337,49221.102554835677438,200581.11131478016614,101892.40274996004882,54270.429565484082559,115997.08379704755498,71953.602744939780678,70252.886857729914482,56682.625180531053047,51579.707687134789012,75927.737447639141465,56063.811204716512293,130710.52726026784512,51952.808214725373546,53274.344540378224337,9420.0000035252596717,36869.999999399020453,11340.000012326676369,17159.999999530915375,40140.000003723929694,19710.000005898662494,28890.000001618427632,10020.000007371600077,6000.0000029584180083,5610.0000037947529563,20010.000005044385034,9960.0000121847333503,3990.0000033800765777,9780.0000074494582805,16380.000004687017281
4,66239.303393998081447,111522.72737077745842,98704.701811716862721,608236.66113336966373,319599.61650659155566,139847.41444868480903,84144.764900549940648,144073.00354947950109,77885.087019546554075,77883.871501914458349,514533.18712527898606,81095.32012308636331,119904.49664662811847,168284.97902100582724,48075.421838692040183,55225.844494028009649,170933.76256750163157,159263.28807541966671,157034.47560701068141,167692.80657629889902,204535.56708081517718,67810.035963904854725,114790.17602929822169,49123.930192978768901,200182.85252873547142,101689.54692317519221,54240.776046252663946,115767.53037043270888,71810.859266001469223,70113.484352986852173,56569.933100974929403,51477.034406920480251,75783.259671020976384,56012.149801079649478,130685.01135263015749,51887.266417833350715,53168.331946751990472,9420.0000036530054786,36869.999999442537955,11340.000012293727195,17159.999999423682311,40140.000003756671504,19710.000005872003385,28890.000001449468982,10020.000007960823496,6000.0000028855674827,5610.0000037809404603,20010.000004974208423,9960.0000118080006359,3990.0000032588550312,9780.0000072670754889,16380.000004768713552
5,66107.405642217054265,111301.50473105456331,98509.359197865618626,607024.41329692688305,318968.93295971309999,139571.08896519351401,83977.808080625225557,143788.32789162595873,77730.648693490031292,77729.668483421948622,513507.38144154159818,80933.368888736527879,119899.76228608468955,168042.70887830146239,47979.426589628164947,55115.655036320757063,170593.35014987635077,158945.42215400646091,156723.08097718775389,167359.06919305821066,204128.34548892991734,67674.79862886913179,114562.27834185105166,49026.263998915201228,199784.0011369199201,101486.86386879743077,54133.53914566655294,115811.06527347426163,71838.455473875597818,70034.702963744508452,56457.373330741487734,51374.489799297902209,75632.318063926722971,55946.826672348681313,130426.21863701326947,51784.809836764274223,53062.452703062321234,9420.0000037828667701,36869.999999482490239,11340.000012268223145,17159.99999932292485,40140.000003788954928,19710.000005853205948,28890.000001295666152,10020.000008553948646,6000.0000028296035453,5610.0000037754571167,20010.000004915586032,9960.0000114526937978,3990.0000031883141673,9780.0000070865426096,16380.000004860978152
6,65975.997684578731423,111080.28274627910287,98546.620421819199692,605813.38150511367712,318845.59356854361249,139558.54189049679553,83810.85398866792093,143844.20211285026744,77576.213029432663461,77575.23281937687716,512482.2979530369048,80771.918189995689318,119661.8450311448396,168108.04994650601293,47883.433754071847943,55005.46871398910298,170252.73656695152749,158627.35114682369749,156576.41533151196199,167025.13424731220584,203721.67653887509368,67539.56368817256589,114517.35450887326442,48929.043548818262934,199385.68646466251812,101284.52901477349224,54025.858624527434586,115581.50604000462044,71859.99302246926527,69895.301201996131567,56345.116712592134718,51272.194294470682507,75481.221507139882306,55885.439498718420509,130388.64780718821567,51705.828557079992606,52956.439793987658049,9420.000006803242286,36870.00000113670103,11340.000003254348485,17160.000005180128937,40140.000004247689503,19710.000004964666005,28890.000004046483809,10020.000010837749869,6000.0000010613503036,5610.0000039374945118,20010.000004863333743,9960.000006889575161,3990.0000042880246838,9780.0000080236568465,16380.000003897415809
7,66000.005400834343163,111113.93915565520001,98575.257244320237078,605992.55160538014024,318969.01412895403337,139588.14335965440841,83837.875586833775742,143845.57710042849067,77606.064319533514208,77605.084109514486045,512599.42467649100581,80609.982933582825353,119688.23222994610842,168149.62357716151746,47787.838811682289816,54913.089456554400385,170268.55169913376449,158640.85762654885184,156636.98859330060077,167037.5049690308806,203743.22257764881942,67514.961177660312387,114536.53870030108374,48930.087296397599857,199404.09650931463693,101189.65049630079011,54036.436357108665106,115623.45480399226653,71883.352320280653657,69755.926996977970703,56305.95947558687476,51242.915849870594684,75416.027877560365596,55867.447982943776879,130419.75278865617292,51712.104517222353024,52906.418152683523658,9420.0000037782119762,36870.000000504995114,11340.000008909571989,17160.000003129840479,40140.000003425324394,19710.000008142502338,28890.00000387498585,10020.000010756804841,6000.000000129869477,5610.0000044733451432,20010.000003388784535,9960.0000100326979009,3990.0000052442205742,9780.0000091162564786,16380.000003304801794
8,66026.085655702510849,111157.68480923051538,98613.884768127187272,606232.27141832548659,319094.15400372940348,139642.78524433018174,83870.889901735601597,143901.86902984316112,77636.602068045365741,77635.621858027850976,512802.32593491504667,80642.005714276965591,119735.2799978175608,168215.49152941047214,47806.819739895072416,54934.876725989313854,170335.90672133080079,158703.75509845052147,156698.56475195966777,167103.5357111923222,203823.78007270675153,67541.700995782448445,114581.60596754458675,48949.398620550171472,199483.00493007837213,101229.76233413275622,54057.728559078961553,115668.85198374808533,71911.578844669478713,69783.493389266353915,56328.242029197710508,51263.217407573574746,75445.90509924077196,55889.400692933129903,130470.92809046716138,51732.406233600042469,52927.379908766160952,9420.0000066368720582,36870.000004454705049,11340.000003476463462,17160.00000168905899,40140.000001745931513,19710.000008992577932,28890.000005387370038,10020.000012875134416,6000.0000018953378458,5610.0000045677934395,20010.000002170727385,9960.0000083072609414,3990.0000058217847254,9780.0000073683913797,16380.000001774948032
9,66052.166545438827598,111201.43112594200647,98652.512976771613467,606471.99086446629371,319219.29470825527096,139697.42795417949674,83903.904736171883997,143958.1614471586945,77667.140649267210392,77666.160439251136268,513005.22920802235603,80674.028922756449901,119782.32817552854249,168281.35978935650201,47825.800487331391196,54956.663884772046003,170403.26260953201563,158766.65332989321905,156760.14249861240387,167169.56764480678248,203904.34060133126331,67568.441322669561487,114626.67366380942985,48968.710370830085594,199561.91695445709047,101269.87489803928474,54079.020963489936548,115714.24958334166149,71939.80582308783778,69811.060201861342648,56350.524912742344895,51283.519395607479964,75475.778838203827036,55911.353298287140206,130522.10380440815061,51752.708059525299177,52948.34178322286607,9420.0000036172095861,36870.00000952344999,11340.000009577997844,17160.000008878399967,40140.000003554778232,19710.000008021888789,28890.000005963964213,10020.00001335111665,6000.0000005968495316,5610.0000059332387536,20010.000005071873602,9960.0000059036792663,3990.0000079470864875,9780.0000047350840759,16380.000002956086973
