Timestep,G0021,G0029,G0030,G0031,G0057,G0064,G0094,G0135,G0156,G0158,G0161,G0214,G0221,G0222,G0224,G0226,G0232,G0233,G0280,G0289,G0293,G0342,G0369,G0398,G0437,G0444,G0458,G0594,G0602,G0637,G0651,G0674,G0706,G0709,G0741,G0743,G0912,G0019,G0070,G0095,G0104,G0155,G0162,G0281,G0302,G0323,G0563,G0656,G0657,G0705,G0740,G0853
0,66730.0250589006464,111921.4408787272987,98828.564548556081718,613252.71438321366441,320140.96913965098793,139796.50656241603428,84468.853652658232022,144020.13364402507432,78133.266177329074708,78133.266179180616746,519068.09566046844702,81742.515984692945494,120368.84524176630657,168516.7204183806607,48569.046368785959203,55618.625845317132189,172317.47885297311586,160535.53361634918838,157533.86744810713571,168938.33727910328889,206105.18346396216657,68259.216960026940797,115300.50122048404592,49298.329892672372807,201882.02461371399113,102388.81358717326657,54354.566732128805597,116145.44115260467515,72220.68292867555283,70365.98344062063552,57015.823186617657484,51947.800319593079621,76264.926817070678226,56171.229022326071572,130927.5941099376214,51947.872218776632508,53637.20709936919593,9292.9441575695673237,35648.233259725966491,11339.983061245930003,16590.592931389128353,39084.2558097467263,19709.981592831318267,27936.294588933655177,9690.3364136197124026,5999.9833143261530495,5594.3859489863516501,19347.2014393868958,9631.6346773016739462,3866.9120922909323781,9779.9864108371148177,16379.979734795146214
1,66598.139115436570137,111700.22598298580851,98633.229525511022075,613488.54821700660978,320263.75551304873079,139848.65581725217635,84301.905693800654262,144073.91265151873813,77978.839432608947391,78161.864998642777209,519266.93648588826181,81580.576660752427415,120130.93368779696175,168580.2233690143039,48473.059893651232414,55638.698033186599787,172382.24691976426402,160217.4725037208409,157592.8477327717992,169001.51236070346204,206182.63423502995283,68123.991791918015224,115343.66539947512501,49316.030365134225576,201957.9877782666008,102185.9643149995245,54246.892255859740544,115915.88044209986401,72077.945222643917077,70226.584971779418993,57036.222651946030965,51845.135116465280589,76113.841041283449158,56191.421471653797198,130977.01178873838217,51966.547804293833906,53531.202707542470307,8981.294825163535279,34833.472173165602726,11339.966484328100705,16021.690069579710325,39084.23643915203138,19709.963253193665878,27936.276062921624543,9690.3195842823060957,5999.966397655358378,5594.3701880040698597,18686.460649432792707,9631.619937283325271,3746.1820056823912637,9461.2955215076162858,16379.960856516632703
2,66613.597238614704111,111731.74419648895855,98659.964484002397512,613706.03850806015544,319630.94178146339254,139889.70737760365591,84324.322197993416921,144116.49536897838698,77998.374020823219325,78007.437274588257424,519447.5420626939158,81418.636350648521329,119893.02309523377335,168247.13344951494946,48482.171733677671,55528.518203826832178,172435.01906554683228,159899.41040796012385,157640.25969588631415,169052.63135255663656,206246.89219454009435,67988.765839095780393,115115.77296569531609,49325.610123314218072,202020.50252808167716,102213.54329753293132,54258.396186734295043,115951.1150738812139,71935.20666649127088,70244.284313912226935,57048.378097868531768,51855.609880872907524,76132.861426732357359,56203.754318158018577,130718.22651428540121,51977.273799868533388,53542.224112795345718,8981.2773672887215071,34563.958333467890043,10963.341247133030265,15451.276645563282727,39084.214324214131921,19056.214617334462673,27936.255154204634891,9357.7958983913486009,5999.9491731311991316,5408.624995673734702,18686.43874207452609,9301.0688790801341383,3614.419856734035875,9443.8430439673902583,15948.644210439599192
3,66481.711130986514036,111773.41201036790153,98696.591441326541826,613941.92737026838586,319753.42017566499999,139942.0191390910768,84157.374030162769486,144170.47769156377763,78026.894755220171646,77853.01079384276818,518421.51020952063845,81256.696834607384517,119938.28856808927958,168310.82837305241264,48499.615020683442708,55418.339243680915388,172499.82909675763221,159581.34919437070494,157328.87843707026332,169115.90040483212215,206324.41862594615668,68013.570968066545902,115158.98167631836259,49343.369469804551045,202096.64705625039642,102251.57061911218625,54278.091732188462629,115994.87019631761359,71961.799203006390599,70270.187002605671296,57068.857410797725606,51874.332101649713877,76160.759088651902857,56224.022259577177465,130767.58476067792799,51996.038141655248182,53561.562310564208019,8981.2593176617156132,34563.94313906673051,10963.324434890884731,15451.258641418638945,38185.741686158602533,18410.715504331128614,26982.808915260568028,9357.7784835432375985,5802.5950143558329728,5226.818949069226619,18024.461298830428859,9301.053789187260918,3486.8271888832691729,9443.8292472817283851,15410.565315666879542
4,66505.925819615629734,111552.19600159059337,98733.009915504342644,614177.15036420559045,319875.69022865116131,139994.08759104897035,84188.537672893027775,144224.22663401742466,77872.468169278741698,77881.448408283526078,518619.79143936408218,81286.749189359979937,119983.44218794899643,168374.39040603960166,48516.952236786397407,55308.159810473924153,172159.22574347537011,159263.28738855515257,157017.49718775675865,169179.09208244716865,206401.85557806061115,67878.345509273654898,114931.08962891089323,49360.970390909722482,202172.55519299264415,102048.72056816914119,54297.693217151892895,115765.30788667478191,71819.06084743559768,70130.788701914818375,56956.173781015830173,51771.666868762957165,76188.695703576857341,56244.245638663276623,130816.99242470762692,52014.697611196970684,53455.557500835326209,8669.4043793402342999,33346.604350930043438,10588.047022166572788,14881.68720116370605,36854.525918096755049,18410.691789509455703,26027.184762659966509,9028.3389739748618013,5802.5785472281086186,5226.801711318242269,18003.503668470704724,9301.0374043746032839,3486.8149071462330539,9124.1681413151545712,15410.541328439176141
5,66374.037812526570633,111330.97851997162797,98537.672636881732615,612964.92787865328137,319979.99523798446171,139717.76725045611965,84021.586755187003291,143939.55726651239092,77718.039699820728856,77898.363879662938416,518798.41806249745423,81124.807554496743251,120016.77855948793876,168147.84303229334182,48420.963980071945116,55197.978847083897563,172210.86934386601206,159310.77187510835938,156706.11350309621776,169226.29486446559895,206461.87329192299512,67743.117837763173156,114703.19521208936931,49263.312227004476881,202231.57266137568513,102073.27932992496062,54306.333624295606569,115797.81333827924391,71834.678947536216583,70145.673692049298552,56965.381564123417775,51779.284404004225507,76204.118033852530061,56253.83223319647368,130558.20450038494891,52022.622834439447615,53463.561615750273631,8669.3785659862824104,33346.555722312492435,10211.093443511519581,14310.702520572429421,35517.568310263370222,18410.675394923109707,25065.339080135294353,8695.3784883527168859,5603.5340972299545683,5226.7802084543518504,17338.636735529475118,8970.3959887121254724,3486.7992664800945022,9104.4707559179405507,14866.047381783970195
6,66398.206081840005936,111109.76184417356853,98574.021718206611695,613200.33457430172712,320102.43260428291978,139769.8084226611827,83854.637317576562054,143993.25144466181519,77563.612400037352927,77743.936579878776683,518996.73478960059583,81154.83356308421935,119778.86584903756739,168211.18621302433894,48324.977207782168989,55087.799353670488927,171870.26745924513671,158992.7114448195789,156764.74271572180442,168892.3697339274222,206539.03958089757361,67607.891700645064702,114746.10112180736905,49280.878503418323817,202307.48438925229129,102111.20843105754466,54198.658400870939658,115568.24972593916755,71861.051295595854754,70006.27540974970907,56985.554341748953448,51797.796088794988464,76053.029797427676385,56273.791973205559771,130607.33333094784757,52041.200058555994474,53357.556672946273466,8669.3602356069677626,32127.442933017562609,9835.4080807598311367,14310.685058687859055,34182.651139532230445,17758.419016271105647,24805.358347553104977,8364.6675398544830387,5405.6987003006297527,5043.0562693968795429,16677.062950662246294,8870.376135529631938,3359.7759504400287369,9104.4569893602019874,14866.01692976054801
7,66422.746976074588019,111151.61704922482022,98610.791808153211605,613437.41915929922834,320225.55840488855029,139822.35208364250138,83886.067869999431423,144047.37385004718089,77592.485733675261145,77772.809914482772001,519194.53550424752757,80992.895003487661597,119824.21739660674939,168275.0464568095922,48342.52221190349519,55108.082239459821722,171935.54072348756017,159053.57704044785351,156824.05131660151528,168955.9607225318905,206616.83630040613934,67632.951348770686309,114789.58470799292263,49298.769956814656325,202383.7181576230214,102149.35329362316406,54218.506588782402105,115612.08728708433046,71887.801816579871229,69866.8803468257247,57006.29365505057649,51816.637310365273152,76081.197437270864611,56294.296392640055274,130656.7741575937107,52060.103172405535588,53377.049056316813221,8669.3484389448149159,31459.047953739453078,9835.3953577079573733,14310.673805459002324,34182.637518638723122,17758.407165462729608,24805.344768730130454,8364.6536673644786788,5209.818001382215698,5043.0422371450949868,16292.157597235478534,8870.3625143773915624,3359.7647227677130104,9049.792486923519391,14866.001032268983181
8,66448.818598817568272,111195.34981943317689,98649.407238258572761,613677.10647318488918,320350.69400595984189,139876.97653675428592,83919.071794729388785,144103.64505239573191,77623.01201020249573,77803.336191009322647,519397.39230502571445,81024.905286796347355,119871.25372376228916,168340.9003913232591,48361.492908829437511,55129.858508839090064,172002.88151285491767,159116.46080580254784,156885.58118655913859,169021.96054748966708,206697.30779628991149,67659.68143091048114,114834.64243907990749,49318.072999681622605,202462.58066901491839,102189.4441989192419,54239.789441522822017,115657.47417664781096,71916.018930167192593,69894.438107117253821,57028.566535306163132,51836.930648417823249,76111.061335834412603,56316.239751861801778,130707.93699026526883,52080.395937427900208,53398.000771766586695,8925.4349519735787908,31459.091629156926501,10155.648660103421207,14791.146528378212679,35091.388833050732501,17758.42262132531323,25636.228816521128465,8364.6704737505733647,5209.8314303744200515,5043.0555405501509085,16867.318783393144258,8870.378770303195779,3359.7779155605280721,9049.8045228188348119,14866.019739625859074
9,66474.892534300990519,111239.08157331148686,98688.022142522604554,613916.80493290512823,320475.82535492471652,139931.59816532750847,83952.076396261545597,144159.92207363940543,77653.539736212958815,77833.863917023278191,519600.27799110865453,81056.916208014066797,119918.29064874934556,168406.75162847025786,48380.464974361872009,55151.636478470267321,172070.22259618950193,159179.34490950440522,156947.13055627563153,169087.97946958988905,206777.85730579221854,67686.411018294951646,114879.70089914054552,49337.378203168744221,202541.47461630840553,102229.54246435611276,54261.073412939382251,115702.86083843832603,71944.236891486536479,69921.996685637306655,57050.839707837149035,51857.224904560571304,76140.92369318769488,56338.183466390604735,130759.09913309161493,52100.689567426001304,53418.953786254023726,9197.330325769389674,32512.910998371295136,10477.21563390776646,15286.465184949911418,36246.656265157267626,18321.855780728754326,26466.542492975266214,8651.0673812813274708,5378.1863954117279718,5202.2590215394293409,17441.217751105552452,9155.2670779730615322,3472.2299890608242094,9253.304224285428063,15335.910604926681117
