Timestep,G0021,G0029,G0030,G0031,G0057,G0064,G0094,G0135,G0156,G0158,G0161,G0214,G0221,G0222,G0224,G0226,G0232,G0233,G0280,G0289,G0293,G0342,G0369,G0398,G0437,G0444,G0458,G0594,G0602,G0637,G0651,G0674,G0706,G0709,G0741,G0743,G0912,G0019,G0070,G0095,G0104,G0155,G0162,G0281,G0302,G0323,G0563,G0656,G0657,G0705,G0740,G0853
0,66164.318272208387498,110971.81260959025531,97990.202659122616751,608041.79868345090654,317421.2623332219664,138610.0752859293425,83752.310272739996435,142797.68947770929663,77470.88715054813656,77470.88715054813656,514657.96870980900712,81239.725647768573253,119347.04394185794808,167085.86069139029132,48157.52485117638571,55276.451552660575544,170854.71537353208987,159548.15328059668536,156198.06324467985542,167504.62547862777137,204355.64286023975001,67839.36906852456741,114321.90564675493806,48995.094643072057806,200168.02114861924201,101759.05558240426762,54020.228770938221714,115159.42877804157615,71608.222948067312245,69933.176723085489357,56532.805276680948737,51507.62373752858548,75795.838000750911306,55695.28268448253948,171692.23939472515485,51507.657421329990029,53182.693132472246361,9247.1407921284226177,36472.709467480090098,11139.044823223064668,16856.86017159192852,39698.891705269161321,19441.454491002594295,28520.647704533101205,9873.8640172923769569,5896.5904771891046039,5538.9175945104789207,19841.845180925171007,9876.2621607056371431,3948.067147353585824,9684.2140643312413886,16197.826280092431261
1,66190.167746354534756,111015.18650168438035,98028.500511645121151,608279.47602309065405,317545.32644188945414,138664.25140961722354,83785.044050593845895,142853.50017193227541,77501.166267076245276,77501.166267076245276,514859.14328850613674,81271.435772812343203,119393.69147421103844,167151.16567358491011,48176.292497973379795,55297.974520254203526,170921.49419276361004,159610.51295235782163,156259.11713667589356,167570.09868991392432,204435.51997765174019,67865.880819558224175,114366.58969931254978,49014.235622695850907,200246.2495519342192,101798.82518469518982,54041.326342829532223,115204.44014782618615,71636.207437283010222,69960.506850045741885,56554.895929197562509,51527.700544941828412,75825.459434202843113,55717.047183256552671,171759.34759850130649,51527.770650846578064,53203.446333307234454,9035.113726562301963,35713.734621757161221,10897.114407996385125,16429.338446359768568,38868.439150680373132,19046.898707199230557,27964.891093723599624,9689.5143305571327801,5780.5961714528639277,5454.346281112005272,19620.550813325517083,9769.4253660289887193,3902.184477083634647,9561.4850285909342347,15944.455489799465795
2,66216.01913248708297,111058.56074426659325,98066.798871231338126,608517.15355252381414,317669.39340924739372,138718.42810982101946,83817.778117006630055,142909.31202532397583,77531.445500762580195,77531.445500762594747,515060.31796399765881,81303.167378858561278,119440.33942255433067,167216.47163951169932,48195.060681834540446,55319.507848165099858,170988.27388940640958,159672.87340333976317,156320.17114614543971,167635.57205432403134,204515.39727468710043,67892.392908914203872,114411.27403096818307,49033.377327165944735,200324.48184172352194,101838.59568656435295,54062.426154822307581,115249.45178263267735,71664.192377612300334,69987.837389614855056,56576.986661536808242,51547.783012072635756,75855.081232614611508,55738.811760119584505,171826.45610386208864,51547.885867332617636,53224.202698981876893,8832.7309509179031011,35105.143821988072887,10668.943674720168929,16027.85441395350972,38195.741715852062043,18677.666864867482218,27480.832095337074861,9517.3650589354965632,5668.8755394192276071,5374.5398401872635077,19425.686174993526947,9673.5642240497309103,3858.1548638994258908,9449.2021101746631757,15720.236033140830841
3,66241.871257215039805,111101.93515522932285,98105.097538976464421,608754.83116213453468,317793.46160762035288,138772.60510678170249,83850.512337671796558,142965.12436694523785,77561.724797716655303,77561.724797716669855,515261.49259743583389,81334.904011243503192,119486.98756373087235,167281.77812276079203,48213.830613158090273,55341.044265915516007,171055.05402819026494,159735.23424478439847,156381.225220310851,167701.04558196754078,204595.27476088824915,67918.905342218611622,114455.95851525872422,49052.519409464279306,200402.71586122573353,101878.36658108135452,54083.527650585165247,115294.46356967707106,71692.177666567964479,70015.168141880465555,56599.078004465169215,51567.86983334911929,75884.703490763029549,55760.576446734012279,171893.56476731027942,51568.002538364031352,53244.964162929354643,8632.0459825000580167,34512.133302538968564,10443.322636888238776,15631.370336492531351,37532.097133408409718,18313.482166953326669,27005.670566133660031,9346.3662773047017254,5557.7653533250986584,5295.4404547465701398,19238.751103079797758,9580.6727887465676758,3814.6441329623580714,9338.8082681985888485,15499.958714811749815
4,66267.723843147337902,111145.30965948186349,98143.396369454247179,608992.50880674354266,317917.53028654563241,138826.78226172050927,83883.246628238339326,143020.93691228172975,77592.004145064405748,77592.0041450644203,515462.66716392774833,81366.642179887741804,119533.63579453421698,167347.08482271045796,48232.601595050757169,55362.584650814940687,171121.83438000155729,159797.59527587416233,156442.27934105915483,167766.51921308631427,204675.15237097785575,67945.417959693877492,114500.64308211568277,49071.66173796649673,200480.95055387364118,101918.13763924220984,54104.62978709849267,115339.47543093674176,71720.163148136620293,70042.499013136053691,56621.169616944571317,51587.959460992809909,75914.32597511576023,55782.341250385732565,171960.6735060926585,51588.119985969264235,53265.728094276964839,8434.9075481611434952,33967.649960502232716,10222.307711428013135,15246.010022249463873,36926.88447735223599,17968.538260270201135,26558.364947962421866,9180.0445580043160589,5447.9839781132750431,5217.9859491348224765,19061.399120437261445,9491.814457582666364,3771.8414364140144244,9231.2882958668378706,15289.721715940100694
5,66293.575684174284106,111188.68402179083205,98181.694950851611793,609230.18635142571293,318041.59804493648699,138880.95917675222154,83915.980801377329044,143076.74903901715879,77622.283428468101192,77622.283428468115744,515663.84178423846606,81398.376961910602404,119580.2838523274404,167412.39107288475498,48251.370777875075873,55384.116669355302292,171188.61438880965579,159859.95600246169488,156503.33340031132684,167831.99275591835612,204755.02987427287735,67971.930440239215386,114545.32753883239639,49090.803687337851443,200559.18386415558052,101957.9083858289232,54125.731026828485483,115384.48715359334892,71748.148336475278484,70069.82971665286459,56643.261129410973808,51608.046231858519604,75943.948332819141797,55804.105970673110278,172027.78210489763296,51608.236144649250491,53286.490139802292106,8231.448014234085349,33327.362450452645135,9993.0261358240004483,14841.400747295541805,36219.069838502851781,17588.332002199753333,26063.401117069555767,9005.2343155903035949,5335.6883870436495272,5137.4400339389403598,18871.615086789479392,9397.531965083333489,3728.1078881642433771,9117.6574603744611522,15060.754248994997397
6,66319.429368989833165,111232.05766201147344,98219.992973097905633,609467.86513372813351,318165.66774411016377,138935.13623420963995,83948.714846365110134,143132.56128440066823,77652.562771706536296,77652.562771706536296,515865.01797546166927,81430.110076271521393,119626.93186124534986,167477.69758920336608,48270.170807832597347,55405.686767266204697,171255.39468121691607,159922.31706570889219,156564.38767751792329,167897.46641144680325,204834.90766224241816,67998.443306946050143,114590.01145457713574,49109.94790385831584,200637.41781491637812,101997.6780754995998,54146.837434467975982,115429.49860482664371,71776.133747854444664,70097.160712149750907,56665.353764964325819,51628.158162291503686,75973.569964142719982,55825.871535365513409,172094.89076557045337,51628.359557984178537,53307.265669155669457,8025.2649053233508312,32574.577556699707202,9756.8764758557372261,14424.272743751964299,35427.478233192756306,17184.89900194960137,25530.998291487718234,8825.7338836543294747,5224.9499948273478367,5062.1261065491989939,18671.706312342397723,9301.0020388242101035,3688.630990267789457,9002.927689733904117,14820.043611146740659
7,66345.28387856214249,111275.43190221585974,98258.292000957779237,609705.54349051893223,318289.73762667458504,138989.31300033800653,83981.449180405077641,143188.37339514243649,77682.842222551524173,77682.842222551538725,516066.19329905358609,81461.84917101697647,119673.57980053106439,167543.00399310697685,48288.973185894166818,55427.258635709818918,171322.1745686926588,159984.67790074201184,156625.44171052792808,167962.93973790804739,204914.78491244884208,68024.956330189539585,114634.69570571015356,49129.09238397104491,200715.6512444645341,102037.44919722726627,54167.943908674860722,115474.5101802025456,71804.119612063514069,70124.492061576820561,56687.446401907756808,51648.269084170497081,76003.192047851276584,55847.637088846713596,172161.99921437739977,51648.483118975011166,53328.041109771256743,7828.6989646243328025,31985.920897414536739,9531.7996628398141183,14035.847986282962665,34767.803010628260381,16832.167510408180533,25060.722339105188439,8656.2157272525328153,5117.6066114191035012,4989.0494703742369893,18479.597558320478129,9204.9771225015374512,3647.7879235355935634,8895.7869264718829072,14601.142992487843003
8,66371.141955526123638,111318.80672054414754,98296.592042703952757,609943.22233885060996,318413.81041215418372,139043.49042655093945,84014.183786392648472,143244.1856870384072,77713.121992809523363,77713.121992809523363,516267.36775624245638,81493.591159252056968,119720.22765864647226,167608.31035965992487,48307.782141662042704,55448.834014905434742,171388.95558949460974,160047.03966586189927,156686.49588869843865,168028.41289073450025,204994.66200854605995,68051.46967329835752,114679.38059153767244,49148.23921762235841,200793.88675957339001,102077.22122860314266,54189.051851887918019,115519.52167003700742,71832.106494737818139,70151.824521501373965,56709.539070444283425,51668.392754476895789,76032.814331392699387,55869.402807626887807,172229.10756548171048,51668.608288848648954,53348.818400408090383,7736.7000582118062084,31789.540870985823858,9419.9566358467181999,13903.792188733285002,34552.925864384975284,16692.080957421068888,24862.715885972855176,8560.920734676754364,5045.1534260426869878,4931.6584284135260532,18342.527006580712623,9130.2384768215197255,3608.9099159237830463,8820.1366034480033704,14470.584844369866914
9,66397.002740678653936,111362.18311831784376,98334.89384240853542,610180.90539587265812,318537.88765430712374,139097.67004635813646,84046.919712771457853,143300.00107083100011,77743.402829066937556,77743.402829066952108,516468.54399382171687,81525.341782664414495,119766.8771459046402,167673.61950346903177,48326.598714706713508,55470.431935502994747,171455.73919390203082,160109.40382994964602,156747.55125316712656,168093.88733570813201,205074.54077080564457,68077.984718627558323,114724.0671863417665,49167.387841768373619,200872.12679659336573,102116.99551019554201,54210.163281830267806,115564.53448516567005,71860.095060017250944,70179.158743501917343,56731.633424257910519,51688.522595377929974,76062.438670551229734,55891.16986857867596,172296.21745249145897,51688.73728196133743,53369.601893835199007,7983.2960417249387319,32073.638939699671027,9656.7557695754476299,14314.102801674420334,34873.269134300979204,16925.659909927762783,25104.010570309368632,8730.2817556536265329,5176.8047264688257201,5025.9737580627588613,18500.701020151544071,9233.4571073101578804,3675.3367545993824024,8915.8142011037343764,14595.500056823433624
10,66422.863560645055259,111405.55924182405579,98373.19543039862765,610418.58806606126018,318661.96434143476654,139151.84922547129099,84079.655366039733053,143355.81539588177111,77773.683693920625956,77773.683693920640508,516669.72077135043219,81557.090429038595175,119813.52594522891741,167738.92761234022328,48345.41450404778152,55492.028872822978883,171522.52236441939021,160171.76753388764337,156808.60637258080533,168159.36146692276816,205154.41933593217982,68104.499740221130196,114768.75364610059478,49186.53652842847805,200950.36710226701689,102156.76931889542902,54231.274758438281424,115609.5467447192932,71888.083565762222861,70206.493004238058347,56753.727843747867155,51708.652579527755734,76092.063007533564814,55912.937050152169832,172363.32666629631422,51708.866195107533713,53390.385385850975581,8210.6533075037041272,32253.420512624019466,9868.8911176242836518,14694.822629013529877,35130.322763579206367,17103.019368771103473,25301.934095927252201,8877.0070895776916586,5296.1099127706165746,5106.4623057401568076,18620.177729294675373,9324.1341214575986669,3736.7291587313402488,8997.565918833923206,14694.34247104453425
