Timestep,G0021,G0029,G0030,G0031,G0057,G0064,G0094,G0135,G0156,G0158,G0161,G0214,G0221,G0222,G0224,G0226,G0232,G0233,G0280,G0289,G0293,G0342,G0369,G0398,G0437,G0444,G0458,G0594,G0602,G0637,G0651,G0674,G0706,G0709,G0741,G0743,G0912,G0019,G0070,G0095,G0104,G0155,G0162,G0281,G0302,G0323,G0563,G0656,G0657,G0705,G0740,G0853
0,66006.328812427818775,110792.41043665917823,97829.224519336625235,607106.41392860526685,316894.07054497773061,138391.89165690590744,83552.314952313288813,142573.13850476811058,77285.891330973172444,77285.891330973186996,513842.10170313535491,81104.777072681245045,119156.20614869639394,166821.64646678423742,48079.001102458962123,55186.525729300563398,170584.47327413852327,159296.88648821023526,155953.00899209285853,167104.62990496010752,203867.64848390125553,67677.375111485496745,114137.69711507484317,48878.104247274139198,199846.18319472714211,101592.28274893815978,53932.307063792526606,114974.39454765137634,71490.172195618870319,69766.182985231513157,56440.729879248210636,51384.673695851925004,75614.845031878896407,55562.289443474481232,171355.88481514676823,51423.81944407793344,53096.109388926619431,9106.0000016260819393,35641.000002768683771,10962.000001364000127,16588.000001567230356,39971.784490206824557,19709.999999948977347,28889.999999711035343,10019.999999836114512,5800.0000013676290109,5423.0000016396361389,20010.000000363572326,9768.4452611266788153,3857.0000012486207197,9653.2467187998881855,15834.00000165901838
1,65874.19264934961393,110656.81690601876471,97633.529189092223532,606408.46728841133881,316381.3374655052321,138228.12857300523319,83446.715516576834489,142404.79799606269808,77189.252901785468566,77189.151852193157538,513226.55091403267579,81002.060695554813719,119012.54246008390328,166487.96083978260867,47982.826047103349993,55076.133491868429701,170381.17668556788703,159108.18791633780347,155769.28081446219585,166905.81276832500589,203459.53172699248535,67593.010752098241937,113998.60012422187719,48817.822635563912627,199603.11749102413887,101465.89941932422516,53865.913703583646566,114834.78626462338434,71400.551940927471151,69679.046616061837994,56327.82872730033705,51321.346661326264439,75519.343943052634131,55493.787626080142218,171151.44487029951415,51360.526734861094155,53030.729831595002906,8891.3942842951491912,34412.000004486784746,10584.000002848270015,16016.000003366321835,39971.784488272744056,19709.999999759071216,28889.99999918188405,10019.999999624977136,5600.0000028183339964,5236.0000031717290767,19343.000002386135748,9768.4452612888599106,3724.0000024316968847,9460.7780747301294468,15288.000003519493475
2,65742.056486266883439,110521.19069399451837,97511.292537784422166,605194.15267507673707,315978.70314940082608,138064.41550232085865,83341.04585694851994,142236.33567520027282,77034.536508267367026,77092.275015461054863,512611.33401492680423,80899.281131791518419,118868.75893271660607,166289.47678720546537,47886.650991742295446,54965.741254430897243,170039.96431507274974,158919.51545195360086,155585.46839445747901,166706.81928945329855,203211.37504289852222,67508.60070918778365,113770.28890575689729,48719.974970593211765,199359.94028665253427,101339.46908062725561,53799.467050392078818,114695.13771576581348,71257.543814994744025,69591.842489197675604,56258.167963589112333,51257.958626517429366,75423.794970330753131,55425.234130646436824,170824.42238671070663,51297.176263163695694,52965.292220609917422,8856.6840021366588189,33396.363716904488683,10584.000002617471182,16016.000002791863153,38633.784490437341447,19709.999999465151632,28889.999998974650225,10019.999999374975232,5400.0000042282808863,5236.0000034677414078,18676.000003238885256,9703.5159419626252202,3591.0000035472107811,9460.9737317359358713,15288.000003146840754
3,65609.920323188227485,110385.81173474050593,97389.075206730107311,603979.83806175936479,315576.19750723440666,137787.59860381754697,83235.440491495814058,142068.04764896538109,76937.900498955030343,76995.537952159909764,511996.91983464144869,80796.564902558660833,118630.41205638983229,166091.09712355665397,47827.345112352646538,54897.796381800690142,169698.75194458666374,158731.04776068450883,155401.73076109509566,166507.86742863190011,202963.41545677129761,67424.245037845132174,113541.97768730217649,48659.683442546353035,199116.82323621067917,101136.2470070267882,53733.074692859765491,114465.15388773196901,71114.53568906581495,69504.693382201148779,56188.563294714404037,51194.628565003862604,75328.261896198237082,55314.005588406827883,170619.36332837992813,51194.310769228832214,52859.081507379713003,8542.6840038959035155,33396.363716470434156,10206.000004157347576,15638.480003126858719,38633.784489632198529,19709.999999049254257,28889.999998363309714,10019.999999094250597,5200.000005726150448,5049.0000050337939683,18009.000004109977453,9371.5159439854232915,3458.000004698941666,9440.1882400340145978,14742.000004774310582
4,65517.773329519361141,110250.24250360006408,97266.874950530589558,603282.77691502543166,315173.78460483113304,137510.78170531761134,83068.179525447369087,141899.78948462547851,76783.184105442749569,76840.82155864762899,511381.79285118973348,80634.321765512009733,118392.06518006969418,165892.866700075072,47731.1700569990644,54829.853752841765527,169495.63361729102326,158542.52732956581167,155218.28520490135998,166309.15486377116758,202715.53591939905891,67288.763655459944857,113402.9147926382575,48561.835777583881281,198873.84440693308716,101009.8849820526666,53666.687632577762997,114325.59384370980843,70971.527563138472033,69417.546104998473311,56118.950352033498348,51091.763071067769488,75232.697802803566447,55202.777046169852838,170414.3762945663475,51131.017182428418892,52793.702491416828707,8228.6840057545123273,32167.363718948949099,9828.0000057539818954,15066.480005157516644,38633.784489110345021,19053.00000109722896,27927.000000296568032,9686.0000005830606824,5000.0000072371603892,5049.0000054027759688,17342.000005364105164,9039.5159460655686416,3325.0000058795435507,9114.1882407571320073,14196.00000645527507
5,65385.637166440115834,110028.62172379496042,97144.183447808682104,602585.01927211333532,314771.02306268468965,137346.63903235254111,82900.918559395533521,141731.00434546914767,76628.46771192587039,76743.579369459344889,510766.2361107620527,80531.01107163184497,118153.71830375518766,165559.18107309236075,47634.995001640207192,54719.461515407710976,169291.94664330405067,158223.89518958725967,155034.08269057702273,166110.1941607176559,202307.4191625098174,67203.914066582743544,113263.41575955804728,48501.110642333675059,198630.31267006249982,100806.66290845349431,53558.804309641876898,114185.58498431720363,70881.427837854978861,69329.959433528594673,56006.049200093308173,51027.971812288618821,75136.689653822191758,55091.548503929981962,170144.92683861774276,51028.151688492449466,52687.491778187417367,7914.6840075872714806,30938.36372142831533,9450.0000073531573435,15066.480004264256422,37483.535489123576554,18396.000003088483936,26964.000002508495527,9352.0000020917632355,4800.0000086974741862,4862.0000070821133704,16675.00000720225944,8707.5159479261819797,3192.0000070528990364,8986.4699704699560243,14196.000006011974619
6,65253.501003371093248,109893.104554986945,97022.326969056754024,601886.58353376900777,314137.10400127264438,137182.21623999840813,82795.627869706513593,141561.75321841411642,76473.751318427923252,76647.039345014796709,509738.41747461759951,80428.615686428864137,117915.37142742214201,165360.39072595362086,47575.647818596291472,54651.512162433558842,169088.19441084066057,157905.26304958664696,154722.14098919162643,165775.67222894358565,202058.9699288229167,67119.650866904048598,113124.27902756887488,48440.808634969143895,198386.620290507155,100680.59060785341717,53492.407682431847206,114045.85942705528578,70791.949879238120047,69242.943816667684587,55936.440943222005444,50964.640512935991865,75041.395945967844455,55023.050716553218081,169939.34286469267681,50964.827188334580569,52622.086215407689451,7914.6840071041106057,30938.363720786390331,9072.0000091698893812,14494.480006485737249,36145.535494578165526,17739.000005260506441,26001.00000451150845,9018.0000037646459532,4600.0000103838747236,4862.000007106468729,16234.780007704761374,8401.5062293527935253,3059.0000084535022324,8965.6658659464646917,14196.000005323834557
7,65171.73449677467579,109757.45079576020362,96900.640701232725405,601181.34917891141959,313735.75604909122922,137017.38215595952352,82690.635896969222813,141276.57327157803229,76377.502953115603304,76492.322951527428813,509123.53012383391615,80326.522119035100332,117771.00407619947509,165161.05539407965261,47516.319675126505899,54541.11992500814813,168884.02990306491847,157715.53908699084423,154537.2761506390525,165575.81676626103581,201810.43167427973822,67035.516645139839966,112984.84093039341678,48380.537193832293269,198143.12533813572372,100554.60380307528249,53384.524359499147977,113905.73497302996111,70648.941753336504917,69103.2809100880404,55866.855426698581141,50861.775018994288985,74946.2809350824391,54954.581776778184576,169733.48704816808458,50861.961694398640248,52556.697675192634051,7914.6840069450727242,30938.363720170593297,9072.0000089385412139,14494.480006105386565,36145.53549129114981,17739.000004750247172,26001.000003867364285,9018.0000034784898162,4600.0000103444444903,4862.0000072040038503,16234.780007089470018,8368.3920096302408638,3059.0000082675046542,8639.6658666575040115,14196.000004734905815
8,65090.057651723458548,109621.71656041420647,96779.053474538261071,600472.29153794283047,313334.69364699121797,136851.86270192611846,82585.794438644908951,141106.14107713470003,76281.376478924881667,76396.108671542096999,508508.49058349075494,80224.554150854906766,117626.38430804316886,164960.94489536387846,47456.961719558225013,54473.180784492345992,168679.18005474359961,157525.06046487836284,154351.53703230520478,165375.08054561924655,201561.17474442662206,66951.459636961051729,112845.28829314805625,48320.257715997657215,197898.84440333247767,100428.64999832907051,53318.11036408781365,113765.43873093512957,70559.749565135076409,69016.538374885378289,55797.229654861388553,50798.46662556060619,74851.331185839968384,54885.984506354710902,169526.85326371472911,50798.606526248440787,52491.267495631371276,7914.684006973085161,31972.836637661308487,9149.8680087267912313,14989.832005070737068,36145.535492694158165,17739.000004020970664,26070.33600356829993,9307.2440027656157326,4600.0000103088941614,4862.0000071433187259,16812.402005991549231,8655.9040088143337925,3174.1780078509768828,8618.287462283480636,14668.836003830705522
9,65008.544619890257309,109485.8817795280338,96657.520036392656039,599762.31778254138771,312934.19730770552997,136685.82237569612334,82481.042967858025804,140935.11793127041892,76185.357423935391125,76300.006453158988734,507892.93911650945665,80122.689496900973609,117481.50580711499788,164759.96744897091412,47397.522919255163288,54405.144879709179804,168473.38200685664196,157333.62404195521958,154163.91010926215677,165173.4125404911174,201311.18547300135833,66867.439027323649498,112705.59721855145472,48260.055099638535467,197653.74179668221041,100302.73131008552446,53251.584827587350446,113624.91367253745557,70470.626327969919657,68929.881753551962902,55727.510180064549786,50735.087745083226764,74756.556481819148757,54817.299195447252714,169317.50535589890205,50735.139098571213253,52425.722216630543699,8186.6080061556431247,33037.150636438047513,9477.2160079304394458,15485.184003926808145,37304.24349043006805,18307.962003067765181,26904.294002541162627,9596.4880019920092309,4773.2000097961881693,5023.9420067015935274,17390.024004873634112,8943.4160079790326563,3289.3560074177121351,8884.9266308402930008,15141.672002901670567
