Timestep,G0021,G0029,G0030,G0031,G0057,G0064,G0094,G0135,G0156,G0158,G0161,G0214,G0221,G0222,G0224,G0226,G0232,G0233,G0280,G0289,G0293,G0342,G0369,G0398,G0437,G0444,G0458,G0594,G0602,G0637,G0651,G0674,G0706,G0709,G0741,G0743,G0912,G0019,G0070,G0095,G0104,G0155,G0162,G0281,G0302,G0323,G0563,G0656,G0657,G0705,G0740,G0853
0,66006.33165810428909,110783.02370040903043,97809.482740290972288,607176.9209402782144,316848.67206513840938,138404.71166565909516,83552.316836312456871,142586.92183658436988,77285.893701155786403,77285.893701228007558,513866.16335963294841,81081.376407569099683,119154.70641784755571,166831.60697588184848,48070.979244512083824,55178.045405214063067,170595.47624178999104,159310.71821013119188,155969.94015204679454,167104.64012860416551,203867.65798023555544,67677.377804992516758,114130.35445176521898,48878.107189225142065,199842.57986024115235,101573.43082532146946,53924.128894255634805,114969.22838077363849,71471.998166418125038,69766.185543101993972,56431.77369895116135,51384.677133904398943,75614.847194788177148,55562.293082483833132,171351.69959734051372,51416.052435238198086,53088.083715122113063,9106.017792499231291,35641.028752012476616,10962.014213381073205,16588.016825112212246,39971.777952947326412,19709.989226364712522,28889.986017481904128,10019.98957906308533,5800.0142792963688407,5423.015953810549945,20009.993823041797441,9768.4516623241361231,3857.0151463728902854,9662.7539845243263699,15834.016222936650593
1,65874.199535724488669,110637.83213501681166,97613.79214353345742,606546.56410832086112,316305.13933712721337,138252.84591448318679,83422.914636260684347,142432.29923267653794,77171.040177847811719,77171.039887769307825,513268.10829015128547,80955.181717929255683,119009.7181813387142,166497.93412505378365,47974.808715497980302,55067.658140783314593,170401.51794647384668,159134.54760382504901,155803.09305076641613,166917.64935649273684,203459.55434514966328,67578.444906950840959,113983.90388110186905,48809.907597263561911,199596.00674848951166,101428.70506377947459,53849.424695626999892,114824.26536124305858,71364.124136971644475,69663.416703109251102,56318.877196429530159,51313.290802720126521,75498.010655977603165,55484.798931838333374,171157.44515177846188,51344.826199864364753,53014.48971304922452,8891.422596283182429,34412.059968288653181,10584.041621884347478,16016.051307701583937,39971.769075835938565,19709.985425897233654,28889.978311004459101,10019.987434822300202,5600.0412846304470804,5236.0436986393024199,19343.043445492821775,9768.4559762205080915,3724.0360415785708028,9470.468181920963616,15288.050088722242435
2,65742.066238679894013,110492.75938518570911,97471.852347757696407,605332.27231789159123,315858.49758921435568,138101.57228784475592,83293.440686686386471,142277.40214936269331,77016.32616566879733,77055.941131478437455,512673.98193506733514,80829.079794590856181,118864.56938773122965,166309.85100522235734,47878.636926950348425,54957.26953998918907,170060.31566864650813,158958.81662520114332,155635.29355517434306,166729.6511892816925,203208.00083067940432,67479.584836497451761,113755.59912026849634,48712.062924596852099,199349.63376699358923,101284.19644870240882,53774.697400338634907,114679.40996821806766,71221.118175335199339,69560.53249756252626,56240.136439182759204,51241.865802199790778,75381.180477858681115,55407.30319830015651,170831.8357216885197,51273.57083905111358,52940.867184955175617,8856.7021342841380829,33396.418795920915727,10584.030231785596698,16016.033582303276489,38633.7940003241456,19709.971160041735857,28889.967161507833225,10019.976057335992664,5400.0560672739111396,5236.0395990704173528,18676.055363403920637,9703.5252045508768788,3591.0476946137800951,9467.8214701305005292,15288.035931055734181
3,65609.934116920558154,110349.5694538870157,97329.611126814503223,604117.98926916625351,315412.29104559391271,137824.76870474152383,83163.971374347747769,142123.16812535785721,76901.454909237130778,76941.069585530931363,512079.81486728566233,80702.892520196241094,118626.23203275793639,166122.18540112813935,47811.188138728182821,54880.747909242927562,169719.11725551218842,158784.06209260097239,155468.50720160081983,166541.93922798882704,202956.89640613156371,67380.723058420087909,113527.2968253994477,48643.795437796587066,199103.19448824613937,101080.98011634778231,53699.992013554736332,114449.43539573281305,71078.113176576516707,69457.643227626627777,56161.395763190885191,51170.471777949926036,75263.890832711796975,55296.079583919607103,170633.93022149056196,51170.710241654371202,52834.661467851830821,8542.736851615296473,33396.412479384991457,10206.058953022029527,15638.519188985137589,38633.783405425972887,19709.96463935734937,28889.958167679302278,10019.972954829998343,5200.0843026570737493,5049.0676530036844269,18009.075691950860346,9371.5601166324686346,3458.068521826279266,9448.0136319257617288,14742.066945233826118
4,65506.611013269000978,110204.51720505961566,97187.610046147136018,603495.04755931312684,314965.80600294988835,137547.96549494215287,82996.713266200909857,141968.81918364661396,76746.742029787128558,76786.356706180129549,511482.23900975350989,80540.652352954886737,118387.8950556908967,165935.25002035600482,47715.017729756611516,54804.246842737884435,169526.28986079219612,158608.77931704171351,155302.4708538709674,166354.85476718016434,202705.92342794174328,67245.245685713554849,113381.11024305989849,48545.952088915808417,198857.32157041123719,100936.54839325984358,53625.31047903727449,114304.81486477061117,70935.108273651363561,69354.853851497638971,56082.64190626135678,51067.611159726846381,75146.624535928887781,55184.85609629816463,170436.37202791025629,51099.463298630515055,52761.070360244542826,8228.7759552761071973,32167.463704449302895,9828.0902540539718757,15066.562152432750736,38633.779462311751558,19053.007299474404135,27926.998243666552298,9686.0022607076916756,5000.114006237443391,5049.0771825173042089,17342.109442479581048,9039.5978488244909386,3325.0912136050742447,9122.0284533826397819,14196.100957814731373
5,65374.477786759576702,109982.90227270280593,97045.172181432310026,602875.3612442787271,314519.53366877726512,137396.74464765560697,82829.454239939339459,141814.4128136561485,76592.028040373043041,76671.156580464710714,510886.59041895612609,80413.753173126839101,118149.55569106330222,165601.57453273856663,47618.845995947653137,54693.858331805582566,169333.6066952161782,158290.15771521671559,155134.8286016532802,166168.75340149720432,202297.8170362864621,67145.865421353650163,113234.81184895816841,48477.406464195628359,198611.11148277606117,100733.33067417901475,53517.430947094449948,114160.19621987007849,70826.829008023807546,69251.760566462820861,55969.744340397504857,50995.92735365293629,75029.051873157775844,55073.631253096653381,170162.74793937650975,50996.601470594767306,52654.863430842466187,7914.7984105173836724,30938.492011455171451,9450.1076086426801339,15066.538454743198599,37483.521946211403701,18396.031331918169599,26964.024753973058978,9352.0190157424294739,4800.129680653435571,4862.0940816617257951,16675.137082372493751,8707.6148114628394978,3192.1042047686619298,9003.7924545610130735,14196.085877641653497
6,65242.345992640381155,109838.41230129971518,96905.172717150533572,602233.73509650072083,313885.6247942042537,137241.94386045937426,82702.069818073461647,141655.67680235288572,76437.315496029885253,76558.156439938000403,509858.79954093275592,80289.942541972224717,117911.21848489045806,165411.86557621846441,47551.344890568798291,54617.525444325699937,169137.05052684238763,157971.53933574288385,154822.90063341081259,165834.24625053000636,202044.69795080303447,67047.725288814544911,113088.23120571537584,48409.116473118614522,198362.5885582693154,100591.01812476871419,53442.776786718393851,114014.77630165716982,70719.944813661757507,69149.852164222073043,55891.118039104294439,50924.650098286525463,74913.891985909576761,54996.231190973383491,169962.39419158719829,50925.233620227896608,52581.255845189771208,7914.7925234490730872,30938.48274935347581,9072.1446256235540204,14494.586171215476497,36145.579093649968854,17739.07946527860986,26001.072775081425789,9018.0534156453850301,4600.1641965320268355,4862.0991737503200056,16234.933418949845873,8401.6372290359686303,3059.1327384762043948,8983.8857849807409366,14196.076587694156842
7,65148.279215173512057,109693.00221519255138,96766.220698114106199,601570.0108564614784,313442.75326336856233,137084.19770392362261,82576.517403155332431,141370.50925299883238,76324.993187699030386,76403.443947633044445,509261.24412354116794,80167.967511416427442,117762.40828215445799,165219.90496593533317,47484.031158448327915,54507.138365610713663,168938.55475110601401,157789.91005887600477,154649.88641374275903,165641.31341958849225,201791.91030614843476,66950.448062113646301,112939.6416645655263,48341.031457178010896,198115.46278149768477,100449.29667804957717,53334.898589430311404,113866.83305861195549,70576.940343572685379,69010.193299388934975,55812.701310279851896,50821.789346778736217,74800.524402495197137,54919.080647568131099,169760.03843089594739,50822.373047506102012,52507.78250486975594,7914.7909536451425083,30938.473810570889327,9072.1424159876733029,14494.580252059808117,36145.568508298347297,17739.071923565465113,26001.063560519862222,9018.0502148495506844,4600.1658580169187189,4862.1033705252175423,16234.923892226664975,8368.5297092607743252,3059.1313803645716689,8657.8998492002392595,14196.067557406693595
8,65054.900903479981935,109547.55233789708291,96628.071106754025095,600893.48930072621442,313000.95564843289321,136923.71431117205066,82452.131626301561482,141205.6890711405722,76213.553869027018663,76292.004022690380225,508654.51366010564379,80047.09618734238029,117612.61364399455488,165024.13103297704947,47416.882521283769165,54431.280432153223956,168736.49238257709658,157604.22518226498505,154472.02094365443918,165444.13922235480277,201535.44556071370607,66853.970114095689496,112790.324113363793,48273.028366493075737,197864.9014819918666,100308.16324961015198,53260.519668581975566,113718.23040129733272,70472.018761259503663,68909.899981088121422,55734.412739014645922,50750.830955088393239,74686.37476469410467,54841.833383611832687,169553.9178290751006,50751.206897211493924,52434.3878594691123,7914.7833879422878454,31972.932082935840299,9150.0008181866851373,14989.909892310886789,36145.549558516417164,17739.054576031881879,26070.387762276423018,9307.2803304171520722,4600.1582863604799059,4862.094385457037788,16812.513319538447831,8656.0271603387918731,3174.3013444341690956,8637.6462088544103608,14668.88462844579044
9,64962.263450329148327,109401.80527599104971,96490.623350352529087,600204.36357498040888,312560.46695116651244,136760.35464104209677,82328.813767104991712,141037.80858321883716,76102.678099407319678,76181.127720968026551,508049.45300265413243,79927.340421714296099,117461.77275905264833,164823.46346453623846,47349.882330080188694,54355.482614939923224,168529.29021464352263,157413.46142175118439,154288.31818914995529,165241.79017408500658,201274.68661954384879,66758.29146446591767,112640.34649437887128,48205.226181488265865,197609.36691015501856,100167.71713387990894,53186.034800915294909,113568.78188325883821,70368.063187770880177,68810.427729389499291,55656.145137962266745,50679.869062910423963,74572.272430921933847,54764.604261226704693,169337.63354191597318,50679.948021910233365,52360.901330061918998,8186.6913574950822294,33037.220816933331662,9477.3328947117333882,15485.236612264336145,37304.229172349601868,18307.996411286123475,26904.31770197199512,9596.5089367003020016,4773.3485974163859282,5024.028133243391494,17390.107422777742613,8943.52407650251007,3289.4710807706351261,8906.5103183206338144,15141.701247403798334
