Timestep,G0021,G0029,G0030,G0031,G0057,G0064,G0094,G0135,G0156,G0158,G0161,G0214,G0221,G0222,G0224,G0226,G0232,G0233,G0280,G0289,G0293,G0342,G0369,G0398,G0437,G0444,G0458,G0594,G0602,G0637,G0651,G0674,G0706,G0709,G0741,G0743,G0912,G0019,G0070,G0095,G0104,G0155,G0162,G0281,G0302,G0323,G0563,G0656,G0657,G0705,G0740,G0853
0,66164.328693003102671,110971.81721771124285,97990.208381352553261,608041.80619441741146,317421.27344916394213,138610.08113523977227,83752.314858831785386,142797.69686880064546,77470.891226844323683,77470.891226844323683,514657.97494051803369,81239.745389625953976,119347.04872827068903,167085.86821019725176,48157.580811931104108,55276.527607112773694,170854.72239348839503,159548.15988326972001,156198.06728956097504,167504.62979803554481,204355.64834563870681,67839.374990611700923,114321.90983032919758,48995.104134287597844,200168.03251929112594,101759.06253728792944,54020.243024177769257,115159.43299650335393,71608.229181984483148,69933.182871189739672,56532.812473882535414,51507.673511214510654,75795.844917553564301,55695.28932439955679,171692.24554654856911,51507.673566583558568,53182.719848979970266,9218.0859738574490621,36120.162655430918676,11101.9786870392727,16786.664050370633049,39374.682805880453088,19340.97426540511151,28360.388339373879717,9825.1530479487373668,5880.9980273403743922,5518.3832749107114068,19767.268427610084473,9835.6376549979122501,3936.9347724706694862,9649.9491577395510831,16107.913173344268216
1,66190.192402744884021,111015.19633805946796,98028.512932719022501,608279.49113681598101,317545.35412638651906,138664.2641176529869,83785.053799078115844,142853.5167803321965,77501.174723338059266,77501.174723338059266,514859.15584763616789,81271.502132349545718,119393.70176668734348,167151.18244357348885,48176.405415964574786,55298.135051276898594,170921.50990028341766,159610.5276288408495,156259.12548868492013,167570.10775332007324,204435.53143954763073,67865.893484708285541,114366.59852847113507,49014.256342565517116,200246.27851893793559,101798.84033081871166,54041.359558428557648,115204.44909987422579,71636.220957831421401,69960.519853552788845,56554.911203525443852,51527.807782706076978,75825.473630891661742,55717.060662458410661,171759.36045698239468,51527.807918469181459,53203.508954828452261,8990.9491321517962206,35192.235577183200803,10845.313355054591739,16331.186834677659135,38411.188100647406827,18868.083941937362397,27684.77276086119673,9610.5639989682222222,5754.3732536858587991,5420.0928512122100074,19490.373242022462364,9698.6306708548199822,3882.1320259915355564,9504.1419284821022302,15791.565090323640106
2,66216.056120334935258,111058.57546058768639,98066.817486668485799,608517.17609848396387,317669.43482686835341,138718.44710321276216,83817.792740146323922,142909.33669904683484,77531.458220746731968,77531.458220746731968,515060.33675707376096,81303.25887864055403,119440.35480766379624,167216.49668472827761,48195.230043496339931,55319.742520589868946,170988.29741146665765,159672.89537893555826,156320.18368830627878,167635.58570918257465,204515.41453447859385,67892.411978873220505,114411.28722873145307,49033.408553464330907,200324.5245256141061,101838.6181271437963,54062.476099059378612,115249.46520491833508,71664.212731018531485,69987.856833851765259,56577.009933460707543,51547.942077459410939,75855.102343091624789,55738.832000593407429,171826.47536897016107,51547.942279205650266,53224.298069804135594,8770.4776905599228485,34326.236838852462824,10596.232450133697057,15891.60205010028767,37515.597554849176959,18420.624716912992881,27049.651283761890227,9403.4572503600211348,5630.5206059000620371,5325.3708795551783624,19235.005357373040169,9572.8217461719468702,3829.3071487031165816,9366.0059865398943657,15500.002952062439363
3,66241.919839787951787,111101.95458618384146,98105.122043432536884,608754.86109484906774,317793.51553980418248,138772.63009299896657,83850.531682171262219,142965.15662603065721,77561.741719955403823,77561.741719955403823,515261.51767612952972,81335.015627082393621,119487.00785209621245,167281.81093552996754,48214.054709098221792,55341.350035888906859,171055.08492751474841,159735.26313423659303,156381.24188884696923,167701.06366805877769,204595.29763683036435,67918.930474497406976,114455.97593108212459,49052.560770534735639,200402.77059349304182,101878.39592820194957,54083.592652172774251,115294.48131248529535,71692.20450373661879,70015.193812819110462,56599.108662143866241,51568.076403678191127,75884.731053699055337,55760.603338955676008,171893.59028290916467,51568.076651508534269,53245.087208377954084,8555.6744546645022638,33513.011341519893904,10350.7157814860293,15472.900373573287652,36695.240816695724789,18000.961715527904744,26452.611478364779032,9202.1095819049423881,5508.5898648667989619,5233.8893962100773933,18999.415922818785475,9456.2337148687456647,3778.0124081833346281,9234.6580584873281623,15233.522974100904321
4,66267.783558798197191,111145.33371206301672,98143.426600503546069,608992.54609812702984,317917.59625149570638,138826.81308318406809,83883.27062430177466,143020.97655340167694,77592.025219471368473,77592.025219471368473,515462.69859633361921,81366.772375351065421,119533.66089668900531,167347.12518658154295,48232.879378028032079,55362.957554711887497,171121.87244380422635,159797.63088982645422,156442.30008952968637,167766.54162759575411,204675.18074094434269,67945.448971051970148,114500.66463367891265,49071.712988371837127,200481.0166655073117,101918.17372991186858,54104.709206835192163,115339.49742016401433,71720.19627630119794,70042.530791754412348,56621.207390954506991,51588.210734179549036,75914.359764605003875,55782.374677439278457,171960.70519691627123,51588.211024770112999,53265.876349680111161,8341.7642410317293979,32711.613594537095196,10106.363915643756627,15056.549908097817024,35889.708905327541288,17584.407283426713548,25865.779512758290366,9002.1382099414440745,5387.0124001678650529,5142.9829768746903937,18769.036478121044638,9342.3629281404555513,3727.1684583096503047,9104.1222895933678956,14970.945857084585441
5,66293.647277912430582,111188.71283773910545,98181.73115737682383,609230.23110287776217,318041.6769628066686,138880.99607312798616,83916.00956630249857,143076.79647996657877,77622.308718877015053,77622.308718877015053,515663.87951565446565,81398.529123768923455,119580.31394089586684,167412.43943667743588,48251.704042325494811,55384.565065528186096,171188.65995995662524,159859.99864527725731,156503.35829014983028,167832.019587058865,204755.0638450155966,67971.967467475667945,114545.35333622522012,49090.865206071313878,200559.26273122918792,101957.95153109093371,54125.825760717743833,115384.51352760012378,71748.188048896059627,70069.867770657700021,56643.306119762186427,51608.345064474451647,75943.988475465550437,55804.146015896229073,172027.8201107227942,51608.345397036195209,53286.665490739229426,8128.7691858017278719,31918.216304377667257,9864.4659166396795626,14639.012445697162548,35073.378331715350214,17168.456165583313123,25279.271309564868716,8803.5132128361256036,5265.9791683556140924,5052.3482377567979711,18538.861193083546823,9228.7809467496081197,3676.3748927776559867,8974.0647106202868599,14709.979376951347149
6,66319.510995670148986,111232.09196443918336,98220.03572021247237,609467.91629275202285,318165.75769928924274,138935.17907733100583,83948.748512418475002,143132.61642428860068,77652.592225680768024,77652.592225680768024,515865.06046733655967,81430.285863225726644,119626.96699259879824,167477.75370278509217,48270.528854922151368,55406.172696704888949,171255.44748655665899,159922.36641332268482,156564.41649607082945,167897.49755442416063,204834.94696295144968,67998.485974240131327,114590.04203929807409,49110.017431258223951,200637.50885673536686,101997.72933786873182,54146.942329845944187,115429.52964019507635,71776.179823613798362,70097.204754079692066,56665.404859873000532,51628.479450678554713,75973.617180562432623,55825.917365395805973,172094.93502605659887,51628.479796736362914,53307.454663821059512,8000.8463464404912884,31598.395142722685705,9705.9408391189062968,14472.794572298613275,34763.261540821637027,16953.968406844713172,25000.63819905515993,8673.1117286579119536,5173.47099769381839,4987.6689057001904075,18382.567450766324328,9148.6572086207743268,3636.7010526968551858,8880.4197579741357913,14556.16382954247274
7,66345.37474849029968,111275.47110995464027,98258.340309298422653,609705.60157114826143,318289.83851708046859,138989.36209213070106,83981.487472273933236,143188.43638378800824,77682.875751356958062,77682.87575135694351,516066.24174473166931,81462.042621774831787,119673.62004955418524,167543.06798032147344,48289.353686709357135,55427.780343073885888,171322.23502253461629,159984.73418869316811,156625.4747107635194,167962.97552872917731,204914.83008915215032,68025.004501646573772,114634.73075941306888,49129.169684504835459,200715.75500985467806,102037.50717511879338,54168.058906074787956,115474.5457542102813,71804.171616475810879,70124.541765565343667,56687.503614063214627,51648.613854949566303,76003.245902749462402,55847.68872687881958,172162.04994878362049,51648.614201753211091,53328.243845468183281,8130.467956449419944,31774.392308938124188,9820.5459504424597981,14632.182564655642636,34928.905378155635844,17086.771797918172524,25130.530885820055119,8772.8953308131349331,5247.9422246644953702,5062.0237939742401068,18486.299660150314594,9230.6679155884867214,3690.4707925062657523,8960.1315151134331245,14656.067082398689308
8,66371.238519352758885,111318.85026285762433,98296.644908605681849,609943.28683126985561,318413.91939218633343,139043.54511373396963,84014.226437873425311,143244.25634728043224,77713.159284403343918,77713.159284403329366,516267.42298638127977,81493.799388555838959,119720.2731081002421,167608.38225887226872,48308.178524628958257,55449.387993285541597,171389.02257114363601,160047.10197613091441,156686.53292970018811,168028.45350358105497,204994.71321716209059,68051.523035885664285,114679.41948828246677,49148.321952544582018,200794.00117285965825,102077.28502092450799,54189.175490627640102,115519.56186896808504,71832.163418276046286,70151.878791164926952,56709.602373795787571,51668.748276137674111,76032.874630875638104,55869.460094131929509,172229.16487144160783,51668.748614575815736,53349.033034529391443,8374.7221283037233661,32705.636586356231419,10108.271410113704405,15079.753598170904297,35931.671204364676669,17574.265538734754955,25822.356779869925958,9010.3123332813647721,5391.455775143682331,5183.8160737847128985,18875.139883119918522,9407.3152040053628298,3760.1688146456290269,9130.8371368649131909,15015.427659527791548
9,66397.102295007600333,111362.22941348304448,98334.949507493554847,610180.97200713702478,318538.00027912313817,139097.72813267237507,84046.965401761190151,143300.07630181859713,77743.442820413736627,77743.442820413722075,516468.60423404152971,81525.556150024509407,119766.92616109724622,167673.69652578473324,48327.003362872543221,55470.995643603797362,171455.81011737982044,160109.46976044948678,156747.59114586320356,168093.9314752133505,205074.5963439423067,68078.041572968213586,114724.10821811214555,49167.474224663805217,200872.24732187920017,102117.06286358537909,54210.292077071004314,115564.57797954200942,71860.155220704982639,70179.215821114077698,56731.701137671880133,51688.882704473340709,76062.503362083152751,55891.231465233322524,172296.27978694628109,51688.883029399003135,53369.822226006122946,8629.5532469274894538,33661.183457412735152,10402.939696227009335,15548.818605308826591,36959.394971818474005,18070.806020096151769,26536.497847218332026,9253.472138859297047,5542.6978425753586635,5300.8268463707690898,19099.082406443380023,9547.605339779287533,3823.2655884230748597,9289.4222967329860694,15358.996118074634069
10,66422.966070630820468,111405.60855870421801,98373.25410235968593,610418.65723966702353,318662.08115081960568,139151.91114237351576,84079.704362546355696,143355.89624285715399,77773.72635657362116,77773.72635657362116,516669.78546689660288,81557.312903658821597,119813.5792084337736,167739.01077939695097,48345.828199620271334,55492.603294802778692,171522.59765393153066,160171.83753486996284,156808.64935634905123,168159.40944058785681,205154.47946737246821,68104.560109635276604,114768.79694557948096,49186.626497218821896,200950.49344968920923,102156.84069986357645,54231.408663527858153,115609.59408638530294,71888.147021671466064,70206.552850879190373,56753.799901743892406,51709.017133278255642,76092.132093935695593,55913.002837767002347,172363.3946941375907,51709.017443248543714,53390.611417334344878,8880.6489246268647548,34605.757341298543906,10694.779751312264125,16014.212661814450257,37987.738153873084229,18559.967740551695897,27252.712306975809042,9494.5120623537604843,5689.0124951334091747,5412.5474975399692994,19487.589081336733216,9720.5012392763455864,3889.6249566646474705,9432.1423870090875425,15681.032900550810155
11,66448.82985047881084,111448.98770615400281,98411.558700248744572,610656.34233385231346,318786.16204368788749,139206.09415498061571,84112.443326966502354,143411.71618728214526,77804.009897019874188,77804.009897019874188,516870.96672806615243,81589.069663576650782,119860.23225857378566,167804.32503669831203,48364.653039002303558,55514.210951159628166,171589.38519776196335,160234.20531506167026,156869.70756955226534,168224.8874097863154,205234.36259532405529,68131.078652060852619,114813.48567515390459,49205.778771511337254,201028.73959176376229,102196.61853970984521,54252.525257523317123,115654.61019521586422,71916.138827624439728,70233.88988563818566,56775.898672533381614,51729.151567269393126,76121.760831417675945,55934.774216353835072,172430.50960366349318,51729.151863484214118,53411.400616435072152,9116.4668835421398398,35535.721400472255482,10999.854019248357872,16484.114810363818833,39016.460406833626621,19067.785171320771042,27960.3617951842607,9741.0599553137981275,5839.2062403447125689,5518.6916738835025171,19674.914380794311,9842.8527726192278351,3947.5028927521166224,9569.5637122465614084,15951.398760801726894
12,66474.693632641385193,111492.3668540908111,98449.863299221658963,610894.02731319353916,318910.24294407508569,139260.27716890277225,84145.182293386096717,143467.53613391661202,77834.293434030769276,77834.293434030769276,517072.14801858144347,81620.826427938707639,119906.88530874151911,167869.63929815628217,48383.477881577993685,55535.818613636205555,171656.17274623273988,160296.57309907654417,156930.76578443514882,168290.3653805522481,205314.24572602604167,68157.597197326729656,114858.17440493976756,49224.931046647019684,201106.98574512163759,102236.39638069768262,54273.641855521229445,115699.62630386934325,71944.130636487228912,70261.226922777859727,56797.997446479756036,51749.286003810142574,76151.389571375097148,55956.545597998629091,172497.6245158429665,51749.286288416813477,53432.189820577492355,9376.783726371369994,36559.879622551619832,11295.208345439281402,16963.13415032310877,39794.796371843345696,19614.47071681734451,28536.411069104076887,9992.8676547727791331,5994.9236624550867418,5630.1874467741399712,19879.035407669878623,9971.5162968925324094,4005.6750369033652532,9724.0025144435821858,16272.448783746296613
13,66500.557414647584665,111535.74599948998366,98488.167896266328171,611131.71237485727761,319034.32383980532177,139314.46018006402301,84177.92125917962403,143523.35607884306228,77864.576975846139248,77864.576975846139248,517273.32929278496886,81652.583192094491096,119953.53835684938531,167934.95355945630581,48402.302725069152075,55557.426277718695928,171722.96029278956121,160358.94088109605946,156991.82399720774265,168355.84334809487336,205394.1288552582555,68184.115741900750436,114902.86313258958398,49244.083321582329518,201185.23189873161027,102276.17421969627321,54294.758453953538265,115744.6424109304935,71972.122445377914119,70288.563959656064981,56820.096219329570886,51769.420439742018061,76181.018310714978725,55978.316979684706894,172564.7394289477088,51769.420713893567154,53452.979024417640176,9634.0547926045546774,37564.292796940848348,11595.872791857644188,17438.062565008673118,40851.462450650789833,20126.212726291265426,29270.518955091898533,10239.137959086980118,6149.045587394371978,5746.157980153594508,20032.183922996759065,10084.00861630550753,4059.8318012254749192,9890.3494489531403815,16638.556168894017901
14,66526.421195867966162,111579.12514221238962,98526.472491207154235,611369.3975371895358,319158.40472565160599,139368.64318901058869,84210.660224039340392,143579.17602217584499,77894.860517213630374,77894.860517213630374,517474.51054379204288,81684.339955113435281,120000.19140287287883,168000.26782045169966,48421.127569484480773,55579.033943122907658,171789.74783654636121,160421.30866041456466,157052.88220896362327,168421.32131326102535,205474.01198368798941,68210.634285690510296,114947.55185833985161,49263.235596155907842,201263.47805197429261,102315.95205639064079,54315.875052542112826,115789.65851650091645,72000.114253993306193,70315.900995824442361,56842.194990070231142,51789.554875138375792,76210.64704981406976,56000.08836132659053,172631.85434373965836,51789.555139612821222,53473.768227383246995,9892.6364911181753996,38579.31640862605127,11902.870253001352467,17915.286882034451992,41947.889076696366828,20661.318445388151304,30050.448651083741424,10503.196518749256938,6307.100187422336603,5888.950696894925386,20568.354397677005181,10337.757618197132615,4142.8906490529316216,10138.593914422332091,17092.028739758545271
