Timestep,G0021,G0029,G0030,G0031,G0057,G0064,G0094,G0135,G0156,G0158,G0161,G0214,G0221,G0222,G0224,G0226,G0232,G0233,G0280,G0289,G0293,G0342,G0369,G0398,G0437,G0444,G0458,G0594,G0602,G0637,G0651,G0674,G0706,G0709,G0741,G0743,G0912,G0019,G0070,G0095,G0104,G0155,G0162,G0281,G0302,G0323,G0563,G0656,G0657,G0705,G0740,G0853
0,66573.809611714837956,111923.20694745931542,98596.662206709544989,613256.02590167790186,320143.07263654016424,139467.91225519176805,84270.655541380998329,144021.98394229341648,77950.348460454595624,78134.908775840434828,519071.19757278164616,81742.530094783796812,120170.77240873401752,168518.47552158808685,48455.624032294464996,55618.62834546387603,172319.61370446614455,160916.09261030083871,157537.26004356646445,168940.76314905259642,206107.7677571970853,68259.222934076635283,115302.04831399397517,49298.330697895020421,201884.26210486155469,102631.38448638905538,54354.571304506716842,116146.76949063492066,72051.406988614835427,70365.993145044223638,56882.689106714569789,51826.449974988463509,76264.936986868269742,56039.984560865261301,130929.0838333661668,51826.452366442252242,53511.863653321226593,9419.9866241559629998,35643.987053941418708,10962.050739324829919,16588.046636120499898,38804.788487919577165,19709.989569725094043,28889.987135866998869,10019.971399491581906,5999.9859392977987227,5423.0446117221526947,20009.98671952641962,9959.9706833539949002,3857.0457347430847221,9779.829476115784928,16379.964779206173262
1,66441.928858183033299,111966.61009739579458,98401.351864930460579,613495.19371348631103,320267.70380798779661,139191.62434729939559,84303.310544983381988,144077.88349252421176,77795.933408435230376,78165.051708725426579,519273.4397523542284,81746.98965428583324,119932.89784505701391,168583.96959471708396,48359.637889900186565,55508.452067848855222,172386.54899144754745,160978.58120433089789,157598.43379247630946,169006.36371823909576,206187.83793965808582,68124.004082488841959,115346.78840450193093,49200.675588578924362,201962.69454318736098,102671.10678659893165,54246.901655844601919,116191.8575322960678,71908.680300333289779,70226.604042903723894,56770.010078280844027,51723.786518104250717,76113.861798792815534,55928.97687980398041,130979.94183000472549,51723.791267245607742,53405.862251036531234,9419.9717601434040262,35643.971829821857682,10962.019804278670563,16016.091179235829259,37469.258215679205023,19709.976914963073796,27929.139240840799175,10019.942262954689795,5801.5929623737947622,5423.0148956726270626,20009.971571989663062,9959.9408866650901473,3857.0180955649834686,9453.8725051447854639,16379.927116910608675
2,66310.047549145951052,112010.01688225456746,98206.040915438075899,613734.35528414172586,320392.33786127652274,138915.33543205566821,84136.381950962269912,144133.7853215978248,77641.516772898641648,78195.192879829977755,519475.68755258980673,81585.063497959199594,119979.62671695296012,168649.45654466788983,48263.651511720716371,55398.275487604019872,172453.49230491995695,161041.07719240844017,157659.58388523495523,169071.95587062794948,206267.89317623723764,67988.78440149234666,115391.53115946636535,49103.019861197521095,202041.12651293849922,102710.83009086098173,54139.231672760673973,116236.94479974271962,71765.953280125715537,70087.215196274526534,56657.330278538291168,51621.122792392059637,75962.785659310538904,55817.968596902370336,131030.80118080055399,51621.12982659717818,53299.860532509330369,9419.9559361749561504,34548.500570235737541,10611.243383915001687,16016.051721359624935,37469.24306834852905,19054.484856580504129,27929.121731030263618,10019.911304753613877,5603.2535288946446599,5422.9846116923499721,19344.745124947112345,9959.9100494314498064,3856.9899923022499024,9127.9152091230516817,15920.061000329142189
3,66178.16639804483566,112053.40982356158202,98010.729562410517246,613973.4942767941393,320516.94533469737507,138639.04600493653561,83969.45341931033181,144189.67172674732865,77487.101435682852753,78225.326398564109695,519677.90378235036042,81616.689411567844218,119741.75139482703526,168714.93635227208142,48167.665099521604134,55419.638272500284074,172520.41418797385995,161103.55339965398889,157720.74535722081782,169137.54100050168927,206347.94166326583945,67853.565142258696142,115436.26479352459137,49005.364322571280354,202119.53528112950153,102750.53953304584138,54031.561688601810602,116282.0221072085551,71623.226068482457777,69947.826299576336169,56544.650830530903477,51518.459168122979463,75992.254782834948855,55706.960536676204356,131081.61566199036315,51518.46838814747025,53193.858832057041582,9107.4167505510140472,34299.714307650101546,10233.292900023463517,16016.012919729233545,36133.232334662294306,19054.472215046567726,26967.866698656918743,9709.9673303505933291,5603.2390651579307814,5422.9545712182198258,18679.433337579976069,9959.8798956184946292,3856.9620809174148235,9127.7335982935328502,15920.023019842139547
4,66046.284887053596321,112096.79034805409901,97815.418198887782637,614212.59750862256624,320641.53920795593876,138362.75636791336001,83802.524821147031616,144245.54190980803105,77332.684786292957142,78255.437798740487779,519880.09615322510945,81648.299859316655784,119503.87621532521734,168780.39737514514127,48071.678529990698735,55309.46130496229307,172587.32797730612219,161166.02068205541582,157781.87990136732697,169203.10139063801034,206427.95899178602849,67718.345173624766176,115480.98124695206934,48907.708496975377784,202197.9314651057939,102790.23406284987868,53923.891521067132999,116327.08141579505173,71480.498852867312962,69808.437300997888087,56431.970773971013841,51415.795292608854652,75841.178490227059228,55595.952005604798615,131132.41148353443714,51415.806757336416922,53087.856929482986743,8838.6395840851728281,33072.537847400686587,9855.3436822435342037,16015.972950074248729,34796.725602230806544,18398.734089787605626,26546.162632672778273,9376.0160489409900038,5404.3653853846190032,5235.9984845235512694,18679.417933674914821,9959.8492481179182505,3724.0072638269707568,9127.5469716536281339,15374.073661859592903
5,65914.402917538012844,112140.13217399678251,97620.105277840440976,614451.61624289362226,320766.07775004184805,138416.93897367350291,83635.595527185578248,144301.36890111328103,77178.267786636817618,78101.020796677592443,520082.20324118999997,81679.871393727051327,119266.00104516427382,168845.81346709810896,47975.691595324904483,55199.283849675121019,172654.19737066124799,161228.44491929575452,157842.97901963343611,169268.6215334138833,206507.93140031670919,67583.124837010458577,115525.65996886791254,48810.052382261768798,202276.28011724646785,102829.88854864894529,53816.220880958302587,116372.10150972269184,71337.771101447098772,69669.047817730053794,56319.290362044412177,51313.130996938380122,75690.101985998087912,55484.943646181855001,131183.20533514060662,51313.144718397183169,52981.85455922048277,8525.4930782898827601,31844.908537779665494,9477.3948428595904261,15569.724420636308423,33459.917869370299741,17742.701065696888691,25584.174899942259799,9375.9828973148414661,5205.1829216927217203,5049.0428343460780525,18013.357774103453266,9627.9026468608917639,3591.0529802407686475,8801.5898600366690516,14828.127990889921421
6,65782.52257785933034,111918.94589947623899,97424.793719384324504,614690.69912278000265,320890.6974512093002,138471.16406555371941,83468.665755522190011,144016.7366227156017,77023.851575376713299,77946.604583410691703,520284.34204488573596,81517.94362049458141,119312.68080287770135,168911.25832882610848,47879.707550527251442,55089.10822800268943,172721.10882424845477,161290.91256676800549,157904.10507269817754,169334.18050389603013,206587.95392641855869,67447.905196965526557,115570.33608611568343,48712.39928643687017,202354.67898607393727,102869.55102990806336,53708.552179206366418,116417.12890645404696,71195.043845612759469,69529.659717812523013,56206.611576474599133,51210.469316764916584,75539.022527373075718,55373.936878178625193,131234.00281826671562,51210.484923249045096,52875.85432189747371,8212.5067640423549165,31151.163698470583768,9099.4491070096646581,15485.145347016708911,32123.174203441354621,17086.814653076307877,25584.158528228595969,9375.9505218650992902,5006.1726758884014998,5049.015118750730835,17347.363993307182682,9295.958104107012332,3591.0290113570381436,8498.9266103624322568,14282.187112399102261
7,65808.24348148109857,111962.3865784049558,97463.092131607132615,614930.15900498931296,321015.51869867707137,138525.47821224541985,83501.359826090148999,144072.6861545376596,77054.03126761756721,77976.784262857647263,520486.74754605232738,81549.605939372442663,119359.4549294335302,168976.79905031292583,47783.724204355981783,54978.933397962231538,172788.14371756676701,161353.49931523273699,157965.32005817527534,169399.81737072498072,206668.05847539420938,67474.255811960654682,115615.13301973420312,48614.748524735623505,202433.17160760497791,102909.30175288094324,53600.884597788179235,116462.25846742556314,71222.932813248844468,69556.901040078533697,56228.519312104886922,51107.809340892068576,75568.512785636048648,55395.534221131958475,131284.87272735414444,51107.82614211080363,52769.855073902996082,8212.4955495458289079,31151.148089646634617,9099.4202398354427714,15485.114533662082977,32123.159667601223191,17086.80241313876104,25584.142231245441508,9375.922811036094572,5006.1586249839301672,4862.0637017412918794,16899.595819731843221,9076.0095967288671091,3591.0038489479884447,8498.7686676181565417,14282.150700606858663
8,65834.313149258727208,112006.12544879998313,97501.711143923661439,615169.87912611546926,321140.65409267961513,138580.11398280927096,83534.364673679199768,144128.9704103510303,77084.557371572082047,78007.310366032470483,520689.58865069900639,81581.618705437300378,119406.49604035617085,169042.66100147934048,47802.691288139860262,55000.707395512938092,172855.49463258491596,161416.39273861286347,158026.88639159550075,169465.83893949628691,206748.59450161198038,67500.982583772303769,115660.19414060615236,48634.047957433009287,202512.07181551959366,102949.40548797184601,53622.164752832359227,116507.64876822086808,71251.148616209844477,69584.457377735932823,56250.78858511884755,51128.099122799118049,75598.376557962721563,55417.473959277747781,131336.03992175392341,51128.115751664961863,52790.804124396061525,8477.7903154328123492,32206.842589475745626,9099.42931999560642,15485.125641905440716,33273.041958582609368,17086.814097255188244,26326.726913442660589,9375.9320384985057899,5164.8607065440264705,4862.0725778294781776,16899.609282396151684,9076.0197027397716738,3591.0127191008523369,8498.7761144463020173,14282.159182559515102
9,65860.395192521347781,112049.87373052095063,97540.340923534866306,615409.59986077877693,321265.7963537016185,138634.75882206484675,83567.380714200335206,144185.2659296815109,77115.096589577922714,78037.849583870425704,520892.48858453176217,81613.643754198492388,119453.54626701337111,169108.5325175037724,47821.672965155805286,55022.495834387460491,172922.85240773390979,161479.29286301514367,158088.4649006811087,169531.87499744180241,206829.15828759525903,67527.723956023197388,115705.26346282975283,48653.360702521436906,202590.98509237062535,102989.5209394999838,53643.458082492397807,116553.04803659170284,71279.376397498490405,69612.025216453461326,56273.072150018706452,51148.40205510918895,75628.254764844983583,55439.427521414821967,131387.21679498848971,51148.418430859986984,52811.76699425168772,8749.7119465721316374,33271.1454335892995,9426.7730898981953942,15980.475010252852371,34431.742495388483803,17655.767876768466522,27160.677146834041196,9665.1708404732144118,5338.0569510332625214,5024.0087310460030494,17477.225730333586398,9363.5257479592019081,3706.1847978845944453,8781.0838552418190375,14754.987536625225403
