Timestep,G0021,G0029,G0030,G0031,G0057,G0064,G0094,G0135,G0156,G0158,G0161,G0214,G0221,G0222,G0224,G0226,G0232,G0233,G0280,G0289,G0293,G0342,G0369,G0398,G0437,G0444,G0458,G0594,G0602,G0637,G0651,G0674,G0706,G0709,G0741,G0743,G0912,G0019,G0070,G0095,G0104,G0155,G0162,G0281,G0302,G0323,G0563,G0656,G0657,G0705,G0740,G0853
0,66731.775886081260978,111923.54816338262754,98830.604793283258914,613256.57333273801487,320143.58304837770993,139798.84695123927668,84470.60238739043416,144022.37707058421802,78135.307208322701626,78135.307208322905353,519071.8516707556555,81936.484315803449135,120370.60840207261208,168518.85176292422693,48570.596372807318403,55750.597575703643088,172320.02887030443526,160916.49754806331475,157537.67345254754764,168941.20477488875622,206108.26982536391006,68421.187933839100879,115302.372258798845,49415.302396636252524,201884.73970591867692,102631.78190076394822,54483.538539910477994,116147.07828272778715,72222.365041219760315,70532.95299346165848,57017.656611497564882,51949.420468223208445,76445.895160663712886,56172.95058766832517,130929.43370048493671,51949.420468223281205,53638.832515981266624,9420.0000000408199412,36870.000000011830707,11340.000000034193363,17160.000000014708348,40140.000000008774805,19710.000000011492375,28889.999999986674084,10020.000000021449523,6000.0000000095833457,5610.0000000146364982,20010.000000029769581,9959.9999999630290404,3989.9999999405317794,9780.0000000081472535,16380.000000015963451
1,66757.861539572259062,111967.2994176743523,98869.237976274933317,613496.29718623065855,320268.7281454691547,139853.49474433102296,84503.622201882055379,144078.67585437578964,78165.850536714220652,78165.850536714220652,519274.75843104824889,81968.513535895050154,120417.66163776426401,168584.72629291532212,48589.582766197825549,55772.390653294103686,172387.38929189549526,160979.40029475445044,157599.25540663878201,169007.24440398006118,206188.83817285476835,68447.93398363016604,115347.44430559064494,49434.618988126712793,201963.65706260941806,102671.90097545579192,54504.836320301059459,116192.48052771970106,72250.596982611212297,70560.524538552825106,57039.944986288275686,51969.727654113652534,76475.778092854088754,56194.908764358769986,130980.61441297687998,51969.727654113958124,53659.800098171799618,9420.0000000816453394,36870.000000023719622,11340.000000068395821,17160.000000029413059,40140.000000017367711,19710.000000022988388,28889.999999973300874,10020.000000043030013,6000.0000000191876097,5610.000000029270268,20010.000000059390004,9959.9999999310894054,3989.9999998741104719,9780.0000000157742761,16380.000000028203431
2,66783.947193063300801,112011.05067196610617,98907.871159266622271,613736.02103972318582,320393.87324256059946,139908.14253742282744,84536.642016373836668,144134.97463816744857,78196.393865105579607,78196.39386510575423,519477.66519134078408,82000.542755986636621,120464.71487345610512,168650.60082290650462,48608.5691595881799,55794.183730884389661,172454.74971348646795,161042.30304144578986,157660.83736072998727,169073.28403307130793,206269.40652034545201,68474.680033421245753,115392.51635238264862,49453.935579617340409,202042.574419300101,102712.02005014762108,54526.134100691626372,116237.88277271146944,72278.828924002475105,70588.096083643977181,57062.233361079161114,51990.034840004111174,76505.661025044653798,56216.866941049214802,131031.79512546872138,51990.034840004467696,53680.767680362521787,9420.0000001224743755,36870.000000035557605,11340.000000102605554,17160.000000044125045,40140.000000026178895,19710.000000034626282,28889.999999960029527,10020.000000064694177,6000.0000000287991497,5610.0000000439058567,20010.000000090065441,9959.9999999043939169,3989.9999997790582711,9780.0000000244453986,16380.000000044228727
3,66810.032846554298885,112054.80192625781638,98946.504342258296674,613975.74489321582951,320519.01833965204423,139962.79033051457372,84569.661830865617958,144191.2734219590493,78226.937193497098633,78226.937193497273256,519680.57195163355209,82032.571976078412263,120511.76810914775706,168716.47535289759981,48627.555552978701598,55815.976808474872087,172522.11013507755706,161105.20578813686734,157722.41931482139626,169139.32366216243827,206349.9748678363103,68501.426083212310914,115437.58839917460864,49473.252171107800677,202121.49177599069662,102752.13912483946478,54547.431881082382461,116283.28501770320872,72307.060865393767017,70615.667628735143808,57084.521735870039265,52010.34202589475899,76535.543957235131529,56238.825117739659618,131082.97583796066465,52010.342025895151892,53701.735262553062057,9420.0000001633052307,36870.000000047395588,11340.000000136818926,17160.000000058837031,40140.000000034982804,19710.000000046118657,28889.999999946743628,10020.000000086372893,6000.0000000384152372,5610.0000000585414455,20010.000000120911864,9959.99999987897354,3989.999999683715032,9780.0000000324143912,16380.000000060266757
4,66836.118500045296969,112098.55318054952659,98985.137525249971077,614215.46874670858961,320644.163436743489,140017.43812360614538,84602.681645357239177,144247.57220575079555,78257.480521888413932,78257.480521888588555,519883.47871192620369,82064.601196170013282,120558.82134483958362,168782.34988288884051,48646.541946369034122,55837.769886065354513,172589.47055666847154,161168.10853482800303,157784.00126891280524,169205.3632912535686,206430.54321532716858,68528.172133003376075,115482.66044596639404,49492.568762598442845,202200.40913268129225,102792.25819953113387,54568.729661472971202,116328.68726269510807,72335.292806785233552,70643.239173826499609,57106.810110660917417,52030.649211785217631,76565.426889425769332,56260.783294430104434,131134.15655045260792,52030.649211785661464,53722.702844743769674,9420.0000002041360858,36870.000000059233571,11340.000000171032298,17160.000000073549018,40140.000000043728505,19710.000000057611032,28889.999999933395884,10020.000000107987944,6000.0000000480322342,5610.0000000731770342,20010.000000151798304,9959.9999998543025868,3989.9999995754574229,9780.0000000404088496,16380.00000007626295
5,66862.204153536295053,112142.30443484141142,99023.770708241820103,614455.19260020134971,320769.30853383493377,140072.08591669771704,84635.701459849020466,144303.87098954239627,78288.023850279729231,78288.023850279903854,520086.38547221879708,82096.630416261788923,120605.87458053123555,168848.22441288008122,48665.528339759548544,55859.562963655633212,172656.83097825956065,161231.01128151913872,157845.58322300406871,169271.40292034469894,206511.11156281802687,68554.918182794644963,115527.73249275835406,49511.885354088903114,202279.32648937188787,102832.37727422280295,54590.02744186372729,116374.08950768684736,72363.524748176525463,70670.810718917666236,57129.098485451628221,52050.956397675668995,76595.309821616363479,56282.741471120549249,131185.33726294443477,52050.956397676345659,53743.670426934302668,9420.000000244966941,36870.000000071071554,11340.000000205242031,17160.000000088261004,40140.000000052452378,19710.000000069252565,28889.999999920037226,10020.000000129559339,6000.0000000576437742,5610.000000087812623,20010.000000182495569,9959.9999998276834958,3989.9999994791864992,9780.000000049094524,16380.000000092235496
6,66888.289807027395,112186.05568913338357,99062.403891233727336,614694.91645369399339,320894.45363092696061,140126.73370978969615,84668.721274340685341,144360.16977333422983,78318.56717867111729,78318.567178671291913,520289.29223251144867,82128.659636353637325,120652.92781622301845,168914.09894287178759,48684.514733150339453,55881.356041246130189,172724.19139985111542,161293.91402821091469,157907.16517709579784,169337.44254943632404,206591.67991030981648,68581.664232585797436,115572.80453955024132,49531.201945579610765,202358.24384606347303,102872.49634891470487,54611.325222254483378,116419.49175267886312,72391.756689567890135,70698.382264008920174,57151.38686024263734,52071.263583566549642,76625.192753806681139,56304.699647811175964,131236.51797543658176,52071.263583567226306,53764.638009125017561,9420.0000003194109013,36870.00000008445204,11340.000000258711225,17160.000000110005203,40140.000000059670128,19710.000000082527549,28889.999999904812285,10020.000000166934115,6000.0000000794570951,5610.000000113288479,20010.0000002179695,9959.9999997985250957,3989.9999994029958543,9780.0000000652107701,16380.00000011640077
7,66914.375460518451291,112229.80694342510833,99101.037074225430842,614934.64030718663707,321019.59872801863821,140181.38150288132601,84701.741088832481182,144416.46855712588876,78349.110507062461693,78349.110507062636316,520492.19899280404206,82160.688856445456622,120699.9810519147286,168979.9734728631156,48703.501126541035774,55903.149118836510752,172791.55182144229184,161356.8167749021959,157968.74713118738146,169403.482178527629,206672.24825780087849,68608.410282377109979,115617.87658634205582,49550.518537070245657,202437.16120275450521,102912.6154236063885,54632.623002645203087,116464.89399767064606,72419.988630959225702,70725.953809100028593,57173.675235033624631,52091.570769457350252,76655.075685996940592,56326.657824501955474,131287.69868792849593,52091.570769457903225,53785.605591315696074,9420.0000003794175427,36870.000000096559233,11340.000000301404725,17160.000000127482053,40140.000000067630026,19710.000000094594725,28889.999999890278559,10020.000000194933818,6000.0000000940026439,5610.0000001335429261,20010.00000024952169,9959.9999997558734322,3989.9999993243122844,9780.0000000769232429,16380.000000135960363
8,66940.461114009507583,112273.55819771693496,99139.670257217076141,615174.36416067928076,321144.74382511002477,140236.02929597283946,84734.760903324087849,144472.76734091746039,78379.653835453776992,78379.653835453966167,520695.10575309681008,82192.718076537057641,120747.03428760632232,169045.848002854269,48722.487519931637507,55924.942196426942246,172858.91224303326453,161419.71952159327338,158030.32908527858672,169469.52180761875934,206752.81660529170767,68635.156332168233348,115662.94863313379756,49569.835128560960584,202516.07855944527546,102952.73449829799938,54653.920783035988279,116510.29624266231258,72448.220572350546718,70753.525354191238876,57195.963609824495506,52111.877955348041723,76684.958618187156389,56348.616001192611293,131338.87940042026457,52111.877955348645628,53806.573173506440071,9420.0000004287594493,36870.000000108630047,11340.000000335345248,17160.000000141997589,40140.000000076310243,19710.000000105788786,28889.999999876181391,10020.000000216525223,6000.0000001045900717,5610.000000150806045,20010.000000276661012,9959.9999997063659976,3989.9999991845361365,9780.0000000846848707,16380.000000153177098
9,66966.546767500622082,112317.30945200867427,99178.303440208852408,615414.08801417204086,321269.88892220129492,140290.67708906438202,84767.780717815825483,144529.06612470903201,78410.197163845106843,78410.197163845470641,520898.01251338951988,82224.74729662865866,120794.08752329784329,169111.72253284524777,48741.473913322537555,55946.735274017628399,172926.2726646240626,161482.62226828437997,158091.91103936979198,169535.56143670977326,206833.38495278244955,68661.902381959574996,115708.02067992562661,49589.151720051944721,202594.99591613607481,102992.85357298975578,54675.218563426853507,116555.69848765405186,72476.452513742042356,70781.09689928246371,57218.251984615439142,52132.185141239024233,76714.841550377124804,56370.574177883354423,131390.06011291203322,52132.185141239482618,53827.54075569743145,9420.0000004688481567,36870.000000120446202,11340.000000361917046,17160.000000153861038,40140.000000084801286,19710.000000115822331,28889.999999862553523,10020.000000234638719,6000.0000001128782969,5610.0000001659655027,20010.0000003004061,9959.9999996477254172,3989.9999988780682543,9780.0000000884519977,16380.000000167116013
