Timestep,Node_0
0,21576.004210000002786
1,20620.003939999958675
2,20024.003630000002886
3,19752.003759999995964
4,19944.003699999993842
5,21380.004079999998794
6,24996.00465000000986
7,29314.34731000003012
8,30576.306490000020858
9,30771.257639999985258
10,30756.814389999963169
11,30154.488159999982599
12,30254.077940000017406
13,30047.851249999959691
14,29857.087670000015351
15,30030.005770000017947
16,30611.005790000006527
17,31954.006029999974999
18,32722.006150000004709
19,33205.006430000044929
20,32991.00606999998854
21,30137.005800000020827
22,26951.005080000009912
23,25168.004699999990407
