Timestep,G0021,G0029,G0030,G0031,G0057,G0064,G0094,G0135,G0156,G0158,G0161,G0214,G0221,G0222,G0224,G0226,G0232,G0233,G0280,G0289,G0293,G0342,G0369,G0398,G0437,G0444,G0458,G0594,G0602,G0637,G0651,G0674,G0706,G0709,G0741,G0743,G0912,G0019,G0070,G0095,G0104,G0155,G0162,G0281,G0302,G0323,G0563,G0656,G0657,G0705,G0740,G0853
0,66164.328812031308189,110971.81731147544633,97990.208493823185563,608041.80655248591211,317421.27366838260787,138610.08124562655576,83752.314951998079778,142797.69699323922396,77470.89133063009649,77470.89133063009649,514657.97538076236378,81239.745503435944556,119347.04880671556748,167085.86832936439896,48157.581097267669975,55276.527868261240656,170854.7225021882623,159548.15998370960006,156198.0673855865025,167504.62990416155662,204355.64848313166294,67839.375111107627163,114321.9099095169222,48995.104246887996851,200168.03273545604316,101759.06266674512881,54020.243143962652539,115159.43305910330673,71608.22928393080656,69933.182984863669844,56532.812592528214736,51507.673695443809265,75795.845031539865886,55695.289443040863262,171692.24565177815384,51507.673695422090532,53182.719994484767085,9209.5311519950173533,36233.736897852984839,11106.274522097250156,16786.895511060407443,39343.663203217831324,19352.544288999743003,28332.447407444298733,9829.9911795177795284,5882.4084308811516166,5515.1352021423617771,19692.352535598191025,9824.0964120775533956,3935.7264640461821728,9653.7353946665662079,16105.562181943956602
1,66190.192648545635166,111015.19653111285879,98028.513163155294023,608279.49193758447655,317545.35460612410679,138664.26434635260375,83785.053985624836059,142853.51704566110857,77501.174936767129111,77501.174936767129111,514859.15674307121662,81271.502366049797274,119393.70192975322425,167151.18270157987718,48176.406041461435962,55298.135630389166181,170921.51013090083143,159610.52784292958677,156259.12568341591395,167570.10797158521018,204435.53172544605331,67865.893728334558546,114366.59869045886444,49014.25658153018594,200246.27902599750087,101798.84059267232078,54041.359820575395133,115204.44923045081669,71636.221157652704278,69960.520077886030776,56554.911440153606236,51527.808201081912557,75825.473856955693918,55717.06090036524256,171759.36067090093275,51527.808201053201628,53203.509280809768825,8987.413890609084774,35347.297480824490776,10841.085455264756092,16349.182548108736228,38322.132300600263989,18869.070885920922592,27634.423397821767139,9613.0989682307008479,5755.5204283706798378,5414.2140415881394802,19303.789161489821709,9672.1322722391050775,3879.8654264963865899,9509.544097484462327,15778.369409308583272
2,66216.056485061591957,111058.57575075048953,98066.817832487591659,608517.17732269829139,317669.43554387392942,138718.44744707914651,83817.79301925234904,142909.33709808276035,77531.458542904685601,77531.458542904685601,515060.33810540550621,81303.259228665439878,119440.35505279123026,167216.49707379777101,48195.230985660717124,55319.743392522163049,170988.29775961503037,159672.89570214931155,156320.18398124558735,167635.58603900892194,204515.41496776026906,67892.412345561780967,114411.28747140208725,49033.408916172251338,200324.5253165436734,101838.61851859997842,54062.476497189127258,115249.4654017980647,71664.213031375606079,69987.857170909905108,56577.010287778248312,51547.942706724723394,75855.102682371652918,55738.832357689861965,171826.47569002423552,51547.942706682100834,53224.298567133693723,8769.3498393680947629,34478.631295579049038,10581.989456456029075,15917.768093584598319,37325.222593559119559,18401.218033252247551,26959.489584993771132,9401.996645691426238,5630.5399615862434075,5316.2697760327664582,18942.645274816746678,9530.2001994455258682,3825.9025703650786454,9371.2641497257682204,15467.203388878077021
3,66241.920321580109885,111101.95497038860049,98105.122501820398611,608754.86270783026703,317793.51648163574282,138772.63054780685343,83850.53205288152094,142965.15715050447034,77561.74214904360997,77561.74214904360997,515261.51946778735146,81335.016091284240247,119487.00817583173921,167281.81144601924461,48214.055929867361556,55341.351154661693727,171055.08538833237253,159735.26356136871618,156381.24227907613385,167701.06410643472918,204595.29821007465944,67918.930962790807826,114455.97625234720181,49052.561250814571395,200402.77160709715099,101878.39644452885841,54083.593173803892569,115294.48157314612763,71692.204905100516044,70015.194263936005882,56599.109135406979476,51568.077212372038048,75884.731507790856995,55760.603815015732835,171893.59070914858603,51568.077212308628077,53245.087853454955621,8554.3196134615536721,33644.424958158408117,10329.303096587951586,15490.971804442777284,36332.801183307761676,17969.890735695546027,26301.551978166527988,9196.497684564865267,5507.3536351725360873,5220.8845574518418289,18610.188772772089578,9397.0199842466427071,3773.3528577698125446,9238.6392376968069584,15172.348514698081999
4,66267.784158098962507,111145.3341900268133,98143.427171153307427,608992.54809296119493,317917.59741939808009,138826.81364853479317,83883.271086510940222,143020.97720292644226,77592.025755182869034,77592.025755182869034,515462.70083017909201,81366.772953903404414,119533.66129887271381,167347.12581824063091,48232.880874075199245,55362.958916802301246,171121.87301705020946,159797.63142058809171,156442.30057690691319,167766.54217386120581,204675.18145238910802,67945.449580020373105,114500.66503329269472,49071.713585456964211,200481.01789765147259,101918.1743704576802,54104.709850418788847,115339.49774449445249,71720.196778825760703,70042.531356962470454,56621.207983036780206,51588.211718019127147,75914.360333211210673,55782.375272342396784,171960.70572827308206,51588.211717934893386,53265.877139775693649,8340.4943554322690034,32818.492126317694783,10078.167081164445335,15067.496831541671781,35350.699617514568672,17541.471631825228542,25652.122043102219322,8992.5081676770478225,5384.5689357732453573,5126.2707347011064485,18287.980424117551593,9266.9596999256264098,3721.3862813012678998,9106.9973430431509769,14881.852073598478455
5,66293.647994617116638,111188.71340966492426,98181.731840486099827,609230.2334780858364,318041.67835715814726,138880.99674926250009,83916.010120140126674,143076.79725534815225,77622.309361321909819,77622.309361321909819,515663.88219256489538,81398.529816522088367,119580.31442191320821,167412.4401904620463,48251.705818281901884,55384.566678942224826,171188.66064576731878,159859.99927980743814,156503.35887473754701,167832.02024128765333,204755.06469470352749,67971.968197249880177,114545.35381423779472,49090.865920099167852,200559.26418820463005,101957.95229638637102,54125.826527033539605,115384.51391584260273,71748.188652550656116,70069.868449988425709,56643.306830666660971,51608.346223666289006,75943.989158631535247,55804.146729668987973,172027.82074739740347,51608.34622356123873,53286.666426096271607,8126.3755072768481114,31949.650271894250182,9823.6082537294187205,14648.62313537116097,34353.648568663622427,17082.363210884501314,24989.18693885751054,8785.8468783353455365,5260.987976682059525,5030.9516073417426014,17958.353312957584421,9135.2384329939122836,3669.3185494055433082,8973.5469588075302454,14585.172164368932499
6,66319.51183114820742,111232.0926293033408,98220.036509820114588,609467.91886326670647,318165.75929501891369,138935.17984999608598,83948.749153773795115,143132.61730777690536,77652.592967467018752,77652.592967467018752,515865.06355508771958,81430.286679141339846,119626.96754496121139,167477.75456268285052,48270.530762533613597,55406.174441055452917,171255.44827448646538,159922.36713903016062,156564.41717257827986,167897.49830871945596,204834.9479370204499,67998.486814490126562,114590.04259518450999,49110.018254746333696,200637.51047879265388,101997.73022231576033,54146.943203655762773,115429.53008719245554,71776.180526282201754,70097.205543023592327,56665.405678309914947,51628.48072929407499,75973.617984055934357,55825.918187008130189,172094.93576652699267,51628.480729185139353,53307.455712417031464,7990.9086441605695654,31608.772795931163273,9668.0744722541257943,14458.214028001535553,33933.038758850911108,16844.801519441429264,24638.285685246559297,8648.0755799317394121,5166.7711758608011223,4956.2835140778888672,17751.672012403385452,9041.1827733990103297,3625.5474420939781339,8874.9286254549242585,14402.774094503552988
7,66345.375667709522531,111275.47184896515682,98258.341179177994491,609705.60424853686709,318289.84023295919178,138989.36295074838563,83981.488187433526036,143188.43736022090889,77682.876573627625476,77682.876573627625476,516066.24491760513047,81462.04354178030917,119673.62066802452318,167543.06893492199015,48289.35570677924261,55427.782203187241976,171322.23590323256212,159984.73499828253989,156625.47547043574741,167962.97637616933207,204914.83117934729671,68025.005431746394606,114634.73137615410087,49129.170589413544803,200715.75676941289566,102037.50814826694841,54168.05988030644221,115474.54625855971244,71804.172400039708009,70124.54263608380279,56687.504525967582595,51648.615234947843419,76003.246809495292837,55847.689644362879335,172162.05078566528391,51648.615234836543095,53328.244998765228956,8078.106162591510838,31765.73018173337914,9752.3877536807885917,14585.8608754944471,34080.389853753695206,16963.121970772190252,24760.680689118282316,8725.9240683485204499,5223.3427562721371942,5013.0775991863265517,17851.133347273647814,9107.1497068351673079,3667.1646628276457704,8937.7786845127247943,14488.067777575341097
8,66371.239504279728862,111318.85106863363762,98296.645848544561886,609943.28963374230079,318413.92117093369598,139043.54605150851421,84014.227221099514281,143244.25741267204285,77713.160179793820134,77713.160179793820134,516267.42628017364768,81493.800404430105118,119720.27379109083267,167608.38330716817291,48308.180651033973845,55449.389965335438319,171389.02353199201752,160047.1028575458331,156686.53376829822082,168028.45444362337003,204994.71442168415524,68051.524049008352449,114679.42015712974535,49148.32292408538342,200794.0030600358732,102077.28607422643108,54189.176556966885983,115519.56242992922489,71832.164273805581615,70151.879729153413791,56709.603373629382986,51668.749740613566246,76032.875634941330645,55869.461101722772582,172229.16580480706762,51668.749740498082247,53349.034285124245798,8330.2996239577987581,32694.007765956230287,10041.63749061321505,15057.789668612464084,35123.083547985370387,17454.041124590763502,25478.597031900590082,8966.5430777750098059,5366.1327298401365624,5136.1287469153494385,18296.951939092068642,9304.4122826742313919,3737.9661863992137114,9108.5985159576994192,14852.312492192326317
9,66397.103340850735549,111362.2302882988588,98334.950517909208429,610180.97501895413734,318538.00210890173912,139097.72915226433543,84046.966254762577591,143300.07746511188452,77743.443785960538662,77743.443785960538662,516468.60764273296809,81525.557267073032563,119766.92691415040463,167673.69767939831945,48327.005595284521405,55470.997727477209992,171455.81116074603051,160109.47071680409135,156747.59206615804578,168093.93251107310061,205074.59766401688103,68078.042666270484915,114724.10893810480775,49167.475258757964184,200872.24935065692989,102117.06400018151908,54210.293233625838184,115564.57860129261098,71860.156147570436588,70179.216822223708732,56731.702221291685419,51688.884246280264051,76062.504460387208383,55891.23255908308056,172296.28082393886871,51688.884246157998859,53369.823571482076659,8587.1998488035605988,33604.223217223479878,10338.654280657689014,15535.752125862107277,36156.984925897981157,17942.749973518126353,26189.852654880505725,9208.7047805039073864,5515.3293423995019111,5253.2159639788997083,18687.552393983860384,9476.1776811041108886,3802.6737012021794726,9258.974142492736064,15188.061785301952114
