Timestep,G0021,G0029,G0030,G0031,G0057,G0064,G0094,G0135,G0156,G0158,G0161,G0214,G0221,G0222,G0224,G0226,G0232,G0233,G0280,G0289,G0293,G0342,G0369,G0398,G0437,G0444,G0458,G0594,G0602,G0637,G0651,G0674,G0706,G0709,G0741,G0743,G0912,G0019,G0070,G0095,G0104,G0155,G0162,G0281,G0302,G0323,G0563,G0656,G0657,G0705,G0740,G0853
0,66164.328760218631942,110971.81722880389134,97990.20842054852983,608041.80630826426204,317421.2735401216778,138610.08114881420624,83752.31489565227821,142797.69688168505672,77470.891281509480905,77470.891281509480905,514657.97520081250696,81239.745449284440838,119347.0486884949205,167085.86818901257357,48157.58103014317021,55276.527810489104013,170854.72239482004079,159548.159880984138,156198.06727123877499,167504.62978133177967,204355.64834066576441,67839.37506030361692,114321.90981274182559,48995.104194039937283,200168.03261685071629,101759.06260348005162,54020.243086866626982,115159.43292280641617,71608.229230436045327,69933.182932193391025,56532.812543161373469,51507.67363546906563,75795.844977295550052,55695.289379963644024,171692.24523980214144,51507.673638562737324,53182.719942659838125,0.0072319910221973811998,0.0093625226691896358544,0.0072825258374689307711,0.007476299423406176925,0.0050930620656153505893,0.0087583503196927200291,0.0086624489380444230635,0.0073614169653492605647,0.0077395125270549192803,0.0084064021190973659686,0.0078425508002246766687,0.0074267331820760795064,0.007653038816610115494,0.00758047685328500781,0.0078367680688090843311
1,66190.192549565341324,111015.19635950274824,98028.513008955851546,608279.49147307639942,317545.35437503270805,138664.26414778118487,83785.053860959538724,142853.51681402654503,77501.174839312458062,77501.174839312458062,514859.15641934756422,81271.502248380304081,119393.70167896823841,167151.18241190508706,48176.405910236295313,55298.135518038579903,170921.50991822453216,159610.52763846461312,156259.12545143329771,167570.10772223264212,204435.53143780538812,67865.89363002126629,114366.5984918019094,49014.256478161107225,200246.27879379241494,101798.8404564945813,54041.359709843643941,115204.44894387945533,71636.221052303968463,69960.519978482043371,56554.911335422970296,51527.80808511851501,75825.473752838297514,55717.060778258281061,171759.35991502588149,51527.808090027880098,53203.509179821892758,0.014658102026106270901,0.018606517833584003407,0.014459965230318136062,0.012945684338304350516,0.018010662228028755799,0.014737810434614235719,0.016283820809321315759,0.014480137694496117429,0.013560629361972904167,0.013832150599819341419,0.015967739694672231088,0.013571466156358862401,0.012052448940328044924,0.01399860937763163643,0.01408264582287253007
2,66216.056344727549003,111058.5755144545692,98066.817620368703501,608517.17675598303322,317669.4352280520834,138718.44717079383554,83817.792842395312618,142909.33678646545741,77531.458398778981064,77531.458398778981064,515060.33770856494084,81303.259059532399988,119440.35473597091914,167216.49670076012262,48195.230819340380549,55319.743243511671608,170988.29746176011395,159672.89541586939595,156320.18367270298768,167635.58571418252541,204515.41459144389955,67892.412205780361546,114411.2872086908028,49033.408778637101932,200324.52498222381109,101838.61832278579823,54062.476351161720231,115249.46505173669721,71664.212879315804457,69987.857027699705213,56577.010146233653359,51547.942554625835328,75855.102529446448898,55738.832197542862559,171826.47484904187149,51547.942560897186922,53224.298430933406053,0.019370603606841872019,0.024061099362200182028,0.018693391300321521298,0.018111046953311640134,0.023650931182438279798,0.019861133868908153327,0.020998637608725844589,0.018581190794669587979,0.016560706114892600332,0.016611476582093880061,0.022421789234204715646,0.017460513977236271493,0.014041081292102785064,0.016052082748029002091,0.01864921798773030992
3,66241.920148072589654,111101.95469554822193,98105.122252321074484,608754.8620214095572,317793.5161400953657,138772.63023186399369,83850.531838299211813,142965.15679698387976,77561.741969209208037,77561.741969209208037,515261.51888569426956,81335.015885377724771,119487.00781715287303,167281.81103235541377,48214.055731904511049,55341.350974735367345,171055.0850545920548,159735.26323846064042,156381.24192920236965,167701.06374072059407,204595.29778820244246,67918.93078952714859,114455.97595042387547,49052.561082655731298,200402.77123007894261,101878.39621106056438,54083.592996259481879,115294.48118060642446,71692.204716398831806,70015.194086503252038,56599.10896344052162,51568.077028639898344,75884.731317826241138,55760.603621925205516,171893.58981595947989,51568.077035980684741,53245.087687352854118,0.017098135190380406301,0.021795873197977572167,0.016583520215417542343,0.017033735340497770105,0.021471652509510292389,0.018778289231473878351,0.019203494798060237458,0.016335573693750736479,0.014675555089377101056,0.014672932211785744833,0.021542046948035180332,0.015255230855956139133,0.012941967899249224097,0.014048996162349270539,0.017290178485367790895
4,66267.783955312886974,111145.33388307935093,98143.426890059607103,608992.54732063028496,317917.59704049193533,138826.81329922156874,83883.270840144759859,143020.97681498448947,77592.025544339761836,77592.025544339761836,515462.70011345145758,81366.772716813531588,119533.66090623126365,167347.12537092572893,48232.880647862213664,55362.958709378806816,171121.87264775819494,159797.63106351523311,156442.30018904723693,167766.54177015871392,204675.18098902597558,67945.44937729225785,114500.66469945726567,49071.713389786767948,200481.01747543699457,101918.17410515897791,54104.70964460453979,115339.49731803088798,71720.196558868250577,70042.531150000781054,56621.207783941950765,51588.211505966042751,75914.360111281843274,55782.375049677481002,171960.70479734631954,51588.211514391383389,53265.876946888951352,0.018765921529138120116,0.02344066993080545433,0.018017734466936198567,0.019476577886894066993,0.023567833179281499206,0.020738970804157898925,0.021240733596208212497,0.017751939034313917593,0.016067254736457536879,0.015791323795446933487,0.023233798992357619639,0.016669634184116779996,0.014284793002390522298,0.015653134293295217078,0.018873885036287573608
5,66293.647764440625906,111188.71307343126682,98181.731531346551492,609230.23264736996498,318041.67793615465052,138880.99636714500957,83916.009844656757195,143076.79683394124731,77622.309121893791598,77622.309121893791598,515663.88142448250437,81398.529551258092397,119580.31399966104073,167412.43970961883315,48251.705565732925606,55384.566446069031372,171188.6602403644647,159859.99888789420947,156503.35845056085964,167832.0198020474636,204755.06418863520958,67971.96796721892315,114545.35345172625966,49090.865698620014882,200559.26372062630253,101957.95200242099236,54125.826294823695207,115384.5134597740107,71748.188403491440113,70069.868215648137266,56643.306606430109241,51608.345985285857751,75943.988907426581136,55804.14647958871501,172027.8197809587582,51608.345994665258331,53286.66620831291948,0.020165936322202784176,0.02515889085641425521,0.019637563017224916179,0.021118690539769648107,0.025256881788378059139,0.022850398253658751185,0.022935218343889639259,0.01934068125397487431,0.017724216386344113922,0.017076909077347206256,0.024953648743743821886,0.018228504360056234368,0.015575536429805091759,0.017573374378237704291,0.020680963301182374303
6,66319.511577125638723,111232.09226684506575,98220.036175063956762,609467.9178988103522,318165.75884877500357,138935.17943978813128,83948.74885305724456,143132.61685705173295,77652.592702960027964,77652.592702960027964,515865.06263432174455,81430.286389694854734,119626.96709495924006,167477.75405162511743,48270.530485627808957,55406.174183685601747,171255.44784053156036,159922.36671882498194,156564.41671582491836,167897.49783750149072,204834.94739057854167,67998.486560709206969,114590.04220664381864,49110.018009437117144,200637.50997826119419,101997.72990307211876,54146.942946106311865,115429.52960387559142,71776.180252467849641,70097.20528522162931,56665.405430728547799,51628.480466680819518,75973.617708099642186,55825.917911266282317,172094.93476811688743,51628.48047644788312,53307.455470661530853,0.020941056621849404862,0.025992293757993788911,0.020592437252998401637,0.021983280438154992331,0.025984599586284313349,0.023826065686610102545,0.023965194544446788427,0.020217092759491916282,0.018980091477292126978,0.017897184682117962817,0.025967868677834890501,0.01921820607953072732,0.016387641254748848418,0.018641426149752143848,0.021794173649140331783
7,66345.37539040237607,111275.47146010767028,98258.340819224395091,609705.60318337776698,318289.83974189532455,138989.36251169553725,83981.487862136476906,143188.43688060774002,77682.876284674974158,77682.876284674945055,516066.24391405092319,81462.043228373906459,119673.62019101230544,167543.0683942825417,48289.355406307593512,55427.781922891612339,171322.23543652211083,159984.73454678402049,156625.47497963538626,167962.97587129077874,204914.83059428434353,68025.00515467308287,114634.73096170327335,49129.170320821460336,200715.75622715172358,102037.50780342404323,54168.059598914675007,115474.54574849024357,71804.172101884221775,70124.542355265948572,56687.504255790736352,51648.61494849731389,76003.246508843745687,55847.689344292171882,172162.04975608215318,51648.614958866142842,53328.244734277432144,0.0065946895497253250895,0.0066473803622302948466,0.0065082166951985747499,0.0080511155622087007822,0.0094821992530032435387,0.0066638900193157161317,0.0083167155957811125105,0.0064149779972352341528,0.0034475800371859630783,0.0041466658816197588672,0.007603155269319519273,0.0060239406237098261712,0.0042038361484264220522,0.0064972222615761665229,0.0078243979789194076369
8,66371.239204958357732,111318.85065433298587,98296.645464404442464,609943.2885329812998,318413.92065121751511,139043.54558382445248,84014.226872635030304,143244.25690405408386,77713.159867434253101,77713.159867434238549,516267.42524371080799,81493.800068203519913,119720.27328816549561,167608.38273647081223,48308.1803281090979,55449.389663398163975,171389.02303389227018,160047.10237565328134,156686.53324685271946,168028.4539082152769,204994.7138038915582,68051.523749665153446,114679.4197178624745,49148.322633361611224,200794.00248193848529,102077.28570462022617,54189.176252888253657,115519.56189443748735,71832.163952888542553,70151.87942651261983,56709.603081779147033,51668.749431764066685,76032.875310534931486,55869.460778352746274,172229.16474494332215,51668.749442572159751,53349.033999026061792,0.0072600631868837634322,0.007312745407773718273,0.0070393118894817707093,0.0085854689081121590005,0.0098675768499857652305,0.0074470830709639276174,0.0086528972747337389027,0.0069116465238231016704,0.0041190129679291058104,0.0044755482875406494767,0.0079640050232240022776,0.0065128032029944521453,0.0046220795037027907065,0.0070052019476816683452,0.0080220550349518904981
9,66397.103020437833038,111362.22985021182103,98334.950110590958502,610180.9738687754143,318538.00156506046187,139097.72865941064083,84046.965883808792569,143300.07693032303359,77743.443450732476776,77743.443450732462225,516468.60647308267653,81525.556908594677225,119766.92638649868604,167673.6970819394337,48327.00525055572507,55470.99740443706105,171455.81063765074941,160109.47020999147207,156747.59151651742286,168093.93194833979942,205074.59701519177179,68078.042345171648776,114724.10847529386228,49167.474946731090313,200872.24874386543524,102117.06360701733502,54210.29290762564051,115564.57804150087759,71860.155804899346549,70179.216498386900639,56731.701908306960831,51688.883915796315705,76062.504112666283618,55891.232213055336615,172296.27973436145112,51688.883926825954404,53369.823264201433631,0.0070797217597608867734,0.0070222897776688591315,0.006966839457339895833,0.0082038185719535746537,0.0092043766789165846337,0.0069626107644399828217,0.0081636455017522185224,0.0068853556970518651342,0.0042322934241043712322,0.0046591972524977695591,0.0074461594263046469028,0.0066307393834809389213,0.0048550082776915642543,0.0070118176494810618635,0.0076712794484566429465
