Timestep,G0021,G0029,G0030,G0031,G0057,G0064,G0094,G0135,G0156,G0158,G0161,G0214,G0221,G0222,G0224,G0226,G0232,G0233,G0280,G0289,G0293,G0342,G0369,G0398,G0437,G0444,G0458,G0594,G0602,G0637,G0651,G0674,G0706,G0709,G0741,G0743,G0912,G0019,G0070,G0095,G0104,G0155,G0162,G0281,G0302,G0323,G0563,G0656,G0657,G0705,G0740,G0853
0,66163.830000742527773,110970.69644695500028,97989.413784454023698,608038.8137661475921,317419.27715565386461,138608.52546660104417,83751.837770050842664,142796.52845855630585,77470.298011067614425,77470.298011067614425,514656.43386142305098,81239.187929818188422,119346.34324079692306,167084.67157233506441,48157.205257041263394,55276.135984261789417,170852.5802284340607,159545.87451757123927,156197.01024638200761,167503.66466125435545,204354.42214239548775,67838.847403533087345,114320.90121981449192,48994.676433028711472,200167.14788120987942,101758.23580666692578,54019.833541204134235,115158.93167875503423,71607.827097619869164,69932.787208679292235,56532.342980466091831,51507.361124408322212,75795.208134323576814,55694.840184037864674,171690.3549257197883,51507.290479560688254,53182.314845438522752,60.930625594621730556,121.00150467351872408,65.906572610978713556,77.577791907740873967,107.7187508999782608,87.333519984615165299,91.09065076381018855,65.301836803030369083,46.685046830997073641,48.541612698876122067,87.686590323421469861,56.622505178529891623,34.599794064094417934,93.120452460822733087,75.611056600986231047
1,66189.196957640117034,111012.88697976905678,98026.911049528396688,608273.05957304709591,317542.25037672533654,138660.95885316311615,83784.09977162409632,142850.97495105891721,77499.981717260394362,77499.981717260394362,514855.45400105952285,81270.384819699116633,119392.28515840444015,167148.54042334403493,48175.664954222876986,55297.357608494901797,170916.45644765731413,159605.30334312049672,156256.97946273355046,167568.147464393056,204432.94680766170495,67864.83441580060753,114364.61188357559149,49013.404250382191094,200244.65196948722587,101797.15297582665517,54040.542892331221083,115203.45964175398694,71635.433324775469373,69959.719678921610466,56553.964537209343689,51527.17118471525464,75824.197071663133102,55716.158317020759569,171756.38670405044104,51527.049337014512275,53202.703295950319443,90.567966304613435113,152.70037367125721062,91.531994805721609509,113.65995528784623048,183.17575141647483861,107.91197630134396945,153.67521679401622237,93.550723266361430319,69.035216060824041051,68.440682256072363998,144.24299112746629703,108.06088737076200346,65.385449655907407873,124.33672965195418669,92.876220991931759841
2,66214.520797843477339,111055.49961410657852,98064.483643595216563,608506.83311880636029,317665.42488772707293,138714.33506425013184,83816.243462288068258,142905.94008568389108,77529.675676965503953,77529.675676965503953,515052.92200406460324,81301.455453047761694,119438.01813701514038,167212.95274684164906,48194.050360457156785,55318.533087559866544,170982.31989916591556,159666.77034662329243,156317.07403773820261,167632.69615638558753,204511.74753567017615,67890.831403206888353,114408.4664533079922,49032.092410700090113,200321.93820755626075,101836.21343489277933,54061.221950128514436,115247.67857304411882,71662.878938918453059,69986.53738524216169,56575.590289991596364,51546.816896029180498,75853.230565795849543,55737.488897772505879,171821.98281490473892,51546.753962537070038,53223.041063843833399,104.67863280729565645,175.85496440544750385,108.17312235678409138,122.62203400227261341,205.93782301857189054,128.43418845168801568,172.57320889236646622,111.26038902747870907,83.39808682438253129,90.371533599515117885,145.24572660771346477,113.84355468439369474,74.374387057274503832,131.92524847464534332,122.36567880321491941
3,66239.871910418412881,111098.19499556400115,98102.162725775895524,608741.57944607851095,317788.4710842979257,138767.74984234373551,83848.417834134568693,142960.96584680472733,77559.389429844057304,77559.389429844057304,515250.41681317426264,81332.611237397417426,119483.97950764953566,167277.44294831846491,48212.4116602439899,55339.699694738585094,171048.29962833653553,159728.35680512702675,156377.21027488235268,167697.31114992461517,204590.70318753144238,67916.847409940863145,114452.4648008223885,49050.784383726480883,200398.93455658663879,101875.33347389836854,54081.896636387493345,115292.02487381249375,71690.344139856097172,70013.358056388737168,56597.231263716661488,51566.464392987611063,75882.294262747396715,55758.83311909778422,171888.23729896711302,51566.446870401232445,53243.380487538815942,98.433249924042783618,172.08978427382859877,106.83526782542855926,121.85951871219029385,199.80350936137145368,135.08325111135852126,169.52462734729789418,111.43704135276134082,83.89789876230935306,97.132779687554076986,217.80011944759877451,148.06863926735977088,100.59782129104790727,130.90882669158716567,136.48774510539723792
4,66265.238021735596703,111140.92128522141138,98139.865227249771124,608977.96170735231135,317910.87215923093027,138821.15514188495581,83880.620707190479152,143016.01211912743747,77589.131749022184522,77589.131749022184522,515449.87701733713038,81363.797619883873267,119529.98673377789964,167341.95004423489445,48230.782205240502662,55360.873481875896687,171114.08558584441198,159789.79708400851814,156437.43395611393498,167762.01587929509697,204669.72519851248944,67942.88088885632169,114496.50090404950606,49069.486157832012395,200475.9136702970136,101914.4818986520695,54102.576827981189126,115336.42509428532503,71717.83665889002441,70040.199563096975908,56618.888739751499088,51586.134454752522288,75911.373687937812065,55780.189902486410574,171954.56903881471953,51586.1479252096251,53263.729280564388318,106.94485041440496786,175.28759289194732673,107.26017984509874736,137.8116220308023685,194.61371284403099935,150.3067645365386511,171.09369029046530386,109.88598498557826133,87.438161818592604391,104.59050534708639191,178.00384304707324645,121.67082689280252339,88.98484016100462668,128.99014133876994492,146.06893518094580031
5,66290.606990668718936,111183.66491627853247,98177.595611916636699,609214.79378017224371,318033.6001591355307,138874.54940735205309,83912.837354743416654,143071.06824069182039,77618.896443335179356,77618.896443335179356,515649.95420767425094,81395.003213726420654,119576.01912190472649,167406.45770826601074,48249.158136500627734,55382.054380581750593,171179.88322613103082,159851.23708072450245,156497.70635962954839,167826.76724805115373,204748.79377012079931,67968.926761502298177,114540.54573688699747,49088.195902217485127,200553.04224103325396,101953.663747803148,54123.264400365005713,115380.84980690797966,71745.340741050022189,70067.050170960807009,56640.561656504243729,51605.805669619883702,75940.472927404363872,55801.557136214803904,172020.88315068249358,51605.855732323798293,53284.087358951997885,103.81418919476429608,155.09464070807791813,94.117036190154209407,145.54824608685106568,158.0153111331343041,144.21731697359319924,147.71215132047308316,93.264399747754850978,81.734483658265872918,95.845413413077352516,132.59534706069428012,93.820517989075000287,64.537460290436200694,107.74888918288482387,129.24754635015057147
6,66316.038053002790548,111226.4696695014718,98215.372490798414219,609451.0336782009108,318156.87225330097135,138928.05007450230187,83945.111939634822193,143126.21177565536345,77648.714599085971713,77648.714599085971713,515848.93575763923582,81426.274131603000569,119622.1018729430798,167471.04957038050634,48267.550931647398102,55403.233509252291697,171245.92482060627663,159912.88115438169916,156558.08897974860156,167891.61403237155173,204827.98911976304953,67995.033812782377936,114584.64960156865709,49106.928004129491455,200630.45410580403404,101992.90792699533631,54143.953066004076391,115425.32978811430803,71772.906003690557554,70093.95165019419801,56662.251800518191885,51625.493035137289553,75969.639430280352826,55822.933702258545964,172087.26802059507463,51625.57584259504074,53304.449505988282908,70.110192692939790504,109.45433634937894851,66.547685658072822434,111.37775779284307021,150.69233850211048775,105.59726628154717787,147.14119566441891607,70.682717907050005124,59.628304689102819225,71.200263574771071262,118.29771614810974256,76.839822310337012823,61.908010627133059245,72.519331574418146147,96.30291887119969374
7,66341.473370890293154,111269.28880968308658,98253.157311628558091,609687.09034453064669,318280.26748136989772,138981.59217604380683,83977.388294880423928,143181.38707022674498,77678.535926514115999,77678.535926514115999,516048.14372188737616,81457.545193274112535,119668.19113385332457,167535.69305143554811,48285.952756038743246,55424.433425355156942,171312.05370046943426,159974.60021735588089,156618.47819796795375,167956.47334319577203,204907.22743552023894,68021.139966664428357,114628.76633607901749,49125.666220889732358,200707.94470595673192,102032.16038206152734,54164.663566817092942,115469.81530470598955,71800.460424036791665,70120.854363670718158,56683.952856803240138,51645.184600005421089,75998.800227497602464,55844.32095239044429,172153.67045825568493,51645.298364702626714,53324.828817716035701,54.233877317339796775,81.572612826274450981,43.99034958305388443,91.53205924493786938,93.076378084785744704,73.731837198912458575,91.685618861675322933,46.42834920362570017,43.027788148718869365,56.87990108255177546,90.737217402376472819,56.295890809371698538,49.271163888841385869,49.82632942617937033,69.908925390681048384
8,66366.924130229759612,111312.1485606670758,98290.969761487285723,609924.18904685077723,318403.62302843778161,139035.19659140362637,84009.681549830085714,143236.63023240957409,77708.3681315616559,77708.3681315616559,516248.79015814774903,81488.836063108945382,119714.32352809494478,167600.421135243756,48304.366947154056106,55445.64727089281223,171378.20480537303956,160036.35297772288322,156678.91397363581927,168021.36791248852387,204986.51761581661412,68047.256346561916871,114672.92320163937984,49144.417029395182908,200785.5004241502902,102071.43848117462767,54185.38731708371779,115514.33403293663287,71828.029022773262113,70147.77042219969735,56705.662906145684246,51664.894921396102291,76027.973542346910108,55865.713178458958282,172220.15781359860557,51665.037115954866749,53345.22338934095751,28.806228380741330852,64.18919230561726863,29.397899276646363376,44.203265747623731841,60.353001836165383054,56.00749050669733009,61.381359301328302536,33.2851537351026181,33.507399857982591129,52.828016409785220731,61.226171113442248384,40.579612775329174212,40.032744147750591424,42.862791117829758036,58.122045830609074812
9,66392.392441131480155,111355.0359723316069,98328.80175451222749,610161.4348167553544,318527.2096674698405,139088.84400197744253,84041.986202946820413,143291.91696430483717,77738.210603918647394,77738.210603918661945,516449.55919482535683,81520.140548438517726,119760.4920392116619,167665.2029523641977,48322.790965209394926,55466.868843789961829,171444.43373899339349,160098.17187516318518,156739.3855357618304,168086.30008588670171,205065.84129884609138,68073.381554226289154,114717.11548876093002,49163.182595978010795,200863.15125237748725,102110.73418529730407,54206.118808240556973,115558.88151189114433,71855.613326986655011,70174.698161408348824,56727.381293813283264,51684.616838722547982,76057.15945998209645,55887.110004690322967,172286.70769982982893,51684.785236988966062,53365.626845158949436,31.413543637831878641,70.353227737423566168,32.846103771252963099,41.520706668779752135,63.736626016083903323,58.347402247633596062,65.702217062900245992,34.997015600098457355,41.194305842870214462,56.753890554327256268,65.614176581226217877,39.45153112931902939,45.14296613976237893,41.568377718581572822,49.947041825194816056
