Timestep,G0021,G0029,G0030,G0031,G0057,G0064,G0094,G0135,G0156,G0158,G0161,G0214,G0221,G0222,G0224,G0226,G0232,G0233,G0280,G0289,G0293,G0342,G0369,G0398,G0437,G0444,G0458,G0594,G0602,G0637,G0651,G0674,G0706,G0709,G0741,G0743,G0912,G0019,G0070,G0095,G0104,G0155,G0162,G0281,G0302,G0323,G0563,G0656,G0657,G0705,G0740,G0853
0,66164.327066314828699,110971.81413964243256,97990.205493531218963,608041.77302490861621,317421.25606520712608,138610.07540829718346,83752.312342911129235,142797.68987764063058,77470.888987353464472,77470.888987353464472,514657.95309622416971,81239.73787764289591,119347.0444861635915,167085.85855917277513,48157.578133816932677,55276.520235303374648,170854.71341086403118,159548.15163627822767,156198.06300770014059,167504.62414718154469,204355.6394008724892,67839.373353215909447,114321.90682747210667,48995.102001177161583,200168.02588793582981,101759.05894818097295,54020.241434777599352,115159.42929507925874,71608.226928279138519,69933.181535389463534,56532.811392657902616,51507.670894118920842,75795.842043911761721,55695.288327438851411,171692.23775693131029,51507.672174115774396,53182.71770262382779,9184.9298244672590954,36233.036965061110095,11060.675610743646757,16724.726464376824879,39471.434417154210678,19304.174139363389259,28318.653658833714871,9799.4111607442573586,5861.4403700005414066,5506.3755501009609361,19723.826579876029427,9804.6157705872738006,3923.0905584703891691,9615.5840797201963142,16122.523016178662147
1,66190.188157377488096,111015.18943216884509,98028.506244589632843,608279.42041576118208,317545.3229874992976,138664.25182160595432,83785.047610624591471,142853.50152460258687,77501.170051115637762,77501.170051115637762,514859.10190808569314,81271.48434272033046,119393.69197392648493,167151.16169818327762,48176.399055227833742,55298.11739472096815,170921.4916802404332,159610.51067672390491,156259.11627291253535,167570.0954636222159,204435.51305263661197,67865.889731533170561,114366.59178374598559,49014.252152428518457,200246.26497907756129,101798.83196502749342,54041.355403190071229,115204.44043190767115,71636.21520919285831,69960.516437328362372,56554.908945898998354,51527.801606889799586,75825.467363941585063,55717.058937024718034,171759.34403865394415,51527.804160788167792,53203.503374664214789,8956.6314120028127945,35235.921074200959993,10784.892354641217025,16277.264559708937668,38302.973841835548228,18751.485603002907737,27529.286912353785738,9556.4460186166143103,5724.2756850878577097,5394.2323201146218707,19372.588372602309391,9631.5712448895519628,3855.8490769725899554,9432.3127217059154646,15770.672860156322713
2,66216.049859696562635,111058.56510106714268,98066.807468893195619,608517.07070688123349,317669.38934080308536,138718.42868151408038,83817.783426013891585,142909.3139104176953,77531.451240296300966,77531.451240296300966,515060.25564778764965,81303.232551991954097,119440.34016832002089,167216.4656874187931,48195.220750347180001,55319.716854023907217,170988.2702190928394,159672.87004275282379,156320.16977741281153,167635.56705604464514,204515.38689470617101,67892.406070377997821,114411.27712860812608,49033.402338299296389,200324.50443348419503,101838.6056283320795,54062.469980312074767,115249.45224082277855,71664.20408838900039,69987.851829313236522,56577.006505961813673,51547.933009318032418,75855.093040248815669,55738.829462109097221,171826.45074714435032,51547.936541799776023,53224.28975222237932,8734.3159818337881006,34353.825581622964819,10517.296493059988279,15852.690105321435112,37254.365071123931557,18240.899950662667834,26802.866588376957225,9324.8557216580138629,5590.0001520782216176,5287.6625380445930205,19073.883147752356308,9478.5235331973490247,3791.667118167638364,9262.4852862647494476,15465.747524908625564
3,66241.911802991788136,111101.94107561376586,98105.109066984761739,608754.72289099020418,317793.45435545325745,138772.60588551624096,83850.519704543010448,142965.12683876373922,77561.732554195012199,77561.732554195012199,515261.41391241614474,81334.982010626146803,119486.98890471321647,167281.77029640364344,48214.042804755736142,55341.317843874428945,171055.04887715043151,159735.22961647249758,156381.22352532157674,167701.0391778088815,204595.26100446729106,67918.922758601198439,114455.96279381246131,49052.552532310044626,200402.74355654729879,101878.37982010365522,54083.584876449065632,115294.46458268896095,71692.193467357821646,70015.187472972495016,56599.104253437093575,51568.064840467006434,75884.719216812896775,55760.599822658201447,171893.55781349141034,51568.06929687790398,53245.076703035570972,8512.1783350731020619,33543.311536814821011,10250.290198031261752,15433.929009981644413,36325.510191505665716,17772.455849069639953,26124.082106546942669,9098.6582098393591878,5455.9384264660011468,5183.8494455256422953,18799.279602060472826,9336.6303623842941306,3728.9729021280568304,9099.3689855148186325,15188.38006213260087
4,66267.773717771531665,111145.31701384678308,98143.410621502858703,608992.37485868192744,317917.51959845569218,138826.78304806651431,83883.25591500250448,143020.93967949383659,77592.013859188940842,77592.013859188940842,515462.57170722866431,81366.731256517377915,119533.63754898232582,167347.07480539008975,48232.864800969167845,55362.918450423028844,171121.82751836924581,159797.58916408626828,156442.27725876693148,167766.5113409915939,204675.13511702039978,67945.439469114076928,114500.64843660268525,49071.702726894858642,200480.982806957094,101918.15390768660291,54104.699746270038304,115339.47683342322125,71720.182789215570665,70042.52310762021807,56621.201963634171989,51588.196651920334261,75914.345464114187052,55782.370163485968078,171960.66482138712308,51588.201982902581221,53265.863661256495106,8290.0644581170818128,32694.762571571693115,9983.3406164942280157,15015.327355786905173,35362.961044082716398,17292.559748547748313,25430.552636525550042,8870.6202561453501403,5321.8413331983811076,5079.165622413627716,18522.188853583138552,9193.9945539505843044,3666.3902664703964547,8934.0192811741435435,14902.847193756520937
5,66293.635557178073213,111188.69285917062371,98181.71206302268547,609230.02615580998827,318041.58528689213563,138880.9601062569127,83915.991979891317897,143076.75234287956846,77622.295126136799809,77622.295126136799809,515663.72819261200493,81398.480086062307237,119580.28601468115812,167412.37911397367134,48251.686679152568104,55384.518362342976616,171188.6061232482607,159859.94864741084166,156503.33091662524384,167831.9834086925548,204755.00916263312683,67971.956115889406647,114545.33398968218535,49090.852921219338896,200559.22221583803184,101957.92784117351403,54125.814529022565694,115384.48890644661151,71748.171960541614681,70069.858712025306886,56643.299683806704707,51608.328320733344299,75943.971652858628659,55804.140521887442446,172027.77171292356797,51608.334555696848838,53286.650531088525895,8067.4893122489684174,31786.848324563961796,9715.3110375893302262,14590.96136383526391,34325.599873143975856,16786.574875895017612,24704.37374770974202,8638.5863976122000167,5187.3548774709224745,4972.6785366568901736,18233.543036146802478,9045.9759968260550522,3603.2091147452092628,8764.5305720464912156,14600.664246452763109
6,66319.497628690660349,111232.06833870353876,98220.013360150478547,609467.68053275847342,318165.64994857652346,138935.13729157918715,83948.727915193478111,143132.56523804133758,77652.576428664469859,77652.576428664469859,515864.88850514660589,81430.228811215478345,119626.93460219744884,167477.68380541820079,48270.50945317940932,55406.120443722393247,171255.38492676478927,159922.30832701775944,156564.38492467385367,167897.45561743390863,204834.88331994478358,67998.472878756714636,114590.01902008826437,49110.003178221748385,200637.46118534219568,101997.70152368802519,54146.929702713678125,115429.50067362340633,71776.161191653824062,70097.194409589385032,56665.397424954026064,51628.460866916582745,75973.598129598220112,55825.910932151549787,172094.87896975400508,51628.467737400475016,53307.438006114833115,7846.4450958334828101,30851.51642995934526,9446.7063316300500446,14164.157063744016341,33248.284501851267123,16268.876679534436335,23961.463712322656647,8406.284626511274837,5055.4954252463639932,4873.8431846476596547,17946.257092892428773,8899.1136050811019231,3545.247346582461887,8597.6937035240480327,14305.483205907317824
7,66345.359649844249361,111275.44391468071262,98258.314817027872778,609705.33305859623943,318289.71480200643418,138989.31406592048006,83981.46392515412299,143188.37748086784268,77682.857687097101007,77682.857687097115559,516066.04553103551734,81461.977474562707357,119673.58255429155543,167542.98769914990407,48289.33190187960281,55427.721427905140445,171322.16353722364875,159984.66768236612552,156625.43831183531438,167962.92703502689255,204914.75711428956129,68024.989370656883693,114634.70414815383265,49129.153570714028319,200715.70109850852168,102037.47534772683866,54168.044712390284985,115474.51210219897621,71804.150367935551913,70124.53006912341516,56687.495159223930386,51648.593093096947996,76003.224332405952737,55847.681469281415048,172161.98549385723891,51648.60067614181753,53328.225228378447355,7628.9885927080649708,29904.240014475552016,9180.7657360919092753,13754.670842752033423,32128.926431564563245,15745.043928151422733,23206.482866013251623,8172.4932571196632125,4924.1862773243219635,4772.6764508463311358,17632.050955813941982,8738.3176763968622254,3483.9495471418404122,8430.0517150619471067,13994.203522803289161
8,66371.221663423115388,111318.82026657904498,98296.617289410860394,609942.99174457509071,318413.77662868757034,139043.49151347321458,84014.200753407800221,143244.19031756898039,77713.139371510784258,77713.139371510784258,516267.21401666512247,81493.727835270576179,119720.2308149941091,167608.29213433878613,48308.154710778071603,55449.324118798729614,171388.94218094399548,160047.02745870154467,156686.49224449784379,168028.39850738129462,204994.63139487244189,68051.50616876098502,114679.39033415714221,49148.303888456473942,200793.94236191461096,102077.25004033351433,54189.159896894358099,115519.52381501693162,71832.140764628813486,70151.864952313437243,56709.5928909155773,51668.726317049506179,76032.850664941535797,55869.451984470964817,172229.09206228889525,51668.733689609507564,53349.012869375153969,7487.0856798111171884,29580.690533720462554,8995.3038479474471387,13573.01325597111645,31806.114423438386439,15545.051757955978246,22891.801784864608635,8022.3361296281573232,4813.1605663613290744,4688.8910537501951694,17413.283482157359686,8614.7324702100831928,3425.2286356015215461,8304.1177346642034536,13810.941925619399626
9,66397.084262822914752,111362.19763984772726,98334.919732001551893,610180.67522211861797,318537.85107998060994,139097.67129652775475,84046.937914309412008,143300.00509845287888,77743.421851844890625,77743.421851844905177,516468.37850509467535,81525.481789053548709,119766.88088523437909,167673.59894847936812,48326.978332964281435,55470.930393873357389,171455.72417458822019,160109.39060116262408,156747.54808777823928,168093.87223035891657,205074.50759779429063,68078.02367748747929,114724.07713265567145,49167.45481671806192,200872.17890170446481,102117.02598009974463,54210.275630788964918,115564.5373441826232,71860.13076457119314,70179.201116198513773,56731.690369842013752,51688.859075195752666,76062.477720208422397,55891.222171689114475,172296.20002930716146,51688.867115394525172,53369.801148377693607,7537.0957775332326491,29628.826486397843837,9039.6410386805109738,13625.792576213325447,31856.820285906575009,15591.536596102276235,22938.645743367913383,8065.1177303531121652,4849.5350764225295279,4722.5079008308975972,17452.457669002225884,8650.3219144965551095,3450.6981697886635629,8340.1588265926584427,13850.983248944128718
