Timestep,G0021,G0029,G0030,G0031,G0057,G0064,G0094,G0135,G0156,G0158,G0161,G0214,G0221,G0222,G0224,G0226,G0232,G0233,G0280,G0289,G0293,G0342,G0369,G0398,G0437,G0444,G0458,G0594,G0602,G0637,G0651,G0674,G0706,G0709,G0741,G0743,G0912,G0019,G0070,G0095,G0104,G0155,G0162,G0281,G0302,G0323,G0563,G0656,G0657,G0705,G0740,G0853
0,66573.817149440918001,111658.62592833247618,98596.667112569019082,612346.51288558833767,320142.80214294901816,139798.26590428577038,84470.063009469478857,144021.789488683542,78134.721692948965938,78134.721693389758002,519070.67821707262192,81935.917481409996981,120370.09840466151945,168518.25786955075455,48455.629472315973544,55618.634270567825297,172319.4121676190407,160915.89805208932376,157537.04379262475413,168940.54176977436873,206107.50850093131885,68259.230718059057835,115301.86881780497788,49298.336030323203886,201884.03267213102663,102631.1942900269496,54354.576537920154806,116146.58095034462167,72051.413726209066226,70366.000863370689331,56882.694977237588319,51826.455499639749178,76264.945724221557612,56039.990381653828081,130928.89616820900119,51826.457406810572138,53511.869060500925116,9107.4556739195613773,36869.969383117866528,10963.696009249710187,16589.468285454386205,38804.655473786864604,19055.063117226887698,28889.972283278228133,9854.9941143401683803,5841.9734272622245044,5609.983752002401161,20009.983385457515396,9959.9882365262437816,3989.9836997451820935,9779.6346131542577496,16191.810293499247564
1,66441.943010601316928,111701.8727825540991,98634.756114105213783,612585.31877527956385,319860.18879356217803,139852.34148737962823,84502.555084058505599,143737.15275905447197,78164.688597088374081,78164.688598034961615,519272.34273570822552,81967.392372362694005,120416.65359834388073,168583.55169014833518,48474.043099999209517,55508.463457785925129,172386.16860172225279,160978.21332651047851,157598.00354166488978,169005.93353227488114,206187.30596698823501,68124.018819191318471,115346.44591092510382,49200.685378786285582,201962.2417084207118,102670.7481525621406,54246.911614999793528,116191.49900577538938,71908.693194357590983,70393.014531569933752,56770.021063167558168,51723.796802944139927,76294.270156783502898,55928.987842191141681,130979.59860451989516,51723.800898529232654,53405.872620124217065,8795.0804733067416237,35643.726173180235492,10963.674618322853348,16589.440834226152219,38804.625058058263676,19055.034535682214482,28378.998113429322984,9521.0700810380822077,5841.9533161657736855,5609.9663255977256995,19345.919596474319405,9959.9754107013486646,3858.6019942498692217,9453.7003185590510839,15648.642637717563048
2,66310.069068634766154,111480.70052002189914,98439.45077624625992,612282.06347995542455,319984.56026997091249,139906.40803151545697,84535.038528590419446,143792.86580004642019,78194.654828572034603,78194.654829978360794,519474.02321138349362,81998.857594143526512,120463.20031348601333,168648.83481876217411,48378.062248501177237,55398.292767984246893,172452.91431755805388,161040.51843243301846,157658.95339997133124,169071.31326787144644,206267.09062871991773,67988.807117576434393,115391.01424072051304,49103.034943981692777,202040.44538370418013,102710.29204639593081,54139.246881329308962,116236.4076223426091,71765.973132607337902,70253.63213193489355,56657.347238236798148,51621.138321856480616,76143.203474257155904,55817.985467236918339,131030.24299907435488,51621.144562871195376,53299.876322345495282,8795.0594917156631709,34417.050196935459098,10963.653007677930873,16589.413183487486094,38804.59407333668787,19055.005547340842895,27418.148086386969226,9521.0277898197145987,5841.9330757247944348,5424.7035448745245958,18681.457730683778209,9959.9625780727365054,3858.5853390412758017,9453.3347511517749808,15105.112402919776287
3,66178.195594090473605,111523.95017408276908,98477.543232363968855,612520.9050036551198,319462.02176827611402,139960.48694467515452,84567.532929570952547,143508.22977707715472,78224.631399556354154,78224.631401367805665,519675.71576017013285,82030.335572728828993,120509.75769702970865,168714.13191123103024,48282.081572142538789,55288.12222395149729,172519.67329333417001,161102.83689933430287,157719.92073578198324,169136.71377642900916,206346.90172425308265,67853.595729919761652,115435.59683262916224,49005.384949903818779,202118.66186783535522,102749.85034105178784,54031.58234636997804,116281.32708490458026,71623.253194229546352,70114.251096871783375,56544.673755962394353,51518.480348125980527,75992.137346920717391,55706.983507822980755,131080.89824013796169,51518.488443991664099,53193.880236515709839,8795.0390670127017074,33190.592994597936922,10587.65244737913963,16019.112276479274442,37469.390802769419679,19054.977253346434736,27418.117181893550878,9520.9865281216098083,5841.9135254810526021,5424.6864094444745206,18681.437211539519922,9630.333704256805504,3858.5688221554737538,9452.9779451017329848,15105.093890597470818
4,66046.321360154805006,111302.7765105952858,98282.236009638290852,612759.62829490622971,319167.58443148073275,140014.48906515463023,84599.96122801983438,143223.59049347936525,78070.221206216185237,78070.221208065748215,519877.49736149003729,82061.744569371294347,120556.25156242527009,168779.3511574328586,48186.100376930815401,55177.951024814057746,172586.34882665233454,161165.07386379936361,157780.78976026337477,169202.01483116683085,206426.62655411375454,67718.383184489837731,115480.11246325992397,48907.734282966550381,202196.78575047658524,102789.3334789150249,53923.917149708846409,116326.18383131390146,71480.532339204350137,69974.868187704792945,56431.999106286348251,51415.821531369612785,75841.070527173069422,55595.980646674135642,131131.56959787019878,51415.831653421089868,53087.883431007161562,8482.0408555597987288,31962.895657372380811,10587.628963367147662,15448.151346497359555,37469.352240428022924,18399.19069100176057,27418.080459888908081,9520.9408778384240577,5642.9438639953741585,5424.6686799928393157,18681.414474665263697,9299.7450148647913011,3726.7126903647231302,9127.0438991218416049,14560.683418364174941
5,65914.44713996554492,111345.92973020688805,98320.228264671284705,612998.28489669400733,318534.78754526516423,139738.20013747690246,84632.361339791386854,142938.95070206967648,78100.09558668200043,78100.095589028438553,520079.35687167110154,82093.122229833767051,120565.90178108648979,168844.53345305778203,48090.119041334692156,55067.779533585206082,172652.97971273408621,161227.26985780117684,157841.6413470848056,169267.27179041161435,206506.30077379022259,67583.170698570364038,115524.59870722870983,48810.083659555595659,202274.85172493607388,102828.77971995674307,53816.25181979269837,116371.010556542009,71337.811428906934452,69835.485180216739536,56319.324549695076712,51313.16264296661393,75690.003450862845057,55484.977818642757484,131182.1352975066402,51313.174807412535301,52981.886575244810956,8168.9298241017841065,30735.317987717851793,10587.60398411262031,14877.08017699382799,36132.690515583868546,17877.958253881515702,26456.337479641148093,9187.0185693020357576,5443.8217137620003996,5238.6026917582585156,18241.7250472115702,8968.8873574631779775,3594.6753293293973002,9126.6037835847328097,14016.05690542884804
6,65782.574682342092274,111166.04689599490666,98358.220974824871519,613237.02536836429499,317901.99782490148209,139461.9194237999327,84664.760147042674362,142654.31871331247385,78129.978779776007286,78129.97878215117089,520281.15073010243941,82124.503957274864661,120612.38153399436851,168909.75283373866114,47994.142032794290571,54957.611295353657624,172312.40714596651378,161289.50680610895506,157902.51990907170693,169332.57104305879329,206585.99843561163289,67447.959070055760094,115569.07657315926917,48712.437604426042526,202352.95150076187565,102868.22610738618823,53708.589654086019436,116415.83579167751304,71195.090389664910617,69696.103885416610865,56206.652601265705016,51210.508106126646453,75538.934022802146501,55373.977848762937356,131232.79717930775951,51332.859048382051697,52875.893120889239071,7855.9496656424689718,30735.275113374234934,10237.312129158459356,14306.163089312720331,36132.654222300872789,17222.072419272633852,25494.58363120985814,8853.0996539018888143,5244.856928939782847,5065.6410527389889467,17576.343931875660928,8661.4674053581420594,3515.2810357717744409,8800.6714955143070256,13471.561102342100639
7,65650.703117472483427,111209.31582829912077,98396.348781770182541,613476.21267834794708,318026.46273817279143,139516.04970456607407,84697.283642319729552,142369.68310192183708,78159.996582741223392,77975.570698175361031,520483.08731149457162,82156.01322583835281,120658.97383214473666,168975.09409595403122,48012.607330945073045,54978.874924298776023,172379.22785966205993,161351.8839280915563,157963.53965394859551,169398.00147477956489,206665.83189999256865,67474.151930801206618,115613.68808302024263,48614.790968695648189,202431.19559842857416,102907.81292955519166,53600.92614605678682,116460.78612181816425,71052.369684091318049,69723.168788285795017,56228.410420109903498,51230.301580641433247,75387.864764564452344,55262.976214641392289,131283.49355568471947,51230.204391289567866,52769.898283449154405,7855.9340766546856685,30735.244899581583013,10237.294388167560101,14306.144509677866154,36132.625609744602116,17222.050260585790966,25494.552685563663545,8853.0614587192176259,5244.8395175986624963,5065.6258319926637341,16920.721971557246434,8661.4535891319737857,3473.2392812721777773,8671.1938749149376235,13471.542718331635115
8,65676.758925616173656,111253.04099199852499,98434.953946925990749,613715.91719417448621,318151.57803718978539,139570.66948312750901,84730.274666099096066,142425.95376032294007,78190.509431485814275,78006.083546913985629,520685.9339725637692,82188.011980040420895,120706.00130782723136,169040.9390039939899,48031.561942537191499,55000.635877704851737,172446.56100294282078,161414.76008567007375,158025.08900210546562,169464.01670031688991,206746.38304552709451,67500.864835148735438,115658.73547844306449,48634.07819683123671,202510.09381015712279,102947.90331447029894,53622.193551470860257,116506.16286401062098,71080.571130073105451,69750.711022975490778,56250.666426906493143,51250.57898132858827,75417.714039522921667,55284.903174994236906,131334.6459463533829,51250.481542130393791,52790.834426039924438,8121.9928530657562078,31794.555806698728702,10237.325659331381758,14794.810968836782195,36132.657768628552731,17222.112651413535787,25494.579952924101235,8853.0801381874534854,5415.4693308167124997,5065.6485958102794029,17492.83355740738989,8940.6803640794769308,3581.0066413422910045,8671.2015248285242706,13697.248602253892386
9,65702.816200050816406,111296.76617291467846,98473.559805895623867,613955.62292281829286,318276.69706415809924,139625.28857073953259,84763.266569633036852,142482.22476496899617,78221.02317932198639,78036.597294748513377,520888.81515081541147,82220.011749804281862,120753.02854153768567,169106.78361910610693,48050.517579530191142,55022.398031466604152,172513.89355256754789,161477.6357151621487,158086.63737584848423,169530.03345468486077,206826.9374850326858,67527.578543998286477,115703.78326174976246,48653.366860828973586,202588.99510516374721,102987.99487169228087,53643.461934174367343,116551.53936662140768,71108.773748178500682,69778.254263107839506,56272.923588816775009,51270.857735610654345,75447.564976359295542,55306.83103591305553,131385.79794179712189,51270.759578004886862,52811.771760619682027,8387.345093651138086,32849.833978013637534,10557.530493705064146,15283.046262998444945,37281.247601860901341,17782.793582446334767,26066.64407905788903,8853.0998844204241323,5584.7044499695484774,5221.2568083128135186,18053.153970583654882,8940.7073374544506805,3581.0252968053591758,8671.2099386425925331,14158.738432803533215
