Timestep,G0021,G0029,G0030,G0031,G0057,G0064,G0094,G0135,G0156,G0158,G0161,G0214,G0221,G0222,G0224,G0226,G0232,G0233,G0280,G0289,G0293,G0342,G0369,G0398,G0437,G0444,G0458,G0594,G0602,G0637,G0651,G0674,G0706,G0709,G0741,G0743,G0912,G0019,G0070,G0095,G0104,G0155,G0162,G0281,G0302,G0323,G0563,G0656,G0657,G0705,G0740,G0853
0,66730.25926067653927,111921.72445572465949,98828.846184811642161,613253.19768039602786,320140.50416609412059,139796.77723389927996,84469.165463404307957,144020.31335267177201,78133.797656718015787,78133.797657597038778,519068.54109638580121,81934.827247381253983,120369.08000965171959,168516.96171197347576,48569.366391808718618,55749.287656995882571,172317.77591373276664,160535.52956950999214,157435.90043535162113,168541.23772552851005,206105.69871804490685,68419.673162968349061,115029.40727793888072,49298.327398523928423,201882.04390595763107,102629.81399533648801,54482.293754937367339,115872.11387958496925,72221.007623759738635,70531.602687398175476,57016.279156621661969,51948.135298162967956,76444.342146648588823,56171.674150906816067,130927.7657807761716,51948.215355517997523,53637.547911303794535,9107.7394249985991337,35650.185665616838378,11339.978183624392841,16589.941278733454965,38810.516427265050879,19709.977266983671143,28889.974377456132061,9715.5157115107886057,5802.8198921823322962,5426.7702679431013166,19349.515117824335903,9632.0267043037874828,3860.6095806381736111,9462.5217294807880535,16379.976928102210877
1,66598.370897078333655,111963.65125758439535,98865.728151627161424,613489.48738081881311,320262.32073588389903,139849.31749713100726,84500.750127790364786,144074.58036305010319,77979.368787898842129,78162.835605527128791,519268.7639653471997,81965.212469874328235,120414.6640528539865,168183.86811374366516,48587.110699715958617,55769.766509638662683,172382.77703488140833,160596.14525825847522,157124.51554343887256,168605.02506388042821,206183.79321992603946,68444.918452118872665,115072.92590392612328,49200.668831096059876,201958.33168000521255,102426.96336110273842,54502.344341673102463,115642.55216797652247,72247.895902032716549,70392.201892552548088,56903.594256019794557,51967.180954593357455,76293.255064954282716,56060.660219432524173,130977.28004542118288,51967.316418968694052,53531.541618940646003,9107.7220419602199399,35650.16217759756546,11044.056643865103979,16589.919987914305239,38810.49227353274182,19059.875105011626147,27933.457853477022582,9384.9514646985462605,5605.4429053225258031,5394.8529358799796682,19349.49853145805173,9303.4575713422909757,3731.1186456495147468,9143.6487564944618498,15838.387316289354203
2,66622.867181445966708,112005.54222920814937,98902.558152015975793,613726.34942981461063,320383.8983821409056,139901.88570041154162,84532.283402805187507,144128.83847327218973,78008.406649941724027,78191.87346895414521,519468.73699566035066,81995.543563660801738,120176.75172801779991,167850.77499091270147,48491.121850694828026,55790.172828934606514,172042.16944858644274,160656.89018101050169,156813.13161598896841,168271.09792831758386,206261.88925496101729,68309.691506507253507,115018.33401250370662,49103.009972710940929,202034.77167118643411,102465.11446851173241,54522.339052353068837,115686.52112371956173,72274.712615756099694,70418.3569277565839,56924.525376350073202,51986.145912872096233,76321.603277818212518,56081.36237818695372,131026.80032910166483,51986.360283250061912,53551.16930895504629,9107.7031936116090947,34432.878127997108095,11044.035960755254564,16589.89673996818965,37481.533465758424427,19059.853660401851812,27264.372122646560456,9384.931371236427367,5605.4240871337742647,5394.8356310756716994,19349.481209615270927,9303.4423258720707963,3602.1808415175810296,8827.3590469737246167,15300.08233179873605
3,66647.380772514312412,112047.37960780596768,98939.354689656698611,613962.57905292965006,320505.68725253443699,139954.34548680690932,84563.811500650437665,144183.02808275385178,78037.426724006349104,78220.89354453040869,519669.79547505144728,82025.857556436487357,120222.23123177990783,167914.68994885322172,48508.805635028234974,55810.582042746544175,172107.12406850457774,160717.44775233371183,156871.2237194707559,168334.95745930663543,206340.02144957019482,68174.464605179193313,114853.74764226950356,49121.016551603213884,201635.72238235507393,102262.2633062122768,54542.334583225238021,115456.95884190197103,72301.53488420182839,70444.559224406199064,56945.426477649110893,52005.1172842408414,76349.933699981163954,56102.035280469157442,131076.36940941118519,52005.407089332489704,53570.795728309713013,9107.6859790076177887,34432.852441184149939,10670.020750150206368,16020.739927613867621,36155.08827255412325,18411.937311538811628,26308.022475249261333,9384.9118314936295064,5605.405802364876763,5212.1432609413523096,18690.291454624319158,9303.4270457861366594,3602.1696952339757445,8696.7163033724573324,14760.861645499533552
4,66671.970808068566839,111826.16286466791644,98976.217289526379318,614198.96585135348141,320627.20275992050301,140006.93580183226732,84595.392128919484094,144237.2191682732664,78066.445881479085074,78249.912703118039644,519869.89348672342021,81863.915638197664521,119984.31731931383547,167978.64676151616732,48412.816865129054349,55700.400694539457618,171766.51672635119758,160399.38252432309673,156559.83855866533122,168001.02949748199899,205932.62280357128475,68199.679243807127932,114897.24459906508855,49139.093291618701187,201711.884786976123,102300.42494501237525,54562.389810608161497,115500.95536405207531,72328.420849756512325,70470.805741027215845,56966.321176542711328,52024.160898578185879,76378.252663690087502,56122.71983211638144,131125.97769093347597,52024.517028804657457,53590.486541903366742,9107.6661830634056969,33213.338314150110818,10295.499816295894561,15451.042779437109857,34822.668785984489659,18411.915354350039706,26307.997905457894376,9384.8903265968219785,5408.3679749741268097,5028.8088992530929318,18031.988080587565491,9303.4104144375942269,3473.133374462096981,8535.9970622972541605,14760.837961786350206
5,66696.519016144418856,111867.92486788329552,99012.962005354318535,614435.36935776274186,320748.55245434178505,139730.61523766166647,84626.844358976682997,144291.12964059022488,77912.015761142421979,78095.482582810946042,520068.06297893781448,81894.193812388868537,120029.64326318695385,168042.36348204105161,48316.827504376837169,55590.218725481594447,171425.90907051370596,160459.83879250561586,156248.45185402518837,167667.09997533087153,205525.22273643774679,68064.450795075186761,114669.35081638819247,49157.095421647129115,201312.83460655959789,102338.46029197621101,54582.354410034931789,115544.82431073114276,72355.224880777284852,70331.40431685859221,56853.634521635445708,51921.493052271143824,76406.340095468520303,56011.704003024700796,131175.40261900704354,52043.544707103501423,53610.08001531685295,8795.0307433707530436,31989.357851587090408,9919.6987416662032047,14880.633391248315093,34822.61606838228181,17757.75707848651291,25390.498125135734881,9384.8650582211812434,5210.3111623349441288,4844.0222056284619612,17372.378325634126668,8974.557996143346827,3342.4944236855881172,8214.5759460871249757,14218.392623838388317
6,66721.126231787959114,111646.70663015151513,98817.624032815889223,614672.11507748404983,320870.23124962043948,139783.1031808887783,84459.892650806315942,144006.46111605991609,77757.586060124638607,77941.052881805298966,519787.70359345758334,81924.58967930196377,120075.08230484716478,168106.24449767850456,48220.838351426376903,55480.036881345622533,171085.3025982992549,160141.77432664300431,155937.06681309573469,167333.17222258332185,205603.04452164081158,68089.567955517792143,114441.45644984292448,49059.436317867352045,201388.82056865905179,102135.60847204265883,54474.676874934317311,115315.25917888493859,72382.070198322559008,70192.00323275833216,56740.948315251152962,51940.517159975686809,76434.494316457145032,56032.319978668470867,130916.61693505407311,52062.649812528798066,53629.757981468865182,8482.5035851092543453,31989.317990143990755,9544.1986905155572458,14880.607368848874103,34822.564065684106026,17757.715228604054573,24430.37403037630429,9053.0946415714006434,5012.5296675662848429,4659.4014148382384519,16712.815473108279548,8646.8580422329159774,3212.4830679386127485,8214.5611066454184765,13675.753052585709156
7,66745.921512238768628,111425.49210157463676,98622.288875388359884,614909.82308175833896,320993.34280723787379,139835.91307593922829,84491.549920348756132,144060.89574379095575,77786.726925739625585,77786.626445934132789,519986.32717980549205,81955.034252037730766,120120.67821090035432,168170.39988174493192,48238.605827679610229,55500.513965467762318,171150.75509429475642,160202.82803594006691,155996.68743913213257,167397.17820700252196,205681.30820146691985,67954.342020274809329,114485.16040285190684,48961.781139718099439,201465.3844286648673,101932.75870771330665,54494.772331690161081,115085.69789270721958,72409.054791103146272,70218.36812408726837,56761.956370941792557,51959.643781740283885,76462.861587702733232,56053.077805350636481,130966.27255150365818,52081.795704240554187,53649.484660053778498,8482.491241090989206,31989.299836993395729,9544.1844102855193341,14880.596126765574809,34822.546349712378287,17757.701732826109946,24430.356938189186621,8730.7077881277291453,4988.2976984669512603,4659.3864349954874342,16712.797977897353121,8325.3974668558530539,3212.4708612671565788,7906.7524507328180334,13675.733978052430757
8,66771.990674330678303,111469.22290309827076,98660.902523401586222,615149.52564305032138,321118.4593109455891,139890.53611835665652,84524.552762064384297,144117.16693282662891,77817.25333727330144,77817.152857459819643,520189.17558762838598,81987.04444151102507,120167.71499541534286,168236.25337979212054,48257.572372714610538,55522.28674147939455,171218.09004840356647,160265.70663864962989,156058.23582755678217,167463.18362613601494,205761.7869948707521,67981.071609643942793,114530.21463886188576,48981.082214623500477,201544.24292679646169,101972.85633426245477,54516.052917750639608,115131.08473616787523,72437.269935979085858,70245.923664686168195,56784.228503045065736,51979.934872328893107,76492.724109990900615,56075.019630297225376,131017.43547253872384,52102.085630034074711,53670.434184796242334,8482.5115639568030019,33046.600129872851539,9864.2997921558962844,14880.619287147601426,34822.589120721822837,18075.344210184881376,25256.640913374259981,8730.7268243247017381,4988.3130474531817526,4659.4011486671870443,17141.623166653986118,8325.4133559489673644,3323.9736788057343801,7906.7646159650621485,13783.714014538656556
9,66798.060953559499467,111512.95454830270319,98699.516650027726428,615389.22659803647548,321243.56440959335305,139945.16095778907766,84557.556595688103698,144173.44034745803219,77847.779425232452923,77847.678945416104398,520392.02541863953229,82019.054346753458958,120214.75181852394599,168302.10608961785329,48276.541529841750162,55544.062690734106582,171285.42906832668814,160328.58838702601497,156119.78830406811903,167529.19037044563447,205842.33111881293007,68007.799433229753049,114575.26905559474835,49000.384008900102344,201623.11937341999146,102012.94974101317348,54537.3354632798073,115176.47180253747501,72465.486405883537373,70273.479697213188047,56806.500017105317966,52000.226525114048854,76522.587783182170824,56096.962150528430357,131068.59858372631425,52122.377481180388713,53691.385781152399431,8482.5244935563641775,33556.708440672926372,10187.74098864728694,15369.079270650374383,35974.859488483416499,18075.39366892907492,26087.367289343055745,9015.0303268137467967,5158.1300702027110674,4817.2748893925554512,17712.827227028050402,8606.1470072494321357,3436.0632899680099399,8154.3984024550400136,14251.12155916102347
