Timestep,G0021,G0029,G0030,G0031,G0057,G0064,G0094,G0135,G0156,G0158,G0161,G0214,G0221,G0222,G0224,G0226,G0232,G0233,G0280,G0289,G0293,G0342,G0369,G0398,G0437,G0444,G0458,G0594,G0602,G0637,G0651,G0674,G0706,G0709,G0741,G0743,G0912,G0019,G0070,G0095,G0104,G0155,G0162,G0281,G0302,G0323,G0563,G0656,G0657,G0705,G0740,G0853
0,66164.328812209161697,110971.81731163570657,97990.208493988757255,608041.80655274586752,317421.27366871124832,138610.08124579692958,83752.31495216631447,142797.69699341530213,77470.891330788756022,77470.891330788756022,514657.97538106632419,81239.74550361528236,119347.04880687243713,167085.86832954181591,48157.581097460206365,55276.527868421428138,170854.7225023683568,159548.15998388876324,156198.06738575408235,167504.62990433367668,204355.64848331530811,67839.375111276516691,114321.9099096704158,48995.104247043869691,200168.03273569690646,101759.06266691529891,54020.243144145904807,115159.43305925407913,71608.229284103043028,69933.182985035702586,56532.812592696936917,51507.673695594894525,75795.84503172141558,55695.289443213259801,171692.24565195202013,51507.673695594894525,53182.719994662249519,9419.9999999997380655,36870.000000010346412,11339.999999998282874,17160.00000002600791,40139.999999996936822,19709.999999998421117,28890.000000002881279,10019.999999996271072,5999.9999999999026841,5609.9999999978062988,20010.000000004551111,9959.9999999937626853,3989.9999999987853698,9779.9999999981573637,16379.999999969426426
1,66190.192648908123374,111015.1965314346744,98028.513163487717975,608279.49193814478349,317545.35460681020049,138664.26434669591254,83785.053985965278116,142853.51704601428355,77501.174937087722355,77501.174937087722355,514859.15674376528477,81271.502366414249991,119393.70193007140188,167151.18270194079378,48176.40604185918346,55298.135630720404151,170921.51013126733596,159610.52784328773851,156259.12568375305273,167570.10797193265171,204435.53172581427498,67865.893728675480816,114366.59869076938776,49014.256581842841115,200246.27902649587486,101798.84059301426169,54041.359820944875537,115204.44923075304541,71636.221158002008451,69960.520078234665561,56554.911440495910938,51527.80820139386924,75825.473857320379466,55717.060900712232979,171759.36067125099362,51527.80820139386924,53203.509281161226681,9419.9999999990632205,36870.000000005580659,11340.000000002981324,17159.999999922536517,40140.000000009255018,19709.999999997024133,28890.000000004081812,10019.999999995101462,5999.999999997604391,5609.9999999966648829,20009.999999957388354,9959.999999991066943,3989.9999999982806003,9779.999999995709004,16380.000000097959855
2,66216.056485607070499,111058.57575123367133,98066.817832986664143,608517.17732354358304,317669.43554490932729,138718.44744759483729,83817.793019764227211,142909.33709861320676,77531.458543386703241,77531.458543386703241,515060.33810646436177,81303.259229213232175,119440.35505327035207,167216.49707433968433,48195.230986258160556,55319.743393019394716,170988.29776016622782,159672.89570268662646,156320.18398175193579,167635.58603953153943,204515.41496831318364,67892.412346074415836,114411.28747186840337,49033.408916641805263,200324.52531729478505,101838.61851911322447,54062.476497743831715,115249.46540225206991,71664.213031901002978,69987.857171433628537,56577.010288294892234,51547.942707192851231,75855.102682919328799,55738.832358211191604,171826.4756905498798,51547.942707192829403,53224.298567660218396,9420.0000000017553248,36870.000000011350494,11340.00000000323962,17159.999999949868652,40140.000000010404619,19709.999999995456164,28890.000000005311449,10019.99999999483407,5999.9999999991687218,5609.9999999970532372,20009.999999964449671,9959.999999989695425,3989.9999999983851922,9779.999999996218321,16380.000000070242095
3,66241.920322306046728,111101.95497103263915,98105.122502485639416,608754.86270894249901,317793.51648300827947,138772.63054849382024,83850.532053563205409,142965.15715121218818,77561.742149685669574,77561.742149685669574,515261.51946916332236,81335.016092012199806,119487.00817646933137,167281.8114467386622,48214.055930657130375,55341.351155318363453,171055.08538906520698,159735.26356208560173,156381.24227975090616,167701.06410713051446,204595.2982108121505,67918.930963473394513,114455.97625296737533,49052.561251440776687,200402.77160809375346,101878.3964452122018,54083.593174542802444,115294.48157375103619,71692.204905799968401,70015.194264632606064,56599.109136093866255,51568.077212991825945,75884.731508518307237,55760.603815710164781,171893.59070984885329,51568.077212991804117,53245.087854159188282,9420.000000004461981,36870.000000017491402,11340.000000003497917,17159.999999976906111,40140.000000011204975,19709.999999993691745,28890.000000006552,10019.999999994692189,6000.0000000007803465,5609.9999999974834282,20009.999999971532816,9959.9999999885239959,3989.9999999985529939,9779.9999999968604243,16380.000000042522515
4,66267.784159005022957,111145.33419083160697,98143.427171984614688,608992.54809434141498,317917.59742110723164,138826.8136493928032,83883.271087362183607,143020.9772038111696,77592.025755984635907,77592.025755984635907,515462.70083186228294,81366.772954811167438,119533.66129966831068,167347.12581913764006,48232.880875056100194,55362.95891761733219,171121.87301796418615,159797.631421484577,156442.30057774987654,167766.54217472948949,204675.18145331111737,67945.44958087237319,114500.66503406634729,49071.713586239748111,200481.01789889272186,101918.17437131117913,54104.709851341773174,115339.49774525000248,71720.196779698933824,70042.531357831583591,56621.207983892840275,51588.21171879080066,75914.360334117285674,55782.375273209137958,171960.70572914782679,51588.211718790778832,53265.877140658158169,9420.0000000071322575,36870.000000024017936,11340.000000003694367,17160.00000000343789,40140.000000011605152,19709.999999991643563,28890.00000000782893,10019.999999994619429,6000.0000000024092515,5609.9999999979627319,20009.99999997876148,9959.9999999876963557,3989.9999999987694537,9779.9999999975880201,16380.000000014808393
5,66293.647995703999186,111188.7134106305748,98181.73184148358996,609230.23347974033095,318041.67835920618381,138880.99675029178616,83916.010121161161806,143076.79725641015102,77622.30936228360224,77622.30936228360224,515663.88219456124352,81398.529817610135069,119580.31442286728998,167412.44019153661793,48251.705819455070014,55384.566679916300927,171188.66064686316531,159859.99928088355227,156503.35887574884691,167832.02024232846452,204755.06469581008423,67971.968198271351866,114545.35381516531925,49090.865921038719534,200559.26418969169026,101957.95229741015646,54125.826528140743903,115384.51391674896877,71748.188653597899247,70069.868451030561118,56643.306831691814295,51608.346224589775375,75943.989159716264112,55804.146730708111136,172027.82074844680028,51608.346224589753547,53286.666427157128055,9420.0000000098098099,36870.000000030675437,11340.000000003867171,17160.000000029660441,40140.000000011816155,19709.999999989471689,28890.000000009120413,10019.999999994586688,6000.0000000040608938,5609.9999999984938768,20009.999999986073817,9959.9999999870815373,3989.9999999990050128,9779.9999999983920134,16379.999999987108822
6,66319.511832402975415,111232.09263042954262,98220.036510982565233,609467.91886513936333,318165.75929730513599,138935.17985119074001,83948.749154960140004,143132.61730900913244,77652.592968582568574,77652.592968582568574,515865.06355726026231,81430.286680409117253,119626.96754606625473,167477.7545639355958,48270.530763854039833,55406.174442215269664,171255.44827576214448,159922.36714028252754,156564.41717374781729,167897.49830992743955,204834.9479383090511,67998.486815670330543,114590.04259626429121,49110.018255837690958,200637.51048049065867,101997.73022350913379,54146.943204939714633,115429.53008824793505,71776.18052749686467,70097.205544229524094,56665.405679490788316,51628.480730388742813,75973.617985315242549,55825.918188207084313,172094.93576774577377,51628.480730388728261,53307.455713656097942,9420.0000000175932655,36870.000000026018824,11339.999999996200131,17160.000000028958311,40140.000000034735422,19709.999999987081537,28890.000000010506483,10020.000000000110958,6000.0000000064046617,5609.9999999988258423,20009.999999972529622,9959.9999999919964466,3989.9999999985752765,9780.0000000022682798,16380.000000004214598
7,66345.375669101951644,111275.47185022851045,98258.341180481540505,609705.6042505382793,318289.84023540414637,138989.36295208972297,83981.48818875910365,143188.43736160808476,77682.876574881549459,77682.876574881549459,516066.2449199592229,81462.043543208084884,119673.62066926523403,167543.06893633457366,48289.355708253009652,55427.782204514245677,171322.23590466112364,159984.73499968150281,156625.47547174678766,167962.97637752641458,204914.83118080801796,68025.00543306930922,114634.73137736326316,49129.170590636669658,200715.75677128962707,102037.50814960809657,54168.059881738692638,115474.54625974690134,71804.172401395844645,70124.542637428501621,56687.50452728975506,51648.615236187717528,76003.246810914206435,55847.68964570605749,172162.05078704474727,51648.6152361876957,53328.245000155067828,9420.0000000216532499,36870.000000028026989,11339.999999996860424,17160.000000106381776,40140.000000073487172,19709.999999984262104,28890.000000011990778,10019.999999996089173,6000.0000000056761564,5609.9999999990714059,20009.999999966588803,9959.9999999950105121,3989.9999999980323082,9780.0000000067902874,16380.000000050229573
8,66371.239505800927873,111318.85107002749282,98296.645849980515777,609943.28963593731169,318413.92117350309854,139043.54605298870592,84014.227222558081849,143244.25741420706618,77713.160181180515792,77713.160181180515792,516267.42628265818348,81493.800406007052516,119720.27379246419878,167608.38330873352243,48308.180652651986748,55449.389966813214414,171389.0235335600737,160047.10285908047808,156686.53376974575804,168028.45444512538961,204994.71442330698483,68051.524050468273344,114679.42015846223512,49148.322925435641082,200794.00306208859547,102077.28607570707391,54189.176558537663368,115519.56243124588218,71832.164275294810068,70151.879730627479148,56709.603375088729081,51668.749741986692243,76032.875636513184872,55869.461103205030668,172229.16580634372076,51668.749741986670415,53349.03428665404499,9420.0000000264190021,36870.000000031104719,11339.999999996629413,17160.000000169664418,40140.000000052757969,19709.999999981511792,28890.000000013493263,10019.999999998333806,6000.0000000064255801,5609.9999999996871338,20009.999999993618985,9960.0000000010622898,3989.9999999989559001,9780.0000000154741429,16379.999999989071512
9,66397.10334249988955,111362.23028982646065,98334.950519479491049,610180.97502133622766,318538.00211160205072,139097.72915388765978,84046.966256357060047,143300.0774668060476,77743.443787479482125,77743.443787479482125,516468.60764535714407,81525.557268806034699,119766.92691566317808,167673.69768113250029,48327.005597050956567,55470.997729112190427,171455.81116245905287,160109.47071847945335,156747.59206774472841,168093.93251272433554,205074.5976658059808,68078.042667867252021,114724.10893956120708,49167.475260234612506,200872.24935288756387,102117.06400180605124,54210.293235336634098,115564.57860274484847,71860.156149193790043,70179.216823826442123,56731.702222887703101,51688.884247785659682,76062.504462112148758,55891.232560704003845,172296.28082564269425,51688.88424778564513,53369.823573153014877,9420.0000000264590199,36870.000000021056621,11340.000000002479283,17160.000000071442628,40140.000000091451511,19709.999999979281711,28890.00000001483204,10019.999999998033672,6000.0000000056870704,5610.0000000005775291,20009.999999976869731,9960.0000000008003553,3990.0000000004233698,9780.0000000170966814,16379.999999980505891
