Timestep,G0021,G0029,G0030,G0031,G0057,G0064,G0094,G0135,G0156,G0158,G0161,G0214,G0221,G0222,G0224,G0226,G0232,G0233,G0280,G0289,G0293,G0342,G0369,G0398,G0437,G0444,G0458,G0594,G0602,G0637,G0651,G0674,G0706,G0709,G0741,G0743,G0912,G0019,G0070,G0095,G0104,G0155,G0162,G0281,G0302,G0323,G0563,G0656,G0657,G0705,G0740,G0853
0,66006.33126583736157,110780.28657019793172,97813.928074009221746,607088.46488642541226,316663.27619395783404,138395.53272746215225,83598.004961804050254,142578.87712422426557,77285.893515032730647,77334.943151260536979,513428.98054190695984,81090.934786004436319,119062.0520071809442,166831.36797420392395,48042.583863016705436,55189.087253110861639,170592.52568513114238,159167.16496696238755,155965.11306958235218,167249.21929147568881,204024.46648283145623,67724.37726048908371,114126.01568554445112,48919.034990163941984,199712.20165040835855,101576.82380551229289,53935.307881598710082,114884.43625186863937,71481.860333334087045,69766.185354620727594,56443.310725560528226,51427.043885519982723,75659.543357558985008,55607.20099741602462,171430.04896639517392,51427.430303430621279,53099.512205296174216,9420.003857446487018,36870.012438623205526,11340.004877561752437,17160.005069083545095,38802.015241849934682,19053.013089874435536,28890.009260812628781,10020.005547824353926,5800.0114798980066553,5423.0105552588056526,20010.012719375732559,9628.0167671229064581,3857.0101001472285134,9454.0059904852678301,16380.006174145206387
1,65921.337993327746517,110632.02477400236239,97675.960359677250381,606379.35828164394479,316195.29385169566376,138234.61982472272939,83476.472353788893088,142293.70183878822718,77180.278038781150826,77180.22890502991504,512752.51433842466213,80973.878917341207853,118909.56236397872271,166639.75905597346718,47986.341918557649478,55123.178159486575169,170251.31841338667437,158986.52171864826232,155793.55120614913176,167060.95290060856496,203775.59180407822714,67635.918880724828341,113897.70736919228511,48862.079794220015174,199312.45239726552973,101373.6038674191077,53871.405886920387275,114733.21319182144362,71383.457479750388302,69673.282790332508739,56330.412511347683903,51324.181144243542803,75552.739621670436463,55540.91997981347231,171234.85916032161913,51367.253140569235256,53036.995487019754364,9106.0176696581529541,36870.02121630354668,10962.018257988131154,16588.022581470908335,38251.602588177658617,19053.015505140661844,28890.016811496665468,9686.0183816112021304,5600.0241165994557377,5236.0216498392073845,19343.07492939815711,9296.0342425091730547,3724.0213542371720905,9128.0124336047774705,16239.786294975960118
2,65789.203342672801227,110483.56159282726003,97537.453668033966096,605671.56471498834435,315727.47923705272842,137957.80585440964205,83354.668623558813124,142128.97580770080094,77074.331042098405305,77074.281659757354646,512082.8771723578102,80856.479227191724931,118756.83008764614351,166448.15922793609207,47929.786672419621027,55056.95242802760913,169910.10935140989022,158806.14673512452282,155621.61492800799897,166869.42316174489679,203522.71834759981721,67547.089965730265249,113746.16144930632436,48804.818156617817294,199067.61741813653498,101170.3830334541708,53807.176017839497945,114581.74628991512873,71284.815828116581542,69580.10198467077862,56262.581225603818893,51263.292244211916113,75401.369522471009986,55474.064514355188294,170969.20144218366477,51306.816745895921485,52974.116034969760221,8792.0233972492769681,35641.028000532031001,10962.012985078092242,16016.029476900836016,38251.596476008686295,18396.021846690826351,27966.324470518451562,9352.0235218749203341,5400.0293052810739027,5049.0263071522040264,19343.071693627640343,9296.0299592683895753,3591.0264133522186967,8996.0551998664577695,16239.781501628305705
3,65703.869070475033368,110334.80822995399649,97396.529181507619796,604962.4667533680331,315259.73421772406437,137680.99188881879672,83232.856569937619497,141965.52920527214883,76968.339810875870171,76968.290177334201871,511412.53866415342782,80739.10150015000545,118604.16528085630853,166256.64976202062098,47873.252218313755293,54946.561978671983525,169714.63314541001455,158487.51793234588695,155309.67646084036096,166679.1600185786665,203271.1158603427466,67458.297392295557074,113594.76865267354879,48747.477247822687787,198822.88925852187094,101028.12078379496234,53742.993762144833454,114351.76457684111665,71186.162896530062426,69440.440532990556676,56194.903156141997897,51202.49953852010367,75294.141736337420298,55407.419864280811453,170703.52503296048963,51246.39848721249291,52911.310513486074342,8661.9822138105264457,34412.035007343365578,10584.018298983117347,16016.02248786308337,38251.58818458513997,17739.028468221225921,27966.317622435133671,9250.8398050455871271,5200.0346653014639742,4862.0313167396216159,18813.481753877713345,8987.937266542647194,3458.0314925059183224,8864.1184371299168561,15693.789684902025328
4,65571.7353214257746,110113.19000906028668,97258.513166195625672,603748.15996554202866,314789.11320700513897,137520.64420342829544,83111.328046329930658,141802.41858413227601,76862.704190049058525,76862.654300656693522,510738.50704053463414,80576.859833583293948,118365.82159763177333,166067.15203003960778,47817.027675942321366,54880.65382470433542,169519.95413347071735,158168.89064750305261,155135.37160903209588,166488.44198954626336,202863.00332993481425,67369.817467883607605,113443.62398372800089,48649.632457480154699,198423.13975293509429,100886.16113363853947,53679.125853998062667,114121.78393812580907,71087.758744565377128,69347.551962969577289,56127.440120248233143,51141.957069070500438,75142.772369752274244,55341.110741657190374,170508.27389477271936,51186.248428776838409,52848.820689263906388,8661.9845121422204102,34412.043064798199339,10233.612632206095441,15444.039389424842739,38251.58905483133276,17082.043639381994581,27966.32028347706364,8916.8515546061116765,5000.046066969369349,4675.0421775110662566,18813.489416831529525,8655.9526048191728478,3325.0410257660537354,8538.1243901700163406,15147.806446729622621
5,65439.600641349556099,109964.50669263183954,97120.197523630195064,602533.85039842058904,314317.17013278161176,137243.8301310724928,82944.068020430713659,141638.58132021297934,76756.783219781180378,76756.733081697122543,510060.13789097900735,80459.455505894919042,118213.66623861514381,165733.46969411300961,47760.439875229742029,54770.263337633652554,169322.6611969647638,157987.09707302966854,154823.43327985340147,166299.23087322432548,202454.88946668826975,67281.162888189137448,113215.31458520460001,48592.408927461328858,198023.38885827799095,100743.75691409087449,53614.871593866191688,113891.80221449854434,70989.119034406161518,69254.422334182148916,56014.540868551302992,51081.166746648028493,74991.402270219754428,55229.88422835017991,170242.37804410696845,51083.384922588076734,52785.918882687401492,8347.9903696496949124,34412.036322135551018,9855.6185256923799898,15444.030310317319163,36913.597261718125083,16648.421216985036153,27966.315657267383358,8582.8573270714587125,4800.0515614709283909,4488.0474725271997158,18146.500298259234114,8323.9595256443353719,3192.0462175646198375,8405.0579619162781455,14781.354877306162962
6,65307.466983623315173,109817.67010610141733,96984.195416815346107,601319.54336315160617,313852.26575520867482,137081.83218395360745,82824.736555394876632,141472.792059114523,76652.737807073135627,76652.687423793700873,509373.97304492938565,80344.470814405212877,118061.31902089108189,165539.44481525322772,47703.302572216729459,54704.369259815306577,168981.45362950651906,157668.46975287463283,154647.77259237421094,166105.76114767411491,202202.32359863404417,67193.906281341551221,112987.00628350528132,48534.64573491957708,197733.98450380959548,100603.62777376684244,53550.769157851340424,113661.82164974338957,70892.357690379882115,69162.705842584284255,55947.421767533785896,50978.303943733946653,74840.033113027922809,55163.569485623163928,170043.88210740467184,50980.522425841147196,52723.010612487152684,8034.0039760283143551,33183.064873519142566,9855.6222259239966661,15444.031960705102392,35575.618737362688989,15991.439686106756199,27003.334132652307744,8582.8610829943409044,4600.0639147115498417,4364.6387842655312852,17479.519847788142215,8323.9639406724691071,3059.0569806910389161,8182.6198318415927133,14781.357189240276057
7,65175.333403007745801,109670.88975086511346,96849.66476809210144,600593.30861211067531,313397.8762649790151,136805.0193330111797,82707.346332316839835,141196.80460056985612,76550.02396187010163,76549.973323533384246,508697.19049542181892,80182.229658880038187,117822.97527129134687,165346.51226736523677,47645.949147221370367,54638.380573425456532,168640.2459692194825,157483.60085829719901,154469.45221737891552,165910.73184973816387,201951.54875098579214,67107.292849702585954,112836.44194419097039,48476.610783573283697,197334.23501883554854,100464.57666527313995,53486.446773448573367,113510.65453458603588,70796.73602111377113,69071.947740792878903,55880.012102634704206,50917.035664528499183,74736.337533931844519,55097.103507934065419,169843.44038339803228,50919.55199897338025,52659.840978485546657,7720.0136929923964999,33183.072294395075005,9840.8073264746180939,15444.038183052462045,35575.619981479299895,15991.441039385157637,27003.336984684177878,8582.8655152548417391,4600.0682595341804699,4364.643655685748854,17479.523637524740479,8323.9677100464159594,3059.0597930111543974,8161.6854976241966142,14781.359729968684405
8,65091.869850846371264,109524.34827782365028,96715.911436893919017,599847.27318976772949,312950.66292294464074,136638.01704646038706,82590.992226883390686,141026.53386741498252,76447.639439455320826,76447.588539623233373,508015.70971781667322,80069.931458735358319,117669.87240515176381,165149.06726562575204,47588.30972631550685,54571.889403743298317,168436.84341520015732,157294.89096537142177,154285.35434043963323,165713.17232657308341,201698.52279477589764,67020.958907047679531,112686.07827935503155,48418.305867995914014,197085.19110708317021,100326.30378366977675,53421.62551405611157,113359.72499691216217,70701.612258272289182,68981.44878590850567,55812.12801722864242,50855.326523610390723,74633.240787203743821,55030.207705489330692,169634.73283997096587,50858.111867824329238,52596.174925348015677,7720.0097239565757263,33462.765163947398833,10168.148628240916878,15444.034832222874684,36734.32027494214708,16560.395381762667967,27033.359406674189813,8872.103283857131828,4600.0628321668982608,4526.581393284146543,17479.51620858798924,8323.96080428516143,3174.2329174156466252,8437.3087553502755327,14781.351553720503944
9,65008.036618406462367,109378.44822750860476,96583.38600662490353,599096.48708543612156,312506.46026859030826,136469.24261059184209,82475.531451999137062,140854.10128434954095,76345.675608815261512,76345.62445061490871,507303.36759444954805,79958.261258440819802,117516.6804032776854,164947.90802003839053,47530.409549927069747,54504.754375720483949,168229.75699514479493,157102.82363596031792,154094.56266709600459,165510.75423218327342,201440.0065202160622,66934.226458260411164,112536.26759256650985,48359.425729670205328,196830.79748815574567,100188.60902619607805,53355.87425077574153,113208.92419336867169,70606.738456103557837,68891.044659059305559,55743.06624061911134,50792.962309723901853,74532.055068609901355,54962.093641073923209,169422.03295101659023,50795.857980082873837,52531.617891289497493,7991.9274414375986453,33562.47679050766601,10233.259446634830965,15939.378120085581031,37893.017598966347578,17129.348901284105523,27867.309273610866512,9161.3403952848111658,4773.2577414008565029,4688.5188669616445623,18057.12513335805852,8611.4639672000266728,3289.4058278742131733,8707.5579326772167406,15254.177464988637439
