Timestep,G0021,G0029,G0030,G0031,G0057,G0064,G0094,G0135,G0156,G0158,G0161,G0214,G0221,G0222,G0224,G0226,G0232,G0233,G0280,G0289,G0293,G0342,G0369,G0398,G0437,G0444,G0458,G0594,G0602,G0637,G0651,G0674,G0706,G0709,G0741,G0743,G0912,G0019,G0070,G0095,G0104,G0155,G0162,G0281,G0302,G0323,G0563,G0656,G0657,G0705,G0740,G0853
0,66677.806799742640578,111901.57424447272206,98808.590296594702522,611823.4320795944659,320126.57235750742257,139713.84373152142507,84463.024460544678732,144022.10001460963394,78134.396704140555812,78134.396704621787649,517856.63597199576907,81749.312741786241531,120359.48010890056321,168506.09574223356321,48456.624282596872945,55624.390455919812666,171922.60080087682582,160535.52048323041527,157436.94969753126497,168541.22442728216993,205634.55592795435223,68339.237659844511654,115029.39952864042425,49298.318542595457984,201415.94838391288067,102396.83680745140009,54471.48272385004384,115872.10751348893973,72216.241845785392798,70514.965464403401711,56889.341028696813737,51844.557447374085314,76282.868486275576288,56113.447198757996375,130906.13926797031309,51932.625934347226575,53524.615623572106415,9420.0000001588905434,36869.999999930099875,11340.000000124078724,17160.000000108964741,40140.000000139552867,19710.000000159332558,28890.000000071278919,10020.000000502443072,6000.0000000267309588,5610.0000001279377102,20010.00000008933057,9960.0000000788586476,3990.000000050725248,9780.000000027122951,16380.000000115976945
1,66545.908303007352515,111928.46415797543887,98830.315738582081394,611049.90586463885847,320239.91789064905606,139703.86942627458484,84489.930627814450418,144078.11396085651359,77979.956236316007562,78164.223639684700174,517118.59840229287511,81649.211875374545343,120406.29562776493549,168172.99565690744203,48362.277958126971498,55559.259323286067229,171724.56409399834229,160356.2387624141993,157125.55309584792121,168453.99428289578645,205527.01289663877105,68306.250752893945901,115032.85140701541968,49200.65086034952401,201168.84413396636955,102193.97597196184506,54483.085787520634767,115642.54143893816217,72238.8066837459628,70375.55754564817471,56776.6440865258337,51756.594067944002745,76131.768295992573258,56002.423785197956022,130939.77178019771236,51940.32211639763409,53418.598811017465778,9420.0000055193395383,36870.000001820044417,11340.000003257782737,17160.000003563476639,40140.000004763409379,19710.000002500975825,28890.000013027500245,10020.000004842635462,6000.0000041741604946,5610.0000022758968043,20010.000004163393896,9960.0000023948196031,3990.0000035775733522,9780.0000030106748454,16380.000002578541171
2,66552.467735053054639,111954.50033241025812,98851.185478509723907,610076.65838472021278,320353.1220137978089,139691.06720943746041,84516.776292338836356,144100.78275685492554,78009.708450265738065,78193.975853964133421,516273.60277098830556,81538.372992702803458,120168.37718535882595,167839.89760903516435,48266.282491298559762,55487.695023193002271,171383.94740775635,160142.67811887743301,156814.15609872687492,168120.05401864071609,205334.41688974000863,68171.011828144328319,114979.46577994905238,49102.983382331709436,200871.47736909842934,102064.57530115607369,54494.678470037761144,115684.15161449825973,72261.304960531168035,70389.30701127613429,56714.436606948416738,51677.201253623323282,76053.214561646498623,55978.196926020806131,130973.4245550915075,51947.698964939627331,53354.71402871087048,9420.0000056746648625,36870.000001754553523,11340.000003386949174,17160.00000367244138,40140.000004906287359,19710.000002663524356,28890.000013095792383,10020.000005349987987,6000.0000042010015022,5610.0000023988259272,20010.000004253808584,9960.0000024692562874,3990.0000036240312511,9780.0000030390092434,16380.000002776932888
3,66553.064629320695531,111977.59024371426494,98869.105349117700825,608904.97302954294719,320464.50085606146604,139665.62523384595988,84543.114691360766301,144156.79792038883897,78039.325364327116404,78223.59276857956138,515276.91180876264116,81390.076970489230007,120206.21781521569937,167895.12954093178269,48171.74728125029651,55390.20369230574579,171065.62661663838662,159846.9925071890757,156874.35359936658642,167814.26861456379993,204956.14569912655861,68035.773737008814351,114815.98041617970739,49067.312705598982575,200472.41678716792376,101861.7148227464495,54505.531085302085557,115454.58408756740391,72283.622903661846067,70401.115896443661768,56615.96432522948453,51586.846755678940099,75934.053067069951794,55945.884042455792951,131004.80682604049798,51953.98158890997729,53271.608620146638714,9420.0000058299447119,36870.000001682121365,11340.000003520155587,17160.000003785524314,40140.000005053858331,19710.0000028310169,28890.000013165637938,10020.000005857695214,6000.0000042285200834,5610.0000025265453587,20010.000004346824426,9960.0000025432746042,3990.0000036633573472,9780.0000030616502045,16380.000002975926691
4,66422.543867364278412,111756.36270573695947,98906.755060895899078,607696.3094108219957,320480.44138069159817,139717.32899901774363,84552.962211499456316,144113.73556133217062,78068.734634482636466,78253.00203966468689,514253.2918812019052,81228.124618433823343,119968.29500737920171,167960.62068944261409,48075.751462518695917,55280.013716200257477,170725.00771744703525,159528.91641282339697,156562.95504021036322,167480.32609384780517,204548.73065497621428,67934.076563979004277,114793.85421759367455,48970.91427676253079,200074.98901035374729,101660.23595215259411,54497.950005088117905,115495.62749325371988,72309.195970509783365,70397.244675971494871,56504.471407975128386,51485.148914539488032,75798.105133510311134,55902.117311468915432,131008.86878975023865,51927.254985957690224,53167.299699948947818,9420.0000059876347223,36870.000001620268449,11340.000003656838089,17160.000003900120646,40140.000005201523891,19710.00000299621388,28890.00001323298784,10020.000006367641618,6000.0000042646888687,5610.0000026559600883,20010.000004442346835,9960.0000026197558327,3990.0000037172649172,9780.000003085415301,16380.00000317381091
5,66290.802854712470435,111642.02649823010142,98801.946826933242846,606484.37443549907766,319849.4250967297121,139440.99529580399394,84431.707879707042594,143857.7355125513277,77914.291603961130022,78098.559009144984884,513227.48128103173804,81066.351350763332448,119871.81843159043638,167813.07355659638415,47979.752930202332209,55169.821325779841573,170384.38396914745681,159211.05420138299814,156251.55381884484086,167146.38089432538254,204141.31348171399441,67798.834850142899086,114565.94701602299756,48873.406615355292161,199675.92295141718932,101457.5657797226886,54390.796436677512247,115538.87738614245609,72326.922778239430045,70257.831163225928321,56391.772057843038056,51382.469247535242175,75647.294585487950826,55791.091594384939526,130821.2902034023864,51824.834902179478377,53061.440425939013949,9420.0000061539776652,36870.000001566877472,11340.000003798942998,17160.000004018784239,40140.00000534782157,19710.000003170953278,28890.000013308279449,10020.000006883445167,6000.0000043091995394,5610.0000027900478017,20010.000004544785043,9960.000002708806278,3990.0000037987770156,9780.0000031178042263,16380.000003378680049
6,66255.389512090245262,111420.79667813361448,98606.598030045061023,605280.47408643248491,319960.79979594534962,139495.18308294680901,84264.74622078955872,143573.05961215935531,77759.849758001582813,77944.11716318091203,512207.23780049919151,80907.494636325805914,119903.11147586531297,167862.12559299790883,47883.756284496928856,55059.631132818918559,170043.76233198036789,158892.97501670356723,155940.15380863836617,166812.43766978837084,203739.14722482147045,67718.476842012809357,114338.04037781902298,48775.738524423679337,199281.33378822138184,101254.70290949559421,54283.110929071997816,115309.31000658331322,72354.6635695949808,70118.419006555137457,56279.074551576646627,51282.561103220541554,75499.415183809105656,55737.276538629499555,130562.48891142313369,51821.020831974186876,52958.018476208824723,9420.0000081675316324,36870.000001680229616,11340.000004451916539,17160.000003766970622,40140.000000384890882,19710.000004081568477,28890.000015843408619,10020.000004426939995,6000.0000044701528168,5610.0000032841426219,20010.000004365494533,9960.0000003308268788,3990.0000047291737246,9780.0000042026113078,16380.000000843629095
7,66279.294154166462249,111199.57908779919671,98411.259193933219649,605475.69335836137179,320084.00938649958698,139549.44527768620173,84291.836460244550835,143629.06296318452223,77789.713009979852359,77789.683259366109269,512361.3948022411787,80749.515660368197132,119935.3027232488821,167910.78019279064029,47788.247342200294952,54967.623096359355259,170079.95583811312099,158925.77053122458165,156000.76796661317348,166846.1040520623792,203785.16337616450619,67583.240868261374999,114360.04272669795319,48678.074543218041072,199328.2792570113088,101051.84315612324281,54294.013537950275349,115079.75556080404203,72382.541976425578468,70141.693061252459302,56249.85391886922298,51258.95397780193889,75445.157402049575467,55726.667718671480543,130596.14783947114483,51827.668715237050492,52915.109406260227843,9420.000008499064279,36870.000001893480658,11340.000005305029845,17160.000005386609701,40140.0000023194807,19710.000002185086487,28890.000020116523956,10020.000007465008821,6000.0000053549456425,5610.0000049024820328,20010.000009062161553,9960.000004203437129,3990.0000021418077267,9780.0000024575128919,16379.99999987861338
8,66305.376660928872298,111243.32709819742013,98449.889070165358135,605715.41480431542732,320209.15153862646548,139604.08968872664263,84324.852919339289656,143685.35783565804013,77820.253099727182416,77820.223349111882271,512564.29845606884919,80781.540822793074767,119982.3527461556514,167976.65101198054617,47807.230132145181415,54989.412336105335271,170147.31318114022724,158988.67025998944882,156062.34664156637155,166912.13898178402451,203865.72637344789109,67609.982956059960998,114405.11199173131899,48697.388051853267825,199407.19163406916778,101091.95812648332503,54315.307834164392261,115125.15473940716765,72410.770630131315556,70169.261592206603382,56272.138626740743348,51279.257844881569326,75475.033766875843867,55748.622357555752387,130647.32535299524898,51847.972464960163052,52936.073283038153022,9420.0000095897212304,36870.000002477805538,11340.000005173271347,17160.000005779187632,40140.000011110038031,19710.000000194406311,28890.000032477113564,10020.000006987407687,6000.0000051205570344,5609.9999989487123457,20010.000012330154277,9960.0000041648636397,3990.000002632750693,9780.0000048502315622,16380.000003149680197
9,66331.459443762811134,111287.07549735948851,98488.519374870986212,605955.13618778344244,320334.29405210429104,139658.7345314201084,84357.869836585479788,143741.65326052464661,77850.793575098490692,77850.763824482564814,512767.20294783334248,80813.566635055962251,120029.40324717386102,168042.52226654672995,47826.213217446282215,55011.201979869205388,170214.6709648972319,159051.57037501677405,156123.92603660191526,166978.17442892616964,203946.28889381847694,67636.725671627733391,114450.18144469856634,48716.701707025946234,199486.10514357645297,101132.07377540541347,54336.602431542363774,115170.55431648646481,72438.999626917095156,70196.830306932111853,56294.423772935049783,51299.561909771706269,75504.912940193709801,55770.577200197607453,130698.5033336810011,51868.276489743817365,52957.037550382883637,9420.0000071393005783,36870.0000052899195,11340.000007084025128,17160.000005552152288,40140.000005127039913,19710.000004770077794,28890.000036863722926,10020.000007547809219,6000.0000054978281696,5610.0000038764437704,20010.000009397455869,9960.0000075674943218,3990.0000035198886508,9780.000006003463568,16380.000003355349691
