Timestep,G0021,G0029,G0030,G0031,G0057,G0064,G0094,G0135,G0156,G0158,G0161,G0214,G0221,G0222,G0224,G0226,G0232,G0233,G0280,G0289,G0293,G0342,G0369,G0398,G0437,G0444,G0458,G0594,G0602,G0637,G0651,G0674,G0706,G0709,G0741,G0743,G0912,G0019,G0070,G0095,G0104,G0155,G0162,G0281,G0302,G0323,G0563,G0656,G0657,G0705,G0740,G0853
0,66006.329990320999059,110776.64753547160944,97807.798874339729082,607074.37208217091393,316663.27479732886422,138399.84386010962771,83592.45168702522642,142583.95071037157322,77285.892252019970329,77331.311740839388222,513428.97866485005943,81083.793703401388484,119062.05033159865707,166837.41346633632202,48042.582621448789723,55190.403732406070048,170600.12840068826335,159167.1627489796083,155973.86522834794596,167254.39090496575227,204021.57685796319856,67723.038383702383726,114122.66730118084524,48920.105292201020347,199709.75277067511342,101570.54786135579343,53936.527136603348481,114884.43450393529201,71479.155060827790294,69766.184076281715534,56444.256657182479103,51428.445761453811429,75653.309404964500573,55608.375067803470301,171431.91787407471566,51428.589300545594597,53100.859665264360956,9419.9994499548975,36870.000570047122892,11339.999629448642736,17159.999000113635702,38802.009026241437823,19053.00616342030844,28889.998751653154613,10019.999822518673682,5800.0056096090729625,5423.0051412610300758,20010.001133537622081,9628.0045335748582147,3857.0049047617467295,9454.0029107146201568,16379.99952637827846
1,65920.47554309766565,110624.90650402315077,97663.908249300031457,606337.03817965043709,316172.0716576501145,138243.25854006625013,83465.301497408509022,142298.77315759216435,77176.992972277424997,77176.596234049022314,512706.803347164765,80959.664415021397872,118908.67038519229391,166650.03994745289674,47988.269921444298234,55125.864524069918843,170258.91877799367649,158994.39947411933099,155809.91846336433082,167069.9364842150535,203767.29492792615201,67633.1935286532389,113894.35751417402935,48864.261699426329869,199310.00175008890801,101367.32673031842569,53873.980497594922781,114731.3860613436409,71378.150584840739612,69671.048608752142172,56331.356981220400485,51325.581789359872346,75540.398626949463505,55543.277880801688298,171238.52588357697823,51369.665440132368531,53039.781262143260392,9106.0059425399194879,36870.000169177343196,10962.00550086190924,16588.006624052883126,38251.585159935573756,19053.004324255329266,28889.997521651192073,9686.0049173405604961,5600.0113327138860768,5236.0100732877335759,19343.006501325460704,9296.0093035092777427,3724.0097872250362343,9128.0058541758626234,16239.765888292087766
2,65788.340051812745514,110472.97357187856687,97519.548014341140515,605600.54630862583872,315680.53443889482878,137966.44294672372052,83338.136805430214736,142138.83489966811612,77067.974445556566934,77067.577473168537836,511989.17622847517487,80835.580499363553827,118755.21286880248226,166462.32689184209448,47933.795897790208983,55061.164636031469854,169917.70793812707416,158822.07878729191725,155646.6128269766341,166884.14835087902611,203511.93608425877756,67543.291085095872404,113739.7585043143481,48808.333342878548137,199061.55412808578694,101164.10519766068319,53811.347527444013394,114578.22902766379411,71276.900819000482443,69575.89935023963335,56264.793376804802392,51266.298421049985336,75389.027963417713181,55477.861852127389284,170978.41087881827843,51310.63141866078513,52978.566085756232496,8792.0085756175249116,35641.003737722960068,10962.003127290419798,16016.009868793269561,38251.58125132566056,18396.007016619623755,27966.3002317774517,9352.0068675754737342,5400.0134615232473152,5049.0119186784995691,19343.00441994142966,9296.0072178772425104,3591.0119259480652545,8984.6472971849489113,16239.763353159225517
3,65702.38249418810301,110320.7358407855063,97373.39418413345993,604863.14553569676355,315189.09229089610744,137689.62734992525657,83210.953717813172261,141980.42980160072329,76959.036313152100774,76958.639104822024819,511271.64901873352937,80711.411515632164082,118601.79312125260185,166274.54725742756273,47879.383949923852924,54950.773289958124224,169728.68677606672281,158503.44817276694812,155334.67264586876263,166698.87476048481767,203256.90536408583284,67453.373267482573283,113585.18225224639173,48752.306133365345886,198813.07932997206808,101015.78484557058255,53748.755843153929163,114348.24602873495314,71175.64927887932572,69436.237069554816117,56198.314585654072289,51207.0844338068855,75276.054282578261336,55412.596587204243406,170718.26164393677027,51251.616700255603064,52917.390099381766049,8661.9687037577932642,34412.007096231609466,10584.005380294231145,16016.006463338384492,38251.577059848692443,17739.009741534904606,27966.296901656780392,9250.8237318873652839,5200.0156447809040401,4862.0137385866983095,18813.406049948269356,8987.9117633091555035,3458.0137903686268146,8841.3103917685530178,15693.765756922004584
4,65570.247517226700438,110099.11633165732201,97229.192765704341582,603648.83581950445659,314690.90355959592853,137533.53633329627337,83083.783546600257978,141822.52377326323767,76850.328314263562788,76849.930867078393931,510551.04736908868654,80549.169052081459085,118363.44780948420521,166091.09740510332631,47825.208722981675237,54886.33428338192607,169539.71062951305066,158184.8188277821755,155168.17275035742205,166513.76828427880537,202848.79112963334774,67363.633703552972293,113430.80844180553686,48654.459887093114958,198413.32836406250135,100867.33634536451427,53686.345361743333342,114118.26367323205341,71074.612613788383896,69341.159128094150219,56131.996736071654595,51148.056355920431088,75124.684009789780248,55347.580274882770027,170524.79858681836049,51192.809913374410826,52856.42141369512683,8661.9676747990106378,34412.006472488908912,10233.584368485548111,15444.015009989761893,38251.574436971619434,17082.017673127982562,27966.295203526544356,8916.8296087881408312,5000.0217740535590565,4675.0191873123667392,18813.405765097108088,8655.9173444905845827,3325.0199126153938778,8515.3133993345672934,15147.772589904088818
5,65438.112032538949279,109947.50784842330904,97085.107785829110071,602434.52399566024542,314193.07314953976311,137256.72077237832127,82916.522936028806726,141664.68825551643386,76741.426992166161654,76741.029311074118596,509826.60023134667426,80424.794040546330507,118211.40435574737785,165757.41321574235917,47771.052982043998782,54775.942954412537802,169349.58957293743151,158011.28252697232529,154856.23259065227467,166329.32674157049041,202440.67584361167974,67273.999537303621764,113202.4980388275726,48598.549810338095995,198013.5762061723799,100718.77434576944506,53624.003326311780256,113888.28069236325973,70973.499166362773394,69246.111029563733609,56019.096462648361921,51089.122100769978715,74973.313351853939821,55236.352708241080109,170263.92454144079238,51089.945352450951759,52795.481071269590757,8347.9706107389865792,34412.003314642846817,9855.5869874099680601,15444.0100430360053,36913.578537888082792,16648.395723893554532,27966.292064453082276,8582.8320311437619239,4800.0241037286295978,4488.0214402777583018,18146.40853518957374,8323.9196615855198615,3192.0223456818930572,8372.0218993349953962,14781.319282967746403
6,65305.977103012985026,109797.7009702459618,96943.902519492505235,601220.21420986030716,313701.51308530906681,137098.04552738316124,82792.315782464691438,141503.67055076285033,76634.607746904861415,76634.20984723768197,509101.71290121908532,80303.873268724186346,118058.65290949029441,165566.60329353695852,47715.75399732767255,54711.629101163212908,169008.37992181142909,157692.65309950907249,154688.94123149194638,166139.47227557480801,202182.32374601834454,67185.961511858389713,112974.18827237623918,48541.740255859760509,197717.34109219996026,100573.26954491245851,53561.640094594062248,113658.298372139805,70874.590645465257694,69152.586057779553812,55953.426990675914567,50986.258109173868434,74821.943254965008236,55171.450040255913336,170071.2019080601749,50987.081468683565618,52734.333045864987071,8033.9785460631264868,33183.020324651479314,9855.5860900565385236,15444.007598080192111,35575.589444770237606,15991.404746651614914,27003.301516578892915,8582.8312131813308952,4600.030686729077388,4364.6034191445396573,17479.417081779538421,8323.9188686645848065,3059.0293370582658099,8149.3342126150473632,14781.317965445279697
7,65173.842167848379177,109648.22554648440564,96804.754174107292783,600473.46962042874657,313230.29062799247913,136821.23077524465043,82670.736429179727565,141227.43431244118256,76529.759977281399188,76529.361844181665219,508381.68187799397856,80141.631017478997819,117820.30760264222044,165378.71500680738245,47660.084491400855768,54647.166284327868198,168667.17008294802508,157513.79895580757875,154517.44522424571915,165948.67417264520191,201928.42203400944709,67098.983355541335186,112820.61359596271359,48484.461972592587699,197317.59005757968407,100429.67742635861214,53498.952754610138072,113505.44364789208339,70777.15844283264596,69060.271137959745829,55887.417100501610548,50926.252793004976411,74716.090370124467881,55106.331693952110072,169872.68838602624601,50927.393410819749988,52672.788205775301321,7719.9828515989702282,33183.019519044821209,9840.7632421847756632,15444.00677957094922,35575.5868857158639,15991.403055436299837,27003.299816162787465,8582.8306535004394391,4600.030588167379392,4364.6036100932669797,17479.415836935098923,8323.917903902780381,3059.0291708405702593,8128.3694558749912176,14781.316709441536659
8,65089.712054051131418,109499.30485984015104,96667.07942966518749,599731.45828692254145,312767.83186371030752,136657.14165462658275,82550.619030204805313,141060.21962876580073,76425.552573874287191,76425.154200686331023,507654.40747173177078,80025.001125635957578,117666.30503415092244,165183.76339124093647,47604.07438027603348,54582.043300964207447,168467.58178835100261,157329.12214798733476,154339.0071562389785,165754.49941677300376,201672.02717099117581,67012.300990092029679,112667.04517064460379,48426.767663156148046,197064.07078433257993,100287.42211122029403,53435.503761268344533,113352.71453503788507,70680.457186143903527,68968.237452530345763,55820.643905610515503,50865.624838252173504,74611.285556296206778,55040.504841067377129,169657.63498354444164,50867.00306360823015,52610.45906363902759,7719.9825137811158129,33462.718281048531935,10168.109772567369873,15444.006547161843628,36734.292642763313779,16560.363304416365281,27033.331557464480284,8872.0733694260670745,4600.0304158968410775,4526.5449405026374734,17479.414213380812726,8323.9166004082107975,3174.2063974797993069,8410.6802515453782689,14781.315181178862986
9,65005.12703806287027,109351.12450673042622,96530.950987094300217,598983.84206735913176,312308.46459985908587,136490.84956263226923,82431.803303575507016,140890.38513425263227,76321.695241799970972,76321.296627618343337,506926.45381664327579,79909.654268556056195,117512.21950627038314,164984.33833862707252,47547.463987151058973,54515.783635389758274,168262.91927716779173,157139.86668786522932,154156.33024108989048,165554.86790163928526,201410.50715539263911,66925.237540048925439,112514.12701347182156,48368.322723657649476,196804.06953533104388,100146.651826596717,53370.722103324471391,113200.15679943178839,70584.064224110828945,68876.367609494889621,55752.425054834973707,50804.103891993756406,74507.695770335150883,54972.997490180525347,169438.50103172368836,50805.46919650149357,52546.867112335341517,7991.9048361332152126,33562.434796317502332,10233.225438275167107,15939.356160151619406,37892.998840499785729,17129.323199681755796,27867.288195919260033,9161.3158274365741818,4773.2294454128104917,4688.4861843367434631,18057.034612695588294,8611.4272421933019359,3289.3834552487987821,8692.9931325750239921,15254.149447746918668
10,64919.834543087519705,109203.40982283209451,96396.061876257736003,598233.44871719460934,311851.60399017465534,136322.34696623508353,82314.11630532691197,140718.32945287408074,76218.444282411481254,76218.045429152640281,506199.51764252001885,79795.412252557012835,117357.96812465100084,164780.88837823769427,47489.750685019404045,54448.117039922173717,168052.3992741855327,156945.79447404050734,153968.21942019104608,165350.69192756144912,201143.93976523334277,66837.654153791299905,112361.09170107977116,48308.724373604381981,196537.58290087466594,100007.13348399635288,53304.277738204247726,113047.65498232994287,70487.630566392923356,68784.134643288969528,55682.582401263935026,50741.151177163446846,74404.876287201797822,54903.948057738802163,169216.27489278113353,50742.37440354716091,52481.622758354264079,8263.8269915052096621,34626.746151901810663,10560.571477834109828,16434.705483755275054,39051.704628593179223,17698.28292790640262,28701.244457060391142,9450.5580894600407191,4946.4283669884780466,4850.4273509496588304,18634.654790770760883,8898.9377223844585387,3404.5604573779951352,8975.3060146269090183,15726.983561302615271
11,64833.838318369475019,109056.42186989942275,96262.620798045260017,597479.07282801240217,311397.42814858088968,136151.84654583712108,82197.538173395718331,140543.67066930106375,76115.761232673714403,76115.362147368970909,505480.44355165335583,79682.087547434464796,117203.53398653752811,164573.56575532534043,47430.110881455620984,54378.491443116457958,167838.00488883559592,156748.32840773285716,153776.63133825120167,165141.95984517407487,200872.53091520766611,66749.317084017195157,112208.53953207364248,48247.546641596229165,196265.98301996241207,99868.934057895632577,53235.749081823261804,112895.16587280966633,70391.109060607108404,68691.533988033945207,55610.71136979356379,50676.296972642223409,74302.341122207973967,54832.937099255075736,168989.33983600093052,50677.160488861278282,52414.207746515094186,8535.7493281809238397,35691.05561693385971,10887.915923681553977,16930.055064870342903,40210.408355591185682,18267.240423759776604,29535.199159425141261,9739.7989098825401015,5119.6263385341535468,5012.3678165635783444,19212.273388527926727,9186.4468944522977836,3519.736568272761815,9243.2013318941226316,16199.816135113245764
12,64747.044505552017654,108909.69583038163546,96130.082038064923836,596721.75107839261182,310946.92681977129541,135979.36942590674153,82081.522408878343413,140366.58581227553077,76012.728166434535524,76012.328857393978979,504757.11119296011748,79569.05719941566349,117048.59761967437225,164363.04005533337477,47367.887285729200812,54306.344495914927393,167620.08482671270031,156547.73536557241459,153581.61365789407864,164929.62482839467702,200597.45040872509708,66659.644700154211023,112055.91217884805519,48184.650070566349314,195990.35475392223452,99731.53669877172797,53164.782703319215216,112742.30479301924061,70294.007569957684609,68598.479600505263079,55536.38990770583041,50609.188574919382518,74199.492467464267975,54759.518280797135958,168759.05606653858558,50609.445540911037824,52344.209156429147697,8807.6715913516200089,36755.365000264391711,11215.260327608415537,17425.404547172147431,41369.111745074980718,18836.197730302377749,30369.153594800689461,10029.039604706347745,5292.8242393119562621,5174.3081808211827592,19789.891732369862439,9473.9559509464379516,3634.9126153180395704,9497.3563216015572834,16672.648594910009706
13,64659.558126799282036,108764.52049720127252,95999.437305702609592,595965.26093142910395,310500.80244407895952,135806.61014739543316,81966.725884612213122,140189.03737951788935,75910.414944703370566,75910.015416031470522,504037.33555607066955,79457.259378832823131,116894.45768331791623,164151.20853520164383,47304.303258128325979,54232.966884901397862,167400.62031926753116,156345.7439650723245,153385.22923727397574,164716.16668254698743,200321.56374724247144,66569.694015182089061,111904.42956933857931,48120.205849672529439,195714.09754815607448,99596.080754484224599,53092.426302033905813,112590.274175520477,70197.065590914688073,68505.154692071009777,55460.778745999094099,50540.630366996432713,74097.250048158632126,54684.932429351945757,168527.84271478294977,50540.285568376857555,52272.787872600507399,9079.5938386690759216,37819.674280114253634,11542.604692972248813,17920.753992082820332,42527.814878214339842,19405.154910740351625,31203.107806462208828,10318.280210553719371,5466.0220779311330261,5336.2484388110224245,20367.510002908045863,9761.4649541280923586,3750.0886553195568922,9756.9038380602123652,17145.480972203920828
14,64571.492125600227155,108620.14269196218811,95869.936923521832796,595209.75035278580617,310058.37216954026371,135632.66984020953532,81852.571371929036104,140010.05217022652505,75808.041315104128444,75807.641592949032201,503321.33257709140889,79345.892874286233564,116740.42795110515726,163937.39153310286929,47239.071297056951153,54158.000485315104015,167179.20972446672386,156141.83244810040924,153186.42615412399755,164500.25521813085652,200043.6945797149674,66478.861754572208156,111753.59329905635968,48054.497138756596541,195436.79345687682508,99461.725203711903305,53018.583101907912351,112438.46789053561224,70099.827953602580237,68411.598288184191915,55383.426164202399377,50470.555108951426519,73995.009639834504924,54608.776214676661766,168294.99144179356517,50469.613762199114717,52199.754802255156392,9351.5160686226590769,38883.98346077115275,11869.949042931029908,18416.103388277613703,43686.517902317209519,19974.11200225970606,32037.06190532338951,10607.520778636282557,5639.2198675189110872,5498.1886095575955551,20945.128508738107485,10048.974034963181111,3865.2646088580877404,10009.577643324999372,17618.313350964628626
15,64483.11327400803566,108477.93667738541262,95742.765868793110712,594458.8930138994474,309621.11439103004523,135459.20511423973949,81740.226125276138191,139831.57493633090053,75706.878233266368625,75706.478308730977005,502616.49716225778684,79236.438835397275398,116587.96557562613452,163723.70635196380317,47173.778826829518948,54083.069686149232439,166957.83366966492031,155937.83862115367083,152987.58975103855482,164284.41818700067233,199767.04760824842378,66388.738062873861054,111604.5191960852535,47987.952267536144063,195161.33915833817446,99330.03702303711907,52944.609587286729948,112288.28980889373634,70003.437773426703643,68318.083856367898989,55306.177482725375739,50400.162406019262562,73894.813734879920958,54532.77235682796163,168062.93487437753356,50398.776279629535566,52126.669270968755882,9623.4383244487034972,39948.292641609383281,12197.293430720252218,18911.452831846578192,44845.221188729490677,20543.069185219057545,32871.016268208179099,10896.761442808208812,5812.4176353400325752,5660.1287496281029235,21522.747427085410891,10336.483377382359322,3980.4403588931731974,10279.107602219410182,18091.145838127704337
