Timestep,G0021,G0029,G0030,G0031,G0057,G0064,G0094,G0135,G0156,G0158,G0161,G0214,G0221,G0222,G0224,G0226,G0232,G0233,G0280,G0289,G0293,G0342,G0369,G0398,G0437,G0444,G0458,G0594,G0602,G0637,G0651,G0674,G0706,G0709,G0741,G0743,G0912,G0019,G0070,G0095,G0104,G0155,G0162,G0281,G0302,G0323,G0563,G0656,G0657,G0705,G0740,G0853
0,66164.327982591814362,110971.81666285816755,97990.207806372913183,608041.80542568885721,317421.2723181094043,138610.08049222305999,83752.314288282199414,142797.69622620593873,77470.890657588708564,77470.890657588708564,514657.97419795987662,81239.744572415322182,119347.04814709423226,167085.86747372715035,48157.579436006220931,55276.526665883662645,170854.72157828049967,159548.15909691283014,156198.06656280672178,167504.62904942690511,204355.64747319932212,67839.374388914933661,114321.9092789246788,48995.10340067101788,200168.03165041786269,101759.06194070534548,54020.242194453268894,115159.432435727751,71608.228552199710975,69933.182262744929176,56532.811827184108552,51507.672434008658456,75795.844276504169102,55695.28871051932947,171692.24480633670464,51507.672707902951515,53182.718927989706572,9205.1564264566113707,36296.404000837275817,11089.864011458077584,16769.597468042906257,39484.257303580881853,19358.851750533231098,28387.56274808267699,9822.9594889116488048,5870.794834689822892,5508.8869944679709079,19707.44036215466258,9808.6047328537806607,3925.6362153600043712,9626.7059165071550524,16117.847107985737239
1,66190.1909208897996,111015.19523481378565,98028.511771967314417,608279.48968058265746,317545.35180430562468,138664.26284078115714,83785.052644385563326,142853.51551168991136,77501.173584257776383,77501.173584257776383,514859.15437818318605,81271.500417910618125,119393.70060782125802,167151.1809976004879,48176.402357849037799,55298.133218429924455,170921.50827254960313,159610.52605589979794,156259.12402764396393,167570.10624945402378,204435.52968094096286,67865.892258755920921,114366.59742783718684,49014.254827512493648,200246.27677399630193,101798.83912247998524,54041.357874722947599,115204.44797916259267,71636.219664274336537,69960.5186099964194,56554.909873065531428,51527.80555514372827,75825.472335110287531,55717.059413898590719,171759.35897339569055,51527.806167578870372,53203.507074409106281,8982.0654719595895585,35357.26779467803135,10823.78392600548068,16337.633363517283215,38488.765815341990674,18851.185788501716161,27688.633539850150555,9591.8926179820009565,5738.168271868010379,5396.5979700211946692,19322.021998057738529,9635.9955272502829757,3859.7643256311130244,9449.1215615704877564,15772.184766632584797
2,66216.053888942391495,111058.57380225848465,98066.815745327039622,608517.17394735827111,317669.43132945825346,138718.44518408188014,83817.791005872306414,142909.33479246092611,77531.456511809723452,77531.456511809723452,515060.33453130896669,81303.256321111926809,119440.35306411955389,167216.49451252419385,48195.225513283294276,55319.739765360573074,170988.29496707190992,159672.8930169865198,156320.18149454743252,167635.58344873442547,204515.41189186592237,67892.410137858925737,114411.28557477843424,49033.406277514564863,200324.52193724017707,101838.61631938643404,54062.473577587552427,115249.46351922230679,71664.210793053352972,69987.854972363711568,56577.007921382471977,51547.938758042371774,75855.100407154255663,55738.830126917535381,171826.47314076017938,51547.939654151727154,53224.295251553121489,8761.8751690938570391,34546.478867609388544,10562.970191876176614,15915.463365917770716,37614.252168397040805,18391.261011308237357,27069.881232553358132,9373.1244924978163908,5607.212260594046711,5289.2892025626733812,18991.615725058894895,9479.4857935131421982,3796.3414850514886894,9283.4362321496118966,15465.579686331822813
3,66241.916880959455739,111101.95236915485293,98105.11972541124851,608754.85822454700246,317793.51088106556563,138772.62752729249769,83850.529372454460827,142965.15407291444717,77561.739441001598607,77561.739441001598607,515261.51466013520258,81335.012263748736586,119487.00552187777066,167281.80802484526066,48214.048811449145433,55341.34633000055328,171055.08166641971911,159735.25998390483437,156381.23896449417225,167701.06065139564453,204595.29411224822979,67918.928031551287859,114455.97372221286059,49052.557746598598897,200402.76712817960652,101878.39352900147787,54083.589304808076122,115294.47906010370934,71692.201935861376114,70015.191346669264021,56599.106000035397301,51568.072024005436106,75884.728497207266628,55760.600856849014235,171893.58731028804323,51568.07316762588016,53245.083477757179935,8542.3044572497256013,33825.741076083235384,10304.119200868266489,15498.808313138772064,36812.680906108631461,17965.130025033260608,26500.241926769976999,9161.4658219568154891,5476.7777670713121552,5184.8526528276861427,18693.67542632290133,9332.3676533226134779,3734.125615741394995,9124.1289031298656482,15182.028936981414518
4,66267.779870052370825,111145.33093612131779,98143.423705132707255,608992.54249929846264,317917.590427129413,138826.8098706540768,83883.267738278125762,143020.97335309430491,77592.022370127335307,77592.022370127335307,515462.69478836399503,81366.76819928389159,119533.65797895968717,167347.12153745672549,48232.87209261458338,55362.952888039624668,171121.86836521461373,159797.62695004852139,156442.29643420883804,167766.53785473544849,204675.17633387187379,67945.445926515807514,114500.66186989823473,49071.709213298097893,200481.01231400249526,101918.17073586711194,54104.70503015799477,115339.49460049289337,71720.193077163756243,70042.527720031604986,56621.204083447963058,51588.205289833385905,75914.356589997158153,55782.371588850619446,171960.70147927405196,51588.206676991299901,53265.871705961144471,8322.5006530059999932,33070.879440159769729,10044.311544218613562,15080.336632046699378,35986.613796853453096,17526.673674562411179,25916.289684687926638,8947.0733204044499871,5346.0928373120787001,5079.4729885758806631,18392.383491117489029,9184.2445929786572378,3671.8675552618083202,8962.5636498350813781,14891.529348939140618
5,66293.64285158526036,111188.70950327035098,98181.727682931508753,609230.2267662078375,318041.66996498109074,138880.99221402531839,83916.006102520579589,143076.79263316007564,77622.30529863772972,77622.30529863772972,515663.87492230080534,81398.524121742724674,119580.31043519655941,167412.43505086374353,48251.695338751211239,55384.559437402313051,171188.65506248205202,159859.99391420089523,156503.35390281147556,167832.0150576789747,204755.05855442583561,67971.963819259384763,114545.35001755408302,49090.860673243158089,200559.25749072080362,101957.94793902720266,54125.820748928425019,115384.5101404843299,71748.184214255059487,70069.864089764130767,56643.302165755638271,51608.338540869124699,75943.984680851994199,55804.142318791535217,172027.81564745493233,51608.340177733480232,53286.659926943575556,8101.5851455322745096,32254.463297807233175,9782.0988840967838769,14656.716267781621355,35109.134937930648448,17066.282700487263355,25300.220016433326236,8727.280876252320013,5214.7414350708895654,4972.2172141164437562,18076.719929746050184,9031.5527577322645811,3608.9943519937114615,8797.0011168908349646,14587.196927402210349
6,66319.505880215088837,111232.08803861845809,98220.031638967207982,609467.91111403086688,318165.7496394108166,138935.17456385510741,83948.744457341250381,143132.61191462763236,77652.588232260241057,77652.588232260241057,515865.055318353232,81430.280038696495467,119626.96288879634812,167477.74857599381357,48270.519208073616028,55406.166143376940454,171255.44177587406011,159922.36090018402319,156564.41139661040506,167897.49227982881712,204834.94081278389785,67998.481730133367819,114590.03812878410099,49110.012265050543647,200637.50268570994376,101997.72510015312582,54146.936595846440468,115429.52565905146184,71776.175357430271106,70097.20047288731439,56665.400307053503639,51628.472051148863102,75973.612749660358531,55825.913105531115434,172094.92984445160255,51628.473822593376099,53307.448304032557644,7880.3887791035413102,31331.092000143606128,9515.3724109860868339,14227.291506033903715,34154.609627091340371,16577.160682162641024,24637.849380683957861,8502.0406491264311626,5085.3295091806021446,4869.9896466035088451,17744.157200155106693,8875.5322527991665993,3550.8155219498084989,8629.6736913603817811,14270.016548051500649
7,66345.36890818818938,111275.46659273060504,98258.335618791898014,609705.59543430933263,318289.82923950447002,138989.35688814311288,83981.482818982549361,143188.43117542305845,77682.871167698904173,77682.871167698904173,516066.23559888981981,81462.035936903674155,119673.61532693478512,167543.06207942494075,48289.343089008456445,55427.772830495952803,171322.22844800833263,159984.72784852102632,156625.4688499267213,167962.9694535615854,204914.82299233454978,68024.99963639859925,114634.72625475040695,49129.163859780979692,200715.74779742120882,102037.50229520529683,54168.052417623635847,115474.54117594411946,71804.166498687220155,70124.536857620041701,56687.498438062037167,51648.605530392516812,76003.240820752980653,55847.68388367931766,172162.0440028544399,51648.607441720363568,53328.236643333730171,7663.5203886991976105,30365.632713019618677,9254.3741364108900598,13809.850137248051396,33137.855259223761095,16075.318898834544598,23928.536538638189086,8272.4173445118049131,4957.0719442905592587,4764.0024164194146579,17361.429887747242901,8703.6309993567483616,3489.2255113477899613,8457.6603706510359189,13926.520256585454263
8,66371.23204567556968,111318.84515032111085,98296.639628360499046,609943.27972730982583,318413.90888377587544,139043.53920453917817,84014.221193311488605,143244.25041989973397,77713.154114059594576,77713.154114059594576,516267.41574923996814,81493.791897793111275,119720.26774029177614,167608.37555826251628,48308.167096101125935,55449.379557413420116,171389.01511473991559,160047.09479627409019,156686.526300255151,168028.44659442821285,204994.7051438462222,68051.517566830938449,114679.41437913318805,49148.315564197735512,200793.99294929628377,102077.27952308085514,54189.16831826591806,115519.556666965349,71832.157686120743165,70151.873298732636613,56709.5965839216733,51668.739206336387724,76032.868913951257127,55869.454682138122735,172229.15813342767069,51668.74114285952237,53349.025060477972147,7551.2453207409107563,30077.508365273191885,9112.990775270794984,13683.787548717111349,32795.60990471351397,15887.336748751540654,23633.151761004097352,8140.0323593891944256,4860.8468154794882139,4681.3257094209120623,17132.630711555051676,8576.7511991921182926,3431.8083375154574242,8333.189824965355001,13735.236323609829924
9,66397.095210302053601,111362.22371619494515,98334.943651738503831,610180.96455272322055,318537.98880440782523,139097.72153098307899,84046.959568996840972,143300.06964504063944,77743.43705694572418,77743.43705694572418,516468.595809743274,81525.548031661863206,119766.92015157050628,167673.68899273534771,48326.991321579051146,55470.986520168014977,171455.80184200507938,160109.46181412204169,156747.583804508904,168093.92375935721793,205074.58732301497366,68078.035523592989193,114724.10253342027136,49167.467278012351017,200872.23809661119594,102117.05676787313132,54210.284357830962108,115564.57215738021478,71860.148901558728539,70179.209749901128816,56731.694766009291925,51688.873101909040997,76062.497078822867479,55891.225526296009775,172296.27225074125454,51688.875007197522791,53369.813681727820949,7807.0085490096707872,30508.698598789822427,9378.7161207752342307,14129.859730895077519,33254.735039710038109,16216.036774302318008,23975.850202733807237,8344.6813613328540669,4997.6835084599533729,4781.1089700509637623,17331.178615601616912,8687.6292831789905904,3492.0557867904180966,8428.9691927623243828,13884.508235890403739
