Timestep,G0021,G0029,G0030,G0031,G0057,G0064,G0094,G0135,G0156,G0158,G0161,G0214,G0221,G0222,G0224,G0226,G0232,G0233,G0280,G0289,G0293,G0342,G0369,G0398,G0437,G0444,G0458,G0594,G0602,G0637,G0651,G0674,G0706,G0709,G0741,G0743,G0912,G0019,G0070,G0095,G0104,G0155,G0162,G0281,G0302,G0323,G0563,G0656,G0657,G0705,G0740,G0853
0,66731.110308042218094,111922.84025920122804,98829.904602280919789,613255.52858538087457,320142.79891837446485,139798.11086127517046,84469.96386259078281,144022.23973311550799,78135.096963301475625,78135.096963189615053,519071.0703480753582,81935.184534675907344,120369.99312617021496,168518.18061216550996,48461.461859878982068,55749.285905821794586,172319.34799255785765,160535.52215637272457,157437.69303857727209,168541.22839095097152,206107.42874246649444,68420.446067865821533,115029.40182984908461,49298.321972567340708,201883.90357093792409,102631.09974814273301,54482.948157522878319,115872.10775504083722,72221.722620367771015,70532.277045875089243,57016.966398257754918,51948.732814237213461,76445.738339696879848,56172.808766914837179,130929.33885924426431,51948.836004903889261,53637.777327900366799,9106.0496462805785995,35641.107174178934656,11339.9867324480565,16588.050685253983829,38802.09889365426352,19709.97990837868565,28889.98616887890239,9710.2152116687266243,5800.0987271428011809,5423.0573416595534582,19343.174823514713353,9716.5550501963407442,3857.089396292415131,9454.1057413055605139,16379.990336065977317
1,66599.214316410201718,111962.99374944625015,98864.977827072289074,613489.22683525260072,320264.84815447957953,139848.94904103630688,84500.37087616721692,144078.3728079974826,77980.660550117900129,78165.376127426352468,519268.85338574514026,81928.671750488589169,120416.91559226631944,168185.08007145253941,48368.506191673244757,55757.312701357899641,172383.02690285409335,160594.83744365317398,157126.30150770384353,168603.13043847921654,206183.64262595484615,68443.483938183562714,115070.76548469817499,49200.657462363597006,201958.5649672987347,102428.23997982696164,54501.489363685715944,115642.53759177948814,72247.485899417020846,70392.871257962382515,56904.274190836644266,51881.194077501575521,76294.642351091024466,56061.796926821880334,130980.41176114942937,51966.340513019466016,53531.764480964484392,9106.0277483734280395,35641.088198632096464,11039.943843202412609,16588.027812125023047,38802.079195027108653,19053.050256640050065,27927.071730004885467,9376.3294200430500496,5600.1771216470824584,5387.5943332010319864,19343.15949992780952,9531.9522239195193833,3853.8693339183919306,9128.1787986373383319,15834.075279892502294
2,66624.943495794213959,112006.36243126058253,98903.232032904896187,613728.29359012434725,320389.5539545523352,139903.2022619471536,84533.037274577145581,144134.27864258413319,78011.057608991672168,78195.773186223217635,519471.48934234876651,81960.311635180565645,120178.99797627255612,167851.98395264658029,48272.510477950294444,55778.715599123679567,172042.41184327227529,160657.36667436559219,156814.91206563700689,168269.19502980157267,206263.77828058975865,68308.249501953148865,115017.50318321367376,49102.993848186211835,202037.04323939260212,102467.98574843173265,54522.460502113717666,115687.60819794316194,72275.365999392684898,70420.081142211914994,56926.209088239214907,51874.902746213643695,76324.184784975164803,56083.426062465805444,131031.50524551754643,51986.321812987385783,53552.357107081719732,9106.0076776488585892,34412.214732308355451,11039.930780796394174,16588.005586932518781,37464.220061491585511,19053.03140275873011,27249.806324842233153,9376.31607081481161,5600.1648666872051763,5387.5809275974979755,19343.145191011026327,9531.9359927657133085,3720.9509289917600654,8802.3886581221740926,15288.198073401794318
3,66650.80198477502563,112049.87512544177298,98941.628337061498314,613967.60057167545892,320514.42484104417963,139957.60490751510952,84565.833625499464688,144190.47326410462847,78041.476958985716919,78226.192536140661105,519674.06572549405973,81992.089888678558054,120225.83734446446761,167917.62698466630536,48260.386923639853194,55800.200817059914698,172109.52618313170387,160720.03219132934464,156876.35827736149076,168334.96658875813591,206344.07126619579503,68173.015116443348234,114854.05868389201351,49122.097277163273247,201637.98402798327152,102265.12730349451886,54543.552090142235102,115458.04070600653358,72303.374948092066916,70447.421677090940648,56948.26993994784425,51894.962473796775157,76353.846338731629658,56105.17441366577259,131082.55985570146004,52006.423229986045044,53573.099335364335275,9105.9880800734663353,34412.197276579536265,10662.057989450413515,16016.06878950509963,36126.415792379128106,18396.150350559462822,26287.045715482170635,9376.3031737315359351,5600.1527712412935216,5200.6622671787972649,18677.690693541742803,9531.9202229550319316,3720.9383955189582593,8666.3821344905554724,14742.350415642378721
4,66676.615534335942357,111828.65065621666145,98980.080607971322024,614206.86094657622743,320639.2476671366021,140012.0212514057057,84598.585111634354689,144246.4799991530308,78071.873087249899982,78256.588664324299316,519876.70866073464276,81830.137825099751353,119987.91591224863078,167983.37572422076482,48164.391260929347482,55690.012013052517432,171768.91106563340873,160401.95982030490995,156564.96807017104584,168001.0300777949742,205936.66222861554706,68199.463837234332459,114898.83870886666409,49141.157228031581326,201716.5621301207575,102304.96732897119364,54564.602766297881317,115503.18780551022792,72331.390738944537588,70474.714134625610313,56970.279561339135398,51884.822064092353685,76383.466941273683915,56126.877913149481174,131133.61448095247033,52026.484040562922019,53593.777100349027023,9105.9673748150235042,33183.344025324142422,10284.167882865658612,15444.127366329694269,34788.54255955710687,18396.129437835090357,26287.032097935978527,9376.2893745846813545,5400.2919461421261076,5013.7309844165747563,18011.287136547998671,9531.9030635829749372,3588.0169128199536317,8500.0516162626245205,14742.339310156390638
5,66701.500744828896131,111872.01155936374562,99018.324008034280268,614444.54916197119746,320762.96904406842077,139735.69455874626874,84630.423696741956519,144301.41503809893038,77917.436482991921366,78102.152060084510595,520077.57788273354527,81725.856009330032975,120033.79925154388184,168047.99196922083502,48068.394666658059577,55579.822532665428298,171428.29486544104293,160463.64767783557181,156253.57593187049497,167667.09186179569224,205529.2517576815153,68064.227993692591554,114670.94002339318104,49159.354392844128597,201317.5015938913275,102343.76517630425224,54584.822901077539427,115547.55673423796543,72359.346439788801945,70335.30797450535465,56857.586707397182181,51782.148955544442288,76413.171557380424929,56015.867201084227418,131184.69845240615541,52045.706887236185139,53598.57821568287909,8792.0135177076026594,31954.455691344250226,9906.2442828635284968,14872.177683036472445,34788.518257142168295,17739.205241267049132,25366.072345658452832,9376.2750597346002905,5200.3748984095054766,4826.7844306537881494,17344.415970020887471,9323.2571860259267851,3455.0996370391726487,8174.1399943515070845,14196.426356599675273
6,66726.554604051445494,111650.78733086734428,98822.980511670786655,614682.29873031843454,320886.99050807330059,139790.11576088401489,84463.466724921774585,144016.74419501738157,77763.000864259403897,77947.716441349926754,519798.59856644138927,81674.069050059406436,120079.69271317512903,168112.66280812508194,47972.398230977880303,55469.633587545584305,171087.67942498467164,160145.5746041192906,155942.18397379305679,167333.15423335126252,205608.16609944932861,68089.719586661129142,114443.04117266723188,49061.691068946820451,201394.87478553559049,102140.90580716785917,54477.141872713975317,115317.99421771473135,72387.360898590253782,70195.902970096867648,56744.894700555545569,51800.588723487286188,76442.547134437641944,56037.65528336391435,130925.90132795623504,52064.966235955012962,53590.016693087382009,8478.0608479719212482,31954.433021888038638,9528.3245828617291409,14872.157336413594749,34788.494073773159471,17739.188233187836886,24403.172053610775038,9042.4001178746930236,5000.4603665179074596,4639.8398247629174875,16677.587266006947175,9062.8404622510206536,3322.1629451469643755,8174.1267093932565331,13650.517624000161959
7,66752.372765145279118,111429.56571032680222,98627.63924569588562,614921.4353708421113,321011.86355577316135,139844.61298068222823,84496.197836493651266,144072.91140255835489,77793.350911546178395,77793.282160411021323,520001.04963926214259,81705.639482254511677,120126.45964881133114,168178.22164814948337,47877.567990899580764,55441.411985697894124,171154.71415361890104,160208.16351974534336,156003.51518662259332,167398.84935674344888,205688.36866716569057,67954.485432339119143,114487.80276513486751,48964.029399771032331,201473.44330284284661,101938.04730204101361,54498.174094061403594,115088.42519424155762,72415.461562091251835,70223.191812175908126,56766.894118722208077,51820.617910673681763,76472.147812641836936,56059.471016681731271,130976.99392907532456,52085.009026968211401,53610.417817737987207,8478.045795716214343,31954.417225787761708,9528.3125027945625334,14872.143403321271762,34788.477901164260402,17739.17658475987264,24403.160294195349707,8708.6563282144416007,4968.5546961693498815,4639.8266110716176627,16677.572897647401987,8850.7707851439954538,3322.149508662496828,7848.2603362816389563,13650.506500205434349
8,66778.449409772045328,111473.30547168577323,98666.261359611045918,615161.15081568760797,321136.99989322479814,139899.24818857299397,84529.207935582235223,144129.1969497105456,77823.884085499827052,77823.815334359169356,520203.89120420254767,81737.655949224616052,120173.50315541113378,168244.08439201314468,47896.546837585272442,55463.196816868592578,171222.06343186699087,160271.05575261224294,156065.07907164262724,167464.87193630851107,205768.92359037903952,67981.220252775718109,114532.86506300909969,48983.337605168359005,201552.35129590082215,101978.15286472722073,54519.463155829631432,115133.8181061186624,72443.684217402813374,70250.754142577410676,56789.172581428458216,51840.916403106253711,76502.021224833893939,56081.420806557354808,131028.16431775201636,52105.307682461381773,53631.376335348599241,8478.063286606067777,33018.413917540856346,9855.4282519244588912,14872.15379643554661,34788.491117018333171,18064.592162995337276,25236.520344532342278,8708.6684193762685027,4968.5630171049915589,4639.8376328336544248,17109.856300833915157,8850.7790732121266046,3351.4883243158410551,7848.2714303752309206,13762.724879447090643
9,66804.526758990017697,111517.0458624830062,98704.884034810063895,615400.86676271643955,321262.13597341621062,139953.88397906228784,84562.218502482472104,144185.48311813472537,77854.417921378088067,77854.349170235465863,520406.77868967381073,81769.672997811620007,120220.54748239969194,168309.94761739010573,47915.524800473242067,55484.980932086808025,171289.41371700551827,160333.94878662531846,156126.64329682703828,167530.89484972463106,205849.47591771039879,68007.955702214734629,114577.92805154233065,49002.646226553188171,201631.25738419927075,102018.26076950097922,54540.752503293617337,115179.21150626866438,72471.90729458219721,70278.316897429540404,56811.451420202669397,51861.215258403637563,76531.89558582281461,56103.370805228405516,131079.33530324749881,52125.606547904179024,53652.335074856775464,8478.0777153988838108,33535.537566863808024,10182.712952270601818,15367.447613829177499,35947.085876940720482,18064.627623055759614,26070.399844550054695,8997.8048212805624644,5141.6707321672138278,4801.7149536058104786,17687.388584346575954,9017.8082976445930399,3458.2766569325822275,8112.7543696606089725,14235.494481208084835
