Timestep,G0021,G0029,G0030,G0031,G0057,G0064,G0094,G0135,G0156,G0158,G0161,G0214,G0221,G0222,G0224,G0226,G0232,G0233,G0280,G0289,G0293,G0342,G0369,G0398,G0437,G0444,G0458,G0594,G0602,G0637,G0651,G0674,G0706,G0709,G0741,G0743,G0912,G0019,G0070,G0095,G0104,G0155,G0162,G0281,G0302,G0323,G0563,G0656,G0657,G0705,G0740,G0853
0,66731.775886084535159,111923.54816338597448,98830.604793286620406,613256.57333274092525,320143.58304838114418,139798.84695124241989,84470.602387393708341,144022.37707058736123,78135.307208326063119,78135.307208326063119,519071.85167075874051,81936.484315806723316,120370.60840207571164,168518.85176292769029,48570.596372810920002,55750.597575707135547,172320.02887030792772,160916.497548066749,157537.67345255092368,168941.20477489219047,206108.26982536731521,68421.187933842549683,115302.37225880188635,49415.302396639875951,201884.73970592240221,102631.78190076712053,54483.538539913890418,116147.07828273085761,72222.365041223121807,70532.952993465063628,57017.656611500948202,51949.420468226846424,76445.89516066754004,56172.95058767174487,130929.43370048816723,51949.420468226882804,53638.832515984868223,9420.000000018537321,36870.000000005908078,11340.000000014353645,17160.000000008123607,40140.000000005478796,19710.000000005620677,28889.999999991490768,10020.000000011996235,6000.0000000120062396,5610.0000000180607458,20010.0000000126347,9959.999999973388185,3989.9999998941279955,9780.0000000056170393,16380.000000007301423
1,66757.861539579011151,111967.29941768104618,98869.237976281539886,613496.29718623647932,320268.72814547579037,139853.4947443373967,84503.62220188860374,144078.675854382338,78165.85053672073991,78165.85053672073991,519274.75843105430249,81968.513535901598516,120417.66163777073962,168584.72629292233614,48589.582766205028747,55772.390653301081329,172387.38929190245108,160979.40029476131895,157599.2554066455632,169007.24440398687148,206188.83817286169506,68447.933983637180063,115347.44430559690227,49434.618988134068786,201963.6570626165776,102671.90097546215111,54504.83632030805893,116192.48052772594383,72250.596982617775211,70560.524538559635403,57039.944986295209674,51969.727654120928491,76475.778092861684854,56194.908764365791285,130980.61441298319551,51969.727654121103114,53659.800098179002816,9420.00000003707828,36870.000000011837983,11340.000000028710929,17160.000000016254489,40140.000000011044904,19710.000000011295924,28889.999999982781446,10020.00000002399247,6000.000000024037945,5610.0000000361214916,20010.000000025942427,9959.9999999500232661,3989.9999997797049218,9780.0000000114541763,16380.000000014601028
2,66783.947193073603557,112011.05067197603057,98907.871159276561229,613736.0210397321498,320393.87324257049477,139908.14253743228619,84536.642016383601003,144134.97463817722746,78196.393865115460358,78196.393865115576773,519477.66519134998089,82000.542755996590131,120464.71487346568028,168650.60082291689469,48608.569159599028353,55794.183730895179906,172454.74971349685802,161042.3030414559471,157660.83736074029002,169073.28403308149427,206269.4065203560458,68474.680033431824995,115392.51635239206371,49453.935579628268897,202042.57441931089852,102712.02005015707982,54526.13410070232203,116237.88277272103005,72278.828924012414063,70588.096083654207177,57062.233361089587561,51990.034840015119698,76505.66102505584422,56216.8669410598377,131031.79512547822378,51990.034840015214286,53680.767680373246549,9420.000000055619239,36870.000000017746061,11340.000000043073669,17160.000000024381734,40140.000000016545528,19710.000000016920239,28889.999999974312232,10020.000000036068741,6000.0000000360796548,5610.0000000541813279,20010.00000003907553,9959.9999999293122528,3989.9999996548926902,9780.0000000174277375,16380.000000021937012
3,66810.032846568064997,112054.80192627098586,98946.504342271597125,613975.74489322770387,320519.01833966525737,139962.790330527263,84569.661830878481851,144191.27342197211692,78226.937193510137149,78226.937193510253564,519680.57195164554287,82032.571976091465331,120511.76810916069371,168716.47535291151144,48627.555552993027959,55815.976808489271207,172522.11013509129407,161105.20578815060435,157722.41931483501685,169139.32366217614617,206349.97486785030924,68501.42608322633896,115437.58839918718149,49473.252171122461732,202121.49177600519033,102752.13912485199398,54547.431881096599682,116283.28501771610172,72307.060865407183883,70615.667628748778952,57084.521735883950896,52010.342025909325457,76535.543957250120002,56238.82511775400053,131082.97583797332481,52010.342025909434597,53701.735262567381142,9420.000000074160198,36870.000000023654138,11340.000000057438228,17160.000000032508979,40140.000000022162567,19710.000000022540917,28889.999999965948518,10020.000000048208676,6000.0000000481259121,5610.0000000722411642,20010.000000052335963,9959.9999999106421456,3989.999999510334419,9780.0000000229210855,16380.000000029307557
4,66836.118500062526437,112098.55318056604301,98985.137525266531156,614215.46874672337435,320644.16343676001998,140017.4381236222398,84602.681645373362699,144247.57220576700638,78257.480521904813941,78257.480521905061323,519883.47871194110485,82064.60119618634053,120558.82134485560528,168782.34988290612819,48646.54194638714398,55837.769886083238816,172589.47055668573012,161168.10853484514519,157784.00126892974367,169205.36329127071076,206430.54321534468909,68528.172133020969341,115482.66044598218286,49492.568762616654567,202200.40913269936573,102792.25819954702456,54568.729661490877334,116328.68726271117339,72335.292806801851839,70643.239173843350727,57106.810110678314231,52030.649211803414801,76565.426889444410335,56260.78329444816336,131134.15655046835309,52030.649211803654907,53722.702844761515735,9420.000000092701157,36870.000000029562216,11340.000000071802788,17160.000000040636223,40140.000000027655915,19710.000000028161594,28889.999999957472028,10020.000000060310413,6000.0000000601794454,5610.0000000903010005,20010.000000065665517,9959.9999998926377884,3989.9999993608362274,9780.0000000294257916,16380.000000036645361
5,66862.204153556987876,112142.3044348609983,99023.770708261465188,614455.19260021892842,320769.30853385466617,140072.08591671710019,84635.701459868243546,144303.87098956198315,78288.023850299621699,78288.023850299869082,520086.38547223666683,82096.630416281317594,120605.8745805506187,168848.22441290065763,48665.528339781143586,55859.562963677322841,172656.83097828016616,161231.01128153980244,157845.5832230244705,169271.40292036527535,206511.11156283906894,68554.918182815599721,115527.73249277730065,49511.885354110738263,202279.32648939354112,102832.37727424205514,54590.027441885154985,116374.08950770624506,72363.524748196621658,70670.810718938038917,57129.098485472677567,52050.956397697496868,76595.309821638613357,56282.741471142209775,131185.33726296338136,52050.956397697875218,53743.670426955650328,9420.000000111242116,36870.000000035470293,11340.000000086167347,17160.000000048763468,40140.000000032945536,19710.000000033855031,28889.999999948813638,10020.000000072304829,6000.0000000722266122,5610.0000001083608367,20010.000000078900484,9959.9999998729945219,3989.9999992289485817,9780.0000000354757503,16380.000000043928594
6,66888.289807051536627,112186.05568915601179,99062.403891256442876,614694.9164537145989,320894.45363094989443,140126.7337098121352,84668.72127436316805,144360.16977335713455,78318.567178694342147,78318.567178694589529,520289.29223253234522,82128.659636376367416,120652.92781624563213,168914.09894289562362,48684.514733175448782,55881.356041271443246,172724.19139987503877,161293.91402823469252,157907.16517711943015,169337.44254946018918,206591.67991033397266,68581.664232610171894,115572.80453957236023,49531.20194560510572,202358.24384608844412,102872.49634893702751,54611.325222279447189,116419.49175270130218,72391.756689591435133,70698.3822640326689,57151.386860267040902,52071.26358359187725,76625.192753832729068,56304.699647836387157,131236.51797545855516,52071.26358359214646,53764.638009150025027,9420.0000001502558007,36870.000000040578016,11340.000000112862836,17160.000000060714228,40140.000000037391146,19710.000000039737643,28889.999999939518602,10020.000000094669304,6000.0000001026892278,5610.0000001381258699,20010.00000009609721,9959.9999998543917172,3989.9999991052713995,9780.0000000486415956,16380.00000005547372
7,66914.375460546041722,112229.80694345098163,99101.037074251376907,614934.64030721015297,321019.59872804483166,140181.38150290714111,84701.741088858063449,144416.46855715205311,78349.110507089048042,78349.110507089295425,520492.1989928279072,82160.688856471373583,120699.98105194068921,168979.97347289032768,48703.501126569572079,55903.149118865476339,172791.55182146964944,161356.81677492934978,157968.7471312142734,169403.48217855487019,206672.24825782849803,68608.410282404714962,115617.87658636740525,49550.518537099313107,202437.16120278293965,102912.61542363195622,54632.623002673717565,116464.89399769630108,72419.988630986132193,70725.953809127269778,57173.675235061382409,52091.570769486075733,76655.075686026844778,56326.657824530535436,131287.69868795364164,52091.570769486374047,53785.605591344261484,9420.000000181622454,36870.000000046224159,11340.000000132731657,17160.000000070038368,40140.000000042688043,19710.000000045463821,28889.999999929957994,10020.000000110956535,6000.0000001223424988,5610.0000001630969564,20010.000000111926056,9959.9999998262301233,3989.9999989997759258,9780.0000000576255843,16380.000000064786946
8,66940.461114040546818,112273.55819774590782,99139.670257246281835,615174.36416070582345,321144.74382513959426,140236.0292960019724,84734.760903352929745,144472.76734094691346,78379.653835483724833,78379.653835483972216,520695.10575312346919,82192.718076566248783,120747.03428763565898,169045.84800288488623,48722.487519963753584,55924.942196459523984,172858.91224306405638,161419.71952162389061,158030.32908530891291,169469.52180764952209,206752.81660532293608,68635.156332199258031,115662.94863316237752,49569.835128593578702,202516.07855947726057,102952.73449832685583,54653.920783068031596,116510.29624269122723,72448.220572380916565,70753.525354221870657,57195.963609855760296,52111.877955380332423,76684.95861822097504,56348.616001224734646,131338.87940044864081,52111.877955380659841,53806.573173538548872,9420.0000002075921657,36870.000000052190444,11340.000000147716491,17160.000000078191079,40140.000000047344656,19710.000000051059033,28889.999999921226845,10020.000000123296559,6000.0000001360058377,5610.0000001832240741,20010.000000121159246,9959.9999997918002919,3989.9999988661120369,9780.0000000628988346,16380.000000072799594
9,66966.546767535081017,112317.30945204087766,99178.303440241157659,615414.08801420149393,321269.88892223429866,140290.67708909680368,84767.780717847883352,144529.06612474177382,78410.197163878532592,78410.197163878779975,520898.01251341897296,82224.747296661123983,120794.08752333048324,169111.72253287944477,48741.473913358124264,55946.735274053738976,172926.27266465849243,161482.62226831834414,158091.91103940343601,169535.56143674399937,206833.38495281734504,68661.902381993830204,115708.02067995740799,49589.151720087917056,202594.99591617149417,102992.85357302171178,54675.218563462505699,116555.69848768609518,72476.452513775599073,70781.096899316486088,57218.251984650290979,52132.185141274771013,76714.841550415003439,56370.574177919108479,131390.06011294361087,52132.185141275112983,53827.540755732989055,9420.0000002280685294,36870.0000000583168,11340.00000015891419,17160.000000085194188,40140.000000052510586,19710.000000056443241,28889.999999912641215,10020.000000133357389,6000.0000001461667125,5610.0000001996204446,20010.000000129683031,9959.9999997541308403,3989.999998709627107,9780.0000000652125891,16380.000000079669917
