Timestep,G0021,G0029,G0030,G0031,G0057,G0064,G0094,G0135,G0156,G0158,G0161,G0214,G0221,G0222,G0224,G0226,G0232,G0233,G0280,G0289,G0293,G0342,G0369,G0398,G0437,G0444,G0458,G0594,G0602,G0637,G0651,G0674,G0706,G0709,G0741,G0743,G0912,G0019,G0070,G0095,G0104,G0155,G0162,G0281,G0302,G0323,G0563,G0656,G0657,G0705,G0740,G0853
0,66575.125415319285821,111868.26611731330922,98774.679277380681015,612503.98094797402155,319431.63293992681429,139471.13010179830599,84272.561442407124559,143686.9168391537678,77951.613799684520927,77951.613801063445862,518895.32912060426315,81744.436732262911391,120090.80121463500836,168126.4631958497921,48462.256111182490713,55620.25444543739286,171915.78922556721955,160539.1324527223187,157166.91417031196761,168544.02333763954812,205623.17469515852281,68260.698515818046872,115032.92276689140999,49299.308906867525366,201506.03290297652711,102392.49026617234631,54355.863639488139597,115882.62903876345081,72053.752945789063233,70369.184805428536492,56883.731907658315322,51827.86711136361555,76266.366441964666592,56041.622072636790108,130623.31448084431759,51827.914081629249267,53512.940807913029857,9220.0265667117892008,36870.145494893804425,11339.910100361632431,17149.273272884594917,40141.084450853843009,19710.28083214300932,28891.165628852286318,10020.683299657901443,6000.290899477054154,5610.9195032484658441,20013.125979035969067,9962.6248309254024207,3992.5591870533694419,9780.7320302252719557,16381.072041955825625
1,66445.036404910919373,111904.13030665132101,98583.029485593448044,611361.20288389502093,319419.96242765302304,139516.83638558082748,84108.026167305535637,143652.92180141320569,77798.985208780592075,77798.985212530693389,517879.01817508274689,81584.431311853244551,120093.05536385535379,168146.47264323217678,48375.024756610007898,55511.871525206792285,171973.09667554995394,160228.64523384039057,156858.59298916664557,168395.92900911430479,205269.69502941987594,68174.021233459847281,114812.63676570710959,49204.544305197712674,201111.00514958039275,102195.01121550585958,54249.838827430139645,115888.00395456551632,71914.955623838643078,70239.044766802224331,56772.425431203533662,51727.228241990356764,76117.342672211700119,55933.081158981083718,130369.0841144688311,51737.524684104973858,53408.31127176584414,9217.0121121231532015,36871.294447878790379,11340.504487658841754,17147.815978085167444,40143.653313756251009,19711.425805182752811,28893.674703510419931,10021.948129665501256,6000.9886896287798663,5612.3373730587445607,20030.211682895274862,9971.6132834059990273,4000.9292493784132603,9781.7093873396479466,16383.047258892196623
2,66335.405977328657173,111688.1886930102919,98614.983689721411793,610222.64368980319705,319400.56135560380062,139247.59697657165816,84065.5837069858826,143373.4908726142894,77646.533331410842948,77678.889571395600797,518063.96951583208283,81577.691474836014095,119862.87655903439736,167823.38177912667743,48280.914724837224639,55450.084847801801516,171639.67145214800257,159917.50188048768905,156595.48203363333596,168066.29152834104025,205110.96982903563185,68121.343058285798179,114823.68974239818635,49110.252557323452493,201165.02955783510697,101994.03898285915784,54154.203074717785057,115923.78821862237237,71778.084327683289303,70109.031021361151943,56664.678537148727628,51641.474635001453862,75968.478427095615189,55824.799884440610185,130115.81606273347279,51636.771091839589644,53306.983544872207858,9214.8504830118563405,36872.423705246554164,11341.071531970495926,17146.61603761486549,40146.621692473905568,19712.489371762610972,28896.550876949349913,10023.272415177600124,6001.6894523498094713,5613.9744682247664969,20068.822725855730823,9985.2367787074726948,4013.7682957075026025,9782.8043815366818308,16385.321875195997563
3,66205.467777455342002,111471.45577479718486,98644.855657317879377,609373.35804148006719,319519.3750971777481,139292.43635636958061,83901.323452060823911,143093.32835526391864,77494.166055655034143,77526.522299429765553,517049.39821992651559,81417.799964136866038,119874.54721345342114,167852.08012085501105,48186.737711967471114,55389.457987677778874,171308.33930404720013,159972.97881673046504,156500.66332876388333,168114.45862783776829,204708.06697491562227,67988.679153854667675,114842.03370816379902,49016.541293526453956,201158.21342635003384,101793.07413408033608,54065.911726128892042,115957.452282478087,71797.862408272048924,69980.978893833525945,56558.879339546248957,51566.119474748513312,75866.733278983956552,55801.379053322983964,130125.11841329766321,51562.682898094746633,53202.539966393560462,9212.8036522858074022,36873.466981052340998,11341.594397974984531,17145.49876958200548,40149.543679425572918,19713.569773447219632,28899.415762995504338,10024.638436991101116,6002.3465583199640605,5615.7410361335569178,20178.531532400178548,9995.2114076574362116,4020.5817095684546985,9783.3366332536952541,16387.824481986222963
4,66075.361847744410625,111508.36528741219081,98455.36886352286092,609596.076477635419,319632.16714669013163,139340.42229530762415,83738.053771376988152,142816.27644234339823,77341.772843832164654,77467.895001839264296,516040.03142986597959,81258.844628092410858,119642.93888345177402,167910.60684225396835,48177.387912269783556,55281.903851905080955,170982.08973605331266,159668.73543826368405,156321.4764543196361,167785.09140935985488,204715.51267038617516,67957.657393362780567,114622.97204779843742,48922.26583577022393,200765.13173896391527,101610.04258130650851,54012.120076242754294,115996.24507407426427,71662.367667784768855,69849.305283534311457,56453.420032935297058,51465.707160989455588,75765.093385232146829,55772.038890530493518,130104.09134155331412,51556.873827770963544,53098.289251452872122,9210.1825772585434606,36874.817157401361328,11342.004436341494511,17144.118938280105795,40152.476641854605987,19714.904887577657064,28902.320940802408586,10026.080131858952882,6002.8756587101588593,5618.0504888691548331,20296.080101686289709,10005.102885424465057,4027.5529003989813646,9784.3582720794274792,16391.122845317615429
5,65945.240205613503349,111292.53272019872384,98264.819510959539912,608438.81640992022585,319555.05948635708774,139070.57836054530344,83573.76909927392262,142830.59110190666979,77211.892807269250625,77338.014312987957965,516006.07628296973417,81213.454283459592261,119680.63499565214443,167583.41286304339883,48083.206585543586698,55205.362259307374188,170647.37021552043734,159721.72862980610807,156046.28727668657666,167455.50952858390519,204606.22444879368413,67908.470540780428564,114625.22617489597178,48825.842802804232633,200370.6062846177374,101414.03400079178391,53916.441156734799733,116012.56847907681367,71683.643131495729904,69865.933418535947567,56346.968745578902599,51364.811774115798471,75616.290300288164872,55663.840006171049026,129850.777801775228,51475.897466927206551,52993.76139436262747,9207.2538191601088329,36875.862164034260786,11342.509189978522045,17142.623989932006225,40155.350659353971423,19715.878232422404835,28905.109128438201878,10027.361974514622489,6003.5261890147558006,5619.7539450181120628,20371.705964429005689,10022.157740655933594,4044.0848553979221833,9785.5130279934983264,16393.546806081274553
6,65814.846193033023155,111074.43946016434347,98072.353407986709499,607237.4835391563829,319669.70476206141757,138797.92221819364931,83408.870163467261591,142848.0034144098172,77058.972514530367334,77185.094021781624178,516097.60407830239274,81065.141432686126791,119447.20739740900171,167255.96683987957658,47992.65728516413219,55096.839750275939878,170310.48457833274733,159407.27090971494908,155737.29924010066316,167124.80358425359009,204202.12597583112074,67775.133229820581619,114401.04177968460135,48730.094336343179748,199975.11276633525267,101212.73111984050774,53810.159108899097191,115787.28710906182823,71696.36510562337935,69730.08090432039171,56235.576736220922612,51267.663137206356623,75467.09231543840724,55554.899648540893395,129725.25662530645786,51374.727480804933293,52890.377117684693076,8934.0330855981046625,36876.320661192228727,11342.603483527551361,17129.433474555691646,40156.865830597773311,19716.36109260028752,28906.576001681212801,10028.205624077463654,6003.9200331631955123,5620.8011936408838665,20376.431947924222186,10026.109425808759624,4047.8857774493208126,9786.175845109484726,16394.84482466152258
7,65684.387051669866196,110856.31232193837059,97879.802071582191275,606043.45504623826127,319204.98051224451046,138812.25161141395802,83243.687015231553232,142567.16645494254772,76905.69429077130917,77031.815799360789242,515077.55671795282979,80908.771447590726893,119394.68631695634394,166926.84268003277248,47897.963145330701082,54988.03830508612009,169974.81484323751647,159093.99658302590251,155429.53712651401293,166793.0964506744931,203797.06518117399537,67641.119217492218013,114176.46315825823694,48633.398939326827531,199579.29117933023372,101011.27642563839618,53703.707678886697977,115562.69501844439947,71556.323034523637034,69593.992950716638006,56123.808126284689934,51166.378901797499566,75317.193119484683848,55445.141058028260886,129507.40155305707594,51273.390830449694477,52785.398416832329531,8641.5660748464051721,36875.518315833200177,11324.565560613322305,16952.904552345913544,40155.515907424487523,19715.812024261605984,28905.39580016700711,10027.002254334525787,5997.805280382908677,5621.2878277589106801,20377.816965273013921,10027.360795224685717,4049.2994154473294657,9786.2031341430483735,16395.192579806996946
8,65553.904600179070258,110637.54675985706854,97686.662121673783986,604846.88540180574637,318752.37729614786804,138538.9246468047495,83077.976275852270192,142284.98893449941534,76752.154263274511322,76878.275772482651519,514055.81851994764293,80748.020615958841518,119166.25110060229781,166596.6124433518853,47802.902695425065758,54878.818654152993986,169695.100007174653,158779.47956513092504,155119.65570806968026,166461.33078970282804,203391.94352480990347,67506.662528683344135,113951.32260938806576,48536.639378070060047,199182.53079376151436,100809.471345259808,53596.916604219390138,115335.85864857101114,71461.857198647790938,69457.533637329703197,56011.710571803094354,51064.867972963191278,75166.836778466560645,55334.885524780082051,129250.80270635348279,51171.692856299086998,52680.125534739796421,8603.26339060049213,36875.018815889161488,11324.586211443705906,16936.317281953048223,40154.920197788647783,19715.57208258301398,28904.950456827788003,10026.736040391127972,5997.7350259145778182,5621.1950315473832234,20377.668985152711684,10027.28804287654566,4049.7046071087315795,9786.000809188484709,16394.898005506380287
9,65572.456975838285871,110673.76404686107708,97495.803773312625708,605079.02364533091895,318863.60204599570716,138584.8202038956224,82925.153042165955412,142185.10490945371566,76709.241737098447629,76835.360037002406898,513194.80789031396853,80587.723151202313602,118931.23608927591704,166579.7331676124013,47709.72446708008647,54771.73125068074296,169756.73777130185044,158478.22793295726296,154811.627949063899,166129.61917183574405,202989.78904283753945,67372.721119414549321,113989.89532243370195,48503.884816574303841,198786.69579059581156,100608.02224624098744,53492.656944961461704,115110.3588175039622,71324.115166741801659,69474.506314538870356,55900.370700206090987,51076.240939055918716,75017.935644382130704,55226.849398322294292,129151.09009555199009,51073.518762439096463,52576.073396483523538,8604.397802431092714,36876.660947479918832,11326.846811315852392,16937.761668428593111,40158.060496045174659,19717.310769601706852,28908.026488939456613,10028.81917261489798,5999.5803608789919963,5622.030524380240422,20379.306107340333256,10028.792960818484062,4051.0027513510281096,9786.6336653507405572,16396.133747154708544
