Timestep,G0021,G0029,G0030,G0031,G0057,G0064,G0094,G0135,G0156,G0158,G0161,G0214,G0221,G0222,G0224,G0226,G0232,G0233,G0280,G0289,G0293,G0342,G0369,G0398,G0437,G0444,G0458,G0594,G0602,G0637,G0651,G0674,G0706,G0709,G0741,G0743,G0912,G0019,G0070,G0095,G0104,G0155,G0162,G0281,G0302,G0323,G0563,G0656,G0657,G0705,G0740,G0853
0,14103.769318719212606,23655.056135772731068,20887.860889695541118,131063.85475150567072,68420.386984574462986,29546.504079004807863,17852.872555285081035,30439.147706849060341,16513.907113618697622,16513.907113618697622,109733.29354239878012,17317.286378618529852,25440.343391361235263,35616.480747825735307,10265.401719308920292,11782.895886464149953,36419.860012825556623,34009.722217826070846,33295.607315670677053,35705.745110570162069,43561.009034979593707,14460.826769796914959,24369.171038028132898,10443.930444897769121,42668.365407235331077,21691.240154695369711,11515.102798130874362,24547.699763516986422,15264.206034796739914,14907.14858371903938,12050.688974797427363,10979.516621564323941,16156.849662540997087,11872.160249308577477,27671.952460771866754,10979.516621564323941,11336.574072642024475,9420,36870,11340,17160,40140,19710,28890,10020,6173.1999999999998181,5771.9420000000000073,20587.621999999999389,10247.512000000000626,4105.1779999999998836,10062.316000000000713,16380
1,13976.991387819212832,23442.422264272732718,20700.101169195542752,131350.78161410568282,67812.173872874467634,29280.912337604808272,17692.394161685082508,30165.532045849060523,16365.464599518698378,16365.464599518698378,109225.27061389884329,17161.622336818531039,25211.661680561235698,35296.326352625736035,10173.126643008919928,11676.980146664149288,36092.484089925557782,33704.010878026070714,32996.315111670679471,35384.788323370165017,43657.441754679595761,14330.839270996915729,24150.11803082813276,10350.0505846977685,42284.82204663533048,21496.258906495368137,11411.594234230873553,24327.041972316987085,15126.997008296739295,14773.149125119040036,11942.366059097426842,10880.822409564323607,16011.6167163409973,11765.442117608577973,27423.210950771866919,10880.822409564323607,11234.670292742024685,9691.9239999999990687,36870,11340,17655.351999999998952,40140,19710,28890,10020,6346.3999999999996362,5933.8840000000000146,21165.243999999998778,10535.024000000001251,4105.1779999999998836,10062.316000000000713,16380
2,13850.213456919213058,23229.788392772734369,20512.341448695544386,131637.70847670568037,67203.960761174472282,29015.32059620480868,17531.915768085083982,29891.916384849060705,16217.022085418699135,16217.022085418699135,109468.13088539884484,17005.958295018532226,24982.979969761236134,34976.171957425736764,10080.851566708919563,11571.064406864148623,35962.570798203239974,33398.299538226070581,32697.022907670678251,35063.831536170167965,43753.874474379597814,14200.8517721969165,23931.065023628132622,10256.170724497767878,42379.278686035329883,21301.277658295366564,11308.085670330872745,24381.384181116987747,14989.787981796738677,14639.149666519040693,11834.04314339742632,10782.128197564323273,15866.383770140997512,11658.72398590857847,27174.469440771867085,10782.128197564323273,11132.766512842024895,9963.8479999999981374,36884.810686040131259,11340,17655.351999999998952,40140,19710,28890,10309.244000000000597,6519.5999999999994543,5933.8840000000000146,21165.243999999998778,10535.024000000001251,4105.1779999999998836,10344.632000000001426,16380
3,13723.435526019213285,23017.154521272736019,20324.58172819554602,130472.63533930567792,67353.74764947447693,28749.728854804809089,17371.437374485085456,29618.300723849060887,16068.579571318699891,16068.579571318699891,109710.99115689884638,16850.294253218533413,24754.29825896123657,34656.017562225737493,9988.5764904089191987,11465.148667064147958,36043.194875303241133,33092.588198426070448,32397.73070367067703,34742.874748970170913,43850.307194079599867,14070.86427339691727,23712.012016428132483,10162.290864297767257,42473.735325435329287,21106.29641009536499,11204.577106430871936,24160.72638991698841,14852.578955296738059,14505.15020791904135,11725.720227697425798,10683.433985564322938,15721.150823940997725,11552.005854208578967,26925.72793077186725,10683.433985564322938,11030.862732942025104,10235.771999999997206,37858.945430100146041,11667.347999999999956,17655.351999999998952,40140,19710,28890,10309.244000000000597,6519.5999999999994543,5933.8840000000000146,21165.243999999998778,10535.024000000001251,4220.3559999999997672,10344.632000000001426,16852.835999999999331
4,13596.657595119213511,22804.52064977273767,20136.822007695547654,129307.56220190567547,67503.534537774481578,28484.137113404809497,17210.95898088508693,29344.685062849061069,15920.137057218700647,15920.137057218700647,109953.85142839884793,16694.6302114185346,24525.616548161237006,34335.863167025738221,9896.3014141089188342,11359.232927264147293,36123.818952403242292,32786.876858626070316,32098.43849967067581,34421.917961770173861,43946.73991377960192,13940.87677459691804,23492.959009228132345,10068.411004097766636,42568.19196483532869,20911.315161895363417,11101.068542530871127,23940.068598716989072,14715.36992879673744,14371.150749319042006,11617.397311997425277,10584.739773564322604,15575.917877740997938,11445.287722508579463,26676.986420771867415,10584.739773564322604,10928.958953042025314,10235.771999999997206,37858.945430100146041,11994.695999999999913,18150.703999999997905,40755.781995560013456,20278.961999999999534,28890,10309.244000000000597,6519.5999999999994543,5933.8840000000000146,21165.243999999998778,10535.024000000001251,4220.3559999999997672,10626.948000000002139,16852.835999999999331
5,13469.879664219213737,22591.886778272739321,19949.062287195549288,128142.48906450567301,67653.321426074486226,28218.545372004809906,17050.480587285088404,29071.069401849061251,15771.694543118701404,15771.694543118701404,110196.71169989884947,16538.966169618535787,24296.934837361237442,34015.70877182573895,9804.0263378089184698,11385.317187464146627,36204.443029503243451,32481.165518826070183,31799.14629567067459,34100.961174570176809,43555.172633479603974,13810.88927579691881,23273.906002028132207,9974.5311438977660146,42386.59900423532963,20716.333913695361844,11126.559978630870319,23719.410807516989735,14578.160902296736822,14237.151290719042663,11509.074396297424755,10486.04556156432227,15430.68493154099815,11338.56959080857996,26428.24491077186758,10486.04556156432227,10827.055173142025524,10235.771999999997206,37858.945430100146041,11994.695999999999913,18150.703999999997905,40755.781995560013456,20278.961999999999534,28890,10309.244000000000597,6692.7999999999992724,6095.8260000000000218,21742.865999999998166,10822.536000000001877,4220.3559999999997672,10909.264000000002852,16852.835999999999331
6,13343.101733319213963,22379.252906772740971,19761.302566695550922,126977.41592710567056,67045.108314374490874,27952.953630604810314,16890.002193685089878,28797.453740849061433,15623.25202901870216,15623.25202901870216,109210.57197139885102,16383.302127818535155,24068.253126561237877,33695.554376625739678,9711.7512615089181054,11279.401447664145962,35877.067106603244611,32175.454179026070051,31499.85409167067337,33780.004387370179757,43163.605353179606027,13680.90177699691958,23054.852994828132069,9880.6512836977653933,42003.055643635329034,20521.35266549536027,11023.05141473086951,23498.753016316990397,14440.951875796736203,14103.15183211904332,11400.751480597424234,10387.351349564321936,15285.451985340998363,11231.851459108580457,26179.503400771867746,10387.351349564321936,10725.151393242025733,10216.304000000003725,37858.945430100146041,11994.695999999999913,18150.703999999997905,40755.781995560013456,20265.215066060001845,28890,10309.244000000000597,6492.7999999999992724,6050.4652239399829341,21742.865999999998166,10822.536000000001877,4220.3559999999997672,10909.264000000002852,16852.835999999999331
7,13216.323802419214189,22166.619035272742622,19573.542846195552556,125812.34278970566811,66436.895202674495522,27687.361889204810723,16729.523800085091352,28523.838079849061614,15474.809514918702916,15474.809514918702916,108224.43224289885256,16227.638086018534523,23839.571415761238313,33375.399981425740407,9619.476185208917741,11173.485707864145297,35549.69118370324577,31869.742839226069918,31200.561887670672149,33459.047600170182704,42772.03807287960808,13550.91427819692035,22835.79998762813193,9786.771423497764772,41619.512283035328437,20326.371417295358697,10919.542850830868701,23278.09522511699106,14303.742849296735585,13969.152373519043977,11292.428564897423712,10288.657137564321602,15140.219039140998575,11125.133327408580953,25930.761890771867911,10288.657137564321602,10623.247613342025943,9902.3040000000037253,37835.054116920087836,11994.695999999999913,17578.703999999997905,40755.781995560013456,20265.215066060001845,27927,10109.511999999998807,6292.7999999999992724,5922.2899999999999636,21075.865999999998166,10490.536000000001877,4176.4660000000003492,10583.264000000002852,16596.985877119877841
8,13089.545871519214415,21953.985163772744272,19385.78312569555419,124647.26965230566566,65828.68209097450017,27421.770147804811131,16569.045406485092826,28250.222418849061796,15326.367000818703673,15326.367000818703673,107238.29251439885411,16071.974044218533891,23610.889704961238749,33055.245586225741135,9527.2011089089173765,11067.569968064144632,35222.315260803246929,31564.031499426069786,30901.269683670670929,33138.090812970185652,42380.470792579610134,13420.92677939692112,22616.746980428131792,9692.8915632977641508,41235.968922435327841,20131.390169095357123,10816.034286930867893,23057.437433916991722,14166.533822796734967,13835.152914919044633,11184.10564919742319,10189.962925564321267,14994.986092940998788,11018.41519570858145,25682.020380771868076,10189.962925564321267,10521.343833442026153,9588.3040000000037253,37835.054116920087836,11825.112250000029235,17006.703999999997905,40755.781995560013456,20265.215066060001845,27586.471839999961958,9775.5119999999988067,6107.2000000000007276,5735.2899999999999636,20408.865999999998166,10490.536000000001877,4043.4660000000003492,10583.264000000002852,16596.985877119877841
9,12962.767940619214642,21741.351292272745923,19198.023405195555824,123482.19651490566321,65220.468979274497542,27156.17840640481154,16408.5670128850943,27976.606757849061978,15177.924486718704429,15177.924486718704429,106252.15278589885565,15916.310002418533259,23382.207994161239185,32735.091191025741864,9434.9260326089170121,10961.654228264143967,34894.939337903248088,31258.320159626069653,30601.977479670669709,32817.1340257701886,42476.903512279612187,13290.93928059692189,22397.693973228131654,9599.0117030977635295,40852.425561835327244,19936.40892089535555,10712.525723030867084,22836.779642716992385,14111.620136296753117,13868.15345631904529,11075.782733497422669,10091.268713564320933,14849.753146740999,10911.697064008581947,25433.278870771868242,10091.268713564320933,10419.440053542026362,9588.3040000000037253,37835.054116920087836,11825.112250000029235,17006.703999999997905,40755.781995560013456,20265.215066060001845,27586.471839999961958,9775.5119999999988067,6107.2000000000007276,5735.2899999999999636,20408.865999999998166,10490.536000000001877,4043.4660000000003492,10583.264000000002852,16596.985877119877841
10,12835.990009719214868,21528.717420772747573,19010.263684695557458,122317.12337750566076,65370.255867574494914,26890.586665004811948,16248.088619285093955,27702.99109684906216,15029.481972618705186,15029.481972618705186,106495.0130573988572,15760.645960618532627,23153.526283361239621,32414.936795825742593,9342.6509563089166477,10855.738488464143302,34975.563415003249247,30952.608819826069521,30302.685275670668489,32496.17723857018791,42085.33623197961424,13160.95178179692266,22178.640966028131515,9505.1318428977629083,40468.882201235326647,19741.427672695353976,10609.017159130866276,22616.121851516993047,13974.411109796752498,13734.153997719045947,10967.459817797422147,9992.5745015643205988,14704.520200540999213,10804.978932308582444,25184.537360771868407,9992.5745015643205988,10317.536273642026572,9588.3040000000037253,37835.054116920087836,11825.112250000029235,17006.703999999997905,40755.781995560013456,20265.215066060001845,28026.353015379925637,9775.5119999999988067,6280.4000000000005457,5897.2319999999999709,20986.487999999997555,10778.048000000002503,4158.6440000000002328,10583.264000000002852,16596.985877119877841
11,12709.212078819215094,21316.083549272749224,18822.503964195559092,121152.0502401056583,64762.042755874492286,26624.994923604812357,16087.61022568509361,27429.375435849062342,14881.039458518705942,14881.039458518705942,106737.87332889885874,15604.981918818531994,22924.844572561240057,32094.782400625743321,9250.3758800089162833,10749.822748664142637,35056.187492103250406,30646.897480026069388,30003.393071670667268,32175.22045137018722,41693.768951679616293,13030.96428299692343,21959.587958828131377,9411.251982697762287,40381.818290635346784,19546.446424495352403,10505.508595230865467,22395.464060316993709,13837.20208329675188,13600.154539119046603,10859.136902097421626,9893.8802895643202646,14559.287254340999425,10698.26080060858294,24935.795850771868572,9893.8802895643202646,10215.632493742026782,9860.228000000002794,38899.368116920086322,11825.112250000029235,17502.055999999996857,40755.781995560013456,20834.17706606000138,28026.353015379925637,9775.5119999999988067,6453.6000000000003638,6059.1739999999999782,21564.109999999996944,11065.560000000003129,4158.6440000000002328,10865.580000000003565,17069.821877119877172
