Timestep,G0021,G0029,G0030,G0031,G0057,G0064,G0094,G0135,G0156,G0158,G0161,G0214,G0221,G0222,G0224,G0226,G0232,G0233,G0280,G0289,G0293,G0342,G0369,G0398,G0437,G0444,G0458,G0594,G0602,G0637,G0651,G0674,G0706,G0709,G0741,G0743,G0912,G0019,G0070,G0095,G0104,G0155,G0162,G0281,G0302,G0323,G0563,G0656,G0657,G0705,G0740,G0853
0,698.27897142590052226,1171.1640975909092504,1034.159995602915842,6417.0953573924534794,3349.9712678128648804,1462.8502501814753032,883.89743212898815727,1507.0451218679245358,817.60512469931381929,817.60512469931381929,5100.1742639332051112,857.38050915711846756,1259.5538408638078636,1763.3753771293313548,508.2410234941681324,583.37230518113210564,1803.1507615871355483,1683.8246082137220583,1648.4687109845626765,1767.7948642579763145,1878.912886299998263,715.95692004048032686,1206.5199949200687115,450.47706420000002936,2112.514862892281144,1073.9353800607207177,570.11384369519726079,1215.358969177358631,624.5985830000003034,738.05435588370494315,461.6307666670669505,543.59692082332776408,799.92717608473424207,587.79179240977703103,1370.0410198799313548,543.59692082332776408,561.27486943790734131,9420,36870,11340,17160,40140,19710,28890,10020,6000,5610,20010,9960,3990,9780,16380
1,729.50104052590052106,1223.5302260909093093,1080.4002751029158844,6704.0222199924537563,3499.758156112864981,1528.2585087814752569,923.4190385289881533,1574.4294608679244902,854.16261059931377986,854.16261059931377986,5343.0345354332048373,895.71646735711851761,1315.8721300638078446,1842.2209819293314013,530.96594719416816588,609.45656538113212264,1883.7748386871355706,1759.1132684137221531,1722.1765069845625931,1846.8380770579763066,1975.3456059999982699,747.96942124048030109,1260.4669877200688006,473.59720400000003337,2206.9715022922810022,1121.9541318607207359,595.60527979519724795,1269.7011779773586113,658.38955650000025344,771.05489728370491775,488.30785096706694048,567.90270882332777092,835.6942298847342272,614.07366070977707295,1431.2995098799312927,567.90270882332777092,586.37108953790732357,9420,36870,11340,17160,40140,19710,28890,10020,6000,5610,20010,9960,3990,9780,16380
2,760.72310962590051986,1275.8963545909093682,1126.6405546029159268,6990.9490825924540331,3649.5450444128650815,1593.6667673814752106,962.94064492898814933,1641.8137998679244447,890.72009649931374042,890.72009649931374042,5585.8948069332045634,934.05242555711856767,1372.1904192638078257,1921.0665867293314477,553.69087089416814251,635.54082558113213963,1964.3989157871355928,1834.401928613722248,1795.8843029845625097,1925.8812898579762987,2071.7783256999982768,779.98192244048027533,1314.4139805200688897,496.71734380000003739,2301.4281416922808603,1169.9728836607207541,621.09671589519723511,1324.0433867773585916,692.18053000000020347,804.05543868370489236,514.98493526706693046,592.20849682332777775,871.46128368473421233,640.35552900977711488,1492.5579998799312307,592.20849682332777775,611.46730963790730584,9420,36870,11340,17160,40140,19710,28890,10020,6000,5610,20010,9960,3990,9780,16380
3,791.94517872590051866,1328.2624830909094271,1172.8808341029159692,7277.87594519245431,3799.3319327128651821,1659.0750259814751644,1002.4622513289881454,1709.1981388679243992,927.27758239931370099,927.27758239931370099,5828.7550784332042895,972.38838375711861772,1428.5087084638078068,1999.9121915293314942,576.41579459416811915,661.62508578113215663,2045.0229928871356151,1909.6905888137223428,1869.5920989845624263,2004.9245026579762907,2168.2110453999985111,811.99442364048024956,1368.3609733200689789,519.83748360000004141,2395.8847810922807184,1217.9916354607207722,646.58815199519722228,1378.385595577358572,725.97150350000015351,837.05598008370486696,541.66201956706697729,616.51428482332778458,907.22833748473419746,666.63739730977715681,1553.8164898799311686,616.51428482332778458,636.56352973790728811,9420,36870,11340,17160,40140,19710,28890,10020,6000,5610,20010,9960,3990,9780,16380
4,823.16724782590051746,1380.628611590909486,1219.1211136029160116,7564.8028077924545869,3949.1188210128652827,1724.4832845814751181,1041.9838577289881414,1776.5824778679243536,963.83506829931366156,963.83506829931366156,6071.6153499332040155,1010.7243419571186678,1484.8269976638077878,2078.7577963293315406,599.14071829416809578,687.70934598113217362,2125.6470699871356373,1984.9792490137224377,1943.2998949845623429,2083.9677154579762828,2264.6437650999987454,844.00692484048022379,1422.307966120069068,542.95762339999998858,2490.3414204922805766,1266.0103872607207904,672.07958809519720944,1432.7278043773585523,759.76247700000010354,870.05652148370484156,568.33910386706702411,640.82007282332779141,942.99539128473418259,692.91926560977719873,1615.0749798799311066,640.82007282332779141,661.65974983790727038,9420,36870,11340,17160,40140,19710,28890,10020,6000,5610,20010,9960,3990,9780,16380
5,854.38931692590051625,1418.3916297832201963,1265.361393102916054,7851.7296703924548638,4098.9057093128649285,1789.8915431814750718,1081.5054641289882511,1843.9668168679243081,1000.3925541993136221,1000.3925541993136221,6314.4756214332037416,1049.0603001571187178,1541.1452868638077689,2157.6034011293313597,621.86564199416807242,713.79360618113219061,2206.2711470871354322,2060.2679092137223051,2017.0076909845622595,2163.0109282579765022,2361.0764847999989797,876.01942604048019803,1476.2549589200691571,566.07776319999993575,2218.2371302000005926,1314.0291390607208086,697.5710241951971966,1487.0700131773585326,793.55345050000005358,903.05706288370481616,595.01618816706707094,665.12586082332779824,978.76244508473416772,719.20113390977724066,1676.3334698799310445,665.12586082332779824,686.75596993790725264,9420,36870,11340,17160,40140,19710,28890,10020,6000,5610,20010,9960,3990,9780,16380
6,727.61138602590051505,1470.7577582832202552,1077.6016726029160964,7951.4042614257768946,4248.6925976128650291,1788.2337323999997807,1121.0270705289883608,1911.3511558679242626,851.95004009931358269,1036.9500400993135827,6557.3358929332034677,1087.3962583571187679,1597.46357606380775,1837.4490059293314062,644.59056569416804905,607.87786638113220761,2286.8952241871352271,2135.5565694137221726,2090.7154869845621761,1842.0541410579764943,2457.509204499999214,746.03192724048017226,1530.2019517200692462,589.19790299999988292,2312.6937696000004507,1119.0478908607208268,723.06246029519718377,1266.412221977358513,827.34442400000000362,936.05760428370479076,544.84373549999986608,689.43164882332780508,947.26124680000020817,612.48300220977728259,1427.5919598799309824,689.43164882332780508,711.85219003790723491,9420,36870,11340,17160,40140,19710,28890,10020,6000,5610,20010,9960,3990,9780,16380
7,659.78384363201598717,1258.1238867832203141,889.84195210291613876,6786.3311240257771715,3960.5388882166112126,1853.6419909999997344,1160.5486769289884705,1637.735494867924217,888.50752599931354325,1073.5075259993136569,5571.1961644332031938,1125.7322165571188179,1653.781865263807731,1517.2946107293314526,667.31548939416802568,633.9621265811322246,1959.5193012871352494,2210.8452296137220401,1791.4232829845623201,1521.0973538579764863,2065.9419241999994483,778.04442844048014649,1311.1489445200693353,612.31804279999983009,2407.1504090000003089,924.06664266072084502,748.55389639519717093,1320.7544307773584933,861.13539749999995365,802.05814568370476536,571.5208197999999129,713.73743682332781191,983.0283006000001933,505.76487050977726767,1178.8504498799309204,713.73743682332781191,664.65291860000013457,9420,36870,11340,17160,40140,19710,28890,10020,6000,5610,20010,9960,3990,9780,16380
8,533.00591273201598597,1045.490015283220373,702.08223160291618115,5621.2579866257774484,3554.3441077107095225,1588.0502495999996881,1000.0702833289884666,1705.1198338679241715,740.06501189931350382,925.06501189931373119,4585.0564359332029198,970.068174757118868,1425.1001544638077121,1197.1402155293314991,624.57599190000019007,528.04638678113224159,2040.1433783871352716,1905.1338898137219076,1492.131078984562464,1600.1405666579764784,1674.3746438999996826,648.05692964048012072,1092.0959373200694245,518.43818259999989095,2501.607048400000167,972.08539446072086321,645.0453324951971581,1100.0966395773584736,723.92637100000001737,835.05868708370473996,463.19790409999995973,615.04322482332781874,837.79535440000017843,399.04673880977725275,1240.1089398799308583,615.04322482332781874,689.74913870000011684,9420,36870,11340,17160,40140,19710,28890,10020,6000,5610,20010,9960,3990,9780,16380
9,406.22798183201598476,832.85614378322043194,514.32251110291622354,4456.1848492257777252,2946.1309960107096231,1322.4585081999996419,839.59188972898846259,1431.504172867924126,591.62249779931357807,776.62249779931380544,4185.4301665020457222,814.40413295711891806,1196.4184436638076932,876.98582032933154551,532.30091560000016671,422.13064698113225859,1712.7674554871352939,1980.4225500137220024,1192.838874984562608,1279.1837794579764704,1770.8073635999996895,518.06943084048009496,873.04293012006939989,424.55832239999995181,2118.0636878000000252,777.1041462607208814,670.53676859519714526,879.43884837735845394,586.7173445000000811,701.05922848370471456,489.87498839999994971,516.34901282332782557,692.56240820000016356,292.32860710977723784,1301.3674298799307962,516.34901282332782557,714.84535880000009911,9420,36870,11340,17160,40140,19710,28890,10020,6000,5610,20010,9960,3990,9780,16380
