Timestep,G0021,G0029,G0030,G0031,G0057,G0064,G0094,G0135,G0156,G0158,G0161,G0214,G0221,G0222,G0224,G0226,G0232,G0233,G0280,G0289,G0293,G0342,G0369,G0398,G0437,G0444,G0458,G0594,G0602,G0637,G0651,G0674,G0706,G0709,G0741,G0743,G0912,G0019,G0070,G0095,G0104,G0155,G0162,G0281,G0302,G0323,G0563,G0656,G0657,G0705,G0740,G0853
0,13982.495770075511246,23451.654297891840542,20708.253229124489735,128515.75788076732715,67080.58097283061943,29623.443670244898385,17899.361734218371566,30177.411756940819032,16371.909604224489158,16556.909604224489158,108762.57785701837565,17168.3808822408173,25506.59047128367456,35709.226659857144114,10292.132997153063116,11813.578744606124019,36514.697937873468618,33717.284103724487068,33382.309634387762344,35398.723468536743894,43186.442631640820764,14336.483004793877626,24159.62876722857618,10354.126614512246306,42779.474544844895718,21504.724507140821515,11416.088318567346505,24336.622384587761189,15303.954282810203949,14778.967048091837569,11947.069170644899714,10885.107466589797696,16198.922369506124596,11770.075553285714705,36283.691555232653627,10885.107466589797696,11239.094701208165134,9420,36870,11340,17655.351999999998952,40140,19710,28890,10309.244000000000597,6000,5610,20010,9960,3990,9780,16380
1,13855.452345375511868,23238.575136191841011,20520.100309024488524,127348.24488916732662,66471.094163130619563,29357.295736244897853,17738.547272518371756,29903.223099840819486,16408.156227224488248,16408.156227224488248,107774.37299011836876,17012.390854440818657,25562.429863383673364,35388.401808857146534,10199.664681653062871,11707.441199906124893,36594.636436073466029,33410.932554224484193,33455.390663387763198,35077.094545236745034,42794.055345240820316,14206.223290893876765,23940.117027028576558,10260.050154412247139,42395.127981444893521,21552.334936240822572,11312.362990767345764,24390.502499787762645,15337.457918110203536,14644.68697259183682,11838.519409044900385,10786.206572689798122,16234.38528170612517,11796.133936285714299,35954.021908832655754,10786.206572689798122,11136.977518008165134,9691.9239999999990687,37734.349864099924162,11340,17655.351999999998952,40140,19710,29723.957999999998719,10309.244000000000597,6000,5610,20010,9960,3990,9780,16606.045284700121556
2,13728.408920675512491,23025.49597449184148,20331.947388924487313,127632.73189756732609,65861.607353430619696,29091.147802244897321,17577.732810818371945,29629.034442740819941,16444.402850224487338,16259.402850224487338,106786.16812321836187,16856.400826640820014,25333.269255483672168,35067.576957857148955,10222.196366153062627,11601.303655206125768,36266.574934273463441,33104.581004724481318,33528.471692387764051,34755.465621936746174,42401.668058840819867,14075.963576993875904,23720.605286828576936,10165.973694312247972,42010.781418044891325,21356.945365340823628,11337.637662967345022,24444.3826149877641,15370.961553410203123,14510.406897091836072,11729.969647444901057,10687.305678789798549,16088.848193906125744,11689.192319285713893,35624.352262432657881,10687.305678789798549,11034.860334808165135,9860.228000000002794,37734.349864099924162,11340,17655.351999999998952,40741.389324640018458,20278.961999999999534,30557.915999999997439,10309.244000000000597,6000,5610,20010,9960,3990,9954.7359999999971478,16606.045284700121556
3,13601.365495975513113,22812.416812791841949,20377.794468824486103,126465.21890596732555,65252.120543730619829,28824.999868244896788,17416.918349118372134,29354.845785640820395,16480.649473224486428,16110.649473224486428,105797.96325631835498,16894.410798840821371,25104.108647583670972,34746.752106857151375,10244.728050653062382,11627.166110506126643,35938.513432473460853,32798.229455224478443,33228.552721387764905,34833.836698636747315,42009.280772440819419,13945.703863093875043,23501.093546628577315,10071.897234212248804,41626.434854644889128,21161.555794440824684,11233.912335167344281,24498.262730187765555,15233.46518871020271,14376.126821591835323,11621.419885844901728,10588.404784889798975,15943.311106106126317,11715.250702285713487,35704.682616032660007,10588.404784889798975,10932.743151608165135,9860.228000000002794,37734.349864099924162,11667.347999999999956,18150.703999999997905,40741.389324640018458,20730.787909999969997,31391.873999999996158,10598.488000000001193,6000,5610,20587.621999999999389,9960,3990,10237.051999999997861,16707.478118760147481
4,13474.322071275513736,22864.337651091842417,20189.641548724484892,125297.70591436732502,65400.633734030619962,28558.851934244896256,17456.103887418372324,29080.65712854082085,16331.896096224485518,15961.896096224485518,104809.75838941834809,16738.420771040822729,24874.948039683669776,34824.927255857153796,10152.259735153062138,11653.028565806127517,35610.451930673458264,32491.877905724479206,32928.633750387765758,34512.207775336748455,42104.893486040818971,13977.444149193874182,23281.581806428577693,10094.820774112249637,41242.088291244886932,20966.16622354082574,11130.18700736734354,24277.142845387767011,15095.968824010202297,14408.846746091834575,11512.870124244902399,10612.503890989799402,15797.774018306126891,11608.309085285713081,35375.012969632662134,10489.503890989799402,10830.625968408165136,9860.228000000002794,38798.663864099922648,11667.347999999999956,18150.703999999997905,40741.389324640018458,20730.787909999969997,32066.369345859980967,10598.488000000001193,6000,5610,20946.320649700013746,9960,3990,10519.367999999998574,17180.314118760146812
5,13347.278646575514358,22651.258489391842886,20235.488628624483681,124130.19292276732449,64791.146924330620095,28292.704000244895724,17295.289425718372513,28806.468471440821304,16183.142719224484608,15813.142719224484608,103821.5535225183412,16582.430743240824086,24869.796992753890663,34504.102404857156216,10059.791419653061894,11546.891021106128392,35282.390428873455676,32185.526356224479969,32628.714779387766612,34590.578852036749595,41712.506199640818522,14009.184435293873321,23062.070066228578071,10000.74431401225047,40857.741727844884736,20770.776652640826796,11026.461679567342799,24056.022960587768466,14958.472459310201884,14441.566670591833827,11404.320362644903071,10636.602997089799828,15833.236930506127464,11501.367468285712675,35045.343323232664261,10390.602997089799828,10728.508785208165136,10132.152000000001863,39862.977864099921135,11777.27876659989488,18150.703999999997905,40741.389324640018458,20730.787909999969997,32900.327345859979687,10598.488000000001193,6000,5610,20946.320649700013746,9960,3990,10519.367999999998574,17653.150118760146142
6,13220.235221875514981,22438.179327691843355,20047.33570852448247,122962.67993116732396,64181.660114630620228,28026.556066244895192,17134.474964018372702,28532.279814340821758,16034.389342224483698,15664.389342224483698,102833.34865561833431,16426.440715440825443,24640.636384853889467,34183.277553857158637,9967.3231041530616494,11440.753476406129266,34954.328927073453087,31879.174806724480732,32328.795808387767465,34268.949928736750735,41320.118913240818074,13878.92472139387246,22842.558326028578449,9906.667853912251303,40473.395164444882539,20575.387081740827853,10922.736351767342057,23834.903075787769922,14820.976094610201471,14307.286595091833078,11295.770601044903742,10537.702103189800255,15687.699842706128038,11394.42585128571227,34715.673676832666388,10291.702103189800255,10626.391602008165137,10132.152000000001863,39862.977864099921135,11777.27876659989488,18150.703999999997905,40741.389324640018458,20730.787909999969997,32833.577635859983275,10598.488000000001193,6000,5498.1739999999999782,20946.320649700013746,9960,3990,10519.367999999998574,17653.150118760146142
7,13093.191797175515603,22225.100165991843824,19859.182788424481259,121795.16693956732342,63572.173304930620361,27760.408132244894659,16973.660502318372892,28258.091157240822213,15885.635965224482788,15515.635965224482788,101845.14378871832741,16270.450687640824981,24411.475776953888271,33862.452702857161057,9874.8547886530614051,11334.615931706130141,34626.267425273450499,31572.823257224481495,32028.876837387768319,33947.321005436751875,40927.731626840817626,13748.665007493871599,22623.046585828578827,9812.5913938122521358,40089.048601044880343,20379.997510840828909,10819.011023967341316,23613.783190987771377,14683.479729910201058,14173.00651959183233,11187.220839444904414,10438.801209289800681,15542.162754906128612,11287.484234285711864,34386.004030432668515,10192.801209289800681,10524.274418808165137,10132.152000000001863,38633.977864099921135,11777.27876659989488,17961.944000000003143,40709.610664639847528,20730.787909999969997,31870.577635859983275,10598.488000000001193,5800,5311.1739999999999782,20279.320649700013746,9960,3857,10193.367999999998574,17653.150118760146142
8,12966.148372475516226,22012.021004291844292,19671.029868324480049,120627.65394796732289,62962.686495230620494,27494.260198244894127,16812.846040618373081,27983.902500140822667,15736.882588224481879,15366.882588224481879,100856.93892181832052,16114.460659840824519,24182.315169053887075,33541.627851857163478,9782.3864731530611607,11228.478387006131015,34298.205923473447911,31266.471707724482258,31728.957866387769172,33625.692082136753015,40535.344340440817177,13618.405293593870738,22403.534845628579205,9718.5149337122529687,39704.702037644878146,20184.607939940829965,10715.285696167340575,23392.663306187772832,14545.983365210200645,14038.726444091831581,11078.671077844905085,10339.900315389801108,15396.625667106129185,11180.542617285711458,34056.334384032670641,10093.900315389801108,10422.157235608165138,9818.1520000000018626,38633.977864099921135,11777.27876659989488,17961.944000000003143,39371.610664639847528,20543.076000000000931,30907.577635859983275,10598.488000000001193,5800,5311.1739999999999782,20279.320649700013746,9960,3857,10193.367999999998574,17653.150118760146142
9,12839.104947775516848,21798.941842591844761,19482.876948224478838,119460.14095636732236,62353.199685530620627,27228.112264244893595,16652.03157891837327,27709.713843040823122,15588.129211224480969,15218.129211224480969,99868.734054918313632,15958.470632040824057,23953.154561153885879,33220.803000857165898,9689.9181576530609163,11122.34084230613189,33970.144421673445322,30960.120158224483021,31429.038895387770026,33569.358498836867511,40142.957054040816729,13488.145579693869877,22184.023105428579584,9624.4384736122538015,39320.35547424487595,19989.218369040831021,10611.560368367339834,23171.543421387774288,14408.487000510200232,13904.446368591830833,10970.121316244905756,10240.999421489801534,15251.088579306129759,11073.601000285711052,33726.664737632672768,9994.9994214898015343,10320.040052408165138,9818.1520000000018626,38633.977864099921135,11777.27876659989488,18457.296000000002095,39371.610664639847528,20543.076000000000931,30907.577635859983275,10598.488000000001193,5800,5311.1739999999999782,20279.320649700013746,9960,3857,10193.367999999998574,17653.150118760146142
