Timestep,G0021,G0029,G0030,G0031,G0057,G0064,G0094,G0135,G0156,G0158,G0161,G0214,G0221,G0222,G0224,G0226,G0232,G0233,G0280,G0289,G0293,G0342,G0369,G0398,G0437,G0444,G0458,G0594,G0602,G0637,G0651,G0674,G0706,G0709,G0741,G0743,G0912,G0019,G0070,G0095,G0104,G0155,G0162,G0281,G0302,G0323,G0563,G0656,G0657,G0705,G0740,G0853
0,66006.330833251340664,110783.4744853121083,97818.315508196217706,606589.81285993091296,316842.09617102675838,138394.90259156061802,83602.698939978203271,142577.55909611537936,77338.00092398126435,77338.364759314470575,513779.86383199627744,81095.353156327022589,119149.89867510553449,166828.7999316630885,48042.583413745327562,55144.53020853545604,170590.89883985448978,159303.74196975951781,155961.92882675651344,167247.00500356336124,204025.98719897310366,67726.083378701092442,114048.91220851952676,48918.599518712355348,199690.03621699285577,101516.06428604570101,53935.155363620135176,114966.06864408335241,71484.73697918849939,69766.184765257858089,56443.08835306691617,51384.676018330566876,75662.668161320310901,55562.291942127310904,171423.13558870996349,51427.049196735613805,53099.236077306923107,9420.003654065891169,35641.021573203113803,10962.010651212773155,16588.009558705332893,40140.003469241433777,19694.468413722392143,28890.002869761348848,10020.004300668329961,5800.0089977453280881,5423.0092423644009614,20010.008054877042014,9628.0104843410736066,3857.0073092559127872,9454.0053671941259381,16380.004346808602349
1,65922.769803834235063,110638.77152566272707,97685.142688717576675,605883.97507763374597,316391.56810655252775,138233.49756263624295,83486.053449587765499,142413.0107923282194,77235.558914178123814,77227.94290611584438,513109.64273551874794,80933.111145143411704,118911.55452375570894,166636.63883654642268,47986.048890796824708,55034.140320340302424,170392.81407695409143,159120.85713527080952,155786.94049395681941,167055.82552328088786,203777.78441923533683,67639.326202632175409,113900.83753851366055,48861.170660634517844,199290.2859582794772,101312.84382280809223,53871.114959317972534,114736.08745764021296,71389.367016671982128,69626.523654955075472,56375.465379526140168,51281.812862850711099,75511.298313599618268,55495.841892410251603,171221.40750681204372,51324.186275124266103,53036.45635130188748,9420.0059551173053478,34880.820045790191216,10584.020406511259353,16016.021186802832744,40140.005833711737068,19037.478952108933299,28890.004693887134636,10020.007953757307405,5600.0179963925529592,5236.0175955801096279,19343.037057354675198,9296.0204221995281841,3724.0138985095372846,9128.0106777149721893,16380.007990894720933
2,65839.202932924163179,110417.1519243849325,97551.885521088712267,605180.7426343158586,315940.00712474191096,138072.22792930022115,83318.793135813684785,142248.10911943519022,77080.8434267227276,77125.66151747283584,512446.38041347044054,80820.917132383503485,118761.94158027588855,166444.245817612682,47889.875140710719279,54968.208368110717856,170195.26693793054437,158938.2592050008825,155475.0011090215703,166864.43900474539259,203369.66969580677687,67552.515369002576335,113752.98852496356994,48803.736132633624948,199046.51725347278989,101109.62264424910245,53807.037548922206042,114587.88322471635183,71293.946187980487593,69535.848620599193964,56307.823110935081786,51220.982060110254679,75407.636173544844496,55429.379453115237993,170894.0159357417142,51221.322233936887642,52973.63202388726495,9419.9987755309557542,34880.814677502465202,10584.015252658889949,16016.014456485707342,38802.009376234585943,18619.393316651228815,28889.999783953422593,9686.0112336983966088,5400.0213096845891414,5049.0207689294575175,18676.046237942591688,8964.0242811058324151,3591.017042870356363,9128.9113331412681873,15834.012734396435917
3,65707.068763750095968,110272.44146935049503,97418.794278488974669,604470.92510683997534,315306.09001237543998,137910.50823214446427,83202.243028379540192,142083.09546212098212,76926.128641855626483,77023.433416479092557,511541.09217224223539,80708.860162773766206,118611.59312308212975,166251.96406750386814,47793.702394905718393,54902.265202541893814,169996.94104473618791,158754.94140361403697,155299.17659628720139,166673.11351777036907,202961.556451959681,67465.730859007540857,113605.09111190662952,48746.308601914235624,198802.14743352495134,100972.73703463935817,53742.940713570926164,114439.70752266568888,71198.602570384653518,69445.177871765263262,56240.197334154661803,51160.137726485445455,75304.01890484848991,55362.933998528162192,170692.48170257176389,51160.742613671034633,52910.795261029081303,9106.0086041556605778,34880.818980550211563,10584.019353399589818,16016.016343236500688,38802.012506764964201,17962.404562855692348,27927.007831904826162,9352.01977912115035,5200.0299684329283991,5049.026316980667616,18009.073311581720191,8632.035061580438196,3458.0245350630143548,8802.9165213957439846,15834.015523266190939
4,65623.530308487679577,110127.7277092072909,97285.499993381294189,603763.20980289124418,314853.99938702338841,137749.40727589590824,83085.536671394074801,141797.9191912158567,76823.478727866473491,76868.718659396996372,510867.1497777987388,80596.402871534737642,118461.28906582196942,166060.16290001891321,47737.167732724949019,54836.408411790020182,169655.73260286927689,158572.94565038249129,154987.23894998713513,166481.24421592024737,202712.265354747331,67379.040390940455836,113457.00342207086214,48688.955245481549355,198402.39718796190573,100835.5108581869863,53678.911698205447465,114209.72627537867811,71103.194713769174996,69305.516736035322538,56127.29856370514608,51057.27449629392504,75200.691018667333992,55296.507755424754578,170492.79689811458229,51057.879639929939003,52848.026758230749692,8792.0183733691956149,33651.832381823929609,10206.02922089895219,15444.028557083211126,38802.015124481607927,17305.415373142888711,26964.017257322080695,9018.0288230820224271,5000.0386212643243198,4862.035032228342061,18009.078514759516111,8300.0464329869464564,3325.03168452744967,8519.5366471607612766,15834.018372626987912
5,65491.396152861496375,109982.65473318968725,97089.806159227591706,603058.06420978566166,314402.36990009824513,137472.59386880349484,82968.819899848225759,141634.04437716378015,76720.815442258433904,76766.418511109615793,510186.48645823623519,80483.865401955743437,118310.65837617119541,165726.48125981321209,47640.994978012182401,54726.018492200186301,169314.52413942979183,158390.29140147502767,154809.87851277115988,166146.72635661019012,202304.1521330907417,67292.374705833513872,113228.69453690566297,48631.600967775884783,198002.6469076560461,100698.33564827758528,53580.429403681919212,113979.74510346887109,71007.748120015181485,69214.760286805394571,56059.745320408583211,50996.591321043313656,75049.321182523111929,55185.28171231487795,170164.8643154380843,50997.373845503825578,52785.252391264126345,8478.0287056473935081,32422.848875611318363,9828.0406820022872125,15444.029916410336227,37464.0319559889831,16648.42817231409208,26001.029359080373979,8752.8456360778291128,4800.0479625314501391,4675.0451719206739654,18009.083950585849379,7968.0572464553897589,3192.0385731122796642,8519.4839547418905568,15834.021400304302006
6,65408.204134369523672,109838.16342130281555,96894.111734462625463,602339.44060966023244,313956.1656332075363,137195.77891300964984,82853.654887274286011,141467.58254138391931,76566.100020574202063,76664.892086599211325,509502.01392462226795,80373.063447016349528,118160.28598879530909,165531.93723356770352,47583.431297258706763,54615.627546080191678,169114.56410201193648,158071.66142709524138,154632.24975733709289,165951.98477450260543,202053.53864229450119,67206.239980161233689,113081.12257727545511,48573.303049099580676,197602.89510853565298,100495.11453079228522,53515.9617012841627,113749.76279531612818,70913.231467735400656,69124.635131173083209,55991.956768138268671,50935.159955045164679,74897.950855716480874,55118.64121125361271,169898.52490703217336,50894.509766217415745,52721.989706290303729,8478.0207036714000424,31671.132814874621545,9450.0448174103694328,14872.035235244233263,36520.91496831796394,15991.433650766879509,25772.154800517186231,8418.8496786192026775,4600.0516198505765715,4488.0490997231599977,17342.089345872453123,7636.0615336098853732,3059.0416460134115368,8382.8700538130542554,15288.026398494805107
7,65325.717723785812268,109694.81569262570702,96763.844395277657895,601602.23469110147562,313516.90060501237167,137030.9352677592251,82740.369184853945626,141298.88028865048545,76465.812884353566915,76564.698431066368357,508816.89934877445921,80264.240983147305087,118009.78430899688101,165336.81936713270261,47525.880392541155743,54549.498958590927941,168913.79062388089369,157885.22676498666988,154452.91383388379472,165756.67613353391062,201805.3013849077397,67121.014305727687315,112933.67477358553151,48514.978631032303383,197359.31906041703769,100360.79465572502522,53451.566058435048035,113601.70388486070442,70820.007477641251171,69035.560478356463136,55924.404603293427499,50873.790434095157252,74797.908691962933517,55052.104092353925807,169696.26183299149852,50833.358425398779218,52658.793661062547471,8478.0236297704395838,31671.13536219089292,9450.0482157843089226,14980.920476412267817,36520.916451840326772,15991.433977417991628,25772.155597283090174,8418.8523197541326226,4600.0544830193493908,4488.0527459563572847,17342.0917160268109,7636.0641041716198743,3059.0436482667710152,8362.0646777129331895,15288.027132690016515
8,65243.167838737885177,109551.83605359883222,96634.140404959296575,600852.74997987586539,313081.48348279105267,136865.42426939957659,82627.799798436069977,141129.23027500719763,76365.890243413276039,76464.82949823384115,508143.95448131789453,80156.013815662445268,117859.33508700007224,165140.04721663572127,47468.232871973341389,54483.097278482200636,168709.60608523970586,157697.21886858862126,154270.1723429079866,165559.30082105126348,201555.31254100406659,67035.925102228866308,112786.15519689962093,48456.525731691290275,197113.83672014067997,100227.04635956088896,53386.757583793463709,113453.80823193708784,70727.06441032217117,68946.669584590097656,55856.384919861935487,50812.173307265184121,74697.553655709896702,54985.117669173123431,169487.80459501713631,50771.84800045335578,52595.227462238341104,8500.6282236103670584,32735.442763796680083,9450.0432192564967409,15133.230449212442181,37679.617002989194589,16560.390660757821024,26199.395837159485382,8708.0908497157561214,4600.0494484504697539,4501.5121377276909698,17479.486970855141408,7636.0578075009152599,3174.2179974930800199,8634.6551080543285934,15760.854959754346055
9,65160.457382051696186,109409.092423524271,96505.004312992605264,600099.76354071160313,312647.71997077128617,136698.75719795597252,82515.826642157626338,140958.36635600961745,76266.343728446590831,76365.315954933437752,507462.43320983304875,80048.34234735876089,117708.84234126137744,164940.72613395619555,47410.311110646129237,54416.160713770295843,168502.73419204255333,157506.76631943357643,154083.96529880716116,165358.63421922634006,201301.92657308516209,66950.630391430997406,112638.76270657539135,48397.771856500141439,196864.89827698958106,100094.04336923293886,53321.268807919055689,113305.97182413210976,70634.20811906416202,68857.773860119705205,55787.506522078103444,50750.023185792008007,74596.624629911399097,54917.145293606357882,169276.54213739017723,50709.728452006951557,52530.985793063118763,8772.5467305526017299,33799.75065772698872,9777.3852289337355614,15628.574909861621563,38838.317090410557284,17129.346160925069853,27033.347059259744128,8997.3288841792091262,4773.2452999688393902,4663.4505785009505416,18057.098956596699281,7923.5635623504240357,3289.3925368397058264,8903.7779428845278744,16233.68255966495235
