Timestep,G0021,G0029,G0030,G0031,G0057,G0064,G0094,G0135,G0156,G0158,G0161,G0214,G0221,G0222,G0224,G0226,G0232,G0233,G0280,G0289,G0293,G0342,G0369,G0398,G0437,G0444,G0458,G0594,G0602,G0637,G0651,G0674,G0706,G0709,G0741,G0743,G0912,G0019,G0070,G0095,G0104,G0155,G0162,G0281,G0302,G0323,G0563,G0656,G0657,G0705,G0740,G0853
0,66573.793536628960283,111658.57184439478442,98596.627500973278075,613248.16207734146155,320140.29449597210623,139798.70205625827657,84467.464182997558964,144022.22625933034578,78134.865444960087189,78134.865443282425986,519063.49255174631253,81842.345236183871748,120366.88070488219091,168514.72707874773187,48456.996331033318711,55729.396405589504866,172315.14229477048502,160911.87481732640299,157537.02875131453038,168935.46969368634745,206101.6867623195285,68259.205557641587802,115029.40141201540246,49298.32051673749811,201878.4308785025205,102626.78358567363466,54354.557576618601161,115872.10758753992559,72051.386182549555087,70365.974615215192898,57013.213002237615001,51944.614260675436526,76264.914124335613451,56172.830073642406205,130809.87865016845171,51945.939435457730724,53511.850617356554721,9106.0410718713137612,36869.983694582151657,11339.98233175484711,16588.043277742832288,40139.980875170993386,19053.052568373008398,28889.982697813396953,9686.1471108898895181,5800.0605759211885015,5423.0567184990359237,19343.090583580469684,9711.6858774534357508,3950.0773106356614335,9544.2595029112890188,15834.063476876233835
1,66599.654692167081521,111702.08409711673448,98635.020934027692419,613487.50679407198913,320265.17088839423377,139807.24570681038313,84300.508793730812613,143737.55222961955587,78165.281896325352136,77980.430109733366407,519265.99320946203079,81874.119027136388468,120413.86042907071533,168181.62936788209481,48446.579643518576631,55750.885544864177064,172382.264662260568,160593.80199073179392,157225.63738468065276,169001.22671905098832,206181.93785015988396,68123.971040549819008,114801.50532947553438,49317.431797767545504,201957.03203440483776,102666.6452752565383,54375.644575066442485,115917.43383513567096,72079.394229947007261,70393.320397449904704,57035.281263146840502,51964.717554070826736,76294.563684012144222,56194.582953601660847,130860.84121959841286,51966.041582308273064,53532.594590944099764,9106.0224416916353221,35641.097635846577759,11339.96676228529941,16588.02250024325258,40139.965999419036962,18396.145142481582297,27927.091466618137929,9646.9222511927600863,5800.0447111453459001,5423.0447790093976437,18676.23887333652965,9711.6723151203332236,3950.0669184334115016,9544.2452710922152619,15288.156309582815084
2,66624.584063691916526,111745.1238380340219,98672.940113612872665,613725.13328358810395,320389.08592146233423,139861.39796580781695,84332.408562924421858,143786.4787160201231,78010.845562450311263,78010.790927522160928,519466.70579894789262,81712.165217344096163,120460.81213468789065,167848.52986863016849,48350.581983158146613,55768.017039060730895,172448.38042333070189,160275.72776276280638,157287.05653353242087,169065.78273126218119,206260.82847541762749,68149.421086565940641,114573.60745963035151,49335.670383176278847,202034.28201281730435,102705.42864087270573,54267.961977688268234,115961.9073664608004,71936.646418890260975,70419.745642711262917,57056.415769671359158,51983.913448399944173,76323.283702152824844,56215.473802002008597,130911.94442891230574,51985.309828131124959,53551.348014233990398,9106.0019457749422145,34412.17681171525328,10962.037298636225387,16587.999882224572502,38802.066470022662543,18396.132078269609337,27291.647053816312109,9646.9074765045079403,5800.0271788779782582,5423.0318288088556073,18009.342298365554598,9711.6571393527883629,3817.1146785069995531,9218.3205558962072246,15288.142883778571559
3,66650.219471908945707,111523.89832321392896,98711.414123453607317,613964.12413444218691,319878.20649833854986,139915.87358465738362,84165.451137127849506,143501.80315609564423,78041.149567069922341,77856.353490074616275,519668.84642689151224,81743.709446610446321,120222.89438666753995,167515.43444094780716,48304.713245556340553,55657.82657038859179,172515.26292001651018,159957.6535778362304,157348.33043769674259,169131.25174295131001,206340.75809574729647,68014.185320923585095,114618.21203789727588,49238.005275210096443,202112.57040993400733,102745.04213627235731,54160.279355999540712,116007.21799665609433,71793.899403781542787,70446.872055289539276,57078.271537674612773,51965.238837094882911,76353.037692531564971,56237.315190528526728,130963.041957548543,52005.215838305513898,53571.837307116096781,9105.9814620825309248,33572.813575951615348,10661.995505621787743,16016.045270115124367,38802.047228566276317,17739.200720079581515,27291.629677095592342,9646.8920961479143443,5800.0097801727279148,5423.0191237722574442,18009.327323928377155,9455.9745238890118344,3684.1841680374900534,8892.3817474201641744,15288.129635772518668
4,66518.322861069755163,111302.67349826621648,98516.070255295097013,614203.22280123573728,320002.91756101266947,139970.3997911279439,84198.096481101834797,143557.9794082371227,77886.713259628668311,77701.917182921039057,519871.14649887947598,81775.256742871380993,119984.97129142729682,167581.18097100680461,48251.068879599995853,55547.635716518503614,172582.21858018636703,159639.57890911560389,157409.79385216528317,169196.81850284920074,206420.80100612228853,68040.527971053204965,114662.89205430603761,49140.340113635160378,202190.97974912018981,102605.51577307842672,54052.596417071166798,115777.65048968726478,71651.152779179930803,70474.074144500831608,56965.578097505887854,51940.637941122186021,76382.774632230197312,56259.154023555936874,131014.14194677423802,52025.189823646178411,53592.367943677199946,8792.0265571008512779,33572.797181045883917,10661.977839896717342,15444.0935108390604,37464.159622214865522,17082.270078323803318,26328.736139658009051,9315.3251681615001871,5600.0815272906302198,5236.0838507941552962,18009.311944556626258,9201.8259618841439078,3551.2477988909358828,8566.4481790658373939,15288.11628574569113
5,66543.494687039332348,111345.4486554786854,98553.738597680334351,614441.23331773583777,319370.08581439848058,140024.33378857627395,84230.193497532556648,143273.30161189555656,77732.276000394791481,77547.479924005281646,520072.4734272172791,81784.03706729633268,119747.04711159817816,167646.88216540732537,48155.070029121932748,55437.444098070351174,172648.54288770275889,159321.50330454407958,157098.40034093885333,169261.64106171426829,206500.04857048127451,67905.290745390477241,114706.97176803571347,49042.674250716889219,202268.6382609521097,102402.65390420165204,53944.912528591339651,115822.92851163132582,71508.40371096880699,70500.736566181134549,56986.957705354849168,51837.962734345514036,76411.732886997313472,56148.136367622144462,131065.24174545909045,52044.674815746097011,53600.231335312921146,8478.0679440104340756,32343.828063093511446,10284.041745339969566,14872.137511599064965,36254.421008373203222,17082.25616518255265,25365.82004551792852,8981.5807813315950625,5468.1498763732406587,5236.0683058410149897,17342.416366219858901,9161.3861041640193434,3418.2903972850672289,8240.5148897930066596,14899.373388950119988
6,66564.948343241019757,111377.02331962990866,98580.36709414231882,614657.31858579441905,318737.25637786037987,140064.43732524648658,84258.097502223565243,143313.8241027337499,77577.839587134396425,77393.043510938761756,520248.82441610563546,81622.082755900264601,119509.12637762421218,167313.78396139407414,48059.071590144376387,55369.317395650323306,172701.09219513728749,159370.25091484421864,156787.00690910770209,169310.27148818943533,206561.11840045280405,67916.938079964456847,114479.07226879370864,48945.009079518553335,202328.87410035118228,102427.24688238694216,53959.118096376674657,115865.1535232161259,71532.0433491126023,70519.912726318434579,56993.092869672087545,51735.288198025598831,76441.342764279936091,56037.12668514942925,130806.4553463828197,52057.207758675984223,53575.778006107546389,8164.1085097022569244,31114.858451888558193,9906.1039647345405683,14872.111230772237832,34916.505457554252644,17082.241474828038918,24402.90407238741318,8647.7254946077282511,5268.2105453157373631,5049.1205181100112895,17342.394806538486591,8904.6019612805084762,3285.3446779600726586,8192.7369557221227296,14854.720515634511685
7,66591.025280293164542,111420.76500936645607,98618.990583028338733,614897.03774063882884,318862.39654243102996,140119.07571047762758,84291.107608416947187,143370.11208259843988,77608.3737414128409,77423.577665253527812,520451.71629901224514,81654.100938836229034,119556.17031948400836,167379.64891436632024,48078.048244995778077,55391.100048214095295,172768.44504237562069,159433.14642934998847,156848.57884725398617,169376.29947016612277,206641.67376406234689,67943.673336213643779,114524.135610864716,48964.31711674338294,202407.77912425145041,102467.35480028703751,53980.406557626774884,115910.54648953609285,71560.265983594988938,70547.47551256348379,57015.371360851473582,51755.586506216721318,76471.214910906201112,56059.075781023762829,130857.62650415148528,52077.505673031075276,53596.735983195816516,8164.1197780543870977,31114.874611884737533,9906.1178346126707766,14872.12124693588521,34916.524304976752319,17082.258250132035755,24402.921742476428335,8647.7419197470917425,5268.2230355086849158,5049.1376621497456654,17342.40981997594281,8969.1820733311251388,3285.3613269793308973,8192.7484228980447369,14854.737573118291039
8,66617.105495281502954,111464.51048288901802,98657.617856231474434,615136.7588646300137,318987.53685527824564,140173.71774668819853,84324.121692907137913,143426.40506062208442,77638.9111783025146,77454.115102124225814,520654.61884870723588,81686.125239394867094,119603.21910881221993,167445.51872730653849,48097.02845596174302,55412.886282250394288,172835.80132245676941,159496.04510183917591,156910.1553202032228,169442.3330646379618,206722.22160214741598,67970.413200682000024,114569.20269704154634,48983.628262521800934,202486.67934414863703,102507.46732333638647,54001.698560316603107,115955.94397947461403,71588.49189217001549,70575.041246283304645,57037.653780579246813,51775.888032014750934,76501.089792354774545,56081.028343363344902,130908.80245596004534,52097.807089380694379,53617.69764544419013,8435.9154856146506063,31114.880917441972997,9906.13228205796986,15367.35756908325493,36075.146583942485449,17651.178915635839076,25236.805289188236202,8875.0139769836423511,5441.3324045658227988,5049.1498378727819727,17919.955872521019046,8969.1921951146196079,3397.80628995948382,8352.3285808544787869,14854.750966322850218
9,66643.187917082264903,111508.25593349234259,98696.245060681030736,615376.48058817931451,319112.67911147658015,140228.35978972929297,84357.135818856564583,143482.69709221614175,77669.449031830416061,77484.652955589670455,520857.52033768169349,81718.148600193613674,119650.26743885985343,167511.38775427851942,48116.009027000545757,55434.672970148116292,172903.15723155270098,159558.94351645989809,156971.73205312667415,169508.36482457103557,206802.77842670501559,67997.153182328009279,114614.26995614130283,49002.941638792886806,202565.58563548067468,102547.57877609337447,54022.990581585378095,116001.34136555690202,71616.717826238760608,70602.607536040493869,57059.936263653638889,51796.189964763936587,76530.964919703736086,56102.981072109301749,130959.97789434624428,52118.108532375146751,53638.65930866645067,8707.8337913442264835,32179.045886336520198,10233.433372516663439,15862.703460228196491,37233.783585052151466,18220.074386849824805,26070.703355715519137,9164.2000867535371071,5614.4732487593100814,5211.047434462648198,18497.507335333084484,9158.8524883225400117,3499.8663799985965852,8561.3673288312274963,15327.526420560787301
