Timestep,G0021,G0029,G0030,G0031,G0057,G0064,G0094,G0135,G0156,G0158,G0161,G0214,G0221,G0222,G0224,G0226,G0232,G0233,G0280,G0289,G0293,G0342,G0369,G0398,G0437,G0444,G0458,G0594,G0602,G0637,G0651,G0674,G0706,G0709,G0741,G0743,G0912,G0019,G0070,G0095,G0104,G0155,G0162,G0281,G0302,G0323,G0563,G0656,G0657,G0705,G0740,G0853
0,66573.799272305215709,111658.5879510249797,98596.640250702024787,612186.53517425467726,320131.20036114938557,139798.43070349202026,84463.962138285613037,144021.97543262530235,78134.251682199348579,78134.251708337964374,518106.10601924057119,81782.908376859661075,120361.56983902674983,168507.93145780096529,48456.752331825133297,55657.368810366417165,172045.44692540098913,160665.72362325314316,157536.03476881061215,168700.72470978170168,205783.78219112343504,68259.210929278560798,115029.409077856355,49298.32565907578828,201521.96826798832626,102465.62623608812282,54354.563541826923029,115872.11990222880559,72051.390902367667877,70365.975006988635869,56929.553968047512171,51870.686505858779128,76264.917067119604326,56135.336622658265696,130809.63893349152931,51936.871306238121178,53511.856749105943891,9420.0000002433753252,36870.000000215266482,11340.000000133986759,17160.000000179006747,40140.000000189487764,19710.000000135656592,28890.000000127900421,10020.000000321679181,6000.0000001107282515,5610.0000001799617166,20010.000000232939783,9960.0000001513908501,3990.0000001389289537,9780.0000001213084033,16380.000000116855517
1,66581.918569476038101,111685.02147822329425,98618.194841406613705,611399.6297653951915,320243.56869000586448,139782.82731160943513,84297.009074067114852,143737.31125491188141,78163.970453190791886,77979.818696282585734,517384.06952943699434,81682.905400783245568,120408.27299330204551,168174.84551820185152,48362.295880901066994,55590.747178807432647,171851.85764685232425,160347.6678408049338,157224.64938788305153,168556.8326850074227,205580.61213528967346,68123.979517744504847,114801.5194329139631,49276.447087979548087,201274.66970985886292,102349.09313749957073,54366.278931110260601,115917.19318058510544,72073.329972401130362,70379.616234125351184,56869.121012734161923,51815.007451279831002,76187.802785690466408,56110.682172106069629,130843.21167908482312,51945.163091937662102,53450.630971452177619,9420.000001466669346,36870.000002074848453,11340.000002174247129,17160.000002550197678,40140.000003570414265,19710.000000919779268,28890.000001685290044,10020.000004411996997,6000.0000011462152543,5610.0000026813822842,20010.000001459815394,9960.0000010602234397,3990.0000025878161978,9780.0000016060312191,16380.000000342590283
2,66590.25310663653363,111725.75813248830673,98653.849498987081461,610396.37730228353757,320356.08573710592464,139835.58166564584826,84323.377840151515556,143746.72108467007638,78009.539656288485276,78009.406154047421296,516504.05091691191774,81520.963082772650523,120454.98924348117725,167841.75880517807673,48266.308384334646689,55513.997401717715547,171598.3684588688775,160029.61134801158914,157284.72078342104214,168319.82906941734836,205268.87687343946891,68086.233915338467341,114573.62924128604936,49253.023621519845619,200955.12691106859711,102202.11279113595083,54258.601335572879179,115957.93352387935738,71930.58578092532116,70393.344923291399027,56793.288840687477204,51754.112442872901738,76093.248576366953785,56084.238408335040731,130876.3919526852842,51953.736446741262625,53380.946762963532819,9420.0000017062720872,36870.000002296314051,11340.000002312746801,17160.000002729815606,40140.000003768669558,19710.000001055643224,28890.00000181444193,10020.000004735869879,6000.0000012575001165,5610.0000028607646527,20010.000001695112587,9960.0000012103082554,3990.0000027240671443,9780.0000017203674361,16380.000000514162821
3,66598.773346737259999,111504.54634468282165,98691.945025972396252,609993.86449315550271,319845.14190249354579,139889.58404735519434,84156.424316873788484,143462.05730251193745,78039.16303073707968,77854.975372444692766,515969.56390749721322,81448.838137240411015,120217.08234522394196,167508.67421842628391,48171.946878057300637,55403.813178618416714,171449.43779139427352,159711.55602944808197,157344.86248056727345,168196.26013186751516,205092.5084900278016,67951.003347911697347,114577.51368740480393,49155.363499405386392,200782.81968677139957,102104.37972824263852,54150.92247228074848,116003.01404674824153,71787.841755092915264,70407.359833739683381,56735.561918235900521,51667.241386535970378,76019.7097823429649,56060.317546721205872,130909.92386077491392,51962.121299228332646,53323.956803265275084,9420.0000019464459911,36870.000002513821528,11340.000002449689418,17160.000002911758202,40140.000003961082257,19710.000001194806828,28890.000001946271368,10020.000005059831892,6000.0000013689268599,5610.0000030398841773,20010.00000192816151,9960.0000013622156985,3990.0000028603685678,9780.0000018346891011,16380.000000685504347
4,66466.882670092003536,111283.33532426274905,98496.612067467751331,608814.33057335589547,319953.61222751572495,139943.79129655243014,84181.706053432528279,143517.95295569187147,77884.731725283781998,77700.544068523304304,514966.23678666586056,81297.433722529895022,119979.17305762713659,167573.97329383195029,48076.759585796389729,55293.631199452349392,171124.66484061532537,159393.4946797171433,157405.02982308162609,167878.7386461221322,204700.28656494940515,67896.168521802945179,114568.96807803097181,49057.704413094324991,200398.28789380664239,101911.04523672012147,54043.245701669278787,115773.45181250546011,71645.099661012602155,70417.665230389713543,56622.873100750373851,51570.035357714245038,75885.500282967550447,56022.117586156011384,130938.79544291627826,51967.086883670279349,53230.494752006336057,9420.0000021902997105,36870.000002733657311,11340.000002589238647,17160.000003095490683,40140.000004161192919,19710.000001336677087,28890.000002082200808,10020.000005387635611,6000.0000014852457753,5610.0000032241714507,20010.000002163022145,9960.0000015177447494,3990.0000030078513191,9780.0000019497929316,16380.000000859372449
5,66335.146816825814312,111142.66143764255685,98370.289271588248084,607602.56067795422859,319320.78060349321458,139840.61325997678796,84041.010891946832999,143233.283487728826,77730.296632305136882,77546.108976513845846,513940.46190644684248,81135.67432742373785,119741.25841565242445,167527.13825527086738,47980.767590270828805,55183.44569758669968,170784.28644364365027,159075.42515521487803,157093.63947757720598,167545.01560241638799,204293.0797466726799,67760.933932514904882,114465.4073908371065,48960.041924772551283,199999.45699210104067,101708.19071744232497,53935.56591616935475,115815.67826069274452,71502.356377315532882,70338.540318197672605,56510.328688116533158,51467.362774369648832,75734.650137096832623,55911.101142774103209,130724.07582472702779,51864.651943356242555,53124.637566286372021,9420.0000024374548957,36870.000002961904102,11340.000002734590453,17160.000003282482794,40140.000004359535524,19710.000001479489583,28890.000002226079232,10020.000005719006367,6000.0000016031253836,5610.0000034109207263,20010.000002402801329,9960.0000016783324099,3990.0000031790941648,9780.000002066108209,16380.000001037211405
6,66352.123974564427044,111160.41979620288475,98383.708377959745121,606459.24318846524693,318687.95738087047357,139807.16077266220236,84065.604508272794192,143217.73096228711074,77575.865640210497077,77391.677985665592132,512940.10638205753639,80973.731123809659039,119503.34621863267967,167194.04614635190228,47884.779826126279659,55082.434265540898195,170462.56993181139114,158776.13124555320246,156782.2547524869442,167227.68028734895051,203901.83437421784038,67692.569330349491793,114237.51497319155897,48862.383195836737286,199617.89208099801908,101517.65680760190298,53943.7796118900078,115855.97386288717098,71523.199093887335039,70349.720986472733784,56407.180800297457608,51364.693536052625859,75602.232372981045046,55800.089641070953803,130465.27895097351575,51867.539867019258963,53028.128527549190039,9420.0000019460148906,36870.000003412824299,11340.00000261097739,17160.000004655707016,40140.000001511791197,19710.000005494872312,28890.000004113597242,10020.000007173463018,5999.9999977894112817,5610.0000026337593226,20010.000003460692824,9960.0000011558040569,3990.0000058848991102,9780.0000090955491032,16380.000000443520548
7,66378.20297151694831,111204.16476273843728,98422.335291316485382,606698.9605874135159,318813.09503414196661,139861.80180473192013,84098.618172429472907,143274.02220620890148,77606.402585678079049,77422.214931341266492,513143.00029100745451,81005.753327534475829,119550.39314190798905,167259.91276628265041,47903.759887170002912,55104.220499226081301,170529.92357361887116,158839.02757513447432,156843.82877770488267,167293.71137062035268,203982.39352396986214,67719.308384967778693,114282.58116499386961,48881.693457956971542,199696.80096155876527,101557.76873965152481,53965.071420287160436,115901.37015824818809,71551.425137279715273,70377.286473518761341,56429.46279015159962,51384.994478337779583,75632.100245403082226,55822.041303620128019,130516.45336951510399,51887.841312208423915,53049.089609864648082,9420.0000012396794773,36870.000002658242011,11340.000006236305126,17160.000005369351129,40140.000001729997166,19710.000004669022019,28890.000004806563084,10020.000009936431525,5999.9999980007332852,5610.0000086674572231,20009.999999653489795,9960.0000016199701349,3990.0000052726099966,9780.0000068364079198,16380.000001328417056
8,66404.28397251383285,111247.91112687104032,98460.96351532227709,606938.6804261202924,318938.23576893901918,139916.44446337773115,84131.632885967439506,143330.31494308702531,77636.941213357131346,77452.753559213582776,513345.90360306575894,81037.776196911072475,119597.44133331150806,167325.781301273586,47922.741244102238852,55126.008087528563919,170597.27948910012492,158901.92588003881974,156905.40641371824313,167359.74339045610395,204062.94967507681577,67746.048466592052137,114327.64898826676654,48901.005565724030021,199775.70965098013403,101597.88122930833197,53986.364082663967565,115946.76759700589173,71579.652160023717443,70404.8534673541144,56451.745662653775071,51405.29675817500538,75661.976069835392991,55843.994484435184859,130567.62905767021584,51908.143501275633753,53070.051746994337009,9420.0000009042723832,36870.000002539760317,11340.000004229004844,17160.000005941357813,40140.000005532179784,19710.000003577464668,28890.000005670670362,10020.000008159824574,5999.9999950704886942,5610.0000096498606581,20010.000001599091775,9960.0000028807589842,3990.0000036299566091,9780.0000062262206484,16380.000004779831215
9,66430.365448399912566,111291.65787291400193,98499.592157060556929,607178.40044517826755,319063.376979271241,139971.08759641842335,84164.648101926766685,143386.60770186127047,77667.480356950720306,77483.292702949751401,513548.80748977680923,81069.799654469941743,119644.48983384645544,167391.64993651449913,47941.722643945191521,55147.795804978777596,170664.63581266513211,158964.824554249004,156966.98457879101625,167425.775640338019,204143.51091998358606,67772.789192037569592,114372.71709927362099,48920.31803579787811,199854.62230269226711,101637.99383083527209,54007.65702918964962,115992.16546370447031,71607.879615888916305,70432.420803288463503,56474.029080066007737,51425.599440945828974,75691.850665839068824,55865.947829075150366,130618.80506496205635,51928.445923303326708,53091.014186359949235,9420.000000248737706,36870.000005356952897,11340.000008028349839,17160.000006185455277,40140.000004655623343,19710.000003811281204,28890.000003416418622,10020.000010511976143,5999.9999946104471746,5610.0000034093945942,20010.000002658878657,9960.000002012542609,3990.0000039126484808,9780.0000094983843155,16380.000003037310307
