Timestep,G0021,G0029,G0030,G0031,G0057,G0064,G0094,G0135,G0156,G0158,G0161,G0214,G0221,G0222,G0224,G0226,G0232,G0233,G0280,G0289,G0293,G0342,G0369,G0398,G0437,G0444,G0458,G0594,G0602,G0637,G0651,G0674,G0706,G0709,G0741,G0743,G0912,G0019,G0070,G0095,G0104,G0155,G0162,G0281,G0302,G0323,G0563,G0656,G0657,G0705,G0740,G0853
0,66164.328684487118153,110971.8170785632974,97990.208274501506821,608041.80406500364188,317421.27236951258965,138610.08081521221902,83752.314760999579448,142797.69646743359044,77470.891158467289642,77470.891158467289642,514657.9737387613277,81239.744938216768787,119347.0484875064285,167085.86760671125376,48157.580881518180831,55276.527312074671499,170854.72183047287399,159548.15936669454095,156198.0670612466929,167504.62947780606919,204355.64780931660789,67839.374984102832968,114321.9096823366126,48995.104076075193007,200168.03223187496769,101759.06239327554067,54020.243019385314255,115159.43278108608501,71608.229113274486735,69933.182878071194864,56532.812500396677933,51507.673490396584384,75795.844813584539224,55695.289356389381282,171692.24506601353642,51507.67358769490238,53182.71982664346433,9187.5855564418034191,36265.253014253707079,11059.797229924130079,16711.411097628355492,39497.561742522761051,19301.189811873522558,28323.028128000914876,9798.3627427375031402,5862.3873036441327713,5505.4791701762469529,19716.88402148358,9806.7979114597019361,3922.7729422937281925,9621.9203222171181551,16117.278493601823357
1,66190.192323587398278,111015.1960100694414,98028.512657234299695,608279.48663828743156,317545.35228257504059,138664.26342363347067,83785.05351880825765,142853.51589932548814,77501.174578279518755,77501.174578279518755,514859.15270408301149,81271.501031372579746,119393.70119477227854,167151.18114993168274,48176.405540382387699,55298.134301444013545,170921.50876995830913,159610.52657602672116,156259.12498670228524,167570.10704549355432,204435.53034049845883,67865.89343371814175,114366.59818155149696,49014.256243615418498,200246.27799598957063,101798.83995757128287,54041.359503035295347,115204.44858099978592,71636.220725728519028,69960.519814232786302,56554.911253490536183,51527.807724485443032,75825.473382984564523,55717.060746281225875,171759.35943763077375,51527.807909720424504,53203.508851708465954,8961.5929345413223928,35266.712974357898929,10784.191885598254885,16269.803322880998167,38356.881331671283988,18743.627184520722949,27556.526871094043599,9561.4707443897332269,5726.155707808524312,5392.713093980357371,19343.713503409682744,9637.7274434119135549,3855.5662810413737134,9445.844450336180671,15767.201296808689222
2,66216.056002177021583,111058.5749664541072,98066.817071393539663,608517.16940524894744,317669.43215609539766,138718.44606154266512,83817.792312778590713,142909.33538056496764,77531.458006187880528,77531.458006187880528,515060.33199459285242,81303.257241845538374,119440.35394909829483,167216.49474945961265,48195.230244954727823,55319.741441138656228,170988.29572688750341,159672.89380650053499,156320.18292750429828,167635.58463025817764,204515.41288371215342,67892.411881837397232,114411.28670691083244,49033.40841369372356,200324.52378644049168,101838.61756522810902,54062.476024280273123,115249.46442553205998,71664.212377712407033,69987.856782631497481,56577.010006131778937,51547.942000898670813,75855.101976002712036,55738.832131315721199,171826.47383752322639,51547.942257761671499,53224.297921529170708,8740.6360024345140118,34361.294154696035548,10513.621587525376526,15843.147059399245336,37330.148308970979997,18223.447128719744796,26845.708192795405921,9331.2987125069957983,5591.7742159454473949,5284.7230619356869283,19021.937297933080117,9484.1902556913064473,3790.9756143844970211,9281.472742340512923,15457.027450905425212
3,66241.919698717494612,111101.9539456712082,98105.121513610167312,608754.85231508640572,317793.51193136227084,138772.62872517699725,83850.531141339524765,142965.15490279119695,77561.741443193212035,77561.741443193212035,515261.51162371435203,81335.013546959875384,119487.00674415951653,167281.80839536368148,48214.054976124316454,55341.348695560351189,171055.08269257922075,159735.26105226727668,156381.24088639137335,167701.06225407318561,204595.29544648286537,67918.930357302073389,114455.97525609569857,49052.56058468347328,200402.76955540847848,101878.39521292567952,54083.592569077438384,115294.48030999618641,71692.20406707044458,70015.193768092896789,56599.108769706028397,51568.076307373397867,75884.730606341792736,55760.603504165912454,171893.58826406192384,51568.076634895980533,53245.087033936579246,8519.5573688516160473,33526.094931661311421,10240.976795359831158,15414.880224278706009,36424.377985801591421,17741.483090073164931,26178.834304662384966,9104.4533278430808423,5456.9895564595253745,5179.3077033337849571,18730.418220843326708,9340.4131409676847397,3727.6696940698252547,9123.8596283114948164,15174.561239272781677
4,66267.783393145466107,111145.33292219540454,98143.42595257825451,608992.53520880360156,317917.59172363270773,138826.81138573039789,83883.269964837643784,143020.97441844543209,77592.024879541393602,77592.024879541393602,515462.69121791882208,81366.769836013045278,119533.65953231707681,167347.12203384135501,48232.879702982434537,55362.955921186265186,171121.869657048519,159797.62829612768837,156442.29884420792223,167766.5398809540784,204675.17800940386951,67945.448834424852976,114500.66380360603216,49071.71275568218698,200481.01533350866521,101918.17285278148483,54104.709111939599097,115339.49618767948414,71720.195752182567958,70042.530752875623875,56621.207530548184877,51588.210612382674299,75914.359241951839067,55782.374875528403209,171960.70268626112374,51588.211005559875048,53265.876146916307334,8298.7721318530730059,32652.156976320340618,9968.9045349443786108,14988.509730831003253,35487.689345688908361,17247.274723602942686,25499.803785419582709,8876.0024382512256125,5322.2617635324122602,5073.0970704427300007,18435.144935229043767,9195.9481181839037163,3664.4467396843033384,8964.1787732514130767,14884.192521870645578
5,66293.647084023585194,111188.71189447672805,98181.730386363487924,609230.21806854684837,318041.67153777577914,138880.994041503669,83916.008781635304331,143076.79392573761288,77622.308314261579653,77622.308314261579653,515663.87075292749796,81398.526105047698366,119580.31231202554773,167412.4356629216054,48251.704424254879996,55384.563114221862634,171188.6566198906512,159859.99553707122686,156503.3567987610877,167832.01750472813728,204755.06056973265368,67971.967309390354785,114545.35234697592387,49090.864926651374844,200559.26111891260371,101957.95048546223552,54125.825651048333384,115384.51205700552964,71748.187430433477857,70069.86773614413687,56643.306291021617653,51608.344911067528301,75943.987875922757667,55804.146247316646622,172027.81710299651604,51608.345371049297682,53286.665256821317598,8077.6043601710916846,31738.958936700808408,9696.7132561926046037,14561.34647524232787,34505.47699499828741,16738.643294259549293,24802.248110049196839,8645.3859890322346473,5187.399926222364229,4965.8044802067734054,18131.524152672995115,9048.6857604613342119,3600.8657728360881265,8801.936545199723696,14583.820852226739589
6,66319.510790151573019,111232.09083732942236,98220.034806342475349,609467.90114055178128,318165.7512878003763,138935.17670381983044,83948.747584925600677,143132.61344574851682,77652.591750416206196,77652.591750416206196,515865.05053263274021,81430.282355638104491,119626.96509642334422,167477.7493154098629,48270.529211861045042,55406.170451174737536,171255.44359641417395,159922.36279078648658,156564.4147772383003,167897.49513525309158,204834.94313583357143,67998.485790432838257,114590.04084934684215,49110.017103691854572,200637.50687505642418,101997.72809500695439,54146.942216686438769,115429.52789908963314,71776.179108948184876,70097.204725771880476,56665.405054157927225,51628.479273303018999,75973.616529155915487,55825.917624113884813,172094.93154422874795,51628.479779560278985,53307.454409016398131,7857.9931428493273415,30780.537578345480142,9424.691134330805653,14133.167457005361939,33455.62771803085343,16214.190851760467922,24078.886747085380193,8414.419919567024408,5055.4892187904979437,4865.4644007003280421,17822.85396734636015,8900.9983666960652045,3542.3631644776892244,8641.1681587594539451,14281.872000132081666
7,66345.374492676157388,111275.46978732236312,98258.339238306944026,609705.58407620596699,318289.83104974991875,138989.3593359994702,83981.486394060135353,143188.43291715433588,77682.875183413838386,77682.875183413838386,516066.2300728658447,81462.038602515589446,119673.61783357032982,167543.06290880654706,48289.353972601238638,55427.777706578424841,171322.23055930720875,159984.73002100220765,156625.47270983573981,167962.97270781273255,204914.82567602265044,68025.00425154887489,114634.72935902749305,49129.169290811980318,200715.75269954293617,102037.50571548622975,54168.058770821939106,115474.54371610713133,71804.170783678317093,70124.541712438862305,56687.503819012861641,51648.613610027416144,76003.245162126098876,55847.689010293514002,172162.04593117549666,51648.614169138636498,53328.24354222688271,7642.2194629442119549,29827.221154276634479,9157.7215745449739188,13720.445534904942178,32356.937016480500461,15687.698995310034661,23341.040673357812921,8184.8487260057336243,4924.7740219845309184,4762.6034496322718041,17480.30659238649605,8740.4437841722610756,3480.6694238646327904,8478.8256155231774756,13961.873957995099772
8,66371.238195736470516,111318.84879520363756,98296.643745939305518,609943.26747523795348,318413.91057353839278,139043.5420185867697,84014.225264392793179,143244.25243417665479,77713.15864795766538,77713.15864795766538,516267.41047497675754,81493.794978613310377,119720.27059465211642,167608.37654370709788,48308.178754105043481,55449.385091666787048,171389.01752329885494,160047.09728122904198,156686.53068326224457,168028.45028524121153,204994.70825286195031,68051.522735537786502,114679.41794764969382,49148.321473271782452,200793.99861959784175,102077.28340185285197,54189.175334596686298,115519.55955519058625,71832.162547580563114,70151.878640322873252,56709.602583587671688,51668.748023327898409,76032.873804915769142,55869.460395018802956,172229.16032198801986,51668.748562344568199,53349.032707347934775,7502.9969152174180635,29492.218764210749214,8972.2240620721895539,13550.283359217683028,32009.555047143061529,15467.998536323084409,23003.598264653697697,8027.8003857949870508,4814.6650962846870243,4676.4906090167296497,17244.024234764150606,8610.9485590570293425,3420.9689093104993844,8352.8390714620327344,13763.693927847587474
9,66397.101939217653126,111362.22787623066688,98334.948248331231298,610180.95271908433642,318537.99102855130332,139097.72487450807239,84046.964157186783268,143300.07209716073703,77743.442170014299336,77743.442170014299336,516468.59058967290912,81525.55162769202434,119766.92349216024741,167673.69035584921949,48327.003595246642362,55470.992745240437216,171455.80473403603537,160109.4647906285536,156747.58879910447286,168093.92803090604139,205074.59097267710604,68078.041268382643466,114724.10658004437573,49167.473701959548634,200872.24418772998615,102117.06118063330359,54210.291938641566958,115564.57553100859514,71860.1542831655388,70179.215662848539068,56731.701328241855663,51688.882397125264106,76062.502495941182133,55891.231756300912821,172296.27481748108403,51688.882984834941453,53369.821915928543604,7555.5415098093990309,29545.891789009558124,9019.4979673698198894,13604.485121935933421,32063.474591017078637,15518.457387843553079,23051.944165450648143,8072.9976979703033066,4853.0187033100219196,4713.5666340963507537,17288.259096788104216,8650.4817791048408253,3449.114823622613585,8391.8683802998039027,13807.016277348342555
