Timestep,G0021,G0029,G0030,G0031,G0057,G0064,G0094,G0135,G0156,G0158,G0161,G0214,G0221,G0222,G0224,G0226,G0232,G0233,G0280,G0289,G0293,G0342,G0369,G0398,G0437,G0444,G0458,G0594,G0602,G0637,G0651,G0674,G0706,G0709,G0741,G0743,G0912,G0019,G0070,G0095,G0104,G0155,G0162,G0281,G0302,G0323,G0563,G0656,G0657,G0705,G0740,G0853
0,66164.328692863608012,110971.81723481930385,97990.208401545489323,608041.8063186526997,317421.27347171772271,138610.08115577753051,83752.314877434240771,142797.69689414268942,77470.891240954777459,77470.891240954777459,514657.97512452426599,81239.745381300715962,119347.04874024234596,167085.86823658822686,48157.580899286651402,55276.527705165644875,170854.72241147997556,159548.15990404353943,156198.06730335034081,167504.62981164059602,204355.64836109362659,67839.37500220478978,114321.90984327541082,48995.104132506196038,200168.0325648902799,101759.06255608520587,54020.24302162200911,115159.43300085075316,71608.229192263243021,69933.182877736588125,56532.812482163302775,51507.673557338392129,75795.844925760306069,55695.2893323140961,171692.24556876899442,51507.6735661571729,53182.719867361869547,9217.9191382998451445,36139.324379301317094,11111.799639567550912,16791.285301953535964,39402.387887094228063,19347.058004428436107,28354.938792689536058,9828.0152976378012681,5878.6872270250905785,5517.8094576923958812,19730.619128885467944,9832.2667756041646498,3935.0988067535386108,9650.6811382756350213,16112.298427617930429
1,66190.192405846624752,111015.19637355519808,98028.512971574295079,608279.49135630973615,317545.35422062769067,138664.26416209025774,83785.053836983250221,142853.51683676443645,77501.174750828009564,77501.174750828009564,514859.15630238410085,81271.502113255133736,119393.70178631292947,167151.18250770019949,48176.40555479266186,55298.135254998458549,170921.50994831896969,159610.5276795765385,156259.12551642849576,167570.10778062170721,204435.53146870652563,67865.893503788654925,114366.59855560859432,49014.256352898424666,200246.27866703819018,101798.84036501221999,54041.359571981032786,115204.44911952028633,71636.220971950388048,69960.519859402513248,56554.911213317107467,51527.807905323585146,75825.47364506899612,55717.060674617387122,171759.36050298341434,51527.807943219791923,53203.509012205518957,8980.5376326203841018,35251.130349915547413,10843.496428838971042,16321.212095612567282,38415.552317058856715,18864.947351358696324,27652.622794239527138,9600.8972338282401324,5745.8041730028653546,5413.2376693030000752,19397.550048115139361,9679.9889809958531259,3876.5662461623410309,9491.5240245590921404,15779.620300114384008
2,66216.056119990811567,111058.57551355769101,98066.817543608005508,608517.17641340591945,317669.43496346165193,138718.44716988451546,83817.792796894907951,142909.33678296415019,77531.458261377250892,77531.458261377250892,515060.33749049180187,81303.258847064207657,119440.35483563906746,167216.49678154985304,48195.230242201098008,55319.742831481591566,170988.29748526899493,159672.89545636935509,156320.18372967941104,167635.58574968064204,204515.41457662676112,67892.412006175713032,114411.28726897787419,49033.408573285545572,200324.52478223017533,101838.61817692901241,54062.476118594488071,115249.46523759774573,71664.212752036371967,69987.856841627784888,56577.009944395445928,51547.94226065298426,75855.102364459540695,55738.832017614055076,171826.47543767344905,51547.942322994596907,53224.298160961378017,8746.6050948056399648,34401.508398592181038,10582.195599687354843,15860.184297343042999,37476.409370921574009,18396.501527772103145,26977.161670390087238,9379.0075657998695533,5614.9880863411963219,5311.7813838848778687,19090.991309711367649,9539.0833495283259253,3820.1149537169740142,9340.1696177903231728,15467.469390544916678
3,66241.919835840104497,111101.95465545720072,98105.122119024279527,608754.86151009250898,317793.51570040668594,138772.63017974150716,83850.531757125689182,142965.15673382778186,77561.741773664165521,77561.741773664165521,515261.51863725984003,81335.015585404922604,119487.00788958802877,167281.8110582701338,48214.054979335669486,55341.350428240490146,171055.08502124930965,159735.26323343304102,156381.24194345835713,167701.06372131456737,204595.29769192633103,67918.93051196167653,114455.97598354006186,49052.560793438213295,200402.77090189859155,101878.39599422608444,54083.59266543135891,115294.48135447254754,71692.204533249518136,70015.193826083748718,56599.108679206430679,51568.076626111382211,75884.731084531696979,55760.603363152134989,171893.59037315819296,51568.076700480072759,53245.087318855621561,8517.2461023820233095,33585.237561041642039,10327.207099438228397,15413.501262174100702,36603.288923103580601,17944.080408269299369,26328.235922935178678,9162.208854807939133,5486.3665317213326489,5213.5273146955951233,18807.497672167115525,9408.2972133502826182,3765.2875329304902152,9197.2005050039479102,15176.108742085601989
4,66267.783551873959368,111145.33379777164373,98143.42669523958466,608992.5466160106007,317917.59643581294222,138826.81319001954398,83883.270717499050079,143020.97668553973199,77592.025286558782682,77592.025286558782682,515462.69975804747082,81366.772325182435452,119533.66094444021292,167347.12533526006155,48232.879726563631266,55362.958029185931082,171121.87255660709343,159797.63101005170029,156442.30015746736899,167766.54169399477541,204675.18081023538252,67945.449019120642333,114500.66469835248427,49071.713013467822748,200481.0170222093293,101918.17381336363906,54104.709215075512475,115339.49747093077167,71720.196314898785204,70042.530811089658528,56621.207415544093237,51588.210994168002799,75914.359805066327681,55782.374709335388616,171960.70530881229206,51588.211076540101203,53265.876478803576902,8289.4273728778734949,32791.373681082433905,10074.308731071747388,14971.252190701445215,35766.650347105161927,17499.736245953201433,25697.905005766944669,8948.2106924907311623,5358.5292600675784342,5116.7649760758004049,18536.299417858634115,9282.6243394595476275,3711.3403139819965872,9057.0440994933815091,14894.350339334581804
5,66293.64726771574351,111188.71293981520284,98181.731270976320957,609230.23171578219626,318041.6771714425995,138880.99620002720621,83916.009677770824055,143076.79663657851052,77622.308799159363844,77622.308799159363844,515663.88088465406327,81398.52906392015575,119580.31399867233995,167412.43961177323945,48251.704467413655948,55384.565627527925244,171188.66009213455254,159859.99878675091895,156503.35837134742178,167832.01966653566342,204755.0639283239143,67971.967525969215785,114545.35341302449524,49090.865233572047146,200559.26314205213566,101957.95163156618946,54125.825763354674564,115384.5135876405111,71748.18809623522975,70069.867795734098763,56643.306151857163059,51608.345360911189346,75943.988525516266236,55804.146055378987512,172027.82024427331635,51608.3454534452394,53286.665638292382937,8059.7372000721488803,31979.409974473321199,9819.9410626037206384,14520.017044355008693,34891.735278760541405,17046.699179919727612,25056.757332500372286,8733.0375001313805114,5230.2456323016640454,5019.5720085224147624,18263.71412575240538,9155.5729261016531382,3657.2355838678563487,8915.3038128565440275,14608.997612560315247
6,66319.510997881341609,111232.09208020030928,98220.035851819091477,609467.91698652354535,318165.75793513434473,138935.17921642778674,83948.748640377743868,143132.61659616683028,77652.592319197909092,77652.592319197909092,515865.06194074876839,81430.285816016723402,119626.96705981966807,167477.75389174654265,48270.529285140670254,55406.173258357834129,171255.44762724556495,159922.36656357499305,156564.41659036435885,167897.49764611464343,204834.94706018336001,67998.486044632678386,114590.04212758618814,49110.017469591912231,200637.50927044847049,101997.72945500684727,54146.942334574734559,115429.52970061353699,71776.179886160098249,70097.204794313875027,56665.404900906607509,51628.479754158674041,75973.617238282313338,55825.917413475079229,172094.9351777935517,51628.479852075557574,53307.454814718585112,7935.1363148879272558,31706.08609882210294,9677.9935504550394398,14371.394681774747369,34606.541628541832324,16858.543139567605976,24812.786068686098588,8608.5133494854326273,5138.3321531100118591,4955.4495799793894548,18106.669994780262641,9075.5594465596805094,3617.2253838629917482,8826.9205657384463848,14462.804289760026222
7,66345.374766679524328,111275.47123847283365,98258.340454229153693,609705.6023235124303,318289.8388029448106,138989.36224867985584,83981.487611873555579,143188.43657249092939,77682.875857007325976,77682.875857007325976,516066.24321491282899,81462.042590597789967,119673.62012798746582,167543.06818876642501,48289.354121590120485,55427.780913821974536,171322.23518875890295,159984.73436176704126,156625.47482323611621,167962.9756390072871,204914.83020520757418,68025.004584469308611,114634.73085679223004,49129.169734985604009,200715.75546177796787,102037.50730616338842,54168.058924497505359,115474.54582055244828,71804.171692767864442,70124.541820273749181,56687.503667165372462,51648.614174058559001,76003.245972355536651,55847.688786975391849,172162.05012215563329,51648.614269680852885,53328.244008981004299,8133.3810911713553651,31983.18298823713485,9876.0022584321977774,14685.56234243320614,34952.257902901961643,17101.525863188762742,25092.144200123268092,8779.4082134392847365,5253.9792132623651923,5063.4812476826491547,18312.93638544767964,9207.6298955825441226,3689.4778289969722209,8960.5707428036257625,14640.772298312322164
8,66371.238544645631919,111318.85040109885449,98296.645062538111233,609943.28756396099925,318413.91969352500746,139043.54528538111481,84014.226586141099688,143244.25655078652198,77713.159399631127599,77713.159399631127599,516267.4244810132659,81493.799369948697858,119720.27319641709619,167608.38248638252844,48308.178970188004314,55449.388576375502453,171389.02276097162394,160047.10216853290331,156686.53306082441122,168028.45363229161012,204994.7133500718046,68051.523129224427976,114679.41958914985298,49148.32200642357202,200794.00165652367286,102077.28516209984082,54189.175521116063464,115519.56194048748876,71832.163504243013449,70151.878853775939206,56709.602436846769706,51668.748605460583349,76032.874711292461143,55869.460164758049359,172229.16506594669772,51668.748694244539365,53349.033209291941603,8372.8935922297314391,32884.436326973598625,10156.408693793790007,15128.48425295040397,35942.115542596380692,17581.692680943142477,25786.841941253314872,9013.9727302048904676,5395.6137475520454245,5186.4468871191411381,18763.669101626193878,9413.7675096043549274,3764.0801787368227451,9147.4797397559323144,15002.065466177218696
9,66397.102323341052397,111362.22955974232173,98334.949668369546998,610180.97285417735111,318538.00058598059695,139097.72831651405431,84046.965557694522431,143300.07651810077368,77743.442942440378829,77743.442942440364277,516468.6057327783783,81525.556140791115467,119766.92625893965305,167673.69676959369099,48327.003813643343165,55470.996233635269164,171455.81032583137858,160109.4699691235146,156747.59129402128747,168093.93161918563419,205074.59649044059915,68078.04167381033767,114724.10832058207598,49167.47427901631454,200872.24783285992453,102117.06301252412959,54210.29211601940915,115564.57805747128441,71860.155314302217448,70179.21588781371247,56731.701207177138713,51688.88303882049513,76062.50345077716338,55891.231543243775377,172296.28000015788712,51688.883117005469103,53369.822408550382534,8628.2598829632206616,33814.948187424393836,10452.467837630943905,15599.450701170540924,36957.748299858671089,18077.643295210298675,26506.122424125092948,9258.3685424772647821,5547.6942356770277911,5304.8990992595563512,19006.387033775197779,9556.2305447564358474,3828.155303589948744,9313.1030009587047971,15341.148190963751404
10,66422.966102184873307,111405.60871465706441,98373.254271637866623,610418.65818120935,318662.0814760523499,139151.9113408739795,84079.704527503476129,143355.89647308673011,77773.726485552062513,77773.726485552062513,516669.786974420771,81557.312902996869525,119813.57931754051242,167739.01104013173608,48345.828651929514308,55492.603888981007913,171522.59788452013163,160171.83776407191181,156808.64952331522363,168159.40959986014059,205154.47962776580243,68104.560218049547984,114768.79705118006677,49186.626551953253511,200950.49398597571417,102156.84085832048731,54231.408710688730935,115609.59417217489681,71888.14712364852312,70206.552921959853848,56753.799977472379396,51709.017472783052654,76092.132191141470685,55913.002922586143541,172363.39492718072142,51709.017538294923725,53390.611607416605693,8876.919910468182934,34729.557993514950795,10740.920443985183738,16059.922299565781941,37966.404622250731336,18557.665763962380879,27205.373899882506521,9496.0353944469643466,5693.5973834375063234,5418.8803331548851929,19441.748048475943506,9746.6968605320362258,3897.0518251649668855,9465.0843832109258074,15674.286471299228651
11,66448.829882064965204,111448.98787057294976,98411.558876576993498,610656.34342428762466,318786.16236837761244,139206.0943668585096,84112.44349930890894,143411.71643004906946,77804.010031026235083,77804.010031026235083,516870.96822943439474,81589.069671211807872,119860.23237767472165,167804.32531368764467,48364.653496121347416,55514.211551540516666,171589.38544687232934,160234.20556149128242,156869.70775430387584,168224.88758473686175,205234.36276860540966,68131.078766525402898,114813.48578251509753,49205.778825599896663,201028.7401522975415,102196.6187062607496,54252.52531032103434,115654.61028805098613,71916.138936009781901,70233.889958213680075,56775.898753177621984,51729.151909870030067,76121.760936145888991,55934.774306478211656,172430.5098551796691,51729.151964535929437,53411.400812698724621,9116.6051574611137767,35625.286079104094824,11019.281813394336496,16531.484947407261643,38976.502728011080762,19057.716502566512645,27925.987870622153423,9751.4210811985922192,5846.4984264971881203,5530.6672862275645457,19647.598936833503103,9873.87078093929631,3957.0673481881435691,9614.8325443656431162,15957.725918804018875
12,66474.693662312158267,111492.36702629688079,98449.863481847409275,610894.02861384779681,318910.24325834790943,139260.27739306565491,84145.182472130371025,143467.53638792052516,77834.293571191359661,77834.293571191359661,517072.14949093898758,81620.826442724428489,119906.88543768422096,167869.6395898553892,48383.478343660055543,55535.819218936798279,171656.17301157122711,160296.57336070304154,156930.76598600915167,168290.36557042575441,205314.24591089531896,68157.597316630417481,114858.17451379960403,49224.931099277600879,201106.98632541787811,102236.39655421160569,54273.641912410355872,115699.6264038910158,71944.130749728748924,70261.226994866461609,56797.997530861874111,51749.286347815715999,76151.389683124245494,55956.54569231341884,172497.62478484769235,51749.286393071204657,53432.190020540911064,9377.6907628820299578,36577.180409048545698,11286.104876733515994,17013.625500936617755,39735.076868061878486,19606.918258713511023,28508.292152929850999,10016.191115447285483,6001.8861958124307421,5649.9632027435609416,19895.407186095813813,10019.531790328521311,4020.3179462881917061,9784.3328691949100175,16284.715378639473784
13,66500.557442555989837,111535.7461804390332,98488.168086060628411,611131.7138290037401,319034.32414984906791,139314.46041766251437,84177.921444806721411,143523.3563452308008,77864.577117449516663,77864.577117449516663,517273.33074905222747,81652.5832150750648,119953.53849671936769,167934.95386696601054,48402.303192278668575,55557.4268885633428,171722.96057578915497,160358.94115924378275,156991.8242161750386,168355.84355241199955,205394.12905251179473,68184.115866307110991,114902.86324439631426,49244.083372880428215,201185.23250118794385,102276.17440131466719,54294.758515127519786,115744.64251912325562,71972.122563663244364,70288.564031509478809,56820.096307509593316,51769.420785761176376,76181.018429900417686,55978.317078139196383,172564.73971597990021,51769.420822434047295,53452.979228466094355,9635.6592398037919338,37565.900941720923583,11588.819431735671969,17489.813839732636552,40784.521462960357894,20124.307416507417656,29254.01230698011932,10266.54512580548726,6157.0211317544853955,5765.7743301248992793,20059.730116575577995,10127.579269609635958,4073.2976833062894002,9951.1374249387772579,16640.715111928442639
14,66526.421222636156017,111579.12533309498394,98526.47268918856571,611369.39911086915527,319158.40504088596208,139368.64344107612851,84210.660417094273726,143579.17630227262271,77894.860663727115025,77894.860663727100473,517474.51200136833359,81684.339987427854794,120000.19155462337949,168000.26814484762144,48421.128042114076379,55579.034560101084935,171789.74813880145666,160421.30895657202927,157052.88244605093496,168421.32153190893587,205474.01219460868742,68210.634415615451871,114947.55197449093976,49263.235646388857276,201263.47867897248943,102315.95224726352899,54315.875118313604617,115789.6586336370965,72000.114377629652154,70315.901068074861541,56842.195082222111523,51789.555224048053788,76210.647176844489877,56000.088464021042455,172631.85464927068097,51789.555252382095205,53473.768436131605995,9894.1454770557847951,38612.371500864988775,11895.945230922128758,17967.251308064180193,41885.737865873074043,20660.272682091559545,30029.243595959960658,10530.781219723941831,6314.9667146158908508,5906.1476110301091467,20582.252498059842765,10378.066815589651014,4158.9000967924121142,10194.446385781002391,17082.432200434526749
15,66552.285002135889954,111622.50448287492327,98564.777289844598272,611607.0844500027597,319282.48592784663197,139422.82646139219287,84243.399387812081841,143634.99625564197777,77925.144208998681279,77925.144208998681279,517675.69323958572932,81716.096755658087204,120046.84461025330529,168065.58241999210441,48439.952890352506074,55600.642230346958968,171856.53569896079716,160483.67675145424437,157113.9406743364234,168486.79950611028471,205553.89533601654693,68237.152962546606432,114992.24070358886092,49282.38791939807561,201341.72484881756827,102355.73008925683098,54336.991719977129833,115834.67474669765215,72028.106190578648238,70343.238104082149221,56864.293852121925738,51809.689661096308555,76240.275921827022103,56021.859848166495794,172698.96958365259343,51809.689680962364946,53494.557640669918328,10165.826821350134196,39676.361534225223295,12223.049086852402979,18462.295952965025208,43044.112581273511751,21229.014512257959723,30862.89523305430339,10819.830660845576858,6487.9684731696625022,6067.9400392657089469,21159.683902454624331,10665.467408246769992,4273.9088533638905574,10476.420950237577927,17555.096498135982984
16,66578.148780776245985,111665.883629970529,98603.08188810457068,611844.76979117153678,319406.56681189656956,139477.00947919621831,84276.138357085874304,143690.81620669926633,77955.427753099036636,77955.427753099036636,517876.87446968309814,81747.853520405682502,120093.49766406255367,168130.89669368058094,48458.777737219279516,55622.24989937794453,171923.32325518594007,160546.04454301393707,157174.99890110778506,168552.27747806283878,205633.77847839452443,68263.671507415187079,115036.92943083266437,49301.540191786531068,201419.97101458633551,102395.50792854386964,54358.108320325707609,115879.69085866418027,72056.098002436265233,70370.575139194261283,56886.39261900443671,51829.824096350959735,76269.904665312729776,56043.631230977392988,172766.08452017942909,51829.824108352440817,53515.346842699829722,10405.188131260305454,40618.492153997256537,12506.457263901254919,18916.417737430321722,44097.542490169609664,21721.575934930497169,31590.36794601425936,11054.177842672672341,6629.4773291441852052,6178.9826544660754735,21564.56414349024999,10833.529782408177198,4335.8439606831989295,10626.138857983783964,17897.50889611803359
