Timestep,G0021,G0029,G0030,G0031,G0057,G0064,G0094,G0135,G0156,G0158,G0161,G0214,G0221,G0222,G0224,G0226,G0232,G0233,G0280,G0289,G0293,G0342,G0369,G0398,G0437,G0444,G0458,G0594,G0602,G0637,G0651,G0674,G0706,G0709,G0741,G0743,G0912,G0019,G0070,G0095,G0104,G0155,G0162,G0281,G0302,G0323,G0563,G0656,G0657,G0705,G0740,G0853
0,66164.328678539197426,110971.8171936479921,97990.208375126327155,608041.80611344776116,317421.27341862895992,138610.08111951360479,83752.314836648758501,142797.69686368282419,77470.891203267587116,77470.891203267587116,514657.96862669981783,81239.7453444841085,119347.04870506776206,167085.86820604780223,48157.580711792274087,55276.527611943274678,170854.7223664332414,159548.15985802005162,156198.06725176249165,167504.62975986552192,204355.64828995749122,67839.374972149176756,114321.90980022971053,48995.104095565024181,200168.03252298460575,101759.06253157147148,54020.242979769260273,115159.43295856245095,71608.229171706494526,69933.182859652777552,56532.812449434568407,51507.673465870102518,75795.844865573148127,55695.289303899851802,171692.24553600064246,51507.673536439964664,53182.719812557144905,9231.981748848405914,36093.264907450640749,11114.67987392447867,16782.795981760566065,39340.664236729164259,19296.894129478267132,28335.20462575946658,9843.7686634782057808,5889.068584684328016,5526.2506998029166425,19701.45746537411469,9831.8802973483434471,3935.6617897714472747,9645.8810423400227592,16115.651768436506245
1,66190.192360431450652,111015.19628954147629,98028.512915946819703,608279.49095122900326,317545.35411236184882,138664.26408428631839,83785.053750216466142,142853.51678079130943,77501.17467330978252,77501.17467330978252,514859.14922025852138,81271.50201684833155,119393.70172867932706,167151.18245352763915,48176.405295712393126,55298.135047743329778,170921.50984810866066,159610.52757972831023,156259.1254058915074,167570.10766684665577,204435.53130364767276,67865.893438482744386,114366.59846846622531,49014.256252385603148,200246.27861597485025,101798.84031185833737,54041.359476182537037,115204.44903047075786,71636.220925100453314,69960.519812157668639,56554.911141805780062,51527.807663412364491,75825.473516809084686,55717.060612883891736,171759.3604333512194,51527.807863362781063,53203.50888152274274,9024.5500950988589466,35276.019837872976495,10871.547444848842133,16357.687334281486983,38454.867089231833233,18880.360006822560536,27720.411675002502307,9652.5915739704196312,5771.7640141005213081,5436.3945995803396727,19395.005099554320623,9702.4162687712432671,3881.6012443878998965,9502.5216927692326863,15831.332545302668223
2,66216.05605850678694,111058.5753916620597,98066.817465473679476,608517.17578440578654,317669.43482491036411,138718.44705565934419,83817.79266838519834,142909.33670047542546,77531.458149618352763,77531.458149618352763,515060.32997381297173,81303.258716506097699,119440.35475121665513,167216.49670009236434,48195.229847275673819,55319.742558586563973,170988.29733659661724,159672.89530892134644,156320.18356596984086,167635.58558090630686,204515.41433902448625,67892.411912878800649,114411.28714034346922,49033.408427696820581,200324.52468584224698,101838.61809983679268,54062.475985078563099,115249.46510180222685,71664.212686955826939,69987.856778963512625,56577.009840515092947,51547.941936851842911,75855.102177337932517,55738.831928144740232,171826.4753351304098,51547.942204871811555,53224.297980154173274,8839.637168889390523,34656.587121025637316,10661.351598751138226,15993.424443150401203,37821.025215043184289,18512.098187542607775,27262.05059760273798,9492.3496852177831897,5665.0176175927090299,5358.9366971795552672,19196.952183022451209,9597.3362709100947541,3831.6217406639093497,9379.9404582670777017,15614.420360471174718
3,66241.91974996755016,111101.95449159914278,98105.122010407038033,608754.86063018033747,317793.51552085747244,138772.63002336432692,83850.531586109529599,142965.15661907897447,77561.741622099958477,77561.741622099958477,515261.51064703182783,81335.01540329438285,119487.00777434989868,167281.81094699198729,48214.054402892681537,55341.350031467656663,171055.08482095101499,159735.26303376359283,156381.24172234421712,167701.06349181948463,204595.29736514433171,67918.930384531136951,114455.97581352588895,49052.560592155859922,200402.77076424582629,101878.39588363326038,54083.59248818118067,115294.48117416084278,71692.204445536131971,70015.193739184076549,56599.1085377123527,51568.076187144135474,75884.730834923713701,55760.603240883589024,171893.59023446770152,51568.076539536938071,53245.087070504559961,8636.4226146824603347,33888.97442498824239,10425.287328059646825,15577.741971248604386,36964.105897963549069,18108.076464690060675,26672.512161483598902,9307.1425040992544382,5550.1460658631058322,5272.1257906359833214,18926.621954300844664,9475.1137620145491383,3779.0919797545766414,9241.2137971454340004,15346.095039160079978
4,66267.783445794673753,111145.33359429558914,98143.426558240826125,608992.54546201450285,317917.5962265492999,138826.81299347185995,83883.270504328116658,143020.976538777526,77592.025096910088905,77592.025096910088905,515462.69136263633845,81366.772098291330622,119533.66079746909963,167347.12519419842283,48232.87895470559306,55362.957527147547808,171121.87230802240083,159797.63076143802027,156442.29988095906447,167766.54140667940374,204675.18040316682891,67945.448859033727786,114500.66448579326971,49071.712762875162298,200481.01683685390162,101918.17367026628926,54104.708995520188182,115339.49724670079013,71720.196207570610568,70042.530704400400282,56621.207238365153898,51588.210456876011449,75914.359496374774608,55782.374556998780463,171960.70513525829301,51588.210878667101497,53265.876168906463135,8440.7045920775890409,33160.939505290691159,10200.166074330301853,15181.243796305907381,36192.008845364995068,17711.513343714465009,26135.672210488042765,9131.9829384251697775,5438.710128728302152,5189.2130120116617036,18689.684759096180642,9361.1440328455228155,3727.9295355130843745,9108.4288446567825304,15097.61041395740358
5,66293.647146645060275,111188.71269606334681,98181.731108828942524,609230.23029469628818,318041.67693910526577,138880.99596711120103,83916.009422631541383,143076.79645983318915,77622.308574611655786,77622.308574611655786,515663.87195558066014,81398.528802004671888,119580.31381891688216,167412.43944194476353,48251.703511782900023,55384.565044788156229,171188.65979921384132,159859.99849330750294,156503.35804249846842,167832.01932625495829,204755.06345288504963,67971.96733671995753,114545.35315712071315,49090.864942352112848,200559.26290960976621,101957.95146017277148,54125.825507717563596,115384.51331713671971,71748.187969428880024,70069.867672917273012,56643.305942496481293,51608.344744182686554,75943.988161461180425,55804.145876683578535,172027.82003804799751,51608.345223606069339,53286.66527617500833,8257.6374647406701115,32503.63235037594859,9990.8051748600100836,14818.252894147257393,35546.902445238934888,17319.791011647765117,25672.485178396356787,8970.8869526895705349,5332.7241955724330182,5111.4152117751573314,18489.280698339549417,9257.7905146548364428,3678.4997330848286765,8984.8271460101077537,14876.189938271636493
6,66319.510845853350474,111232.09179598024639,98220.035657776112203,609467.91503817040939,318165.75765757885529,138935.17894065272412,83948.748339877318358,143132.61638009539456,77652.59205107257003,77652.59205107257003,515865.04263499798253,81430.285501843376551,119626.96683965560806,167477.75368861720199,48270.528102685660997,55406.17258242367825,171255.44729027914582,159922.36622464159154,156564.41620572723332,167897.49724753425107,204834.94650870651822,67998.485814522704459,114590.04182737332303,49110.017127829509263,200637.50898269342724,101997.72924771580438,54146.942020467053226,115429.52938816892856,71776.179729562223656,70097.20464074544725,56665.40464866199909,51628.479047486405761,75973.616808907987433,55825.91719787940383,172094.93493753837538,51628.479572540614754,53307.454387551384571,8074.7269545028620996,31875.206411442715762,9778.9197609681923495,14452.153167373351607,34878.661313241500466,16964.276554552281596,25198.983529709632421,8809.7125649311365123,5229.2922572730758475,5040.5244153443036339,18292.654324149076274,9155.7787089784069394,3633.906433183615718,8864.5485965263251273,14660.128553726959581
7,66345.374531120367465,111275.47089028284245,98258.340198819947545,609705.59986767685041,318289.83834404440131,138989.36190486338455,83981.487253311701352,143188.43629761779448,77682.875520627756487,77682.875520627756487,516066.22287723311456,81462.042172784844297,119673.61986177708604,167543.06793751087389,48289.352691893436713,55427.780035270050575,171322.23477285273839,159984.73394731694134,156625.47435597807635,167962.97514920245158,204914.82950763602275,68025.004283336704248,114634.73049245706352,49129.169299188048171,200715.75508845638251,102037.50702734287188,54168.058520790291368,115474.54545833403245,71804.171483389698551,70124.54159650670772,56687.503345580524183,51648.613297288276954,76003.245449469424784,55847.688510249572573,172162.04983173913206,51648.613907573046163,53328.243480454635574,7867.5872234613198088,31027.790306337672519,9531.9140013105625258,14022.603655041568345,33924.283573599524971,16536.760228642324364,24551.734510203543323,8612.7731087746142293,5113.8643282169005033,4954.0275685771439385,17965.516967870928056,9019.0626535795254313,3582.482439502694433,8720.2667598913612892,14364.741645293388501
8,66371.238232118266751,111318.84998264131718,98296.644740112664294,609943.28499762667343,318413.91893918206915,139043.54486052549328,84014.226169238740113,143244.2562005482323,77713.15899626344617,77713.15899626344617,516267.40294341900153,81493.79885807968094,119720.2728754652926,167608.38216944492888,48308.177305191289634,55449.387546069883683,171389.02222383022308,160047.10165285127005,156686.53251259002718,168028.45304566930281,204994.71249996515689,68051.522758747087209,114679.41915749579493,49148.321498662000522,200794.00114622150431,102077.28480346377182,54189.175041382004565,115519.56152374969679,71832.163242762515438,70151.878567345585907,56709.602047030108224,51668.74762257051043,76032.874102139510796,55869.459831991371175,172229.16472234867979,51668.748262361179513,53349.032594764525129,7789.6348651606786007,30853.966528182012553,9435.7832124499400379,13905.013415727435131,33753.813230716972612,16405.468698564010992,24391.79481112668509,8528.7948110435354465,5048.6932377276434636,4901.29707475453597,17861.106076980231592,8945.0910424179073743,3541.1411486944384706,8647.466693862063039,14251.891399432855906
9,66397.101949283794966,111362.22907456538815,98334.949279857697547,610180.9701774509158,318537.99975008936599,139097.72782213619212,84046.965080674810451,143300.07608717487892,77743.442472251772415,77743.442472251772415,516468.58389485877706,81525.555543477574247,119766.92587999264651,167673.69636993086897,48327.00203097807389,55470.995123994034657,171455.80970777838957,160109.46937630913453,156747.59068304204266,168093.93096841889201,205074.59555184171768,68078.041241679573432,114724.10782299072889,49167.473711989259755,200872.24716386783984,102117.06257636955706,54210.29158118693158,115564.57758300806745,71860.154997260833625,70179.215542436009855,56731.700759764113172,51688.881993830982537,76062.502779282585834,55891.231161012641678,172296.27960994176101,51688.882630188760231,53369.821733281132765,7913.9399226365630966,31045.152193661862839,9547.7156707155736513,14049.977821232561837,33914.103737958866986,16550.570378166812588,24512.16140197770801,8619.1359623171974818,5126.7663944998666921,4963.2865538993355585,17944.717727330298658,9011.3971509139937552,3587.6258792902526693,8712.6118832190295507,14327.046076906997769
10,66422.96568376502546,111405.60817506129388,98373.25383027495991,610418.65540641162079,318662.08059515367495,139151.91079945879756,84079.703997260628967,143355.89598943191231,77773.725969693172374,77773.725969693172374,516669.76484419073677,81557.312248489251942,119813.57888216522406,167739.01059683051426,48345.826803672207461,55492.602731402730569,171522.5972202331177,160171.83712053822819,156808.64886560916784,168159.40891001446289,205154.4786436771974,68104.559741915669292,114768.79650750143628,49186.625934744362894,200950.49324636015808,102156.84036477380141,54231.408130073046777,115609.59363974790904,71888.146762520904304,70206.552533023175783,56753.799486249030451,51709.016379585074901,76092.131473627348896,55913.00249764900218,172363.39450783084612,51709.017007774207741,53390.610886334528914,8178.1845323922862008,31996.245436813449487,9862.3756369942821038,14535.656284890148527,34945.98496381611767,17090.498443442742428,25251.999774619165692,8866.360643792864721,5288.285460807882373,5082.4528986380273636,18164.816095682814193,9152.14392329464863,3649.0401185761147644,8881.1725578840687376,14696.470130915926347
11,66448.829406419798033,111448.98726721254934,98411.558370719838422,610656.34067867754493,318786.16139584803022,139206.0937553573749,84112.442908979181084,143411.71585689304629,77804.009453781502089,77804.009453781502089,516870.94576109317131,81589.068927056418033,119860.23188490061148,167804.32477907420252,48364.651511095064052,55514.210306195811427,171589.38470305193914,160234.20484098835732,156869.70703352743294,168224.88683114090236,205234.36170013659284,68131.078226005178294,114813.48517367361637,49205.77815087808267,201028.73926499934169,102196.61813221448392,54252.52467003701895,115654.60969891215791,71916.138517734012567,70233.889512678870233,56775.898199879746244,51729.150750271917786,76121.760156009186176,55934.77382702275645,172430.50938410972594,51729.151374261564342,53411.400026361399796,8385.7153687812115095,32344.391008168317057,10081.947645227211979,14943.933571693056365,35356.96283430566109,17353.801918672666943,25548.071093160655437,9014.5128101871105173,5396.7931866238586736,5150.3976109980658293,18300.283186237105838,9233.9433972001843358,3697.3055321296101283,8951.0396374952033511,14794.624072543814691
12,66474.693140098053846,111492.366370457632,98449.862925608351361,610894.0259778680047,318910.24225060810568,139260.27673250203952,84145.181832418704289,143467.53576279210392,77834.29295310388261,77834.29295310388261,517072.12695475877263,81620.825639332018909,119906.88488733569102,167869.6390126379265,48383.476290329905169,55535.817919713612355,171656.17221521906322,160296.57258686615387,156930.76522185638896,168290.36477545968955,205314.24480439143372,68157.596731349694892,114858.17386069550412,49224.930374127143295,201106.98537110732286,102236.39592323714169,54273.6412216880708,115699.62575664218457,71944.13028529076837,70261.226502301971777,56797.996930310662719,51749.285140598993166,76151.388851242983947,55956.545164645176555,172497.62428564243601,51749.285754089738475,53432.189183571528702,8656.6798074607249873,33257.478537262926693,10408.036094201925152,15437.969139104823626,36287.255477052101924,17875.751576957602083,26210.541325067657453,9264.2784522798410762,5568.7910153956354407,5266.2426181999690016,18403.175271031883312,9329.4890562168056931,3746.9109304940575385,9125.6853351728423149,15145.442883753017668
