Timestep,G0021,G0029,G0030,G0031,G0057,G0064,G0094,G0135,G0156,G0158,G0161,G0214,G0221,G0222,G0224,G0226,G0232,G0233,G0280,G0289,G0293,G0342,G0369,G0398,G0437,G0444,G0458,G0594,G0602,G0637,G0651,G0674,G0706,G0709,G0741,G0743,G0912,G0019,G0070,G0095,G0104,G0155,G0162,G0281,G0302,G0323,G0563,G0656,G0657,G0705,G0740,G0853
0,66576.812681538183824,111880.62180973183422,98785.824614673285396,611875.90837958501652,319800.32994230894838,139476.03807976233657,84274.251570264197653,143885.18192364022252,77957.242884384933859,77956.754034264144138,517856.83615408814512,81745.720372055875487,120091.4531744136184,168419.27184068414499,48458.263523597895983,55628.263665414779098,171922.92003287756233,160897.0865901656507,157169.10344216474914,168546.62004996807082,205625.81746511231177,68268.584697698635864,115038.3260481065663,49302.58846690379869,201413.29539018572541,102391.55156668653945,54357.072752889005642,115880.87105824850732,72057.451752279172069,70375.866885636831285,56886.633276503984234,51838.901144350420509,76267.704138307701214,56043.109003582314472,130744.96910491531889,51829.14948085854121,53513.937377900285355,9170.8950568358595774,36870.419830666411144,11338.875364745628758,17027.262762915150233,40141.129668400280934,19710.60665736331066,28891.282130045463418,10020.836321233104172,5999.2252239129347799,5611.5879842034401008,20015.394764675496845,9963.8718466865884693,3993.9960848128598627,9780.6848864140811202,16381.67699509297745
1,66448.128004597951076,111906.5730588103761,98598.046998118399642,610714.61211730865762,319912.57552151626442,139211.04818724561483,84181.091224608040648,143862.20655453627114,77806.251007087092148,77805.728117160309921,518009.33343437925214,81588.063899918255629,119866.22306605249469,168170.92626103959628,48378.583125189390557,55543.090199579892214,171594.27599575556815,160590.54472061063279,156863.60654339348548,168220.94289555499563,205320.08339222992072,68137.676845296475221,114998.59220944400295,49207.153504458634416,201023.15680967087974,102192.06292757565097,54262.275880927219987,115880.3008766113926,71923.344904780547949,70248.427871273888741,56782.56870738282305,51739.4293423414274,76120.893589417843032,55937.266948404205323,130497.21571811458853,51729.887831319290854,53410.51776696867455,9041.1427331600370962,36871.29521000830573,11339.079729832050361,17007.406224648813804,40144.330258475034498,19711.388133953129,28894.48326064792127,10022.509259669242965,5999.9375283344143099,5613.8447258531259649,20038.230633083439898,9974.5521722037956351,4003.9237254500744712,9782.3934494603854546,16384.48135176498181
2,66381.523490089908591,111698.76773238704482,98414.577300034259679,609786.41276874102186,319964.54307003685972,139252.86049704506877,84019.485854063546867,143848.68218020323548,77655.741527329504606,77709.19878202957625,517014.90399575064657,81430.170792274686391,119894.7010191171139,167848.77112936609774,48304.475476606690791,55471.80563350563898,171653.24924444654607,160295.97924736895948,156662.30555518879555,168166.53539127996191,205111.74239986369503,68006.815300022266456,114792.41106483439216,49112.078878895481466,200982.42649810880539,102004.03947013206198,54158.147579689139093,115882.48491091390315,71939.183474310673773,70139.934077756421175,56672.619884054380236,51701.344417613057885,75974.375181413604878,55831.808116285581491,130494.60911552714242,51661.090882890654029,53307.364272782564512,9032.5684302329700586,36872.796665757516166,11339.791454442176473,17002.888588716556114,40147.955580037640175,19712.901550319384114,28898.13152723784151,10024.498854009769275,6001.005459888765472,5616.2565672718938004,20073.586500720768527,9987.7439786215018103,4016.7006888479454574,9783.0492462631682429,16387.555012446297042
3,66253.699005032307468,111491.68667773557536,98231.724488370353356,608792.64902115042787,320081.89497382217087,139295.83770433964673,83859.366340357097215,143877.41208332503447,77592.504872292294749,77558.820369927067077,516100.68264513864415,81273.582160397840198,119681.79026305877778,167548.97350607038243,48212.56852509608143,55440.409108184794604,171709.45466601516819,160347.62899530600407,156539.28875231306301,168191.88916311581852,204713.31689003485371,67977.585551342490362,114800.06817680200038,49022.906522713339655,201035.91759112186264,101828.04127666106797,54054.586560975141765,115903.28422843746375,71955.703162060497561,70153.499889266662649,56574.728351653648133,51640.184508842423384,75875.065287419551169,55799.959628380056529,130252.57122180440638,51624.28286818433844,53217.314534695215116,9025.3964929692629084,36874.433565149840433,11340.363951122948492,16999.049416415473388,40151.675208603213832,19714.422825972800638,28901.934675958196749,10026.619820061183418,6002.026005264727246,5619.2225176513766201,20165.88059046617127,9999.424818277499071,4025.454551134839221,9784.9967756689620728,16391.552883666037815
4,66124.708069636530126,111278.03089637125959,98043.094153236641432,608952.38078873208724,320094.73563262494281,139325.74874386272859,83798.152890912955627,143610.55078224252793,77441.874114972408279,77453.585961093616788,516199.85992225521477,81116.382147667376557,119714.77166155347368,167229.76588184811408,48150.263040337260463,55334.499675697850762,171727.66241954284487,160037.62974313803716,156234.34508968336741,167867.09541917359456,204669.38338429533178,67847.02276766646537,114745.4511166933371,48927.51509559439728,200645.86380372918211,101628.75292879311019,53965.359920601200429,115728.03999091353035,71819.433030753440107,70022.328335926373256,56465.082502469107567,51552.606102861427644,75728.954229624869185,55695.129774554385222,130264.71082941663917,51551.450843597835046,53114.041848888489767,8851.7786977995801863,36874.649963314601337,11340.03479203032839,16988.809122853497684,40154.730375166836893,19714.534263271420059,28905.044559692876646,10027.873702381702969,6002.236844206186106,5621.4384837288134804,20254.764957111263357,10017.475234659937996,4042.8795289638151189,9785.7384555695844028,16394.283152411382616
5,65996.651839993675821,111066.02374767966103,97855.912686559706344,607862.44785828026943,320211.2859204277047,139361.93654868760495,83755.397991866630036,143338.13913297333056,77338.656406566879014,77349.806023329627351,516375.12954474583967,81098.893683098707697,119498.31645495517296,166925.04328926553717,48058.076335812998877,55280.540517714725866,171400.01102440891555,159965.54048327254714,156020.25774290348636,167542.41339626000263,204608.94963954365812,67716.522890803957125,114537.30480229090608,48837.145824515137065,200256.90124157100217,101429.6760756734875,53861.318020274993614,115759.15767248287739,71829.384610916778911,70034.491934532838059,56366.400951954172342,51454.293458832566103,75630.040705578663619,55589.980154329074139,130287.32781051087659,51452.674071340501541,53019.031926525953168,8842.8625600822142587,36875.301891942712246,11340.435278479177214,16983.658348743108945,40158.04374289970292,19715.220295069782878,28908.46063947186849,10029.6495798459855,6003.1055242180718778,5623.7464752983696599,20331.481532625115506,10032.048176957869146,4051.9716549877275611,9786.6254935338201904,16397.160166047087841
6,65868.475471434692736,110860.65725944779115,97674.941643624668359,607474.31375036586542,320322.37373244954506,139105.96609852978145,83594.084276387948194,143365.24936028025695,77188.147059832306695,77199.275566452270141,515373.49178603710607,80941.531355511950096,119482.57110900594853,166928.02056765265297,47977.4858017935112,55174.382151544712542,171452.09668948466424,159663.67442965504597,155715.04911587876268,167216.76746639001067,204260.68327242054511,67619.882893006244558,114322.01475451407896,48741.839972384368593,199866.77197705302387,101230.52629591643927,53768.288138363779581,115542.25165727066633,71705.513887111927033,69907.975986791745527,56256.66281032680854,51355.50823393578321,75502.02519707022293,55484.210469496720179,130039.34788812593615,51369.877017426704697,52915.892158742681204,8671.3633738224252738,36877.360479397204472,11340.493573967845805,16959.643466348577931,40161.763772598555079,19716.867355834780028,28912.033923026585398,10031.728154740783793,6003.9311036011213218,5626.3880139921666341,20347.914379370777169,10041.355383570251433,4059.6934056390514343,9788.6548741465285275,16400.447813241920812
7,65739.38468646669935,110731.83240800641943,97485.083874722491601,607429.42818412813358,319709.99939873936819,138837.31213586172089,83430.3760169610905,143087.85605941156973,77035.811392103816615,77046.932116366835544,514358.83830138767371,80788.399067574020592,119251.45320685255865,166603.58641076661297,47883.842598745890427,55066.717754515499109,171120.5093062845699,159354.3112454439397,155407.18200445795082,166886.66460059062229,203857.32107407588046,67486.738842536826269,114100.1760657675768,48646.238475533842575,199473.81139964662725,101030.19500584724301,53662.808421593719686,115321.80159322363033,71568.378286992170615,69774.405356254181243,56145.529468841210473,51255.340402654270292,75354.577688443809166,55375.332033755817974,129786.49709642991365,51269.608867447976081,52811.697168217971921,8376.9125928905796172,36876.629292843688745,11336.838148950129835,16444.098359434945451,40160.897689205041388,19718.09138222528054,28911.201318884668581,10032.287149219213461,6003.117160579125084,5627.376264833951609,20350.070639008557919,10043.178943531796904,4061.8207071299098061,9789.4980785272273351,16401.361876206286979
8,65615.253583529716707,110708.62304533770657,97456.058940908449586,606921.6641825477127,319757.47659517277498,138845.31442660468747,83266.69493473455077,142848.08941712035448,76889.10521269311721,76895.256097122750361,513349.14928518823581,80635.209232601089752,119149.86502420897887,166277.60519391289563,47792.599795303816791,54958.838156727033493,170795.17639751255047,159051.0810363800847,155107.88624429874471,166556.56973570992704,203453.95929631774197,67355.763144750424544,114094.4026759921835,48552.16454930981854,199080.59053508585203,100831.94412197193014,53557.32913988562359,115237.81056139027351,71430.786675437891972,69791.169132252427517,56035.086696359714551,51171.6652665294896,75207.000227150609135,55268.585234108482837,129533.72545080562122,51172.844757822073007,52707.441473538558057,8375.7326392426530219,36877.600851178096491,11337.886272705431111,16442.344450613501976,40162.581896624004003,19719.422983022192057,28913.004176129605185,10033.772373643883839,6004.4716244346955136,5628.4812380849007241,20352.219357149137068,10045.007414807685564,4063.8656351919294138,9790.4287454055447597,16402.587806212744908
9,65635.997694638979738,110512.09695650625508,97486.538743084005546,607142.70357994665392,319875.14054616051726,138892.03811465608305,83218.718217201138032,142827.55627582484158,76744.451492690030136,76915.040944981519715,513081.94893487432273,80532.001037822614308,118928.50468279780762,165964.6468367332418,47706.555115120761911,54851.71473771102319,170853.5617767990334,159105.41150885153911,155150.85690858637099,166250.91152284739655,203073.79851066510309,67237.41696953344217,114120.7667118931131,48568.068045653693844,198691.46181652508676,100638.19223288079957,53466.285050694059464,115238.10774431448954,71450.379544861323666,69812.323596407397417,55926.149405092808593,51185.674886490189238,75063.380726380841224,55171.136988669757557,129290.54405683212099,51099.388340595221962,52607.449490933810011,8382.9213385459661367,36881.31382594221941,11350.410776463668299,16450.580936657261191,40176.992323596285132,19722.929954652761808,28926.64760675704747,10042.367224046232877,6012.7821410241358535,5630.6939016372525657,20357.898970975584234,10049.494124785203894,4067.6504969589736902,9792.8004756961327075,16405.729786863012123
