Timestep,G0021,G0029,G0030,G0031,G0057,G0064,G0094,G0135,G0156,G0158,G0161,G0214,G0221,G0222,G0224,G0226,G0232,G0233,G0280,G0289,G0293,G0342,G0369,G0398,G0437,G0444,G0458,G0594,G0602,G0637,G0651,G0674,G0706,G0709,G0741,G0743,G0912,G0019,G0070,G0095,G0104,G0155,G0162,G0281,G0302,G0323,G0563,G0656,G0657,G0705,G0740,G0853
0,66731.775885958122672,111923.54816328269953,98830.604793181890273,613256.57333265978377,320143.58304826781387,139798.84695113464841,84470.602387284394354,144022.37707048185985,78135.307208212223486,78135.307208208047086,519071.85167067754082,81936.484315697889542,120370.60840196898789,168518.8517628108093,48570.596372667714604,55750.597575565268926,172320.02887018458568,160916.49754794989713,157537.6734524355561,168941.20477477367967,206108.26982523841434,68421.187933721244917,115302.37225869913527,49415.302396499195311,201884.73970579079469,102631.78190066093521,54483.538539774999663,116147.07828262637486,72222.365041104974807,70532.952993343831622,57017.656611367943697,51949.420468088341295,76445.895160536267213,56172.95058753072226,130929.43370038752619,51949.420468085751054,53638.832515844478621,9420.0000001953012543,36870.000000061132596,11340.000000255346094,17160.000000070165697,40140.000000120053301,19709.999999959971319,28889.999999844669219,10020.000000336960511,6000.0000002683655111,5610.0000002406713975,20010.000000245279807,9959.9999988458312146,3990.0000013032490642,9780.0000001872485882,16380.000000219342837
1,66757.861539326186175,111967.29941747443809,98869.237976069664001,613496.29718607419636,320268.72814525116701,139853.49474412170821,84503.622201672042138,144078.67585417116061,78165.850536489611841,78165.850536485493649,519274.75843089388218,81968.513535683829105,120417.66163755710295,168584.72629268540186,48589.582765920968086,55772.390653017871955,172387.3892916556506,160979.40029452563613,157599.25540641479893,169007.24440374973346,206188.8381726059597,68447.933983391369111,115347.44430539358291,49434.61898784974619,201963.65706235347898,102671.90097524880548,54504.836320032634831,116192.48052751887008,72250.596982381481212,70560.524538317200495,57039.944986029215215,51969.727653841226129,76475.778092599968659,56194.90876408378972,130980.61441278066195,51969.727653838745027,53659.800097898267268,9420.0000003906789061,36870.000000122301572,11340.000000510775862,17160.000000140364136,40140.000000239117071,19709.99999991997538,28889.999999688719981,10020.00000067468136,6000.0000005368883649,5610.0000004814091881,20010.000000492393156,9959.9999977105908329,3990.000002507089448,9780.0000003814129741,16380.000000438742063
2,66783.947192697640276,112011.05067166409572,98907.871158957612352,613736.02103948907461,320393.8732422310859,139908.14253711083438,84536.642016057856381,144134.97463786054868,78196.39386476726213,78196.393864766447223,519477.6651911084773,82000.542755669914186,120464.71487314751721,168650.60082256150781,48608.56915917450533,55794.183730471078889,172454.7497131289565,161042.30304110166617,157660.83736039596261,169073.28403272805735,206269.40651997373789,68474.680033061769791,115392.51635208576045,49453.935579200529901,202042.57441891828785,102712.02004983936786,54526.134100288152695,116237.88277241153992,72278.828923660534201,70588.09608329081675,57062.233360688376706,51990.034839597166865,76505.661024664907018,56216.866940637148218,131031.79512517529656,51990.034839594300138,53680.767679952339677,9420.0000005859947123,36870.000000183317752,11340.000000766167432,17160.000000210493454,40140.000000357118552,19709.999999879924871,28889.999999532396032,10020.000001012820576,6000.0000008054394129,5610.0000007220796761,20010.000000741401891,9959.9999966106443026,3990.0000034539507396,9780.0000005729598342,16380.000000658083081
3,66810.032846065703779,112054.80192585347686,98946.504341845342424,613975.74489290360361,320519.01833921443904,139962.79033009964041,84569.661830443437793,144191.27342154964572,78226.937193047939218,78226.937193043966545,519680.57195132231573,82032.571975655737333,120511.76810873539944,168716.47535243729362,48627.555552425459609,55815.97680792423489,172522.11013460197137,161105.20578767935513,157722.41931437692256,169139.32366170611931,206349.97486733912956,68501.426082735037198,115437.58839877997525,49473.252170553954784,202121.49177548286389,102752.13912442953733,54547.431880543445004,116283.28501730393327,72307.060864939383464,70615.667628267052351,57084.521735349662777,52010.342025352896599,76535.543956731969956,56238.825117192762264,131082.97583756840322,52010.342025349629694,53701.735262008573045,9420.0000007813105185,36870.000000244450348,11340.000001021566277,17160.000000280619133,40140.000000514839485,19709.999999831030436,28988.807877771549101,10020.00000135121627,6000.0000010740341168,5610.000000962750164,20010.000000991112756,9959.9999955303555907,3990.0000042079782361,9780.000000770247425,16380.0000008774241
4,66836.118499433767283,112098.553180042858,98985.137524733072496,614215.46874631999526,320644.16343619435793,140017.43812308841734,84602.681644831085578,144247.57220523714204,78257.480521325342124,78257.480521324658184,519883.47871153865708,82064.601195641575032,120558.82134432556632,168782.34988231316675,48646.541945678785851,55837.769885374618752,172589.47055607498623,161168.10853425506502,157784.00126835619449,169205.3632906821731,206430.54321470667492,68528.172132405205048,115482.66044547419006,49492.568761904527491,202200.40913204554818,102792.25819901730574,54568.729660801087448,116328.68726219423115,72335.29280621590442,70643.239173240450327,57106.810110008591437,52030.649211108619056,76565.426888796981075,56260.783293745902483,131134.15654996276135,52030.649211104959249,53722.702844062419899,9420.0000009766172298,36870.000000305422873,11340.000001276959665,17160.000000350741175,40140.00000063245534,19709.999999790950824,28988.807877614657627,10020.000001689775672,6000.0000013426179066,5610.000001203420652,20010.000001240648999,9959.9999944420542306,3990.0000050717630984,9780.0000009623890946,16380.000001096763299
5,66862.204152801830787,112142.3044342322537,99023.77070762081712,614455.19259973452426,320769.30853317776928,140072.08591607722337,84635.701459218733362,144303.87098892469658,78288.023849605975556,78288.023849605349824,520086.38547175499843,82096.630415629726485,120605.87457991347765,168848.22441218901076,48665.528338929725578,55859.562962827563751,172656.83097754634218,161231.01128082929063,157845.58322233712533,169271.40291965822689,206511.11156207422027,68554.918182075358345,115527.73249216613476,49511.885353257952374,202279.32648860823247,102832.37727360507415,54590.027441056379757,116374.0895070865954,72363.524747494753683,70670.810718216671376,57129.098484669870231,52050.95639686157665,76595.309820863578352,56282.741470299028151,131185.33726235711947,52050.956396857960499,53743.670426118638716,9420.000001171929398,36870.000000366424501,11340.000001532349415,17160.00000042087413,40140.000000750362233,19709.999999750871211,28988.807877458486473,10020.000002027980372,6000.0000016111634977,5610.00000144409114,20010.000001489548595,9959.9999933442995825,3990.0000059560425143,9780.0000011538086255,16380.000001316102498
6,66888.289806172644603,112186.05568842383218,99062.403890510613564,614694.91645314916968,320894.45363017934142,140126.73370907004573,84668.721273606162868,144360.16977262031287,78318.567177885124693,78318.56717788449896,520289.29223196906969,82128.659635617950698,120652.92781550744257,168914.09894208126934,48684.514732190371433,55881.356040283782932,172724.19139903507312,161293.91402741658385,157907.16517632748582,169337.44254864662071,206591.67990946469945,68581.664231750997715,115572.80453886039322,49531.201944615619141,202358.24384519673185,102872.49634819438506,54611.325221319057164,116419.49175197973091,72391.756688773224596,70698.382263192339451,57151.386859332975291,52071.263582621460955,76625.192752926566754,56304.699646857188782,131236.51797475563944,52071.263582619132649,53764.638008177775191,9420.000001507518391,36870.000000207393896,11340.000001834892828,17160.00000037555219,40140.000000823558366,19709.999999563438905,28988.807877228748112,10020.0000024349265,6000.0000019799235815,5610.0000017867623683,20010.000001726300979,9959.9999921787530184,3990.0000070293576755,9780.0000013936987671,16380.000001490912837
7,66914.375459542279714,112229.80694261613826,99101.037073399187648,614934.64030656439718,321019.59872716979589,140181.38150205856073,84701.741087992326356,144416.46855630990467,78349.110506163357059,78349.110506162745878,520492.19899218395585,82160.688855607411824,120699.98105109699827,168979.97347196299233,48703.501125446346123,55903.149117736589687,172791.55182051224983,161356.81677399622276,157968.74713031080319,169403.48217762698187,206672.24825683952076,68608.410281422460685,115617.87658555335656,49550.518535971394158,202437.16120177067933,102912.61542278267734,54632.623001578394906,116464.89399687120749,72419.988630050807842,70725.953808166887029,57173.675233995381859,52091.570768379198853,76655.07568498897308,56326.657823414287122,131287.69868715104531,52091.570768376761407,53785.605590235769341,9420.0000017867205315,36870.000000210653525,11340.000002118635166,17160.000000393709342,40140.000000945983629,19709.999999465097062,28988.807877035538695,10020.000002808605132,6000.0000022983085728,5610.0000020848456188,20010.00000195931716,9959.9999910003061814,3990.0000080526492638,9780.0000016064841475,16380.000001686703399
8,66940.461112912045792,112273.55819680629065,99139.670256288925884,615174.36415997974109,321144.74382415274158,140236.02929504582426,84734.760902377413004,144472.76733999844873,78379.653834443786764,78379.653834440046921,520695.10575239773607,82192.718075595897972,120747.03428668589913,169045.84800183982588,48722.487518706890114,55924.942195190189523,172858.91224198412965,161419.71952057140879,158030.32908429126837,169469.52180660286103,206752.81660420793924,68635.156331096863141,115662.94863224623259,49569.835127329657553,202516.07855833740905,102952.73449737188639,54653.920781839711708,116510.29624176188372,72448.220571327881771,70753.52535314396664,57195.963608661601029,52111.877954141877126,76684.958617050797329,56348.615999975678278,131338.8793995436572,52111.877954138879431,53806.573172295742552,9420.0000020304796635,36870.000000263804395,11340.000002383254468,17160.000000457155693,40140.000001084008545,19709.999999426891009,28988.807876856200892,10020.000003157691026,6000.0000025983244996,5610.0000023645434339,20010.000002184620826,9959.9999899166123214,3990.0000082601795839,9780.0000017895999918,16380.000001893075023
9,66966.546766282845056,112317.30945099249948,99178.303439177470864,615414.08801339589991,321269.88892113725888,140290.67708803038113,84767.78071676431864,144529.06612368481001,78410.197162721146015,78410.197162720563938,520898.01251261006109,82224.747295584005769,120794.08752227117657,169111.72253171351622,48741.47391197001707,55946.735272645259101,172926.27266345443786,161482.62226714502322,158091.91103826768813,169535.56143557777978,206833.38495157638681,68661.90238077203685,115708.02067893538333,49589.151718693392468,202594.99591490157763,102992.85357195996039,54675.218562105670571,116555.69848665068275,72476.45251260769146,70781.096898118863464,57218.251983329770155,52132.185139907283883,76714.841549108459731,56370.574176539623295,131390.06011193338782,52132.185139903682284,53827.540754360554274,9462.0759997526311054,36870.000000352716597,11340.000002627170034,17160.000000554849976,40140.000001226915629,19709.999999442810804,28988.807876686452801,10020.00000348573667,6000.0000028923741411,5610.0000026373390938,20010.000002396245691,10179.015474189118322,3990.0000071822232712,9780.0000019433809939,16380.000002103677616
