Timestep,G0021,G0029,G0030,G0031,G0057,G0064,G0094,G0135,G0156,G0158,G0161,G0214,G0221,G0222,G0224,G0226,G0232,G0233,G0280,G0289,G0293,G0342,G0369,G0398,G0437,G0444,G0458,G0594,G0602,G0637,G0651,G0674,G0706,G0709,G0741,G0743,G0912,G0019,G0070,G0095,G0104,G0155,G0162,G0281,G0302,G0323,G0563,G0656,G0657,G0705,G0740,G0853
0,66164.16822634973505,110971.48725087077764,97989.914031037202221,608041.23071915761102,317420.83724343765061,138609.68801106096362,83752.037523789404077,142797.2300425862486,77470.71537541046564,77470.71537541046564,514657.61496574582998,81239.477903651146335,119346.61351241945522,167085.35687662780401,48157.47578272903047,55276.406455134681892,170854.31327101695933,159547.76527229175554,156197.71941561345011,167504.27329714945517,204355.26903340499848,67839.228755652584368,114321.54270753366291,48995.019220521098759,200167.55583947146079,101758.77136237295053,54020.157494937739102,115158.94793787391973,71607.991247042198665,69932.979120819669333,56532.684546008378675,51507.550576064095367,75795.595041306180065,55695.215810076784692,171690.63818638958037,51507.577711069403449,53182.600084501333185,6.0459078569566813144,7.1361294829305652598,6.1209065424451463144,6.7643457926134420433,6.3337397925443639224,6.7433258423628057443,6.3325171408441160992,5.9270592547903087066,5.1826700008453565616,5.1931958652843608348,6.1000747141284339392,5.6408080969434291063,4.70363848208770996,5.5608782254971504955,6.3581414678585250755
1,66189.861505346736521,111014.53793757293897,98027.921641473032651,608278.3886147888843,317544.54326941946056,138663.48711781107704,83784.491684456079383,142852.59313103448949,77500.815986050438369,77500.815986050438369,514858.51122565736296,81270.956339875570848,119392.82752935845929,167150.17324876197381,48176.177480171565549,55297.877837245803676,170920.70816123625264,159609.75286470577703,156258.4319041587587,167569.39401701450697,204434.77513138231006,67865.59179890541418,114365.88655229560391,49014.073112655438308,200245.34939019006561,101798.25879558589077,54041.168675479610101,115203.49067065387499,71635.732987167590181,69960.114216690286412,56554.589464380973368,51527.550440802362573,75825.011752023026929,55716.898868925287388,171756.61318584985565,51527.598339656331518,53203.253150003241899,9.1332712300233289682,11.150553049622171642,9.3170332082184970091,7.900977051100273485,10.174873403892878088,8.4506713083664948272,8.5188282246422737387,9.0628497682287161297,8.1472409013342588224,7.9106004365463640227,8.4166160211122207357,8.3944421424099644469,7.0494664301628722214,8.53876086632476472,8.5351135116369825084
2,66215.614612756762654,111057.77052979421569,98066.089017124075326,608515.7904490896035,317668.52628212771378,138717.50641805495252,83817.09514883866359,142908.23337546779658,77530.980210304041975,77530.980210304056527,515059.47992089000763,81302.580071869349922,119439.3223442020535,167215.30753935323446,48194.897412150450691,55319.380933166270552,170987.33662429961259,159671.96409001277061,156319.32727999196504,167634.71335383478436,204514.46341159357689,67892.000057723300415,114410.42810564552201,49033.130142268637428,200323.40333824133268,101837.89672139631875,54062.184715797193348,115248.35310392285464,71663.597023704118328,69987.331469023920363,56576.584000528797333,51547.580873926213826,75854.512944434711244,55738.564926206330711,171823.52750585376634,51547.633768236359174,53223.942788393469527,10.536137591006870196,13.56970221024858958,10.584770426726493042,9.2918191772823615082,12.057151381194067596,10.4382095699920594,9.9394089711214306249,10.148878953077865361,9.0850656532971107993,8.5772926112381728814,10.317993039901363517,9.2604895517910534863,7.6474948306818086863,9.8012571896959883588,9.7634162556605126326
3,66241.402929727788433,111101.06556693199673,98104.311781970987795,608753.0801825808594,317792.54216278542299,138771.60221686892328,83849.749948882177705,142963.96421659519547,77561.182897324790247,77561.182897324804799,515259.8982327117119,81334.255971019068966,119485.88731596592697,167280.53418636368588,48213.648312425219046,55340.916725123599463,171054.04230500356061,159734.24896200830699,156380.28894549669349,167700.09465654040105,204594.23592378443573,67918.441959391639102,114455.03153125640529,49052.211447439956828,200401.54695161088603,101877.59135904813593,54083.227229063755658,115293.28058100385533,71691.506288886608672,70014.590135648773867,56598.612529176651151,51567.642072585520509,75884.05794361725566,55760.257075223198626,171890.54648276945227,51567.696937799853913,53244.662636277127604,10.62149083474866984,13.423287744998667392,10.895241453296840461,9.9976676522154050986,12.313513459830250696,10.957259273279239764,10.296281901929377867,10.396890039911799164,9.2388506066710327502,8.7527105705531731417,11.224543376022605656,9.8088384528441459054,8.1795102209644685587,10.01856636007317114,10.493805139354686062
4,66267.199782146999496,111144.3703993614763,98142.544557335451827,608990.59943290811498,317916.49492574442411,138825.70068950401037,83882.416005681268871,143019.69844330952037,77591.395419494292582,77591.395419494307134,515460.94008482858771,81365.94203165928775,119532.46320654581359,167345.76042842052993,48232.40841340078623,55362.4618321977905,171120.73318037920399,159796.52455326431664,156441.25556237346609,167765.48090474659693,204674.01810179799213,67944.892982401826885,114499.6463712464174,49071.300062043119397,200479.6667901056353,101917.29638621026243,54104.277970603186986,115338.21978567221959,71719.426548505260143,70041.859560558281373,56620.649341032207303,51587.712004918248567,75913.613566478772555,55781.959043021844991,171957.56946358102141,51587.76841403090657,53265.390621039296093,10.69181929965432154,13.929353318778131765,10.637353371351135678,10.981603395270196799,12.778546950925626646,12.25562113569871947,11.080807181294737518,10.283383093606989434,9.0884961134801685034,8.596653612305805936,12.433657492773019015,9.8505194785676692959,8.6172602994970919355,9.9086996679967214163,10.925898887482340172
5,66293.000062098377384,111187.67920534839504,98180.782373529698816,609228.09973587712739,318040.49919139355188,138879.8046979632054,83915.087356697637006,143075.43411584978458,77621.612818896435783,77621.612818896450335,515661.972580722766,81397.633305941795697,119579.04223324971099,167410.98698222445091,48251.172262666637835,55384.010630784920068,171187.43714459103649,159858.81068727554521,156502.22973307734355,167830.87701559433481,204753.80104500404559,67971.348078172391979,114544.26556575520954,49090.391946021212789,200557.81302609466366,101957.00681856450683,54125.33265768201818,115383.16366840535193,71747.350886500324123,70069.133645604568301,56642.6896428775799,51607.785458827325783,75943.175122080385336,55803.666000928365975,172024.59307345884736,51607.843525948417664,53286.121913779250463,9.74130988420589361,13.398497492394829678,9.6361418307238420056,10.849654091186136995,12.424684078723682745,12.216540760843740188,11.331729078836051627,9.4026508107547570603,8.4096002143846160237,8.0966118525616668222,12.385995985006136522,9.1136093391341326253,8.7233360247280096189,9.0024211406518119816,10.565455501782679448
6,66318.807630372102722,111230.99671005370328,98219.026585463900119,609465.41731758846436,318164.51715648075333,138933.92280100629432,83947.766782671751571,143131.18627425067825,77651.837018287711544,77651.837018287711544,515862.81494393519824,81429.333209650416393,119625.62981397459225,167476.23139535391238,48269.939797350503795,55405.560741252222215,171254.15949251083657,159921.11324826511554,156563.21348789922195,167896.28117780259345,204833.59355515724747,67997.810522640356794,114588.89284461221541,49109.48794989164162,200635.98358878507861,101996.72518049005885,54146.389460532744124,115428.1149191657023,71775.284690642962232,70096.415685861531529,56664.733338952610211,51627.862906523492711,75972.746557401871542,55825.376932229337399,172091.63060747092823,51627.921615827362984,53306.8546138773454,7.4896543313415548937,10.754404234490110071,7.5837670752973886934,8.8114400167021962318,10.473074114421892844,9.6447100324380237168,10.136539992795444931,7.3802739770697902699,7.1271333322659353726,7.1581493685672956673,10.632652622614447324,7.3465302849456115553,8.2563748626497055483,7.3822153863243906713,8.8032514367687362267
7,66344.616814158958732,111274.3129624165158,98257.271355025921366,609702.94255466514733,318288.48547105013859,138988.03666827295092,83980.448214189673308,143186.93777644098736,77682.0626918701455,77682.0626918701455,516063.86717448028503,81461.033836887450889,119672.21853273260058,167541.47485484194476,48288.709146736742696,55427.114597545631113,171320.86679239961086,159983.40449995954987,156624.1941751545819,167961.68086688511539,204913.3931790580682,68024.274268201421364,114633.52022703902912,49128.585320362450148,200714.12963237729855,102036.44235217613459,54167.449980125522416,115473.06790022850328,71803.21985895303078,70123.699143565027043,56686.779044305105344,51647.941259224593523,76002.317943746005767,55847.091166281170445,172158.67312438428053,51648.001375852029014,53327.590397542429855,3.8934231066198314863,5.8592398005806032302,4.0526255260095931376,4.8370100336410661868,5.8405444798145911278,5.0799287548128919667,5.5735967454512529429,3.9812009889611195135,3.6498937811416691801,3.4821603343396798635,5.9843763168494064075,4.077973559810594395,3.9360012419619732071,4.1557176870447056771,4.8928489247935420536
8,66370.429194469863432,111317.63204754654726,98295.518629222991876,609940.55098192382138,318412.49673830630491,139042.15279044822091,84013.133219803348766,143242.69009915547213,77712.290828327371855,77712.290828327371855,516264.97358647541841,81492.736738851875998,119718.81095208201441,167606.71900348894997,48307.480911064296379,55448.671367638075026,171387.58198260929203,160045.70140550241922,156685.18049732813961,168027.08711632739869,204993.19740501098568,68050.740453080259613,114678.15089530077239,49147.685321307500999,200792.295796596125,102076.16156981776294,54188.513287400834088,115518.02502256214211,71831.159074903247529,70150.985422379308147,56708.826823796094686,51668.022879744115926,76031.890832590608625,55868.80782365657069,172225.71683999351808,51668.084262582371593,53348.32879525408498,1.2542943692720731619,2.076608359646893831,1.235737832950522197,1.4282798670797118845,1.9755003094339596004,1.6081050708195459009,1.8033486663404989514,1.2094482746392811734,1.2484048055061833793,1.3592598882400057647,1.6391875609088177868,1.2006300999239973848,1.3492617717294788093,1.2095347173936721319,1.2972749227187456711
9,66396.244304737178027,111360.95538322921493,98333.768908564132289,610178.12962750287261,318536.51253488956718,139096.27648159282398,84045.820619617705233,143298.45004853277351,77742.520460368948989,77742.520460368948989,516465.98403026349843,81524.441559588638484,119765.4078729460598,167671.97308166831499,48326.254481279538595,55470.229762635863153,171454.30682830800652,160108.00805421997211,156746.16706408822211,168092.49627106270054,205073.00188810098916,68077.208140058341087,114722.7857789285481,49166.787785925109347,200870.46884499830776,102115.88363155607658,54209.578625755559187,115562.98627678249613,71859.101464264414972,70178.273796232664608,56730.876207803616126,51688.106626394612249,76061.464953527407488,55890.526224336434097,172292.76505894659203,51688.168860814374057,53369.068591870760429,4.2417718500947465543,6.9767930980974330879,4.1316718369219191942,4.6885521049902711965,6.5940623570039917922,5.3201485617611385948,6.3730713712458655351,4.154173060238323778,4.2647980584896778566,4.5153625260458287727,5.2202290219672757843,3.9149255847258492835,4.124347577762026873,4.1089863011906748724,4.2583316042507730614
