Timestep,G0021,G0029,G0030,G0031,G0057,G0064,G0094,G0135,G0156,G0158,G0161,G0214,G0221,G0222,G0224,G0226,G0232,G0233,G0280,G0289,G0293,G0342,G0369,G0398,G0437,G0444,G0458,G0594,G0602,G0637,G0651,G0674,G0706,G0709,G0741,G0743,G0912,G0019,G0070,G0095,G0104,G0155,G0162,G0281,G0302,G0323,G0563,G0656,G0657,G0705,G0740,G0853
0,66609.657005816421588,111714.75416795034835,98641.209506388375303,612281.72659667767584,319501.74737785285106,139570.27981954973075,84307.714866232796339,143791.80964210198727,77989.747397338462179,77988.880421144946013,518137.63891053630505,81779.439891862610239,120153.45714674959891,168263.34265785085154,48455.596375707464176,55649.691939125550562,172056.0231873386947,160668.67826741209137,157164.67346155553241,168682.60827964206692,205620.26983482175274,68293.824532068727422,115087.28820623556385,49325.43739846952667,201406.73971538079786,102436.16496471237042,54383.627889914430853,115931.44842719499138,72086.198132870456902,70401.886510558630107,56913.23286860310327,51855.559655080811353,76300.308936764937243,56069.883154435985489,130703.04507945166552,51855.022512144969369,53511.832519106195832,9419.999992603328792,36816.505005260951293,10962.000021949597794,17159.999992191380443,38802.000033802498365,19053.000020679977752,27927.000046725010179,9686.0000205422911677,5976.9572718330982752,5423.0000199847945623,19343.00004118576544,9628.0000246482923103,3857.0000185994185813,9761.7431608137685544,16379.999999118608685
1,66513.6274557866127,111493.50542629523261,98490.450159875996178,611548.80904456286225,318985.03534423722886,139396.37177448984585,84140.734683513146592,143617.5562794120051,77854.243963748347596,77872.990426541597117,517407.99330895912135,81617.469114794075722,119983.38513444441196,168073.79014908813406,48359.582772030720662,55539.485020001993689,171859.43268386088312,160483.81872026211931,156986.06440838481649,168490.17776201842935,205365.08900702410028,68193.19535179194645,114859.3602576967096,49254.891148039852851,201158.43562006400316,102280.75636618079443,54305.015905993328488,115761.22332885196374,71978.258584955707192,70298.381479596922873,56831.098911160544958,51782.001643102215894,76184.60497482145729,55988.770245315179636,130527.93902279228496,51780.930935970231076,53434.964139753079507,9106.000018620488845,35587.50502125362982,10584.000046433984608,16588.00002092808063,38802.000030881186831,19053.000015240228095,27927.000038627065805,9420.8040345857534703,5776.9572935158494147,5236.0000404881084251,18676.000056846594816,9296.000048016796427,3724.0000376884586331,9435.7431739905532595,15834.000020655415938
2,66381.713112394165364,111328.44528229940624,98339.647025189624401,610816.90967537765391,318352.1804460772546,139222.50256421073573,84010.830000871341326,143443.35378501896048,77699.787295239730156,77757.070801407127874,516381.90007773658726,81492.43714199992246,119745.43837545272254,167884.32652500492986,48291.415428327250993,55429.278100871619245,171662.8758537020185,160298.99245082758716,156807.50894658753532,168297.90232571813976,205110.13073932155385,68092.546837578600389,114689.33161250632838,49184.333737364664557,200910.24491157126613,102125.33702329038351,54197.313689605427498,115531.625578610503,71870.292561291513266,70158.953027863477473,56748.948127759242197,51708.437342250435904,76068.89502137726231,55907.65179812425049,130352.74758747563465,51706.829562035825802,53358.088247273561137,8856.6840279210937297,35521.160062660062977,10206.0000709231972,16016.0000505936423,38802.000027353737096,18396.00004374891796,27927.000030155919376,9420.8040304180012754,5776.9572919748734421,5049.0000612052635915,18009.000071522241342,8964.0000700435048202,3591.000056713183767,9417.4720776271205978,15834.000018212929717
3,66285.673480826910236,111163.39476109851967,98188.85100045677973,610088.36456008383539,317835.32892943074694,139048.65704102459131,83880.922678574905149,143158.65257768289302,77584.755131318685017,77602.614132860500831,515650.96815314807463,81367.39096948185761,119507.49161646905122,167694.85351927875308,48195.401824637199752,55350.160533872352971,171466.39586315589258,159980.89520793550764,156629.0547172917868,168105.61052069457946,204702.6990962967393,67991.888786606461508,114519.31496618804522,49113.78021434826951,200511.16227764933137,101969.9403616888012,54118.693971242188127,115302.02782846524497,71762.324710535467602,70055.446369347569998,56636.236505595625204,51605.744531027048652,75926.693543600864359,55796.60997815796145,130177.6444132427132,51604.136751030906453,53281.213761811748554,8542.6840537528423738,35521.160055565800576,9828.0000952533428062,16016.000039492868382,37464.00005426252028,18396.000035969231249,27927.000025961468054,9086.8040539057401475,5776.9572895888713902,4862.0000817961799839,18009.000071578277129,8632.0000952331574808,3458.000077993724517,9091.4720911309323128,15834.000015453259039
4,66153.7591374770127,110998.35215071427228,98038.055751848878572,609357.2495391801931,317318.58501475205412,138772.30484264239203,83751.001041774085024,142984.53574769053375,77469.733407696534414,77486.724783319092239,514920.53135962417582,81242.363190451476839,119269.54485761324759,167505.52489298192086,48099.388220979388279,55271.052812364767306,171269.95078879030189,159662.79796525271377,156450.73015686680446,167913.44103100843495,204447.86506802318036,67891.2355042390991,114349.30684682814172,49043.221249839400116,200263.06672587795765,101814.53922321254504,54040.071782360697398,115131.78698514246207,71619.556655052612768,69951.93306244930136,56554.07620464383217,51532.189376866248494,75810.983649962101481,55715.489828423560539,130002.55660102533875,51530.031464704465179,53204.339326801913558,8228.6840819544650003,34292.160081275600533,9450.0001215058800881,15444.000074141993537,36142.664438840547518,17739.000068422523327,26964.000055857028201,8752.8040793236450554,5776.9572876156316852,4675.0001037256233758,18009.000071095641033,8300.0001166776964965,3325.0000970867831711,8765.4721049487816344,15834.000013616723663
5,66021.844793978452799,110833.12283760574064,97842.688937730781618,608629.74826058477629,316801.61246778059285,138495.95264391115052,83620.908246711929678,142699.83454016962787,77315.276739078602986,77370.672897174212267,514191.87986559711862,81117.130586295010289,119099.30963845849328,167315.89625780392089,48030.977908222812403,55160.845893099576642,170929.31122076694737,159477.74204829984228,156271.99424714918132,167720.95862518425565,204192.82264214140014,67790.402189370332053,114179.13003343543096,48972.509730591118569,199863.98409158765571,101611.65830099710729,53961.266630523496133,114902.18923497764627,71511.43351164086198,69812.504610590796801,56471.778659252209764,51429.49656549251813,75695.12383240069903,55628.561853669096308,129776.42943911986367,51427.338653607213928,53098.306912018328148,7914.6841078791949258,33063.160113834870572,9072.0001466844205424,14872.000107547430162,36142.664435253696865,17082.000100719025795,26001.000082325463154,8418.8041042973054573,5576.9573083771292659,4488.0001239208504558,17342.000093409977126,7968.0001360003952868,3192.0001142419482676,8628.7990965295448405,15288.000039787477363
6,65889.930450787287555,110611.87409642916464,97693.135232919885311,607417.47212757845409,316291.65850546926958,138321.97316987381782,83491.710667260689661,142525.25213937016088,77200.782731272542151,77255.398809507460101,513466.80157485033851,80992.820636444957927,118930.42859155905899,166982.77079837574274,47963.431340280949371,55082.316152460036392,170588.67165265692165,159159.64480512420414,156091.06870242988225,167526.43645522271981,203937.13353266290505,67690.298862472162,114010.55749845369428,48902.588399308871885,199614.68743380971137,101408.77737927141425,53883.211430740426295,114733.21419571917795,71403.946036449327949,69709.462582069347263,56359.067037412627542,51326.803754558211949,75579.962185522497748,55547.996307130953937,129601.52773383479507,51324.6458430558705,53022.004891839031188,7914.684097768286847,32881.695491556805791,8694.0001774056399881,14300.000145209198308,34884.336083448710269,16425.000139429215778,25897.096320704666141,8418.8040990326771862,5376.9573348968178834,4301.0001524509216324,16675.00012712642274,7636.0001636443112147,3059.0001378565225423,8302.7991129885576811,14742.000072064585765
7,65795.017741783405654,110449.54866756891715,97545.066701385585475,606664.53502433316316,315790.43851321778493,138147.21251434320584,83363.711641002373653,142349.67394109559245,77087.254044675617479,77141.16096846673463,512736.52062411699444,80869.68377532903105,118762.29994168780104,166789.74635584029602,47896.29849082268629,55004.348536267185409,170387.53967523068422,158970.61056878257659,155908.30419731960865,167330.5046992279531,203682.70970418205252,67591.049964171397733,113842.94754875377112,48833.145048208309163,199366.47128153569065,101256.30555599824584,53805.710243525871192,114565.00634744632407,71297.370068503325456,69607.267481342540123,56278.02866225309117,51254.298314365216356,75465.929659732893924,55468.011687774167513,129426.61811188532738,51251.6115049178552,52946.220441772129561,7914.6840946422935303,32881.695482451963471,8694.0001747066999087,14408.882434161821948,34884.336077975203807,16425.000130971558974,25897.096311946341302,8418.8040962981776829,5376.9573337913379873,4301.0001520544947198,16675.00012262243763,7636.0001606002597327,3059.0001344504207736,8284.4633284897954582,14742.000067853052315
8,65700.527346191112883,110288.41569467657246,97398.189640379452612,605903.56218288722448,315296.97239223128418,137972.10746766347438,83236.596326073020464,142173.41677640759735,76974.422848566100583,77027.678995304609998,511981.59571094153216,80747.399752055192948,118595.02497957170999,166594.92154218602809,47829.258932188378822,54926.617377810180187,170184.27655682337354,158779.69868950187811,155723.61452134206775,167132.64179351084749,203427.92185485752998,67492.361600497359177,113676.39217645344615,48763.892723401317198,199118.15294085015194,101105.08194539361284,53728.449063080224732,114397.70009446167387,71191.383977455305285,69505.622828042731271,56197.268156102290959,51181.945147992766579,75352.639965933471103,55388.315200437056774,129250.52142434223788,51178.742835493227176,52870.6542861654234,7914.6840897496758771,33946.009472947043832,9021.3481603229683969,14904.23441437998008,34884.336065754920128,16993.962116362912639,26731.054301848475006,8708.0480839621832274,5376.9573284094112751,4301.0001461787260268,17252.622113773421006,7786.2998720419518577,3174.1781230506840075,8553.7527315450824972,14742.000056600434618
9,65606.433701883637696,110128.61325714411214,97252.705375517747598,605139.21519947773777,314810.76241801271681,137796.55714280961547,83110.445172575375182,141996.33805022962042,76862.301736561872531,76914.958718009365839,511223.17099278897513,80626.017461613912019,118428.71788370059221,166397.65795312082628,47762.161391799607372,54848.950656637171051,169978.36718235071748,158586.63229247697745,155536.99099451873917,166932.21881904758629,203171.31244707750739,67394.141585852397839,113511.04817263071891,48694.772139907654491,198867.71579784079222,100955.25222816895985,53651.288152822860866,114231.44828123835032,71085.97310247218411,69404.477746925287647,56116.656481255558901,51109.620818685609265,75239.935681610790198,55308.759600338809832,129074.46684834171901,51105.90660206508619,52795.152793659952295,8186.6080747459209306,35010.323461275314912,9348.6961454846987181,15399.586391450626252,36043.044050724762201,17562.924100318967248,27565.012283344589378,8997.2920710398575466,5550.1573161076858014,4462.9421336391533259,17830.244102088265208,8073.8118572135717841,3289.3561101349364435,8821.1391964258727967,15214.836040276348285
