Timestep,G0021,G0029,G0030,G0031,G0057,G0064,G0094,G0135,G0156,G0158,G0161,G0214,G0221,G0222,G0224,G0226,G0232,G0233,G0280,G0289,G0293,G0342,G0369,G0398,G0437,G0444,G0458,G0594,G0602,G0637,G0651,G0674,G0706,G0709,G0741,G0743,G0912,G0019,G0070,G0095,G0104,G0155,G0162,G0281,G0302,G0323,G0563,G0656,G0657,G0705,G0740,G0853
0,66573.777477507697768,111658.55032623105217,98596.606743378200918,613246.57676202198491,320136.78952934383415,139793.98672035816708,84467.119861769606359,144017.45420327389729,78131.461488781220396,78131.461590841281577,519061.20982395490864,81932.639457977740676,120366.98590552693349,168514.23459943488706,48567.338128034010879,55747.239798820963188,172314.76050245779334,160911.45897780903033,157532.24324328391231,168935.12689959359705,206100.94200467475457,68259.189507270886679,115029.37463096584543,49298.303844304384256,201878.4489554639149,102627.34990119971917,54354.540070199873298,115872.0806772865908,72051.366822756259353,70365.954770492200623,57013.948856893599441,51946.096134135572356,76264.896902682317887,56169.397239532794629,130809.86931516848563,51946.248239790664229,53511.834047203068621,9106.0339309090250026,36869.998813933940255,11339.998828169655098,16588.035197713379603,40139.998215199353581,19054.415361663403019,28889.998303300901171,9686.9750384432900319,5800.6596020450961078,5424.1086828730485649,19345.261559873237275,9628.8817694393874262,3857.8951697304746631,9564.7704097437726887,15835.617358280836925
1,66598.649439449349302,111700.88354992720997,98633.860493872969528,613482.7054387362441,320259.54755237692734,139801.80785394445411,84300.141720683561289,143732.75531996591599,78160.731946288782638,77977.006765800964786,519259.85841619549319,81963.354565227709827,120412.94325022667181,168181.11145625021891,48585.259686892444734,55767.934748385770945,172380.29874514669064,160593.36412688720156,157220.82773366535548,168999.13992037589196,206178.98104391052038,68123.937219486644608,114801.44909365172498,49316.53436841921939,201955.03700611222303,102665.94908339258109,54374.781002475538116,115916.44692187877081,72078.53042965073837,70392.432192004838726,57035.037820135476068,51965.324016302110977,76293.502384469946264,56190.269990325417893,130859.85323423755472,51965.529694262804696,53531.724525601508503,9106.0330172980156931,35648.921302849223139,11339.997792909518466,16588.034166359073424,40139.996996938098164,18408.674780667970481,27932.551744934859016,9651.4708819243587641,5800.6585949409718523,5424.1079064620789723,18686.595847935219354,9628.8811018365322525,3857.8946886606076987,9564.7697882525553723,15297.189315878951675
2,66623.568041077858652,111743.27621675073169,98671.172250545438146,613719.10288702929392,320382.39427506143693,139854.89906494130264,84332.087524506714544,143781.93938874415471,78006.277206509490497,78006.335026408967678,519458.68202194885816,81801.385748188142315,120458.93838377091743,167847.9883545205812,48489.247614601386886,55788.671875181382347,172445.91161794000072,160275.26934631486074,157280.75434093811782,169063.21847367860028,206257.10141010652296,68149.445403161313152,114573.52369346369233,49334.8019752881155,202031.73105620592833,102704.62003834494681,54267.080400140766869,115960.86014782072743,71935.764261384174461,70418.951644939894322,57056.165347880145418,51984.584447600427666,76322.077935527471709,56211.172683440665423,130910.12474762742931,51984.852637053481885,53551.666147901058139,9106.0321701703251165,34429.628385763862752,10963.5420199257278,16588.033227624397114,38811.042632809731003,18408.674123220076581,27305.247754086703935,9651.470025359738429,5800.6576596956492722,5424.1071512161670398,18028.695983667414112,9628.8804537475698453,3730.9533154257637761,9238.8064542288957455,15297.188274550539063
3,66648.511679268500302,111522.02980599256989,98708.502965281018987,613955.84998334129341,319870.95536531932885,139908.01794541100389,84165.10942085723218,143497.24056245063548,78035.656423823806108,77851.880209606970311,519657.75209791364614,81832.155611930982559,120220.9943082689424,167514.86549658313743,48507.199394033326826,55678.466571258082695,172511.58442130187177,159957.17455152375624,157340.69059672730509,169127.51878748863237,206335.63573643763084,68014.193179673005943,114617.46278757399705,49237.120097642902692,202108.53393921791576,102743.32428884888941,54159.379799141097465,116005.2546511276305,71792.998105761711486,70445.485582584762597,57077.381961275335925,52003.873736333429406,76350.638230906872195,56232.056578786134196,130960.35935622255784,52004.1688527374572,53571.61664298523101,9106.0312717568776861,33596.038605606809142,10664.799915966139451,16016.078394520316579,38811.041110019134067,17766.051730689632677,27305.246317945038754,9651.469101684875568,5800.6567114703775587,5424.1063792983686653,18028.694822289140575,9305.5519826663748972,3603.6101700387198434,8912.8409676666051382,15297.187208404742705
4,66516.59904603844916,111300.7834141804924,98513.138272235824843,614192.01555466861464,319993.94132950872881,139961.0212958267075,84196.994432042018161,143551.86225805903086,77881.201741175565985,77697.425527062529,519857.29956119658891,81862.906356096224044,119983.04987082703155,167579.20691138095572,48525.110827655335015,55568.261272335199465,172577.17113730681012,159639.07980114131351,157400.52903616396361,169191.65024009361514,206413.97357563636615,68039.699517386005027,114661.32036844507093,49139.43823916612746,202185.43519341215142,102603.35378354341083,54051.679203328400035,115775.65943473733205,71650.231968890759163,70471.959802529832814,56964.672004968175315,52023.105499326018617,76379.079784599962295,56252.855753089563223,131010.45536167897808,52023.439145595097216,53591.512233915556862,8792.0714429893960187,33596.037604306526191,10664.798937362989818,15444.123411422273421,37477.32917036019353,17119.834421735984506,26347.576499062855873,9321.2975927587740443,5601.8326773765347752,5241.0641845127884153,18028.693691783457325,8978.7853456666707643,3474.0680535411720484,8586.8748308531303337,15297.186102392088287
5,66541.437073506240267,111343.08540547797747,98550.375426839411375,614427.90559379104525,319361.08880702976603,140013.99862207390834,84228.831486284660059,143267.16334336661384,77726.746985800928087,77542.970771786640398,520056.96079911832931,81893.618788439183845,119745.10535283450736,167643.4131017960899,48429.098727144599252,55458.055933320785698,172642.69045983240358,159320.98496488534147,157089.11361624856363,169255.71124301911914,206492.27997090690769,67904.44727066566702,114705.10466305128648,49041.756348364935548,202262.35870002341107,102400.47485080498154,53943.978563524935453,115819.9142144190846,71507.465779084915994,70498.388879800753784,56985.771101448845002,51920.414266184459848,76407.544090671013691,56141.815589771911618,131060.40792213338136,52042.676018339028815,53611.376920763206726,8478.1073400989080255,32374.746676870217925,10287.931894693576396,14872.161686477098556,36270.543333988127415,17119.833600127505633,25387.357301650856243,8990.113269825162206,5470.944885509001324,5241.0633101587391138,17367.056950705919007,8941.3343146438055555,3344.4892725301847349,8260.9082376184305758,14912.365156615705928
6,66557.548146723813261,111374.95489870509482,98577.660402691079071,614643.29450934624765,318728.23619216115912,140055.4069612993917,84252.071055933163734,143309.82558873703238,77572.292163775011431,77388.515949851382175,520231.71379877085565,81731.649855739902705,119507.16104144731071,167310.29013351368485,48333.086581512638077,55470.325507259018195,172695.5946740686195,159370.06397867581109,156777.6982383710274,169306.03735882326146,206555.28279577472131,67920.794332147721434,114477.17910251572903,48944.074416876959731,202324.5040110341215,102428.49681482539745,53956.35514003993012,115855.77708563421038,71526.7562654701469,70517.02161544408591,56998.555966057283513,51817.722991541610099,76426.005392689927248,56030.775343748086016,130801.59078083778149,52054.335685048899904,53623.21732050924038,8164.1419226533616893,31147.388311052793142,9910.5876075871419744,14872.160684062491782,34933.17652307091339,17119.832782043933548,24425.205874205501459,8656.9607276672813896,5271.5714533620102884,5054.9234408028969483,17367.053681192381191,8610.5189278199995897,3212.3438628574367613,8233.6685302832738671,14868.365031614133841
7,66583.633258317771833,111418.70545623954968,98616.292879188040388,614883.01751335535664,318853.38043192616897,140110.05398680674261,84285.090268199055572,143366.12347615938052,77602.834911195532186,77419.058697296277387,520434.6192775524687,81763.678291371528758,119554.2136251659249,167376.16386547175352,48352.072375237636152,55492.117938210838474,172762.95439608514425,159432.96603966547991,156839.27950265849358,169372.07597505903686,206635.84985851962119,67947.539699043889414,114522.25060424464755,48963.390493608771067,202403.42019371295464,102468.61499860315234,53977.652353660028894,115901.17874955671141,71554.987657243589638,70544.592645893717417,57020.843721940247633,51838.029633516693139,76455.887552720436361,56052.732950404577423,130852.77084574906621,52074.642320600811217,53644.184304125570634,8164.1437052995106569,31147.39059888981501,9910.5892449096099881,14872.163283415702608,34933.178600419552822,17119.835275827099395,24425.207725609841873,8656.9622935868483182,5271.572864236542955,5054.9249064651712615,17367.055289449788688,8719.3118811242329684,3212.3453841719847333,8233.6699460075451498,14868.366555351783973
8,66609.718272138343309,111462.45599926685099,98654.925323594550719,615122.74070507998113,318978.52414679439971,140164.70098173423321,84318.109429788601119,143422.42128914548084,77633.377541294597904,77449.601327424112242,520637.51409737148788,81795.706745359027991,119601.26618416699057,167442.03762280510273,48371.058057510286744,55513.91029530067317,172830.31400211964501,159495.86800238670548,156900.85925467935158,169438.11444785047206,206716.41406378729152,67974.285064511728706,114567.32202788398718,48982.706434840023576,202482.33575366734294,102508.7330416488112,53998.949488239755738,115946.58039056278358,71583.218962628059671,70572.163552055557375,57043.131413646653527,51858.336180554273596,76485.769679883713252,56074.69046655693819,130903.95080951940326,52094.948863681340299,53665.151209805691906,8435.9110200368013466,31147.392023750566295,9910.5903195820337714,15367.381890802094858,36091.835241598440916,17688.683669763762737,25259.118056255181727,8884.3045332874698943,5444.741724077640356,5054.9256520329427076,17944.629599156625773,8719.3127505981101422,3327.5013365624390644,8440.8721490956995694,14868.367494830341457
9,66635.80338765300985,111506.20647983851086,98693.557741331169382,615362.46322081540711,319103.66878004680621,140219.34782466906472,84351.128575790833565,143478.71912302850978,77663.920185597729869,77480.143971750192577,520840.41815343458438,81827.735151544184191,119648.31869209404977,167507.91131478763418,48390.043742757283326,55535.702659135778958,172897.67344683996635,159558.76985109175439,156962.43863003273145,169504.15304228590685,206796.98056779697072,68001.030407755170017,114612.39347117788566,49002.022471458716609,202561.25202749876189,102548.85110805937438,54020.246627283093403,115991.98197957243246,71611.450258517535985,70599.734503404120915,57065.419111689574493,51878.642757626119419,76515.651818522557733,56096.647988478107436,130955.13073789885675,52115.255412263446487,53686.118122421648877,8707.8334484442020766,32211.590786102435231,10237.906651840537961,15862.732051306291396,37250.515165622673521,18257.494367106733989,26093.044274388616032,9173.5223532461841387,5617.912390609853901,5216.8394944314304666,18522.208459267105354,9006.7954078519887844,3442.6569302092293583,8595.0395952897652023,15341.169080058367399
