Timestep,G0021,G0029,G0030,G0031,G0057,G0064,G0094,G0135,G0156,G0158,G0161,G0214,G0221,G0222,G0224,G0226,G0232,G0233,G0280,G0289,G0293,G0342,G0369,G0398,G0437,G0444,G0458,G0594,G0602,G0637,G0651,G0674,G0706,G0709,G0741,G0743,G0912,G0019,G0070,G0095,G0104,G0155,G0162,G0281,G0302,G0323,G0563,G0656,G0657,G0705,G0740,G0853
0,66164.32868695090292,110971.81722876448475,97990.208416420486174,608041.80607125721872,317421.27329689200269,138610.0811354208563,83752.314890605499386,142797.69688186887652,77470.891227438027272,77470.891227438027272,514657.9746236448409,81239.745409978349926,119347.04873808249249,167085.86822165595368,48157.580326736118877,55276.527552438485145,170854.72235946397996,159548.15986785077257,156198.06730076568783,167504.62982688104967,204355.64836545259459,67839.37503698663204,114321.90983760797826,48995.103976809419692,200168.03242528927512,101759.0625784721924,54020.242956367859733,115159.43300276465015,71608.229198071188875,69933.182902843560441,56532.812461270536005,51507.673206563500571,75795.844930600767839,55695.289302588658757,171692.24552665548981,51507.673468511609826,53182.719737426341453,9420.0046413790732913,36870.001239473887836,11340.000535613451575,17160.011110192201158,40140.048199367469351,19710.008101874129352,28890.017274626450671,10019.99951823802985,5999.9993790951284609,5609.9981576674736061,20010.075848307791603,9959.9963982119206776,3989.9981706675248461,9779.9992419665377383,16380.002129491214873
1,66190.192360187982558,111015.19636241998523,98028.513000254140934,608279.49072928726673,317545.35375151684275,138664.26411410974106,83785.05386122049822,142853.51680520983064,77501.174727338016964,77501.174727338016964,514859.15541099820985,81271.502157218914363,119393.70178940994083,167151.18244808123563,48176.404277543646458,55298.134916113915097,170921.50979566198657,159610.5275705261738,156259.12550292661763,167570.10780076723313,204435.53140286781127,67865.893567450621049,114366.59854230348719,49014.255948028519924,200246.27841416344745,101798.84040624996123,54041.359389446086425,115204.4491132326948,71636.220982439670479,69960.519906018278562,56554.91115124434873,51527.80711318316753,75825.473650168452878,55717.060596750125114,171759.36040542001138,51527.807681652215251,53203.508699858422915,9420.0111231696537288,36870.006889202151797,11340.005343526587239,17160.015683732803154,40140.049777330437792,19710.011193029920832,28890.016916431231948,10020.002712889405302,6000.002160112513593,5610.0002070013779303,20010.070576220536168,9959.9970323411926074,3989.998433236535675,9780.0017906663779286,16380.001223346522238
2,66216.056031884931144,111058.57549569073308,98066.817582473988296,608517.17537874053232,317669.43420363171026,138718.44709089948446,83817.792830066464376,142909.33672640757868,77531.458227371040266,77531.458227371040266,515060.33621690992732,81303.258901649067411,119440.35484044517216,167216.49666890050867,48195.228218466632825,55319.742265699562267,170988.29722742602462,159672.89526843035128,156320.18369968558545,167635.58576845933567,204515.41442521996214,67892.412094193394296,114411.28724699812301,49033.407908671288169,200324.52440525742713,101838.6182331249147,54062.475815717756632,115249.46522322100645,71664.212767027711379,69987.85690816049464,56577.009835057593591,51547.941022293409333,75855.10236889126827,55738.831887302287214,171826.4752818926645,51547.941886967615574,53224.29765024354856,9420.0173106645179359,36870.012195775118016,11340.009947169990483,17160.020279249121813,40140.050876693690952,19710.014123923796433,28890.016749370202888,10020.005863949834747,6000.0048312519875253,5610.0019839221968141,20010.065588879835559,9959.9976748387434782,3989.998489886286734,9780.0043165639253857,16380.000405696870075
3,66241.919701931488817,111101.95462861283158,98105.122163058607839,608754.86001996707637,317793.51465328439372,138772.6300657549582,83850.531797180767171,142965.15664408105658,77561.741727553133387,77561.741727553133387,515261.51703586726217,81335.015641944904928,119487.00789107104356,167281.81088266737061,48214.05213935172651,55341.349592629354447,171055.08465496802819,159735.26296171691502,156381.24189187953016,167701.0637344958086,204595.29744547861628,67918.930620050610742,114455.97595154558076,49052.559856333915377,200402.77039953588974,101878.39605965277588,54083.592236466887698,115294.48133251970285,71692.204551732036634,70015.19390884731547,56599.108520495494304,51568.074930827286153,75884.731088075830485,55760.603177739059902,171893.59015558744431,51568.076083618820121,53245.086599280424707,9420.0234874226025568,36870.017512633625302,11340.01468799518625,17160.025091578158026,40140.05168924863392,19710.017143543511338,28890.01713733658471,10020.009276438782763,6000.0077728460155413,5610.0038765104445702,20010.059949054935714,9959.9985376775675832,3989.998751548128439,9780.0071697442563163,16379.999824926699148
4,66267.78336828542524,111145.33376060071168,98143.426739229849773,608992.54465974483173,317917.59510592202423,138826.81303595227655,83883.270759961829754,143020.97655442205723,77592.025227859558072,77592.025227859558072,515462.69786118739285,81366.772376289925887,119533.66094052526751,167347.12508075858932,48232.876032691259752,55362.956902704543609,171121.8720724254963,159797.63064357792609,156442.30007835038123,167766.54169318106142,204675.18045469134813,67945.449141846896964,114500.66465515311575,49071.711776792566525,200481.01640473597217,101918.17387967713876,54104.708647286381165,115339.49744010130235,71720.196336171647999,70042.530904941057088,56621.2072019131665,51588.208833988355764,75914.359805825413787,55782.374461436564161,171960.70502233770094,51588.210262845335819,53265.875536434534297,9420.0297636698269343,36870.023370448296191,11340.019677662670802,17160.030449305093498,40140.052344164942042,19710.02050310143386,28890.01831777006737,10020.013019268599237,6000.0111205014700317,5610.0057901224399757,20010.054389548749896,9959.9998004202407174,3989.9992343750377586,9780.010406047314973,16379.99963949589619
5,66293.647031990782125,111188.71288752868713,98181.731311433220981,609230.22930310538504,318041.67556949023856,138880.99600106757134,83916.009719063877128,143076.79645768817863,77622.308728008982143,77622.308728008982143,515663.87868363340385,81398.529106818881701,119580.31398912209261,167412.43926648647175,48251.69992472184822,55384.56421175252035,171188.65948210190982,159859.99831625490333,156503.35825782662141,167832.01964628780843,204755.06345320126275,67971.967658611974912,114545.35335803388443,49090.863674348016502,200559.26242171908962,101957.95169466546213,54125.825050162617117,115384.51354624224768,71748.188119940212346,70069.867896653697244,56643.305878124971059,51608.342738280822232,75943.988521746752667,55804.145737736442243,172027.8198817827215,51608.344427837626426,53286.664464122630307,9420.0363075083550939,36870.029937296378193,11340.024964129892396,17160.03657236010622,40140.053332247174694,19710.024324515361513,28890.020446867383725,10020.017157245487397,6000.0148816098044335,5610.0077944446793481,20010.049464969077235,9960.0015984078145266,3989.9999782985587444,9780.0140772634549649,16379.9999442258013
6,66319.510710540605942,111232.09198887950333,98220.03587011124182,609467.91406853927765,318165.75606266449904,138935.1789630803687,83948.748667903419118,143132.61635394368204,77652.592225977961789,77652.592225977976341,515865.05957148002926,81430.285827584782965,119626.96702769608237,167477.75344438609318,48270.524220374165452,55406.171652768112835,171255.44689088428277,159922.36598848225549,156564.4164292345813,167897.49759366974467,204834.94644384266576,67998.486177637576475,114590.04203247732949,49110.015684669968323,200637.50845090879011,101997.72949253217666,54146.941519884254376,115429.52964911139861,71776.179896397006814,70097.204881431665854,56665.404576327338873,51628.47683264893567,75973.617223099223338,55825.917039859879878,172094.93472450462286,51628.478686975155142,53307.453499559444026,9420.0426385831542575,36870.035640074878756,11340.029884208370277,17160.04254076442885,40140.053751089290017,19710.027501618293172,28890.021995333743689,10020.021161528768062,6000.0198572471663283,5610.0111384013353018,20010.044632400498813,9960.0038886465372343,3990.0031109907563405,9780.0183175287220365,16380.000390626584704
7,66345.374393086400232,111275.47108859218133,98258.340416745049879,609705.59877587645315,318289.83657776447944,138989.36188404486165,83981.487609103671275,143188.43620224104961,77682.87571820289304,77682.87571820289304,516066.24043180706212,81462.042496650537942,119673.62003834568895,167543.06756708284956,48289.348617862087849,55427.779214010995929,171322.23425788007444,159984.73361587885302,156625.47454958883463,167962.97547671326902,204914.82936628255993,68025.004684062165325,114634.73070505030046,49129.167678977850301,200715.75453954940895,102037.50727655274386,54168.057986725136288,115474.5457277597161,71804.171663251865539,70124.541860262455884,56687.503260500314354,51648.610994117036171,76003.245919883862371,55847.688324131893751,172162.04952784284251,51648.612937511126802,53328.242541490355507,9420.0461150637893297,36870.039850688059232,11340.034109586818886,17160.047714281441586,40140.05742382594326,19710.029667129474547,28890.023396677595883,10020.025312519401268,6000.0260756652523924,5610.0146606563375826,20010.042209778024699,9960.0076672923296428,3990.0066900633019031,9780.0239892230001715,16380.001764259450283
8,66371.238091367355082,111318.85018734558253,98296.644968953260104,609943.28338664199691,318413.91701531002764,139043.54479230049765,84014.226547700018273,143244.25602683564648,77713.159212339596706,77713.159212339611258,516267.42123569827527,81493.799156283042976,119720.27303037233651,167608.38165590688004,48308.172985815632273,55449.386776795399783,171389.02161374350544,160047.10123062285129,156686.53266220950172,168028.453319321241,204994.71227299803286,68051.523186129095848,114679.41937617873191,49148.319753193980432,200794.0006650503783,102077.28505985467928,54189.174453960949904,115519.56178676433046,71832.163435815251432,70151.878849047716358,56709.601937991006707,51668.745139120270323,76032.874615943059325,55869.459604667572421,172229.16430212752311,51668.747190740206861,53349.031578088077367,9420.0504567285879602,36870.045529341892689,11340.037784177899084,17160.052922862174455,40140.060998313245364,19710.032680926968169,28890.026327220897656,10020.028862133147413,6000.0303633890735,5610.017676562937595,20010.042022411074868,9960.0112458541589149,3990.0092863632089575,9780.0283279630020843,16380.003702341024109
9,66397.101837908761809,111362.22929017365095,98334.949542815156747,610180.96818570350297,318537.99746732611675,139097.72771828970872,84046.965493639218039,143300.07587095582858,77743.442711980169406,77743.442711980183958,516468.6022075448418,81525.55586306846817,119766.92601375876984,167673.69575648006867,48326.997339275607374,55470.994228195217147,171455.80897406148142,160109.46885478831246,156747.5907950605033,168093.93117292705574,205074.59519189537968,68078.041713238126249,114724.1080684545741,49167.471923462762788,200872.2467941394134,102117.06285812698479,54210.290943741303636,115564.57783792713599,71860.155224669841118,70179.215857096380205,56731.700640074137482,51688.879366054527054,76062.503322441727505,55891.230915058498795,172296.279073046142,51688.881474777939729,53369.82062299716199,9420.0538264891620202,36870.050449915812351,11340.039221781282322,17160.052652386388218,40140.060281713820586,19710.033680516997265,28890.025501440031803,10020.030464824176306,6000.0315202349875108,5610.0200184964714936,20010.039327488462732,9960.0124348075678427,3990.0102676039100515,9780.029508333585909,16380.004551786056254
