Timestep,G0021,G0029,G0030,G0031,G0057,G0064,G0094,G0135,G0156,G0158,G0161,G0214,G0221,G0222,G0224,G0226,G0232,G0233,G0280,G0289,G0293,G0342,G0369,G0398,G0437,G0444,G0458,G0594,G0602,G0637,G0651,G0674,G0706,G0709,G0741,G0743,G0912,G0019,G0070,G0095,G0104,G0155,G0162,G0281,G0302,G0323,G0563,G0656,G0657,G0705,G0740,G0853
0,66006.328812941748765,110793.88697465737641,97832.330222226533806,606589.80655472865328,316904.90514205716318,138390.71363981120521,83617.019015280427993,142571.92178412288195,77346.517221115063876,77346.56429241328442,513824.42244129331084,81108.574989489774453,119156.47789442745852,166821.73513835162157,48042.581098270464281,55144.527869241246663,170584.56576683188905,159296.18269667230197,155951.86427398843807,167239.89359510896611,204030.32617488355027,67730.908240237447899,114048.90991049459262,48917.509970665887522,199690.03273683803855,101516.06266750273062,53934.586232156369078,114975.12089174571156,71493.184752698522061,69766.182985693696537,56443.077872508096334,51384.673696408630349,75673.582881985246786,55562.289444081383408,171420.24998891947325,51426.073492169380188,53098.430227534627193,9420.0000001727439667,35641.000006662070518,10962.000003636914698,16588.000003293225745,40140.000000116007868,19694.462271235006483,28889.999999870731699,10020.000000443495082,5800.0000031920762922,5423.0000031210092857,20010.000001868400432,9628.0000037927584344,3857.0000027863461582,9454.0000018689752324,16380.000000506646757
1,65926.55442794218834,110659.37635806528851,97712.822397005860694,605862.41232566302642,316513.8056168279727,138225.4650901502464,83514.507510256065871,142401.96902257943293,77252.455431182330358,77242.948544398677768,513194.08461184840417,80946.331852724702912,118918.13101855905552,166622.96972048265161,47985.114357161561202,55034.135632356526912,170381.01825644567725,159106.41598816029727,155766.72063639623229,167040.70817633272964,203785.05802421300905,67648.961306723693269,113910.48833710445615,48859.055121396158938,199290.27902877490851,101312.8405941920937,53870.033823313293396,114745.13706415715569,71406.15342136262916,69626.520079557783902,56375.441735526168486,51281.808203020846122,75522.211708078160882,55495.683920212301018,171215.40812237025239,51323.207998847676208,53034.915517115092371,9419.9999997874947439,34880.786351955997816,10584.0000069718335,16016.000007092266969,40140.000000024811015,19037.462274623871053,28889.999999271400156,10020.000000612062649,5600.0000063058214437,5236.0000060316669988,19343.000011887888832,9296.0000074110430432,3724.0000051972047004,9128.0000037497175072,16380.000000735051799
2,65846.720323369969265,110437.75557859805122,97593.227871275012149,605135.65065200161189,316122.31276400218485,138060.1752647322719,83347.246544496534625,142231.85256422671955,77097.739038068641094,77148.845541130809579,512563.5781761870021,80846.945834813217516,118773.8169787167426,166423.99682567128912,47888.939302344697353,54967.967626871883112,170177.46105706461822,158916.60490480207955,155454.77893565781415,166841.45201689668465,203376.94126783503452,67566.947321976782405,113772.04627999948571,48800.540262132242788,199050.04889740457293,101109.61852086310682,53805.421330453376868,114605.80721178992826,71319.059399153804407,69541.819396667662659,56307.746008003916359,51220.236193989883759,75429.496976578331669,55429.020323577227828,170888.05334431360825,51220.342505499807885,52971.33840805235377,9419.9999987986993801,34880.786352061979414,10584.000006841468348,16016.000006292802937,38802.000003414104867,18619.38000575168553,28889.999999968651537,9686.0000035879638745,5400.0000091231213446,5049.0000088261476776,18676.000020727486117,8964.0000109321590571,3591.0000078273351392,9128.7599093085809727,15834.000004771787644
3,65714.584160783837433,110303.2405889967049,97473.729477518776548,604409.19741067592986,315488.39370282739401,137894.87743498248165,83244.750950475776335,142061.78980039749877,76943.022644961849437,77054.802981657659984,511671.11382532271091,80747.641372419951949,118629.91235558732296,166225.08219544938765,47792.764247544590035,54901.855308539030375,169973.88487121614162,158726.77852620006888,155269.56313571994542,166642.27015321326326,202968.82451148083783,67484.993664298614021,113633.65278593677795,48742.085205464820319,198809.8731118516589,100985.70241488130705,53740.860523383649706,114466.53604163839191,71232.037049428035971,69457.173444568834384,56240.109152912787977,51158.721328584273579,75336.849506320635555,55362.415211602179625,170683.23975624449668,51158.85965432037483,52907.815988824113447,9106.0000020311126718,34880.786352445895318,10584.000007007321983,16016.000005799987775,38802.000003818597179,17962.380009438591514,27927.000002727982064,9352.0000066566790338,5200.0000121201110233,5049.0000095457253337,18009.000029766477383,8632.0000146724196384,3458.0000105904787233,8802.7599111159724998,15834.000004637822713
4,65634.810231930052396,110168.72110235337459,97354.197244387338287,603681.52914103213698,315097.08530200307723,137729.67170871619601,83142.226681586296763,141776.60985416997573,76848.921248049591668,76900.086588566438877,511039.37014439562336,80648.254222875184496,118486.01416973279265,166026.24482880809228,47735.296152348229953,54835.755608543913695,169632.672501360561,158537.21724018329405,154957.62143499802914,166443.02937198535074,202723.55488258152036,67403.053565293332213,113495.22617982384691,48683.640737202877062,198410.11940377691644,100861.71812430875434,53676.309840089990757,114236.55221404510667,71144.997459224410704,69317.510538432674366,56127.208001553597569,51055.855835193855455,75244.26119331875816,55295.814920763375994,170478.7104697599716,51055.9941609962043,52844.303932202637952,8792.0000053628682508,33651.786356974749651,10206.000010560981536,15444.000009838953702,38802.000004348657967,17305.380013034693548,26964.000006208672858,9018.0000100054203358,5000.0000152655247803,4862.0000126289405671,18009.000030873237847,8300.0000187149435078,3325.0000133615285449,8519.3929513264647539,15834.000004737390555
5,65502.674069328350015,110034.06298501182755,97158.501914422449772,602952.71707254147623,314706.02994649356697,137452.8548107194365,83039.646433043337311,141606.66385223419638,76754.761301974082016,76805.973468444964965,510406.42065721075051,80548.787341930903494,118341.99050180320046,165692.55920244075241,47639.121097526367521,54725.363371629027824,169291.4601314732281,158347.40882947249338,154772.15455499262316,166108.50744083643076,202315.43812620083918,67321.053412632449181,113266.9149617277435,48625.133883127920853,198010.36569566780236,100737.67039089623722,53577.678311280433263,114006.56838642993534,71057.88278417235415,69232.786703464284074,56059.519268707175797,50994.305653661256656,75092.89001939726586,55184.586379101827333,170150.78541063339799,50994.463139805076935,52780.731791998921835,8478.0000084835974121,32422.7863616513132,9828.0000139540134114,15444.000008772227375,37464.000009513227269,16648.380016864499339,26001.000010110681615,8752.8040128230932169,4800.0000182325275091,4675.0000156642618094,18009.00003128472963,7968.0000221771824727,3192.0000157177814799,8519.2417196709684504,15834.00000435039874
6,65422.509409294645593,109899.0909151059459,96962.80658450179908,602223.01876325509511,314315.16065441863611,137176.03791269438807,82936.883128507324727,141435.93964691038127,76600.044908893163665,76711.601169286615914,509774.08673971734243,80449.177170252791257,118197.60561193863396,165492.80576252014725,47581.057931558920245,54614.971134705352597,169087.11082842326141,158028.77669005226926,154586.15424408041872,165908.36063958195155,202069.50452830575523,67238.73656141255924,113128.11411808732373,48566.139714658682351,197610.61198753054487,100534.44831759980298,53512.629765754078107,113776.58455881953705,70970.521720051154261,69147.782330519607058,55991.437290850321006,50932.28059547959856,74941.518845535887522,55117.543650375424477,169885.05571825720835,50891.597646437119693,52716.70620190869522,8478.0000071937301982,31671.073401473870035,9450.0000174924916791,14872.000013065477106,36520.885996760036505,15991.380021189579566,25772.130237273682724,8418.8040162590532418,4600.0000212653631024,4488.0000188833400898,17342.000036761986848,7636.0000259118587564,3059.0000181738923857,8381.3633631750890345,15288.000008558890841
7,65342.849873630082584,109764.72016977722524,96843.661163097116514,601491.44059945445042,313925.68616935901809,137010.20531314850086,82834.789212413306814,141265.28193602396641,76506.234252454552916,76617.800523059937404,509139.5250851016026,80350.282718085261877,118053.61072205621167,165293.37961968930904,47523.419587995434995,54548.797831456329732,168883.05108419153839,157838.38322349218652,154400.29042697022669,165708.5695926498156,201824.26147021568613,67156.954843057770631,112989.73044948872121,48507.534210373029055,197370.34423433616757,100410.84031263258657,53447.99579383803939,113637.2662326071295,70883.75135117098398,69063.31489166902611,55923.780317757365992,50870.66538551665144,74849.486942362884292,55050.886408684142225,169679.95222948875744,50830.005218648409937,52653.104165365119115,8478.0000073426654126,31671.073401343761361,9450.0000176837020263,14980.88230576263777,36520.885996772434737,15991.380020349428378,25772.130236600925855,8418.8040163302139263,4600.0000213906714635,4488.0000191748476936,17342.000035406999814,7636.0000257805777437,3059.0000180384286068,8360.2922969635983463,15288.000007933171219
8,65263.133973169671663,109630.264246649298,96724.441196718573337,600757.81663755781483,313535.85573786415625,136844.22986011745525,82732.691669843785348,141094.42933139161323,76412.392931022375706,76523.963893042877316,508505.73339175956789,80251.385575413922197,117909.52667625965842,165093.65639123215806,47465.701062413092586,54482.523863494330726,168678.4989520580275,157647.79244969485444,154213.7536778327194,165508.41097191593144,201578.67434176555253,67075.118990911898436,112851.2635962019267,48448.866253337910166,197129.76462727732724,100287.221623518868,53383.239633775629045,113497.8672231585515,70796.926412034459645,68978.820838321393239,55855.991529639373766,50808.95009091879183,74757.400171620291076,54984.097490453837963,169472.5534450809937,50768.298688781622332,52589.38456674497138,8500.6080075938752998,32735.387398646023939,9450.0000175361019501,15133.196253257841818,37679.593993372756813,16560.342018302777433,26199.378008438830875,8708.0480142724281905,4600.0000212226168514,4501.4640187873865216,17479.402033270409447,7636.0000250813036473,3174.1780165674917953,8628.3392034679709468,15760.836004893913923
9,65183.42148580441426,109495.7462488928868,96605.210744017313118,600024.05322881462052,313146.29415176133625,136678.01546751343994,82630.583953402223415,140923.28524244955042,76318.5118367299292,76430.084788179738098,507870.48533234506613,80152.469411751502776,117765.33556705413503,164893.45138288327144,47407.853271991953079,54416.083001314909779,168473.53526579038589,157456.78717899497133,154026.56841008554329,165307.66762017371366,201332.46819920674898,66993.16219798050588,112712.69360997933836,48390.18542181745579,196888.52775822926196,100163.60385894875799,53318.29634511689801,113358.37618154937809,70710.022989776931354,68894.230597953603137,55787.992802192929958,50747.081475192651851,74665.059818801702932,54917.062209851304942,169264.7021805967961,50706.415810710619553,52525.479757761837391,8772.5320055629181297,33799.701396346041292,9777.3480153200271161,15628.548250591906253,38838.301990386506077,17129.304015887617425,27033.336005800960265,8997.2920120942835638,4773.2000195636310309,4663.4060173371581186,18057.024031948480115,7923.5120225501350433,3289.3560151928818414,8894.9999678157528251,16233.672001776938487
