Timestep,G0021,G0029,G0030,G0031,G0057,G0064,G0094,G0135,G0156,G0158,G0161,G0214,G0221,G0222,G0224,G0226,G0232,G0233,G0280,G0289,G0293,G0342,G0369,G0398,G0437,G0444,G0458,G0594,G0602,G0637,G0651,G0674,G0706,G0709,G0741,G0743,G0912,G0019,G0070,G0095,G0104,G0155,G0162,G0281,G0302,G0323,G0563,G0656,G0657,G0705,G0740,G0853
0,66164.32869847373513,110971.81711498922959,97990.208319590630708,608041.80602770275436,317421.27337396948133,138610.08101504150545,83752.31481231948419,142797.69672610639827,77470.891222130740061,77470.891222130740061,514657.97499210661044,81239.745369860014762,119347.04852862806001,167085.86800006305566,48157.580950931558618,55276.527742539219616,170854.72224994041608,159548.15974196299794,156198.06712220478221,167504.62962247285759,204355.64815916179214,67839.374999350693543,114321.90968153518043,48995.1041300078723,200168.032455850509,101759.06251314854308,54020.243017925022286,115159.43273876194144,71608.229167537414469,69933.182871767843608,56532.812484338319337,51507.673564579592494,75795.844914267450804,55695.289302771314397,171692.24464416046976,51507.673570672617643,53182.719881244542194,0.007177079982435355561,0.0091926528516463393292,0.0076561253483456758254,0.0083221485774280182929,0.006821555615471971111,0.0088581692763257998541,0.0080542170816745410622,0.0074757883483827190785,0.0067010799177661065779,0.0074932005633417484575,0.007413436499460569068,0.0070051279959661965496,0.0062719000146635841067,0.0079345596489377515081,0.0094537011960052676901
1,66190.19243168545654,111015.19612579782552,98028.512798911309801,608279.49093715811614,317545.3540747416555,138664.26387665452785,83785.053681412886363,142853.51649440158508,77501.174716005247319,77501.174716005247319,514859.15604335832177,81271.502079251702526,119393.70134326770494,167151.18202521404601,48176.40575538277335,55298.135386094319983,170921.50963205561857,159610.52736273975461,156259.12515104585327,167570.10740188384079,204435.53107317141257,67865.893512184877181,114366.59822597066523,49014.256353047887387,200246.27847998755169,101798.84026620065561,54041.359576412578463,115204.44856158125913,71636.220913632190786,69960.519858209154336,56554.911212337487086,51527.807948008216044,75825.473627296101768,55717.060628942963376,171759.35884945758153,51527.807957764089224,53203.509060507407412,0.013056403102270715613,0.016448448207476810967,0.013011839569081619372,0.011861308582575724735,0.01674716468658714319,0.012796836761380128017,0.01430028424500543946,0.013043849281345998303,0.011296673858701302903,0.011942824040290799664,0.014525852218761525075,0.012447017416073411292,0.0099900572707641716041,0.012541547199476872632,0.013523552417138873238
2,66216.056175179692218,111058.57520251339884,98066.817339561777771,608517.17610469646752,317669.43484322552104,138718.44680719540338,83817.792598190892022,142909.3363712891296,77531.458217408551718,77531.458217408551718,515060.33724785246886,81303.258826882578433,119440.35432063249755,167216.4962161553849,48195.230621431372128,55319.743067149509443,170988.29707715369295,159672.89504493540153,156320.18328127087443,167635.58530472943676,204515.41412043871242,67892.412036188339698,114411.28686546752579,49033.408611582468438,200324.52454840202699,101838.61805973023002,54062.476174284514855,115249.46459300398419,71664.212682260447764,69987.856852550292388,56577.009977561021515,51547.942371993682173,75855.102343201331678,55738.832001611292071,171826.47368115367135,51547.94238482950459,53224.298269082850311,0.015959923491573664578,0.01980001770807403999,0.015755134359370204233,0.015168527093878832884,0.019847824100981438511,0.015889576011522667243,0.016814091061318689468,0.01547863966979243569,0.013317104473835147949,0.013665355335976094725,0.018486573062669778289,0.015132714089719032785,0.011896152819842544662,0.013948161050836068581,0.015734081517866753408
3,66241.919938609775272,111101.95433811905968,98105.121927164494991,608754.86121125821956,317793.51572475390276,138772.6298221067118,83850.531548933155136,142965.15633359181811,77561.74174480867805,77561.74174480867805,515261.51813708781265,81335.015608923495165,119487.00735273624014,167281.81050148315262,48214.055495781700301,55341.350761175963271,171055.08462868651259,159735.26282494989573,156381.24148799010436,167701.06328187265899,204595.29726146956091,67918.930579582243809,114455.97556093393359,49052.560878575437528,200402.77074666332919,101878.39590330122155,54083.592781109400676,115294.48067197436467,71692.20447533299739,70015.193870200848323,56599.108758224632766,51568.076807937060948,75884.731087163570919,55760.603385816430091,171893.58858903599321,51568.076823097966553,53245.087489573357743,0.015326531068901454863,0.0193036666774920318,0.015195459703023918296,0.015699738910606636511,0.020009941438158415639,0.016173037944871095778,0.016998037698822805741,0.014835899956693595486,0.012666440077868861697,0.012954578040356379276,0.019595298554691678583,0.014467054126032684314,0.01192757546528988577,0.013277352290116324271,0.015849629117581660182
4,66267.783710559189785,111145.33348733243474,98143.426527032643207,608992.54641216550954,317917.59657288511517,138826.81284822503221,83883.270512466726359,143020.97630968227168,77592.025282544040238,77592.025282544040238,515462.69923352310434,81366.772403007387766,119533.66040127135057,167347.12479861339671,48232.880377550973208,55362.958462695147318,171121.87217670725659,159797.63060617487645,156442.29970046479139,167766.54126382581308,204675.18040997412754,67945.449131849018158,114500.66427191092225,49071.713152431962953,200481.01693377626361,101918.17375932907453,54104.709395115562074,115339.49676899747283,71720.196280271644355,70042.530898229670129,56621.207546028017532,51588.211251101332891,75914.359842249672511,55782.374777603516122,171960.70352471628576,51588.211268571045366,53265.876716737482639,0.016660069665503124403,0.021032732353863090036,0.016194580718088394389,0.018003739191590154706,0.022084356431593673425,0.018488803998939054574,0.019139854484955240443,0.015951711738986865119,0.013442230405689654937,0.013786907924837331005,0.021194379640198761361,0.015515250257127324168,0.013261171989978464206,0.014375199341514693224,0.017724445876431269703
5,66293.64748658244207,111188.71264197693381,98181.731134438872687,609230.2316586393863,318041.67741767253028,138880.99587592764874,83916.009481995613896,143076.79628724924987,77622.308825619344134,77622.308825619344134,515663.88047510676552,81398.529203801619587,119580.31345864158357,167412.43909546759096,48251.70526360833901,55384.566168607525469,171188.6597246619931,159859.99838767497567,156503.35791700854315,167832.01925181297702,204755.06355496676406,67971.967688775039278,114545.35298926317773,49090.865430062913219,200559.26312317815609,101957.95162173135031,54125.8260132795549,115384.51287510064139,71748.188089790011873,70069.867930952881579,56643.306338072536164,51608.34569864228979,75943.988603328980389,55804.146174166256969,172027.81846453473554,51608.345718144220882,53286.66594800355233,0.01725989772195502675,0.022664559282748283908,0.017052403416100075234,0.019424954975419326392,0.023601054206786091505,0.020503903785952390382,0.020824725716012106036,0.0167649005791582692,0.01436082544510102095,0.014782317432290813936,0.02269141905240439766,0.016363549408261360285,0.014683564251826049241,0.015332102872612189334,0.019099778108510438029
6,66319.511270239134319,111232.09180338516308,98220.03574693405244,609467.91672400466632,318165.75829912303016,138935.17891417973442,83948.748459728769376,143132.61627448198851,77652.592376164189773,77652.592376164189773,515865.06147636449896,81430.286012689874042,119626.96652002476912,167477.75340039300499,48270.530153947198414,55406.17387648345175,171255.4472897068772,159922.36618378711864,156564.41614187357482,167897.49724756422802,204834.94670618299278,67998.486253332841443,114590.04171229903295,49110.017711872933432,200637.50934013348888,101997.7294914512604,54146.942633743543411,115429.52898581384216,71776.179908721955144,70097.204971927014412,56665.405133896842017,51628.480150575014704,75973.617373852815945,55825.917574661834806,172094.93341215979308,51628.480170876398915,53307.455181218065263,0.016770425790387320092,0.022549007104377547656,0.017053449641627995564,0.019424577856292341016,0.023784902476150227013,0.020356657639331973003,0.02160078218281561574,0.016736104030071533716,0.014965673159689248453,0.015683041568905480012,0.023270921746718263579,0.016612510975177099265,0.01585621576085213813,0.015510467868982049516,0.019506513041468089009
7,66345.375055217620684,111275.47096420437447,98258.34036027030379,609705.6018889953848,318289.83913387183566,138989.36195029554074,83981.487439025178901,143188.43626227488858,77682.875928059336729,77682.875928059336729,516066.24265631544404,81462.042822218601941,119673.61958296851662,167543.06770634488203,48289.355046046424832,55427.781587833844242,171322.23484435485443,159984.73397243773798,156625.47436342350557,167962.97523971882765,204914.82986239160527,68025.00481898347789,114634.73043560746009,49129.169994999778282,200715.75553554718499,102037.50736037272145,54168.0592576450872,115474.5450977726141,71804.171728715053177,70124.542014072314487,56687.503931561506761,51648.614603477835772,76003.246144507764257,55847.688978222482547,172162.04836161981802,51648.614625175512629,53328.244417277892353,0.0088637415444812722026,0.013853065967861483143,0.0092743531844141080533,0.011471036839783904301,0.014482975336716406856,0.011557146210123698735,0.014717991347908125632,0.0093538144582138906674,0.0094793467252597823913,0.011061546083805912088,0.013705120201841457933,0.0096150992252305653163,0.011113718843942086215,0.0094561781326139189574,0.0118072915727202854
8,66371.238842917446163,111318.85012721654493,98296.644975785035058,609943.28719426726457,318413.92000927217305,139043.54498728664475,84014.226421276413021,143244.25624987020274,77713.15948218748963,77713.15948218748963,516267.42394667322515,81493.799634024806437,119720.27264826817554,167608.38201135655981,48308.179940390247793,55449.389301797760709,171389.0224033825798,160047.1017641252256,156686.53259320210782,168028.45323943922995,204994.7130323741585,68051.523386776563711,114679.41916128444427,49148.322280450527614,200794.00174639048055,102077.2852311685856,54189.175884009455331,115519.56121251260629,71832.163552045996767,70151.879058641716256,56709.602731077218778,51668.749059343906993,76032.874917048917268,55869.460383920784807,172229.16331271041417,51668.74908217851771,53349.033655646468105,0.0085395117277800511313,0.015284013269702464294,0.0086481848816437160987,0.010943215857315648221,0.014993871422728623569,0.011591629326330487801,0.015436668597955550269,0.0087727426895991052896,0.010010172344683515577,0.011850183438691260646,0.013147267362715854555,0.0089973886664490351078,0.011852795830896052653,0.0088993907650480701121,0.010714837781484236323
9,66397.102632676353096,111362.22929392893275,98334.949593512385036,610180.97247200913262,318538.00089423195459,139097.72803205283708,84046.965405075068702,143300.0762440196122,77743.443037439836189,77743.443037439850741,516468.60501555458177,81525.556447061782819,119766.92571627402504,167673.69632402190473,48327.004836115505896,55470.99701697841374,171455.80997683232999,160109.46956825279631,156747.59082862199284,168093.93124623663607,205074.59620604527299,68078.041955658685765,114724.10788988701825,49167.474567846380523,200872.24797324233805,102117.06310464892886,54210.29251202166779,115564.57732980899164,71860.155377734365175,70179.216104697319679,56731.701531832601177,51688.883516892681655,76062.503690546785947,55891.231791038640949,172296.27826533143525,51688.883540476839698,53369.822895042445452,0.0079257586214786217987,0.015666404413442806126,0.0074930209887922333972,0.0097534423209634651952,0.014422629813937952806,0.010435387249759647821,0.015258050242448358697,0.0077289374462370611513,0.010250900420484553716,0.012519661283184504996,0.011890928324465876303,0.0079421456239507966929,0.012357320548562302984,0.007888683639871878206,0.0088288496419870587245
