Timestep,G0021,G0029,G0030,G0031,G0057,G0064,G0094,G0135,G0156,G0158,G0161,G0214,G0221,G0222,G0224,G0226,G0232,G0233,G0280,G0289,G0293,G0342,G0369,G0398,G0437,G0444,G0458,G0594,G0602,G0637,G0651,G0674,G0706,G0709,G0741,G0743,G0912,G0019,G0070,G0095,G0104,G0155,G0162,G0281,G0302,G0323,G0563,G0656,G0657,G0705,G0740,G0853
0,66161.505090896796901,110965.34292587125674,97985.229705070058117,608032.10947334126104,317403.62279917713022,138601.56067477443139,83749.324127853484242,142789.60484172910219,77467.741934106030385,77467.741934106030385,514648.18332407798152,81236.249077539527207,119341.58491219618008,167075.83445619334816,48155.514910061334376,55274.410104187365505,170845.20371310744667,159537.69596268079476,156192.9169247369573,167499.97273489946383,204350.54264966919436,67836.638741920978646,114313.61560694551736,48992.779953579090943,200160.71683410153491,101754.33737655630102,54018.054025169658416,115155.39081392537628,71605.694332387414761,69930.64114594241255,56530.356530751349055,51505.60036346517154,75792.45174985351332,55692.951643284926831,171667.78895329579245,51505.586114058962266,53180.496545402289485,136.48186067122267673,260.14497650075986712,134.32921472245570271,183.47762258262127943,268.54357792868682964,189.00225662014560157,234.06460156828924823,133.99959042772124462,91.521100132070444033,92.49711986961636967,212.63251990898396571,130.50046330095165104,71.521912726726100118,176.70840978178145519,168.93210313185383598
1,66184.544290031844866,111001.85103448215523,98018.495867272926262,608255.58952848298941,317514.52350207581185,138646.16163988551125,83778.97549082885962,142835.71431503241183,77494.856669079672429,77494.856669079672429,514834.80429789610207,81264.484964473944274,119382.33979751267179,167128.5089687036816,48172.245068052689021,55293.925990687246667,170898.60235318806372,159585.94699509782367,156248.7461065457901,167560.70059172905167,204424.66927701726672,67860.386464330440504,114350.50826569918718,49009.62988608435262,200231.89347343964619,101789.09243595297448,54036.992827901834971,115196.30538031605829,71631.293811727024149,69955.46076915517915,56549.907758710673079,51523.681675303254451,75818.675617042652448,55712.36869872504758,171714.97338605864206,51523.666502065148961,53199.06857385384501,168.6979176694683531,297.71456483706504059,167.71124692286485924,198.37229573601857169,293.38457570268889185,202.50319641534827042,248.13911426321854492,163.27664873894647712,132.73919787397304049,135.5948990024423324,214.58072235492798541,159.9038813375857444,108.90802062163594144,300.8842815847066845,175.61196785030173828
2,66207.593302000808762,111041.02589950292895,98052.997021819392103,608483.48802296002395,317630.75081152300118,138695.42954186091083,83808.626241533638677,142886.54581106911064,77522.143545469560195,77522.143545469574747,515019.04233204049524,81292.740862489110441,119424.0499402359128,167188.39511999938986,48188.777823894590256,55313.292380252052681,170959.92263854850898,159643.00325340108247,156305.43689429358346,167621.794115207711,204499.93536700485856,67884.258682183848578,114390.262520457356,49026.395959215493349,200304.53343259327812,101825.11653745101648,54055.852214888509479,115236.95675321195449,71656.464302984561073,69980.070226515206741,56569.575279835313268,51541.216557499712508,75845.267164835619042,55731.8852676548413,171770.21243403991684,51541.558272932124964,53217.502827245953085,229.45117924648164376,382.30409960281383519,227.95065773883925431,264.04014734374186446,400.60897724556122057,272.26380861069446837,338.13179719836432469,225.39119211922258046,181.15315289098114704,192.26679624152745873,299.5250959522369385,223.14283513552297222,153.67527031951573235,313.03382626301720393,245.78625615402901872
3,66230.799101223485195,111080.82826887287956,98088.015693324210588,608707.87661676923744,317751.29260921536479,138745.6925410341355,83838.450299733580323,142938.23965662176488,77549.551767712182482,77549.551767712197034,515201.55987653584452,81321.392020055543981,119466.99146422860213,167249.36481037994963,48205.233662595877831,55332.638861703046132,171022.8148491596512,159701.49556418904103,156362.39503245739616,167683.42065895648557,204575.50388285671943,67908.235294847094337,114431.23221691268554,49043.189488084062759,200377.66926541310386,101861.5315819158277,54074.69988329638727,115278.43678574707883,71681.735639294289285,70004.743953883604263,56589.340929790669179,51558.822055467077007,75872.017367513413774,55751.479237205159734,171832.1655656597577,51559.428518809196248,53235.968470884014096,284.60922898892835065,450.96297093483440221,280.00821950434794871,360.90398511183889241,492.24055748315112169,368.09576128447764631,428.41463041215121166,280.79961841926387933,226.37393920485683907,241.48362581444598618,446.95291040314305064,302.06327182078541682,209.97504318877273022,355.26941747262088711,325.02475176718070315
4,66254.079135751890135,111120.94646972244664,98123.245026235657861,608940.62140874110628,317868.45571166148875,138796.18517120086472,83868.397396148895496,142990.31218623105087,77577.121812309429515,77577.121812309444067,515395.65647018310847,81350.174158888345119,119510.25224320143752,167310.7505682631454,48221.709700470724783,55352.001160112216894,171085.25957175283111,159759.73690564362914,156419.66859183218912,167745.34529849610408,204651.39677041064715,67932.297393779619597,114472.54687260239734,49060.022235819917114,200450.54346897269716,101898.18106480460847,54093.574350490489451,115320.21371934202034,71707.102303441206459,70029.498802843620069,56609.183338891190942,51576.518778457175358,75898.892058054552763,55771.131024931026332,171895.24590506448294,51577.320298875361914,53254.478834704110341,353.3938825674281361,538.27063228567908482,333.6063246799807871,484.28341337596657468,607.91825715642778505,488.08678931725120265,553.54274274868214434,343.21959166804589358,277.41067633810240523,304.16953510375077485,555.41301762872069503,364.85185200899098845,269.40356127369716432,404.88786309651732154,424.6249138128344498
5,66277.405030176436412,111161.24839273288671,98158.685369568440365,609174.60906838462688,317986.11026580876205,138846.77856470239931,83898.449823391259997,143042.56804827321321,77604.800119572944823,77604.800119572959375,515591.89989254769171,81379.109716809340171,119553.78925802663434,167372.34640557042439,48238.212359998156899,55371.396970984511427,171147.88620981635177,159818.16065536241513,156477.11320770729799,167807.42083483785973,204727.54065458476543,67956.420729091856629,114514.05185989968595,49076.89761233657191,200524.02992912969785,101935.0301997946226,54112.484599424475164,115362.21505958815396,71732.548984062363161,70054.314618059186614,56629.098838714962767,51594.229913307033712,75925.871955608206918,55790.830163051337877,171958.55184688940062,51595.247113624500344,53273.035472829760693,389.60520855551709474,596.80082822954864241,367.412152384284866,587.58049872276785663,699.81965135423354241,577.50974597171386904,666.68647336654601077,380.17024733386597291,322.88553871172189247,362.33456397168697549,640.92562417003398423,411.95254771595944021,328.56593659165076815,433.04109366129421232,489.41616058565568892
6,66301.042574102859362,111201.85994821424538,98194.388395131914876,609405.52731062634848,318106.67018011625623,138897.85404272982851,83928.819771104623214,143095.26736917273956,77632.726139006073936,77632.726139006088488,515782.33728357189102,81408.399155613951734,119597.656904347823,167434.37766729149735,48254.807213333093387,55390.792279208850232,171211.37434135467629,159877.29838096053572,156535.01298953982769,167869.873212618666,204804.18360725656385,67980.829545921573299,114555.90410231963324,49093.883167042557034,200598.61143492840347,101972.18212197453249,54131.403824455563154,115404.56212479821988,71758.338010464969557,70079.402006092932425,56649.09573254755378,51612.042281389622076,75953.166169033051119,55810.570625111155096,172022.34724926998024,51613.239095127028122,53291.618744039966259,404.60841331928770614,655.93574633534922214,390.94531359929760583,650.46941515657795208,831.08119526524683351,641.44349603268096871,805.72277148744183251,412.89825121362355276,368.62315657062333685,432.03412795376868871,735.21766035122846006,459.33204032700012931,387.011528513676069,453.39976708023817764,539.26309343235061533
7,66324.698216339587816,111242.51443294763158,98230.123005068642669,609636.03945455013309,318227.56573282595491,138949.03566197506734,83959.203403104591416,143148.05976692750119,77660.658955281091039,77660.658955281091039,515974.96320949378423,81437.699176644615363,119641.56243632343831,167496.57318836406921,48271.443429701394052,55410.289988243413973,171275.07985283390735,159936.62252524739597,156592.89019554763217,167932.33640138266492,204880.95145459318883,68005.226950978263631,114597.82197581096261,49110.894815223568003,200673.35924253356643,102009.3561175406503,54150.424170611258887,115446.94889255917224,71784.081218301667832,70104.498616897602915,56669.140118420793442,51629.87894197965943,75980.426551375523559,55830.357646451506298,172086.23969852665323,51631.245127370355476,53310.286379211669555,416.67626388455067854,736.47789583557585047,401.86629421425931241,688.20631753283794296,910.23079973334006354,686.69378521377882407,900.33326193473692456,434.33470497814192868,410.95830854031532908,510.84978357321216436,813.22872421145325461,499.96616960730790424,440.27127829021696925,475.38254966119450273,585.68887965208364221
8,66348.424668856401695,111283.31799673088244,98265.961519279560889,609870.95595263771247,318348.24113579757977,139000.40507105103461,83989.665825413481798,143201.07621536718216,77688.634568330584443,77688.634568330584443,516173.60681212949567,81467.088438116916222,119685.63224015725427,167559.05164370930288,48288.136577874000068,55429.853489368390001,171338.78876106490497,159996.00336037552916,156650.92150427604793,167994.9330482246296,204957.91413229610771,68029.666647240810562,114639.88686656540085,49127.96211889438564,200748.31362329827971,102046.62416047036822,54169.503875771508319,115489.47473702613206,71809.896638054269715,70129.659441291878466,56689.220511655090377,51647.809490169995115,76007.735120094177546,55850.163103056314867,172150.43825919894152,51649.327161441433418,53329.026465181792446,442.6796945455176342,917.33448633873092604,444.3102742678028676,711.31632427159252074,1077.8644245009979841,772.60542163692298345,1051.8904826952082203,492.05937445083657167,466.8968657398185087,610.49409721165693554,919.970987643407625,552.74787398970954655,490.52594302995009912,524.48201473478445678,684.33823754407706019
9,66372.231949595676269,111324.22074218375201,98301.871144247212214,610106.45094462344423,318469.86773566203192,139051.93088050524238,84020.176352153808693,143254.2503323458368,77716.648498507682234,77716.648498507696786,516372.72776807140326,81496.531484079940128,119729.8436883250688,167621.73020297239418,48304.877022512664553,55449.453205710102338,171402.81914669918478,160055.65220355661586,156709.08209822961362,168057.68292796364403,205035.00731231100508,68054.140833627607208,114682.08151904167607,49145.092206680201343,200823.63716679683421,102083.95713629742386,54188.615828649570176,115532.12015365777188,71835.785172111238353,70154.875018928214558,56709.33137697300117,51665.796133852367348,76035.090784648709814,55869.984397500185878,172214.83708310889779,51667.451442176323326,53347.806140814682294,519.51301727051986745,1171.4300932263627146,529.350659859316238,785.68423008606009716,1327.831153902841379,909.88729843349381099,1261.8205977167917808,576.9221060506899903,537.9171612338674322,692.65948979038012112,1043.23919306521816,609.86632983912488726,534.7107142610180972,581.22624264161083829,764.1451937716132079
