Timestep,G0021,G0029,G0030,G0031,G0057,G0064,G0094,G0135,G0156,G0158,G0161,G0214,G0221,G0222,G0224,G0226,G0232,G0233,G0280,G0289,G0293,G0342,G0369,G0398,G0437,G0444,G0458,G0594,G0602,G0637,G0651,G0674,G0706,G0709,G0741,G0743,G0912,G0019,G0070,G0095,G0104,G0155,G0162,G0281,G0302,G0323,G0563,G0656,G0657,G0705,G0740,G0853
0,66164.328044655092526,110971.81682039744919,97990.207888420321979,608041.80602483288385,317421.27273951715324,138610.08070935623255,83752.314395944194985,142797.69643458156497,77470.890720505791251,77470.890720505791251,514657.97478467074689,81239.744747817123425,119347.04844095020962,167085.86780902874307,48157.579905709135346,55276.526737961299659,170854.7219737379055,159548.15951367173693,156198.06698102512746,167504.62942200305406,204355.6478073617327,67839.374411330907606,114321.909499554793,48995.103533063753275,200168.0318909532507,101759.06200986129988,54020.242218685802072,115159.43274306681997,71608.228613452563877,69933.182208287209505,56532.811900639004307,51507.672775644263311,75795.844272929709405,55695.288689777124091,171692.24520074939937,51507.672736357271788,53182.71906006392237,9196.5260009747398726,36148.416652583553514,11074.074723095483932,16738.296858425714163,39297.403098678762035,19297.209031826299906,28285.905001886909304,9813.5734339271930367,5871.4027171754023584,5513.9977478928449273,19705.20105063684241,9812.6438018928001839,3928.9661083378950934,9631.3737414268089196,16116.665929178025181
1,66190.191042626291164,111015.19553363963496,98028.511926670122193,608279.49077996052802,317545.35266236914322,138664.26325341884512,83785.052834685702692,142853.51590888871578,77501.173672461503884,77501.173672461503884,514859.15544076298829,81271.500790664984379,119393.70119872913347,167151.18162368104095,48176.403310033165326,55298.133118638113956,170921.50902901790687,159610.52686038424144,156259.12484444704023,167570.10694564942969,204435.53027024003677,67865.892268563562538,114366.59786439247546,49014.255055492074462,200246.2774552590563,101798.839275004706,54041.357835153008637,115204.44858378915524,71636.219745471564238,69960.518438726037857,56554.910000299132662,51527.806201220060757,75825.472306869603926,55717.059332898643333,171759.35975730905193,51527.806112741855031,53203.507283723884029,8969.7670857861758122,35242.680625486464123,10803.73348056733812,16286.267708158300593,38250.372118114428304,18753.320621950202622,27550.712772967421188,9584.0227876775170444,5740.9408228944776056,5409.5596069437169717,19330.504836994150537,9648.4284860003172071,3866.9820740863419815,9466.4185145105311676,15784.126085220108507
2,66216.054077906024759,111058.57425566442544,98066.815979137812974,608517.17555863899179,317669.43259638594463,138718.44580720987869,83817.791295476490632,142909.33539025383652,77531.456638695541187,77531.456638695541187,515060.33612166967941,81303.256871061006677,119440.35396021766064,167216.49545166423195,48195.226951375414501,55319.739678633290168,170988.29609279913711,159672.89421497751027,156320.18271679987083,167635.58448091725586,204515.41276152757928,67892.410149700110196,114411.28623517024971,49033.406623693714209,200324.52294190810062,101838.61654991607065,54062.473525718814926,115249.46443282374821,71664.21091981868085,69987.854718853574013,56577.008112344425172,51547.939726818214695,75855.100364547470235,55738.830002806527773,171826.47432047207258,51547.939584267842292,53224.295570911817777,8749.5096208948343701,34408.300324126816122,10543.465783285455473,15852.650964155956899,37306.664067207377229,18286.952062256466888,26895.235710591165116,9368.5639019731061126,5614.2182191909896574,5311.382932631148833,19014.814967434547725,9502.8672482040692557,3808.159322252030961,9315.0509762775836862,15497.691557670910697
3,66241.91713815870753,111101.95298507067491,98105.120042767855921,608754.86036513943691,317793.51255372771993,138772.62836978872656,83850.529774653958157,142965.15487873519305,77561.739617383471341,77561.739617383471341,515261.51680430426495,81335.01297589042224,119487.00672420339833,167281.80929216503864,48214.050736298311676,55341.346340327087091,171055.08316704005119,159735.26157820958178,156381.24059811170446,167701.06204141036142,204595.29530871694442,67918.928059585174196,114455.97461072572332,49052.558224324166076,200402.76838514659903,101878.39383212554094,54083.589271508782986,115294.4802894446475,71692.20212174426706,70015.191036842297763,56599.106256959195889,51568.073316570837051,75884.72845085755398,55760.600707050907658,171893.58888893327094,51568.073121593966789,53245.083916663184937,8531.8845474068857584,33628.540276372630615,10287.206736152753365,15427.925742813575198,36423.535273385619803,17867.508762202603975,26291.023337682192505,9161.2861659173504449,5488.8898635512568944,5216.6075288555493898,18733.532591103383311,9368.6133227056307078,3750.9833745690839351,9170.9880494675962836,15237.105258615334606
4,66267.780195576517144,111145.33171374902304,98143.424105222220533,608992.54516363935545,317917.59250546712428,138826.81093158200383,83883.268251580768265,143020.97436586636468,77592.02259530351148,77592.02259530351148,515462.69748216774315,81366.769077785342233,119533.65948768713861,167347.12312963439035,48232.874503850049223,55362.952985116295167,171121.87023985336418,159797.6289400869864,156442.29847899076412,167766.53960449097212,204675.17786154925125,67945.445970514541841,114500.66298648204247,49071.709821232128888,200481.01383711682865,101918.17111450117955,54104.705011935533548,115339.49614494878915,71720.193321142927743,70042.527351424185326,56621.204405049109482,51588.206901759389439,75914.356540439621313,55782.371413520857459,171960.70345649670344,51588.206650646417984,53265.872260472038761,8313.6416242092527682,32819.475415940447419,10029.850702477619052,15001.218460059866629,35521.880245718384685,17436.562330982545973,25674.445609953352687,8951.469577977719382,5363.1579567883964046,5120.8674406921254558,18449.553536112929578,9233.2743328336182458,3693.7560167992555762,9024.537044950411655,14969.33583938126867
5,66293.643245392493554,111188.71044007987075,98181.728164187239599,609230.22994814638514,318041.67244889755966,138880.99349068530137,83916.006722698875819,143076.79385059259948,77622.305569168514921,77622.305569168514921,515663.87815948628122,81398.525172248191666,119580.3122502007318,167412.4369626819971,48251.698227717955888,55384.559592734432954,171188.65730946118128,159859.99629933648976,156503.35635687661124,167832.01716386192129,204755.06040593553917,67971.963875398767414,114545.35136110031453,49090.861407668278844,200559.25930356982281,101957.94839404443337,54125.820736560766818,115384.51199793732667,71748.184513319036341,70069.86365453567123,56643.302549601794453,51608.34046934604703,75943.984625554337981,55804.142113743269874,172027.81802225994761,51608.340159618506732,53286.660591518288129,8093.5886524515117344,31959.340082388065639,9769.563090994812228,14568.60470636590253,34575.931412107551296,16980.14431544571562,25025.308066810201126,8736.1534231294845085,5236.4128356243872986,5023.0087916567881621,18149.851912362872099,9092.3503647015986644,3635.7472131179715689,8873.5091686282030423,14685.569424025163244
6,66319.506305694725597,111232.08911852778692,98220.03220667365531,609467.91481937665958,318165.75255173345795,138935.17607297791983,83948.745187672568136,143132.61335929029156,77652.588552403118229,77652.588552403103677,515865.05912710755365,81430.281275262197596,119626.96501036059635,167477.75081971121836,48270.521941779181361,55406.166196628779289,171255.4444008084829,159922.36368530869368,156564.41422732133651,167897.49473811575444,204834.94300130743068,67998.48180289893935,114590.0396937232872,49110.013027061228058,200637.50486274441937,101997.72566001578525,54146.93650994917698,115429.52783363759227,71776.175718158134259,70097.199983034850447,56665.400740410223079,51628.474049885124259,75973.61266294431698,55825.912857132367208,172094.93256389338057,51628.473732091988495,53307.448981064131658,7874.1407208323107625,31063.018289043160621,9507.4802114687681751,14132.532630919882649,33600.326549711207917,16514.444871632869763,24357.866378812279436,8520.0385845721921214,5112.2146798910516736,4932.1710009454891406,17847.27748763870477,8951.9477340237353928,3582.6144285206578388,8723.9191983812579565,14401.388496445062628
7,66345.369369526888477,111275.46781633375213,98258.336272984553943,609705.59966905741021,318289.83255660603754,138989.35860311565921,83981.483656187599991,143188.43282240937697,77682.871532508492237,77682.871532508477685,516066.23995054682018,81462.037369565558038,119673.61773370763694,167543.06462358272984,48289.345662950174301,55427.772795312310336,171322.2314231293858,159984.73101830543601,156625.47206192067824,167962.97224396487582,204914.82544104356202,68024.999725144632976,114634.72803836649109,49129.16465370318474,200715.75032613889198,102037.5029461295926,54168.05228252762754,115474.54365945649624,71804.166925776531571,70124.536322143670986,56687.498920923950209,51648.60764041011862,76003.240712815982988,55847.683591447945219,172162.04707862850046,51648.607304684381234,53328.237370373688464,7656.1638234343854492,30158.29912297858391,9247.0378330126186484,13704.407007491859986,32607.177972251705796,16040.010130233349628,23668.868108956532524,8301.0501127545867348,4988.1281860150693319,4838.4455290922287531,17507.823891499563615,8798.3362328507446364,3526.1551639547833474,8572.1922605587224098,14101.312028537744482
8,66371.232530431021587,111318.84652405028464,98296.640374681432149,609943.28472650703043,318413.91274499165593,139043.54111552349059,84014.222150013738428,143244.25225254776888,77713.154550395876868,77713.154550395862316,516267.42072790890234,81493.793505793742952,119720.27041835690034,167608.37835798953893,48308.169602980029595,55449.379569391836412,171389.01842201713589,160047.09833386560786,156686.52991533538443,168028.44970819729497,204994.70783365017269,68051.517676751886029,114679.41638693033019,49148.316385455145792,200793.99560994666535,102077.28024539587204,54189.168168695876375,115519.55947271434707,71832.158189149093232,70151.872775722280494,56709.597126912973181,51668.741398979858786,76032.868795819420484,55869.454369077218871,172229.16155701843672,51668.741006765696511,53349.025857631117105,7533.0389610160555094,29837.567416817804769,9098.620567489613677,13531.586256144824802,32220.444445117071155,15844.315367123048418,23346.090210281356121,8166.1471314856426034,4895.6357761514227604,4762.7870662385003016,17281.466914769516734,8683.1037415671489725,3473.2196419842944124,8462.3058973357419745,13920.829845229700368
9,66397.095871864701621,111362.22527780006931,98334.944552283108351,610180.9699754450703,318537.99323852983071,139097.72368882427691,84046.960717085574288,143300.07166850953945,77743.437677870650077,77743.437677870635525,516468.60167244356126,81525.549682823155308,119766.92310300745885,167673.69207003639895,48326.993784462807525,55470.986527457578632,171455.80554147966905,160109.46573162963614,156747.58781772237853,168093.9272694241954,205074.59045740484726,68078.035734177668928,114724.10481368696492,49167.468263055139687,200872.24084591786959,102117.0575796651683,54210.284221219364554,115564.57529699041334,71860.149561143232859,70179.209398825812968,56731.695419385810965,51688.875329440939822,76062.496989918276086,55891.225256599660497,172296.27602883853251,51688.874883952885284,53369.81449659037753,7532.9719230695991428,29837.27488329361222,9098.5076610592823272,13531.455609729042408,32220.234805602860433,15844.129660766926463,23345.836492606224056,8166.0299926965344639,4895.5393791029973727,4762.6922076187101993,17281.225703635071113,8682.9948215779750171,3473.1059070675992189,8462.2027053396468546,13920.653586217418706
