Timestep,G0021,G0029,G0030,G0031,G0057,G0064,G0094,G0135,G0156,G0158,G0161,G0214,G0221,G0222,G0224,G0226,G0232,G0233,G0280,G0289,G0293,G0342,G0369,G0398,G0437,G0444,G0458,G0594,G0602,G0637,G0651,G0674,G0706,G0709,G0741,G0743,G0912,G0019,G0070,G0095,G0104,G0155,G0162,G0281,G0302,G0323,G0563,G0656,G0657,G0705,G0740,G0853
0,66045.198387760610785,110783.88072396111966,97812.763147056582966,607146.24266715149861,316855.95011638733558,138279.0818876621197,83595.523854310318711,142582.66809617637773,77329.561870778474258,77329.561757002389641,513846.94300847488921,81085.123891536728479,119153.87180071775219,166826.65022355542169,48072.766798148913949,55179.821665308023512,170589.0882768680458,159304.31379972980358,155964.99567815032788,167247.17686492833309,203867.64911547754309,67716.574071564871701,114131.15160430510878,48909.168072028296592,199690.03342074825196,101576.04999813035829,53925.858910248942266,114969.99935338183423,71476.175287886857404,69806.226530673113302,56433.326026839451515,51417.478231162531301,75650.564866922664805,55597.436413569266733,171425.38338803645456,51417.694356000152766,53089.644660914236738,9106.001812757420339,35641.003599910101912,10962.001761362536854,17159.999913351290161,39137.012721543716907,19276.381810600814788,27927.002913430875196,9686.0018611501436681,6000.0003345616405568,5423.0018797008142428,19343.005494754175743,9960.0005217837169766,3857.0014722967744092,9557.8095909752883017,16380.000323872547597
1,65951.980294612978469,110562.26032872960786,97673.582676785677904,606197.56571932381485,316413.189191051526,138123.53730675001862,83471.538634595432086,142423.11863692695624,77217.781730143440655,77217.781502931640716,513236.66068068868481,80962.511228263407247,118915.52539192423865,166634.49386905302526,48006.843775859953894,55104.808454402576899,170247.87657787284115,159122.61406948245713,155793.59657982431236,167054.74630261556013,203614.59600374518777,67620.418778015227872,113985.05078959505772,48842.391982159133477,199444.90850857665646,101433.56637436969322,53852.615982735384023,114825.54971921234392,71333.167321531349444,69706.585550902498653,56356.000610469265666,51347.444283422839362,75534.668681656374247,55521.248233110825822,171225.02488970046397,51314.829101832554443,53017.39328709358233,9106.0017434529636375,34412.006014452330419,10584.003559105334716,16588.001982405967283,39137.012547458238259,19276.382038327807095,27927.002729682833888,9417.3136646130151348,5800.0021048151829746,5236.0037580618181892,19343.006144279519503,9628.0029081411903462,3724.0030238056760936,9231.8105443279291649,15834.002773365480607
2,65819.844329114581342,110417.7759207123454,97534.385997720048181,604983.25259610789362,315969.66578389704227,137846.72105008896324,83347.523042409724439,142263.35508986990317,77105.934395799980848,77105.934055515928776,512628.74157417565584,80840.118424843487446,118768.89522268375731,166440.19811157137156,47940.931043543168926,55029.823540502075048,169906.66487796453293,158803.98261085496051,155622.3123894756136,166862.39935383887496,203361.70234480357612,67524.236198583806981,113838.92343978672579,48775.592385292926338,199199.76261046342552,101291.24376273651433,53779.370112850170699,114681.05540580824891,71229.188725927699124,69606.924053991373512,56278.629469531450013,51277.357242885846063,75418.821266469574766,55445.060281169382506,171024.70374155140598,51245.017214935185621,52945.13292201403965,9106.0017439812654629,33753.835666446510004,10206.005392263881731,16016.004097197379451,39137.012409180868417,18619.384370649680932,27927.002573866244347,9417.3138631973051815,5600.003935152937629,5049.0056265570528922,19343.006724175895215,9296.005255811400275,3591.0045629739438482,8905.8114932592343393,15400.481072331367614
3,65726.528650865671807,110273.46097707888111,97395.559158375996049,603801.4227450316539,315525.44848984817509,137690.84946353361011,83223.555647291490459,142103.48311260450282,76994.535718620711123,76994.535265569284093,512018.8700706337695,80717.89914060330193,118622.19445502157032,166245.82486377880559,47875.010101554653374,54919.431543721831986,169709.32173101583612,158485.35113353925408,155450.04230543761514,166670.23904348956421,203109.19434847609955,67427.995402523389203,113692.773523136726,48708.799806904033176,198954.85557539109141,101088.0219614962698,53706.15168620942859,114536.48276849623653,71125.357340656250017,69507.187893361013266,56201.261188536547706,51174.491987243178301,75302.644451119660516,55368.897204049462744,170824.44639913379797,51175.219702494650846,52872.888714060572966,9106.0016239994347416,33753.835707755817566,10007.178393360669361,16016.003781712675845,37799.015299783364753,18619.384313387097791,27644.486394347331952,9083.3157186506377911,5400.0056777715954013,4862.007451481010321,18676.009484570120549,8964.0077473076180468,3458.0061167099565864,8579.8124293189703167,14854.48346884167222
4,65633.246094627393177,110129.11968960387458,97256.370164729756652,603142.71005571202841,315084.51626541657606,137414.03320007256116,83099.459436876655673,141818.30381145499996,76882.919472932888311,76882.918908244217164,511411.35666265396867,80555.656143468353548,118383.84804620707291,166053.92744782168302,47809.018145046866266,54844.397969786405156,169511.9207135392644,158166.71966170298401,155277.92925360662048,166478.38208251754986,202856.88080758292926,67331.694016964029288,113546.76761706660909,48641.988949731901812,198648.67825012904359,100884.80016495897144,53632.909393466681649,114391.89868747796572,71021.25208042790473,69407.481112225097604,56123.812573557821452,51104.478922130860155,75151.273417044416419,55292.695182560644753,170624.23011212187703,51105.377332402240427,52800.619866715147509,8792.003618830583946,33753.835797833926335,9629.180204996953762,15444.006016696655934,37229.767312776311883,17962.386620070243225,26681.488901371943939,8749.3175597027729964,5200.007479910850634,4675.009381463216414,18464.531979283230612,8632.0101528757968481,3325.0078547141633862,8253.8133776263694017,14308.485893858725831
5,65501.110044259337883,109984.47385723446496,97116.841564083602862,601928.39636666921433,314503.54978998936713,137258.25970367406262,82974.806404763949104,141660.48238809331087,76728.20317545272701,76728.20261076411407,510803.66451740975026,80393.413082806218881,118237.20508715072356,165859.96698951604776,47742.745355951854435,54734.005870949862583,169313.89063901660847,157985.89212883225991,154965.98796656625927,166287.02845150668873,202605.18262668905663,67234.834178285876988,113400.46035688140546,48574.86661250187899,198404.39930169453146,100742.18545156062464,53559.442241628748889,114161.91513744827535,70917.132527882728027,69267.81831502453133,56045.946697389197652,51034.026038096533739,75034.940504292899277,55181.466779319496709,170347.03524454354192,51035.263645453705976,52728.052467137727945,8478.0045569048361358,32524.837122835426271,9251.1810633379682258,14872.007108473815606,37229.766518170414201,17305.387707570065686,25718.489886585673958,8415.318378989401026,5000.0083030342284474,4488.0101333468574012,17797.532966477534501,8300.011161226173499,3192.0085625867313865,8146.0529709809179622,14308.485138642830861
6,65368.974089283845387,109840.20758833979198,96978.880568678403506,601275.16164132184349,314064.68513081857236,137099.86295127202175,82851.782631739857607,141500.04959503174177,76617.534686844286625,76617.534012708274531,509775.84727521624882,80231.170115617816919,118089.48708705077297,165663.65710632226546,47646.570516996216611,54659.098154629260534,168972.67891823506216,157667.26064492537989,154789.86287192540476,166091.93461709161056,202197.06652183379629,67138.899093530475511,113254.09056605641672,48477.019161616815836,198004.64628547948087,100601.70666201412678,53486.191129504397395,113931.93177490838571,70814.051303926986293,69168.655295849850518,55968.571048805279133,50963.990700206333713,74921.068675095579238,55105.402473158908833,170019.50942905899137,50932.398390444090182,52655.690696722384018,8164.0067216368834124,31295.841111047389859,8873.1831931038723269,14872.006403460472939,35891.770812680697418,16648.390577755002596,24781.703014569950028,8415.318329519173858,4800.0103407408296334,4488.01051301419011,17797.532651449120749,7968.01373332617095,3059.0102818648247194,8143.4276738942835436,14308.484897076337802
7,65236.838135745318141,109695.19476448929345,96842.244139983929927,600603.78219205792993,313628.58622601098614,136938.58970936265541,82730.36824783225893,141335.51665844582021,76507.684107288441737,76507.683322217097157,509164.50015162548516,80112.113891838947893,117939.91800436032645,165466.58216676980373,47580.710486460222455,54584.500424475256295,168631.4671679493913,157482.15520272226422,154613.7332688246097,165896.29445573271369,201945.36077851170558,67043.719106073840521,113106.18804038778762,48410.445425704820082,197604.89325539584388,100461.92122941186244,53413.163453372937511,113784.64392299139581,70711.733194292217377,69070.510939692670945,55855.67013395777758,50894.207595539744943,74810.777946854796028,55029.830686671179137,169814.74250108323758,50862.576120307974634,52583.503282116849732,8164.0068715284951395,31295.840929198868253,8873.1831715849857574,14300.00789203473505,35891.77052920233109,16648.390463827330677,24781.702739299562381,8415.3184117850032635,4800.0105697857825362,4488.0109366399101418,17546.674579318208998,7968.0138844085659002,3059.0103867266911948,8123.4300527447894638,14308.48472315334584
8,65145.915115188865457,109550.15920719696442,96706.32914777447877,599913.32613334537018,313191.04857183282729,136775.02862564491807,82609.829388274723897,141168.46225319511723,76398.402222262709984,76398.401323648882681,508551.82449254282983,79993.907014096374041,117789.64176185298129,165266.60704282694496,47515.02355413238547,54510.115724522249366,168423.07040611686534,157290.68547613939154,154432.02797230042052,165697.25407979241572,201690.67301093327114,66949.392438001435949,112957.46673673126497,48344.183111625257879,197355.56959194474621,100322.63893652937259,53340.21857257920783,113636.76662841605139,70610.027212520784815,68973.09006655079429,55778.875288266724965,50824.503287838393589,74699.190580765614868,54954.576084140819148,169602.71540134813404,50792.814764734481287,52511.402283233510389,8164.0062877675954951,32207.185963142419496,9200.5301978979823616,14795.358485843113158,35891.769302773231175,17217.351315782849269,25615.65974846946483,8418.8117341640790983,4800.0099776882270817,4488.0104577588690518,17546.673631318379194,8255.5248312327785243,3174.1877837272618308,8395.9642095694489399,14308.483810352861838
9,65055.699555096442054,109404.89056504271866,96570.935730461933417,599211.34142000973225,312756.69253421743633,136609.09012907516444,82489.885036677515018,140998.81792320017121,76289.89643150541815,76289.895422322035301,507937.17941580631305,79876.591610238407156,117638.48883668708731,165062.87866885418771,47449.332514307257952,54435.656875984786893,168210.36088736524107,157095.01562756861676,154245.86139300398645,165493.5006461533485,201432.01088184150285,66855.504195086250547,112808.00739822057949,48278.113085603770742,197101.54342901418568,100183.95201491739135,53267.075887695005804,113488.03086372134567,70508.860593667079229,68876.189103885146324,55701.918805667162815,50754.606235409468354,74587.709666683338583,54879.070734783541411,169386.71831360377837,50722.819898266287055,52439.063816241708992,8435.9298831528922165,33271.498429044346267,9527.877116135590768,15290.709798011672319,37050.475423257761577,17786.312093583663227,26449.616122526160325,8708.0547553819160385,4973.2093378752560966,4649.9519824736153168,18124.294023189831933,8543.0356842288510961,3289.3651456510501703,8657.9674263155411609,14781.31838893294298
