Timestep,G0021,G0029,G0030,G0031,G0057,G0064,G0094,G0135,G0156,G0158,G0161,G0214,G0221,G0222,G0224,G0226,G0232,G0233,G0280,G0289,G0293,G0342,G0369,G0398,G0437,G0444,G0458,G0594,G0602,G0637,G0651,G0674,G0706,G0709,G0741,G0743,G0912,G0019,G0070,G0095,G0104,G0155,G0162,G0281,G0302,G0323,G0563,G0656,G0657,G0705,G0740,G0853
0,66731.493918867199682,111923.29639754212985,98830.352921934754704,613256.10188881971408,320143.32018888386665,139798.61264631515951,84470.365539470934891,144022.10069446396665,78135.140368487802334,78135.140368281136034,519071.26656915451167,81936.104215000843396,120370.4076459857024,168518.63032911793562,48522.988515467004618,55750.205533025662589,172319.73456998600159,160535.55544812828884,157537.47740543290274,168940.84188197867479,206107.84007916579139,68259.228073641628725,115302.12246424291516,49415.054931961276452,201884.32469723472605,102631.47116600253503,54354.581780381668068,116146.88730429644056,72051.411387548345374,70532.705622542343917,57017.388318729346793,51928.389621408336097,76445.753525208914652,56172.849421647653799,130929.37861431970668,51949.18737089257047,53638.547703435542644,9106.1025441581587074,35641.242193897400284,10962.109268676062129,16588.029490677774447,38802.217805418302305,19709.981319352838909,28801.768049007412628,10019.980805649645845,5800.1144740995769098,5423.118778658958945,19351.730499500186852,9656.6124622548359184,3857.1013162207927962,9454.0284914524872875,15834.169792060592954
1,66757.27026803336048,111966.77290781088232,98868.711681939297705,612043.89627367665526,320268.19132626365172,139853.00696595310001,84503.115514433375211,144078.08788766799262,77980.732605509503628,77980.732605399782187,519273.52974787796848,81967.739919596147956,120417.37864105099288,168185.57254758905037,48498.925082177207514,55640.03335866980342,172386.77319698687643,160598.15181204822147,157226.13660685549257,168606.94227306771791,206187.95512448289082,68124.014639449465903,115346.91987570944184,49434.099609061988303,201962.79180295453989,102671.2483929033624,54375.613646605233953,116192.07032574202458,71908.68834402167704,70560.003653905034298,56904.717284978192765,51921.828333197627217,76475.290797231631586,56194.686535109918623,130980.33912235141906,51969.231653017253848,53659.206097715585202,9106.0777208828039875,35641.21821530390298,10584.204434505985773,16587.97961183084044,38288.856744815035199,19709.95962998316827,27877.980409168379992,9801.4387696392568614,5600.2121220658318634,5236.2332968762702876,19351.703844847561413,9393.1911035774683114,3857.079679075769036,9453.6769457082846202,15834.150461875882684
2,66782.009141963237198,112009.18313922782545,98906.004646191344364,612281.10567966615781,320392.17866784171201,139906.27792909083655,84535.015927399435895,144134.22837912919931,78011.078411550246528,78011.078411126640276,519473.35373301460641,81962.94134398510505,120463.42699280809029,168250.35268882839591,48402.943804773392912,55529.860400083438435,172046.18779427389381,160280.10960214241641,157117.93258576933295,168671.23715993820224,206266.48892220156267,67988.800134557517595,115119.06774420624424,49452.214738394482993,202039.68148300409666,102709.86384152811661,54267.952739696454955,115962.54160053354281,71935.817264017663547,70420.62690816068789,56792.045145406023948,51940.799691457177687,76324.223910597589565,56215.456483317699167,131030.55372842417273,51988.400264982432418,53677.612438065574679,9106.051637111173477,35641.193574338605686,10206.279948702935144,16587.927103883765085,36951.032795005186927,19709.937608555275801,26915.364357910148101,9478.0752843203117664,5400.2897944289734369,5049.3240503637225629,19351.676566357717093,9393.1579006500924152,3745.4462217478921957,9452.1047165402069368,15288.273898698495032
3,66803.587851999007398,111787.98528918945522,98944.295750632503768,612510.41247122036293,320514.49827599461423,139960.35987806032063,84368.085286073750467,144190.36892464687116,78041.211955413236865,77856.662175891906372,519664.8531767334789,81801.005274436072796,120225.54048119297659,168133.29883868634352,48310.047211351804435,55531.3082739902311,172108.27595416686381,160338.01969074524823,157178.92669490020489,168337.32941843569279,206339.196804220177,68010.087585657820455,115159.67823954041523,49354.567190578774898,202111.11625226779142,102507.02578544868447,54285.791101572198386,115733.01138697218266,71963.542485827405471,70444.042152553287451,56809.555399528559064,51874.988027093764686,76348.476483654609183,56237.26700284051185,130934.54266445506073,52005.13437035986135,53687.684045158704976,8898.8624135575701075,34994.860078487283317,10206.252450187324939,16015.95513297258185,36951.001552138463012,19053.023666262139159,26915.340895682249538,9478.051683561914615,5200.3629300896509449,5049.3023190551639345,18684.921464746123092,9061.3292284692779504,3745.4225539590306653,9244.5364716081221559,14742.373775432175535
4,66671.711350916622905,111566.79025747443666,98982.6508528777631,612748.47354351775721,320638.85324053990189,140014.59764208711567,84400.379846032665228,144245.79088749922812,78071.534366754247458,77886.984586962556932,519866.05439526983537,81798.025438432843657,120271.95625787410245,168198.46155408368213,48214.065622127091046,55421.134910291344568,171767.69247315858956,160019.9794772809837,157240.26053301506909,168402.27538714944967,206418.43977476670989,67896.820404793950729,114931.82340114057297,49256.921355477963516,202188.73095539835049,102546.18011020241829,54306.365288588385738,115777.84974282323674,71991.415286163770361,70470.86039906849328,56831.039004049707728,51894.427670247438073,76377.371246265145601,56258.486517826167983,130985.12377555773128,52024.725244983907032,53706.91935659275623,8584.94566810885226,33766.037074047737406,10206.228955132084593,15561.790046802243523,35613.149063806180493,18396.135736615171481,26506.106210054342228,9163.5779409929928079,5000.4433798558020499,4862.3893998822586582,18018.278251799602003,9061.2948266671828605,3612.4889705773375681,9243.5718723600530211,14742.354999926474193
5,66686.948406933152,111345.59543391193438,99021.092219071375439,612953.62332352134399,320759.16564822458895,139738.30713054470834,84429.260311555000953,144301.91361768430215,78101.811115466887713,77917.261335498609697,520036.91247657581698,81735.74616708290705,120034.0775060638116,167865.40993700912804,48118.082334485647152,55310.959921390254749,171820.91106680466328,160069.55387517396593,157301.5680182625656,168451.38625146792037,206153.97841936835903,67908.492508463867125,114965.14911203090742,49264.586444975058839,202246.29157813839265,102570.80606452432403,54321.48007363420038,115548.32195243323804,72019.479014354306855,70489.356485149211949,56718.363750593001896,51795.68724502146506,76226.300645395604079,56147.504835186096898,130888.22593462812074,51922.070252474419249,53600.923117244354216,8271.0240575367170095,32537.17810226128131,9828.3072398025578877,14989.822505741434725,34674.696248799889872,17739.239643402037473,25543.301754456366325,9163.5565708842477761,4841.7040095175589158,4675.4682688051198056,17351.419747220228601,8794.0745078138388635,3524.0730763944493447,9035.0484671145950415,14196.450473096772839
6,66712.548395730889752,111389.05998725845711,99059.442374607315287,613192.35808076756075,320883.92233291285811,139462.0140557650011,84461.825062121861265,144357.63376895099645,77947.402387595255277,77762.852607733017066,520238.72879869135795,81573.810957849156694,119796.19827508278831,167532.36037358964677,48023.550140178427682,55200.785906710370909,171697.20182545811986,160131.9478727405367,157362.96009260643041,168117.47604552036501,206233.74115993126179,67773.276030018183519,115009.73042445507599,49283.460208021271683,202324.43652006698539,102610.31558805106033,54213.81881524407072,115593.3402359358297,72047.51462162239477,70516.484067774348659,56605.690221068958635,51748.14460645190411,76075.222796961374115,56036.528398444323102,130939.33246919080557,51941.940442238614196,53494.928177197209152,7957.1202968215338842,31308.3732946160344,9450.403591998916454,14989.76248537844549,33336.924582719613682,17082.368193553636956,24580.957467256492237,8908.8153516786296677,4841.6778785336755391,4488.5634647540327933,16684.712956952538661,8515.8258773892430327,3524.0554793662645352,8709.0751906142122607,14196.429727910774091
7,66738.183989273500629,111432.15069257978757,99097.427541097276844,613431.63400704122614,321008.82914198737126,139515.98313682334265,84494.273332752723945,144413.17594654296408,77977.650233361389837,77793.100453341437969,520440.49418087257072,81505.60257495706901,119842.73075476112717,167597.621913069539,47928.302592097359593,55138.269175301968062,171763.9816011285875,160194.30005672387779,157424.12487562716706,168182.54319490437047,206313.18012290805927,67799.254976646188879,115054.2737919279316,49302.26243136812991,202402.32979445258388,102649.64437747697229,54234.551069890098006,115638.27362179255579,72075.213853719455074,70543.54523413493007,56493.017743405420333,51767.880932215426583,75924.151216931946692,56057.889932156969735,130800.50586993800243,51839.288405672617955,53494.639934296348656,7957.0960805620470637,31308.351233730994863,9450.3808868341238849,14989.722008559294409,33196.992091757427261,17082.352062826113979,24580.938816330133704,8620.504583731510138,4641.7784841889524614,4301.6599611636902409,16684.686105114498787,8515.7895115750379773,3421.8538540546433069,8540.6278655294881901,14196.411073799043152
8,66764.262103233995731,111475.89360614077304,99136.052037632340216,613671.35305990255438,321133.96879055385944,139570.62307177492767,84527.285781219528872,144469.46555734681897,78008.184638598133461,77823.634858580204309,520643.3824108489207,81537.621516020633862,119889.77858020474378,167663.49002326992922,47947.280520521526341,55160.052987588001997,171831.33675754794967,160257.19765891949646,157485.69274401324219,168248.57122405563132,206393.72973122022813,67825.990650507243117,115099.33879387612978,49321.571420939428208,202481.22498399022152,102689.7519996737974,54255.840808211883996,115683.67023970198352,72103.438226658923668,70571.108775514614535,56515.296520409930963,51788.180102821454057,75954.026382310694316,56079.840077398155699,130851.68049310224887,51859.587641111844277,53515.598581132144318,8228.3486993302813062,32372.377118785483617,9450.3982237814452674,14989.749030262413726,34354.482468574482482,17082.372240461732872,25414.589613288899272,8843.8057045578170801,4641.7941051764018994,4343.8402961642559603,16818.279226384558569,8515.7975322475285793,3421.9312453222219119,8540.6343098703582655,14196.430619856517296
9,66790.345970292037237,111519.63860800213297,99174.678739542869153,613911.07494579767808,321259.11196764052147,139625.26485114384559,84560.299730572645785,144525.75667762724333,78038.721809468232095,77854.172029449386173,520846.26338041236158,81569.642802530506742,119936.82715947985707,167729.35904350469355,47966.260105138819199,55181.838661840003624,171898.69216464276542,160320.09554980360554,157547.26075969889644,168314.6006477160845,206474.27809710198198,67852.729060205005226,115144.40491389004455,49340.886322925965942,202560.12317038798938,102729.86137749164482,54277.132368017351837,115729.06790493652807,72131.664005027909297,70598.674194916951819,56537.577647694721236,51808.481120243130135,75983.903854957476142,56101.792042074455821,130902.85592075754539,51879.888624982639158,53536.559367988418671,8500.2712986053920758,33436.666357694921317,9777.7331124299143994,15485.099743614446197,35513.170850493188482,17651.305296764185186,26248.532893135066843,9133.0313849271842628,4814.9812136438058587,4505.7634495302954747,17395.875986800056126,8803.2519983192887594,3537.0742012608416189,8782.8383015369654458,14669.23676865042944
